TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,123754,582,0.0012943055005759881,153440#1,153440#1
13,129271,50,0.00011119463063367596,-153403,153509
13,119740,1078,0.0023973562364620537,-152601#8,-152601#8
13,123536,85,0.00018903087207724914,153408#16,153408#16
13,118998,92,0.00020459812036596376,152936#4,153096
13,129137,560,0.0012453798630971708,-153018#1,-153018#1
13,122833,132,0.0002935538248729045,152586#3,152586#3
13,123515,131,0.00029132993226023104,153442,153442
13,119257,218,0.0004848085895628272,-152696#0,-152696#0
13,129206,15,3.335838919010279e-05,-153644#1,-153644#1
13,128477,1669,0.0037116767705521036,-152308,153598#0
13,123331,71,0.00015789637549981986,-153408#9,153650
13,130646,18,4.003006702812335e-05,153416#0,153416#0
13,126354,86,0.00019125476468992265,153433,153433
13,123089,188,0.0004180918111826216,153019,153019
13,130069,7,1.5567248288714636e-05,-152308,153526#0
13,118324,30,6.671677838020558e-05,-153387#1,-153387#1
13,123702,156,0.000346927247577069,152461#0,-152461#0
13,119138,433,0.0009629455012876338,-152694,-152694
13,123613,88,0.0001957025499152697,-153410#2,-153410#2
13,126312,110,0.0002446281873940871,153434#0,153434#0
13,118315,654,0.0014544257686884816,152600#1,153609
13,128611,33,7.338845621822613e-05,-153437#3,-153437#3
13,123327,219,0.00048703248217550073,153326#7,153514#0
13,128561,2,4.447785225347039e-06,153325#0,153511#0
13,126113,82,0.00018235919423922856,-153326#6,153115#0
13,126128,35,7.783624144357317e-05,153326#10,153512#0
13,122876,127,0.00028243436180953695,-153018#2,-153018#2
13,123551,106,0.00023573261694339305,-152687,-152687
13,130015,1790,0.003980767776685599,153399#5,153399#5
13,123707,58,0.0001289857715350641,-152966#3,-152966#3
13,126397,423,0.0009407065751608986,-153437#2,-153437#2
13,126304,398,0.0008851092598440607,-153407#2,-153407#2
13,125835,107,0.00023795650955606655,-153376#7,-153376#7
13,117932,24,5.337342270416446e-05,-153387#1,-153387#1
13,125931,20,4.4477852253470386e-05,153380#0,153380#0
13,122877,125,0.0002779865765841899,-153369#5,-153369#5
13,123153,217,0.00048258469695015366,153391#1,-153391#1
13,123263,128,0.0002846582544222105,-152991#5,153126
13,129222,15,3.335838919010279e-05,152678,152678
13,119029,247,0.0005493014753303593,-152601#2,-152601#2
13,119301,75,0.00016679194595051395,-153637,-153637
13,123767,87,0.00019347865730259616,-153432,-153432
13,126216,119,0.00026464322090814877,153033,153620
13,126118,229,0.0005092714083022359,-152684,-152684
13,123028,594,0.0013209922119280704,-152587,153598#1
13,122890,296,0.0006582722133513616,153369#6,153369#6
13,123691,74,0.0001645680533378404,-152966#5,-152966#5
13,125862,75,0.00016679194595051395,-152936#1,-152936#1
13,126211,159,0.00035359892541508955,153025,153025
13,129270,13,2.891060396475575e-05,-153410#3,-153410#3
13,123129,83,0.0001845830868519021,-152623#0,-152623#0
13,123253,105,0.0002335087243307195,-153326#5,153511#0
13,130847,20,4.4477852253470386e-05,-153364#0,-153364#0
13,123699,220,0.0004892563747881742,-152966#4,-152966#4
13,128448,253,0.0005626448310064004,-153369#3,153526#1
13,123875,190,0.0004225395964079686,-153399#3,-153399#3
13,123753,488,0.0010852595949846773,153440#0,153440#0
13,121744,29,6.449288576753205e-05,153326#9,153512#0
13,122764,175,0.00038918120721786586,-153324#1,-153324#1
13,125924,7,1.5567248288714636e-05,153379#0,153379#0
13,130101,18,4.003006702812335e-05,153380#1,153380#1
13,123655,112,0.0002490759726194342,153399#1,153399#1
13,122711,763,0.0016968300634698952,153375#4,153375#4
13,125978,102,0.00022683704649269896,-153380#0,-153380#0
13,129317,60,0.00013343355676041115,153416#4,153416#4
13,125986,72,0.0001601202681124934,152171#2,152171#2
13,119296,240,0.0005337342270416446,152808,-152808
13,126146,302,0.0006716155690274028,152644#4,152644#4
13,123343,83,0.0001845830868519021,-153408#11,-153408#11
13,123645,131,0.00029132993226023104,-153407#2,152494
13,122727,114,0.0002535237578447812,-153375#3,-153375#3
13,123259,124,0.0002757626839715164,-153325#1,-153325#1
13,123162,123,0.00027353879135884286,153391#2,-153391#2
13,126172,50,0.00011119463063367596,-152991#7,153136#1
13,129231,20,4.4477852253470386e-05,-152807#0,-152807#0
13,122893,179,0.00039807677766855995,-153018#0,-153018#0
13,123545,180,0.0004003006702812335,-153405#8,-153405#8
13,118611,40,8.895570450694077e-05,152927,152927
13,123505,341,0.00075834738092167,-153436#0,-153436#0
13,126102,321,0.0007138695286681997,153325#1,153510#0
13,125828,117,0.00026019543568280175,152586#3,152586#3
13,123729,187,0.00041586791856994807,152966#3,152675#0
13,123290,56,0.0001245379863097171,-153408#7,-153408#7
13,122824,31,6.89406709928791e-05,-152586#3,-152586#3
13,123454,133,0.00029577771748557805,153400#1,-153400#1
13,123017,84,0.0001868069794645756,-153324#4,-153324#4
13,131010,15,3.335838919010279e-05,-153407#5,-153407#5
13,123852,3,6.671677838020558e-06,153436#1,153436#1
13,130128,3,6.671677838020558e-06,-153407#2,-153407#2
13,123791,83,0.0001845830868519021,-153417,-153417
13,122998,113,0.00025129986523210766,-153415#7,-153415#7
13,123108,169,0.00037583785154182475,152618,152618
13,126826,83,0.0001845830868519021,153436#2,153436#2
13,121733,119,0.00026464322090814877,-152586#3,-152586#3
13,124133,107,0.00023795650955606655,153032,153032
13,123481,202,0.0004492263077600509,153391#0,153129
13,125923,58,0.0001289857715350641,153379#0,153379#0
13,126419,372,0.0008272880519145492,-152444,-152444
13,125826,53,0.00011786630847169652,-153369#13,153606
13,123876,88,0.0001957025499152697,-152362,153119#1
13,123759,405,0.0009006765081327753,-153432,-153432
13,123000,117,0.00026019543568280175,-152171#1,-152171#1
13,128596,8,1.7791140901388155e-05,152991#7,153508#2
13,125886,158,0.000351375032802416,-153369#10,153102#2
13,123228,109,0.0002424042947814136,-153408#13,-153408#13
13,122805,64,0.00014232912721110524,-152586#3,-152586#3
13,118980,144,0.0003202405362249868,152936#4,152936#4
13,123697,400,0.0008895570450694076,153434#2,153434#2
13,128563,10,2.2238926126735193e-05,-152936#3,-152936#3
13,122767,108,0.00024018040216874006,153324#0,153324#0
13,126230,76,0.00016901583856318746,152720#1,152720#1
13,123552,316,0.000702750065604832,-153416#3,-153416#3
13,126094,559,0.0012431559704844971,153391#2,-153391#2
13,125981,310,0.0006894067099287909,153324#2,153324#2
13,122868,4,8.895570450694078e-06,-152936#0,153080
13,123734,105,0.0002335087243307195,-153399#3,152675#0
13,123831,102,0.00022683704649269896,152719,152719
13,126335,674,0.001498903620941952,-153412,-153412
13,123631,240,0.0005337342270416446,153410#5,153410#5
13,123833,26,5.78212079295115e-05,-153033,-153033
13,126199,104,0.000231284831718046,-153437#5,153203
13,119121,396,0.0008806614746187136,-152701#1,-152701#1
13,126169,117,0.00026019543568280175,-152991#7,153136#1
13,123723,311,0.0006916306025414645,152966#4,152966#4
13,119045,1694,0.0037672740858689414,152349#0,152349#0
13,123294,218,0.0004848085895628272,153408#9,153408#9
13,126103,137,0.00030467328793627214,153325#1,153325#1
13,123512,429,0.0009540499308369398,153436#0,153436#0
13,123049,213,0.0004736891264994596,-153382#3,-153382#3
13,125881,42,9.34034897322878e-05,153378#3,153378#3
13,129308,161,0.00035804671064043657,-153435#6,152510
13,128617,8,1.7791140901388155e-05,153418#2,153418#2
13,123183,88,0.0001957025499152697,-152677#1,-152677#1
13,123008,104,0.000231284831718046,153324#2,153324#2
13,130610,1,2.2238926126735194e-06,152628,152628
13,123675,95,0.0002112697982039843,-153404,153202#1
13,130094,16,3.558228180277631e-05,153380#1,153380#1
13,126178,71,0.00015789637549981986,152678,-152642#2
13,121757,143,0.00031801664361231325,152685,152685
13,123232,77,0.000171239731175861,153325#0,153325#0
13,128591,2,4.447785225347039e-06,-153407#2,-153407#2
13,126198,52,0.000115642415859023,-153437#5,-153437#5
13,123573,199,0.00044255462992203034,153416#3,152496#1
13,129123,92,0.00020459812036596376,-152936#2,-152936#2
13,130607,20,4.4477852253470386e-05,-153378#5,-153378#5
13,124146,93,0.0002068220129786373,152716,152716
13,126159,193,0.00042921127424598923,-153408#4,-153408#4
13,129233,160,0.0003558228180277631,153416#0,153416#0
13,118303,64,0.00014232912721110524,152563,152563
13,126261,118,0.0002624193282954753,-153415#2,-153415#2
13,122840,77,0.000171239731175861,-152508#0,-152508#0
13,123235,153,0.00034025556973904845,153408#4,153408#4
13,123240,247,0.0005493014753303593,152677#1,152677#1
13,123198,17,3.7806174415449826e-05,-153405#9,-153405#9
13,126040,123,0.00027353879135884286,-152615,-152615
13,118305,4502,0.010011964542256184,152451#1,152451#1
13,119037,858,0.0019080998616738795,-152349#0,-152349#0
13,125968,102,0.00022683704649269896,153380#0,153505
13,119026,187,0.00041586791856994807,-152448,-152448
13,122787,92,0.00020459812036596376,153394#1,153197#0
13,123847,90,0.00020015033514061674,153443,153605#0
13,125827,13,2.891060396475575e-05,153374,153374
13,123433,33,7.338845621822613e-05,-152991#7,153136#1
13,130586,40,8.895570450694077e-05,-153380#0,153103#0
13,118982,112,0.0002490759726194342,153363#0,153363#0
13,122860,464,0.0010318861722805129,-152534#1,-152534#1
13,123841,160,0.0003558228180277631,152477,152477
13,126204,24,5.337342270416446e-05,152715#1,152715#1
13,118448,105,0.0002335087243307195,-153418#1,153202#0
13,130132,21,4.67017448661439e-05,-153053#2,-153053#2
13,126104,93,0.0002068220129786373,-153407#2,-153407#2
13,123549,114,0.0002535237578447812,-152687,-152687
13,126188,132,0.0002935538248729045,152363,152363
13,123864,101,0.00022461315388002545,-152362,153251
13,118179,914,0.0020326378479835964,-153396,-153396
13,123522,82,0.00018235919423922856,-152141,-152141
13,119024,415,0.0009229154342595105,-152600#2,-152600#2
13,123286,153,0.00034025556973904845,-153408#8,-153408#8
13,119129,837,0.0018613981168077356,-152703#1,-152703#1
13,130099,41,9.117959711961428e-05,-153369#9,-153369#9
13,123197,44,9.785127495763485e-05,-153405#9,-153405#9
13,126174,69,0.0001534485902744728,-153324#3,-153324#3
13,123634,89,0.0001979264425279432,153410#2,153491#2
13,124651,135,0.00030022550271092507,-153436#2,-153436#2
13,126252,53,0.00011786630847169652,-153437#4,-153437#4
13,123167,39,8.673181189426725e-05,153393#1,153393#1
13,123585,73,0.0001623441607251669,153438,153438
13,123816,93,0.0002068220129786373,-152365#0,-152365#0
13,123261,73,0.0001623441607251669,152991#5,152991#5
13,123818,145,0.00032246442883766027,-153417,-153417
13,123716,103,0.0002290609391053725,153052,153052
13,130613,15,3.335838919010279e-05,-152690,153256#1
13,118310,175,0.00038918120721786586,-153369#10,-153369#10
13,128612,14,3.113449657742927e-05,153415#2,153415#2
13,123350,51,0.00011341852324634948,152677#2,153199
13,123786,125,0.0002779865765841899,-153440#0,-153440#0
13,123231,90,0.00020015033514061674,153325#0,153511#0
13,130650,22,4.8925637478817424e-05,-153415#3,-153415#3
13,119223,885,0.0019681449622160644,152710,-152710
13,123291,68,0.0001512246976617993,-153408#7,-153408#7
13,123448,398,0.0008851092598440607,152681,153124
13,123576,59,0.00013120966414773764,153415#2,153415#2
13,126763,108,0.00024018040216874006,152832,152497
13,119457,198,0.0004403307373093568,153438,153438
13,125989,433,0.0009629455012876338,-153018#3,-153018#3
13,123247,123,0.00027353879135884286,153326#6,153326#6
13,126303,799,0.0017768901975261419,-153407#2,-153407#2
13,119062,422,0.0009384826825482251,152600#1,152600#1
13,126079,7,1.5567248288714636e-05,153379#2,153379#2
13,122808,0,0.0,152586#3,152586#3
13,123185,188,0.0004180918111826216,153326#2,153326#2
13,126278,73,0.0001623441607251669,-152726,152510
13,123641,72,0.0001601202681124934,-152685,153201
13,123283,166,0.0003691661737038042,-152991#4,153126
13,123318,19,4.2253959640796864e-05,153326#10,153326#10
13,123410,1,2.2238926126735194e-06,152991#7,152991#7
13,119057,869,0.0019325626804132883,-152349#0,153102#1
13,122750,2537,0.0056420155583527185,-152643#6,-152643#6
13,126283,191,0.00042476348902064216,153549#1,153549#1
13,122947,212,0.0004714652338867861,153558,153558
13,123649,93,0.0002068220129786373,153404,153404
13,130590,12,2.668671135208223e-05,152614,152614
13,123429,269,0.0005982271128091767,-153408#1,-153408#1
13,126024,50,0.00011119463063367596,152627,152627
13,126226,47,0.0001045229527956554,-152725,-152725
13,123475,182,0.0004047484555065805,153400#1,153400#1
13,122924,104,0.000231284831718046,-153369#9,-153369#9
13,123790,243,0.0005404059048796652,153399#7,153399#7
13,123021,17,3.7806174415449826e-05,152586#3,152586#3
13,118644,62,0.0001378813419857582,-152477,152510
13,119275,100,0.0002223892612673519,-152809#10,-152809#10
13,123320,120,0.0002668671135208223,152644#4,152644#4
13,129235,16,3.558228180277631e-05,152687,153511#1
13,125966,77,0.000171239731175861,-153380#0,-153380#0
13,123421,66,0.00014677691243645226,-152991#8,-152991#8
13,123182,127,0.00028243436180953695,-152677#1,-152677#1
13,123713,54,0.00012009020108437003,153028#0,152510
13,121747,84,0.0001868069794645756,153408#1,153408#1
13,129102,18,4.003006702812335e-05,-152586#3,-152586#3
13,123085,28,6.226899315485854e-05,152351,152351
13,123805,189,0.00042031570379529514,153435#4,153435#4
13,123807,43,9.562738234496133e-05,-153442,-153442
13,118990,204,0.0004536740929853979,152577#3,152577#3
13,123773,28,6.226899315485854e-05,153416#2,153416#2
13,130082,12,2.668671135208223e-05,-152613#0,-152613#0
13,119119,354,0.0007872579848864258,-152703#1,-152703#1
13,119233,176,0.0003914050998305394,153549#3,153549#3
13,122923,154,0.000342479462351722,-152593,-152593
13,125793,104,0.000231284831718046,-153375#3,153647
13,122816,147,0.00032691221406300734,152586#3,152586#3
13,123607,111,0.00024685208000676064,152712#2,152510
13,123047,166,0.0003691661737038042,152614,152614
13,123406,88,0.0001957025499152697,153408#1,153408#1
13,129204,23,5.114953009149094e-05,-152991#4,153126
13,130147,16,3.558228180277631e-05,153418#2,153418#2
13,119001,44,9.785127495763485e-05,152448,152448
13,130629,14,3.113449657742927e-05,153405#2,153405#2
13,130604,31,6.89406709928791e-05,-153376#6,-153376#6
13,123032,685,0.0015233664396813607,153394#1,153394#1
13,126057,159,0.00035359892541508955,152623#1,152623#1
13,126404,240,0.0005337342270416446,152966#1,152966#1
13,118070,106,0.00023573261694339305,-152349#0,-152349#0
13,123040,56,0.0001245379863097171,-153382#0,-153382#0
13,123136,688,0.0015300381175193812,-153410#1,-153410#1
13,129294,372,0.0008272880519145492,-152785,153590
13,123513,326,0.0007249889917315673,153478,153478
13,123676,54,0.00012009020108437003,-153404,-153404
13,126393,1038,0.002308400531955113,-153437#1,-153437#1
13,126406,106,0.00023573261694339305,153405#2,153405#2
13,129296,29,6.449288576753205e-05,-153437#3,-153437#3
13,123488,17,3.7806174415449826e-05,-153324#2,153508#0
13,125840,89,0.0001979264425279432,152927,152927
13,122999,154,0.000342479462351722,-153380#0,-153380#0
13,123795,160,0.0003558228180277631,153435#5,153435#5
13,118318,25,5.559731531683798e-05,152586#3,152586#3
13,123582,40,8.895570450694077e-05,-153443,-153443
13,125944,72,0.0001601202681124934,152591,152591
13,126413,41,9.117959711961428e-05,-152686,153251
13,126374,98,0.0002179414760420049,-152724#1,-152724#1
13,129318,21,4.67017448661439e-05,153416#4,153416#4
13,123450,125,0.0002779865765841899,153409#2,153409#2
13,126220,85,0.00018903087207724914,152687,153511#1
13,128556,27,6.0045100542185016e-05,-153486#0,153647
13,126009,76,0.00016901583856318746,-152623#0,-152623#0
13,122892,24,5.337342270416446e-05,-153369#10,-153369#10
13,123163,265,0.0005893315423584826,153393#3,-153393#3
13,123517,225,0.0005003758378515418,-152724#0,-152724#0
13,122751,178,0.0003958528850558864,153643,153643
13,125903,197,0.00043810684469668327,-152346,-152346
13,125920,185,0.00041142013334460106,152172,152172
13,122918,191,0.00042476348902064216,-152437,-152437
13,126026,148,0.0003291361066756808,-152627,-152627
13,123569,158,0.000351375032802416,153037#1,153518
13,129109,0,0.0,152586#3,152586#3
13,123599,149,0.00033135999928835436,-153444#11,-153444#11
13,123313,102,0.00022683704649269896,153326#7,153326#7
13,129181,5,1.1119463063367597e-05,-152623#0,-152623#0
13,122912,918,0.0020415334184342906,-153369#6,-153369#6
13,122862,54,0.00012009020108437003,153369#1,153369#1
13,125937,17,3.7806174415449826e-05,-153381,-153381
13,123611,51,0.00011341852324634948,153444#11,153444#11
13,126355,114,0.0002535237578447812,153433,153433
13,126203,65,0.00014455301982377875,153033,153033
13,126307,211,0.00046924134127411256,153402,153402
13,126084,121,0.00026909100613349584,153379#2,153379#2
13,126315,238,0.0005292864418162975,-153028#0,-153028#0
13,117977,100,0.0002223892612673519,153382#6,153382#6
13,126362,43,9.562738234496133e-05,-153435#5,-153435#5
13,126773,64,0.00014232912721110524,152832,152497
13,124144,158,0.000351375032802416,-152712#1,-152712#1
13,123011,99,0.0002201653686546784,153324#2,153324#2
13,119025,1073,0.002386236773398686,152600#1,152600#1
13,119019,219,0.00048703248217550073,152577#4,152577#4
13,123823,57,0.0001267618789223906,153417,153417
13,122850,93,0.0002068220129786373,153018#2,153018#2
13,126284,332,0.0007383323474076084,153549#1,153549#1
13,122763,62,0.0001378813419857582,-153324#2,-153324#2
13,123617,58,0.0001289857715350641,-153402,-153402
13,122842,236,0.0005248386565909506,153379#1,153379#1
13,126141,47,0.0001045229527956554,-153644#1,153646
13,123606,232,0.0005159430861402564,-152712#2,-152712#2
13,129188,12,2.668671135208223e-05,-152991#2,153514#0
13,123776,785,0.0017457557009487126,-153440#0,-153440#0
13,125934,16,3.558228180277631e-05,153407#3,153407#3
13,130129,22,4.8925637478817424e-05,152720#1,152720#1
13,125839,117,0.00026019543568280175,153369#13,153369#13
13,123317,87,0.00019347865730259616,152991#3,152991#3
13,123865,110,0.0002446281873940871,152362,152362
13,129252,13,2.891060396475575e-05,-153415#2,-153415#2
13,122812,120,0.0002668671135208223,-152508#0,153197#1
13,122838,49,0.00010897073802100245,-153369#9,-153369#9
13,118327,40,8.895570450694077e-05,-152469#2,-152469#2
13,123019,90,0.00020015033514061674,-153324#4,-153324#4
13,129310,243,0.0005404059048796652,153436#1,153436#1
13,123752,100,0.0002223892612673519,153416#3,153416#3
13,123678,92,0.00020459812036596376,153405#5,153405#5
13,129341,17,3.7806174415449826e-05,-153322#11,-153322#11
13,125892,47,0.0001045229527956554,-153018#0,-153018#0
13,123226,106,0.00023573261694339305,-153408#14,-153408#14
13,123491,46,0.00010229906018298188,152363,152363
13,125912,110,0.0002446281873940871,-153378#3,-153378#3
13,126326,98,0.0002179414760420049,-153028#0,-153028#0
13,123123,158,0.000351375032802416,-153034,-153034
13,125953,16,3.558228180277631e-05,153380#0,153103#1
13,125848,25,5.559731531683798e-05,153369#9,153369#9
13,129273,17,3.7806174415449826e-05,153405#6,153405#6
13,123389,274,0.0006093465758725443,-153409#2,-153409#2
13,130615,16,3.558228180277631e-05,-152470,-152470
13,125932,89,0.0001979264425279432,-153379#0,-153379#0
13,125787,69,0.0001534485902744728,-153369#1,153599
13,129197,76,0.00016901583856318746,152991#0,152991#0
13,123159,429,0.0009540499308369398,152644#1,-152644#1
13,129309,5,1.1119463063367597e-05,-153442,-153442
13,126245,271,0.0006026748980345237,-153437#3,-153437#3
13,123750,51,0.00011341852324634948,153416#3,153416#3
13,123670,122,0.0002713148987461693,-153398,153509
13,129176,7,1.5567248288714636e-05,-152470,-152470
13,122985,171,0.00038028563676717177,152586#5,152586#5
13,125798,78,0.0001734636237885345,-153375#1,-153375#1
13,126337,102,0.00022683704649269896,153415#4,153140
13,130576,4,8.895570450694078e-06,-153380#0,-153380#0
13,124699,24,5.337342270416446e-05,-153044,-153044
13,122830,163,0.00036249449586578364,153369#9,153369#9
13,119287,319,0.0007094217434428526,153434#2,153434#2
13,126260,118,0.0002624193282954753,-153416#2,152496#0
13,126267,73,0.0001623441607251669,153443,153605#0
13,123768,379,0.0008428553002032638,-152807#5,-152807#5
13,122780,1243,0.0027642985175531844,153374,153374
13,125818,244,0.0005426297974923386,-152991#8,153104
13,128554,5,1.1119463063367597e-05,-153486#0,153647
13,123169,139,0.00030912107316161916,-152643#1,-152643#1
13,119276,325,0.0007227650991188938,153434#2,153434#2
13,119127,127,0.00028243436180953695,152703#1,152703#1
13,118625,109,0.0002424042947814136,152586#4,152586#4
13,121754,87,0.00019347865730259616,-152807#0,153590
13,123751,74,0.0001645680533378404,153416#3,153416#3
13,126155,68,0.0001512246976617993,-153415#7,-153415#7
13,123014,19,4.2253959640796864e-05,153407#3,153407#3
13,128500,81,0.00018013530162655505,-152362,153251
13,125972,56,0.0001245379863097171,152586#5,152586#5
13,126414,96,0.00021349369081665785,153416#4,153416#4
13,122723,115,0.00025574765045745473,153486#3,153486#3
13,128578,9,2.0015033514061674e-05,152616,152616
13,122785,96,0.00021349369081665785,-152586#3,153504
13,123848,104,0.000231284831718046,153443,153619
13,123477,281,0.0006249138241612589,152644#4,-152644#4
13,129260,33,7.338845621822613e-05,-153478,-153478
13,129228,6,1.3343355676041116e-05,-153436#0,-153436#0
13,123217,80,0.00017791140901388155,-153408#11,-153408#11
13,126071,81,0.00018013530162655505,-152623#0,-152623#0
13,125859,31,6.89406709928791e-05,-153369#1,-153369#1
13,125961,263,0.0005848837571331355,153407#5,153407#5
13,122724,177,0.0003936289924432129,153486#3,153599
13,123838,149,0.00033135999928835436,153416#2,153416#2
13,125152,103,0.0002290609391053725,-153437#5,153203
13,126005,103,0.0002290609391053725,153556,153556
13,123878,658,0.0014633213391391756,153405#1,153251
13,122839,74,0.0001645680533378404,-153369#6,-153369#6
13,129114,12,2.668671135208223e-05,-153369#6,-153369#6
13,130605,44,9.785127495763485e-05,-153378#3,-153378#3
13,130070,15,3.335838919010279e-05,153375#3,153375#3
13,122789,0,0.0,152586#3,152586#3
13,123165,216,0.0004803608043374801,153391#2,153391#2
13,129092,56,0.0001245379863097171,-153486#0,-153486#0
13,123839,158,0.000351375032802416,153444#5,153444#5
13,118281,45,0.00010007516757030837,-152445,-152445
13,123345,165,0.00036694228109113066,-153645,-153645
13,126076,93,0.0002068220129786373,-153382#6,-153382#6
13,123796,162,0.0003602706032531101,153417,153417
13,122881,32,7.116456360555262e-05,152932#2,153094#0
13,122802,30,6.671677838020558e-05,-152586#3,-152586#3
13,128592,8,1.7791140901388155e-05,-153408#6,-153408#6
13,123270,76,0.00016901583856318746,-152991#6,-152991#6
13,125879,89,0.0001979264425279432,153369#5,153369#5
13,123502,311,0.0006916306025414645,-153440#1,-153440#1
13,119130,180,0.0004003006702812335,-152702#0,-152702#0
13,128605,4,8.895570450694078e-06,-152991#7,153508#1
13,125888,56,0.0001245379863097171,-153369#9,-153369#9
13,123788,143,0.00031801664361231325,-153437#5,153519
13,118294,592,0.0013165444267027233,-152577#3,153586
13,123468,88,0.0001957025499152697,152642#0,-152642#0
13,123756,609,0.0013543506011181733,153440#1,153440#1
13,123443,161,0.00035804671064043657,-153324#3,-153324#3
13,129180,31,6.89406709928791e-05,-152623#0,-152623#0
13,122834,11,2.4462818739408712e-05,152586#3,152586#3
13,128495,177,0.0003936289924432129,152308,152308
13,119285,101,0.00022461315388002545,-152966#5,-152966#5
13,123203,7,1.5567248288714636e-05,-153326#6,153510#0
13,123233,118,0.0002624193282954753,152991#0,152991#0
13,126399,365,0.0008117208036258345,152362,152362
13,126190,75,0.00016679194595051395,153415#2,153415#2
13,119070,27,6.0045100542185016e-05,-153369#3,-153369#3
13,123383,141,0.00031356885838696623,-153408#4,-153408#4
13,129143,23,5.114953009149094e-05,153558,153558
13,122639,9,2.0015033514061674e-05,-152171#2,-152171#2
13,119050,926,0.002059324559335679,-152932#4,-152932#4
13,122742,163,0.00036249449586578364,152936#2,152936#2
13,123408,79,0.000175687516401208,152991#7,152991#7
13,123669,87,0.00019347865730259616,-152687,-152687
13,123260,69,0.0001534485902744728,152991#5,152991#5
13,123323,173,0.00038473342199251884,153409#1,153409#1
13,119321,50,0.00011119463063367596,-152785,153590
13,123601,74,0.0001645680533378404,-153444#9,-153444#9
13,126361,142,0.0003157927509996397,-153435#5,-153435#5
13,119068,75,0.00016679194595051395,152616,152616
13,123782,741,0.0016479044259910776,153329,153329
13,130648,7,1.5567248288714636e-05,152728,152728
13,118999,92,0.00020459812036596376,152605,152605
13,130603,27,6.0045100542185016e-05,-153369#3,153526#0
13,123495,117,0.00026019543568280175,-152807#0,153590
13,123371,244,0.0005426297974923386,-153409#1,-153409#1
13,123646,92,0.00020459812036596376,-153407#2,-153407#2
13,126054,78,0.0001734636237885345,-153481,-153481
13,122905,45,0.00010007516757030837,-152488,-152488
13,125907,259,0.0005759881866824415,-152586#3,153239
13,123001,55,0.00012231409369704355,152245,152245
13,121723,111,0.00024685208000676064,153374,153197#1
13,123598,421,0.0009362587899355516,153444#10,153444#10
13,130140,8,1.7791140901388155e-05,153028#0,152510
13,123489,170,0.0003780617441544983,152716,152716
13,126061,96,0.00021349369081665785,152623#1,152623#1
13,122989,155,0.00034470335496439547,152586#4,153505
13,128582,35,7.783624144357317e-05,153393#2,-153393#2
13,121735,95,0.0002112697982039843,-152141,-152141
13,130627,11,2.4462818739408712e-05,153415#6,153415#6
13,123218,91,0.00020237422775329025,-153408#11,-153408#11
13,123012,93,0.0002068220129786373,153407#4,153407#4
13,125851,335,0.0007450040252456289,-153324#0,-153324#0
13,126266,92,0.00020459812036596376,153443,153605#0
13,126157,26,5.78212079295115e-05,-153324#4,-153324#4
