TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,11427,4,8.895570450694078e-06,-13902#0,-13902#0
13,1304,433,0.0009629455012876338,-13771,-13771
13,5355,33,7.338845621822613e-05,-13754#2,-13754#2
13,5946,182,0.0004047484555065805,13901,13901
13,11481,12,2.668671135208223e-05,14484#2,14484#2
13,6851,103,0.0002290609391053725,-14515#2,-14515#2
13,1486,239,0.0005315103344289711,-13862,-13862
13,6775,266,0.0005915554349711561,13909,13909
13,5623,61,0.00013565744937308466,13755,13755
13,8115,132,0.0002935538248729045,14459#0,14182#1
13,11370,23,5.114953009149094e-05,-14070#4,14205
13,5380,15,3.335838919010279e-05,14405#1,14405#1
13,1165,92,0.00020459812036596376,13682,13682
13,7978,57,0.0001267618789223906,13640,13640
13,10729,10,2.2238926126735193e-05,-14015#3,-14015#3
13,8515,198,0.0004403307373093568,-13884#5,-13884#5
13,8383,146,0.0003246883214503338,14104,14104
13,11287,5,1.1119463063367597e-05,14448#1,14448#1
13,8028,75,0.00016679194595051395,-14015#1,-14015#1
13,494,236,0.0005248386565909506,13700#1,13700#1
13,5146,84,0.0001868069794645756,14459#1,14459#1
13,8149,179,0.00039807677766855995,-14403#4,-14403#4
13,5567,138,0.0003068971805489456,14070#7,14070#7
13,8929,108,0.00024018040216874006,13909,13574
13,8404,112,0.0002490759726194342,14494#2,14494#2
13,8266,154,0.000342479462351722,-13754#2,-13754#2
13,8558,1245,0.0027687463027785313,14514#3,14514#3
13,8549,80,0.00017791140901388155,-14495#2,-14495#2
13,12763,16,3.558228180277631e-05,14459#1,14459#1
13,5305,316,0.000702750065604832,-14405#2,-14405#2
13,5404,233,0.00051816697875293,13754#1,13754#1
13,6054,1833,0.0040763951590305604,-13438,14330
13,5439,33,7.338845621822613e-05,-14070#5,14205
13,4997,41,9.117959711961428e-05,-14448#6,-14448#6
13,5135,105,0.0002335087243307195,14403#4,14403#4
13,10763,17,3.7806174415449826e-05,14070#8,14070#8
13,4965,151,0.0003358077845137014,-14457#2,-14457#2
13,4880,268,0.0005960032201965032,-14565#0,-14565#0
13,5442,60,0.00013343355676041115,-14070#6,-14070#6
13,12312,21,4.67017448661439e-05,14116#1,14116#1
13,1596,306,0.0006805111394780969,13909,14242#1
13,5910,302,0.0006716155690274028,13797#1,13797#1
13,1512,47,0.0001045229527956554,-14523#11,14308#1
13,5866,98,0.0002179414760420049,-14045#4,-14045#4
13,8233,81,0.00018013530162655505,-13700#0,-13700#0
13,3919,370,0.0008228402666892021,-13758,-13758
13,8151,36,8.00601340562467e-05,-14460,-14460
13,346,572,0.001272066574449253,-14481,-14481
13,480,746,0.0016590238890544454,13677#1,13677#1
13,8407,145,0.00032246442883766027,14495#3,13573#1
13,5505,1107,0.0024618491222295857,-14492,-14492
13,8419,201,0.00044700241514737736,-14494#1,-14494#1
13,5314,96,0.00021349369081665785,14085#0,-14085#0
13,5060,146,0.0003246883214503338,-14448#5,14172#0
13,5681,131,0.00029132993226023104,14521,14521
13,8456,80,0.00017791140901388155,14486#2,14281#1
13,8484,76,0.00016901583856318746,14523#9,14523#9
13,333,1589,0.003533765361538222,-14459#0,-14459#0
13,5859,402,0.0008940048302947547,14513#0,14513#0
13,5618,79,0.000175687516401208,14488#2,14488#2
13,5075,221,0.0004914802674008478,-13422,-13422
13,8394,60,0.00013343355676041115,-14516#3,14598
13,12279,16,3.558228180277631e-05,-14636,-14636
13,5899,286,0.0006360332872246265,14045#3,13752#0
13,8425,408,0.0009073481859707958,-14493,-14493
13,10600,927,0.0020615484519483523,14473#1,14473#1
13,5982,93,0.0002068220129786373,-13441#0,-13441#0
13,8188,146,0.0003246883214503338,-13704,-13704
13,8523,279,0.0006204660389359119,14077#1,14077#1
13,5704,252,0.0005604209383937268,-14489#2,-14489#2
13,8247,243,0.0005404059048796652,-14461#4,-14461#4
13,12782,17,3.7806174415449826e-05,-13704,-13704
13,5941,67,0.0001490008050491258,14512,14512
13,5814,102,0.00022683704649269896,14483,14483
13,8306,74,0.0001645680533378404,-14725#1,14727
13,11368,2,4.447785225347039e-06,14070#5,14279
13,8294,35,7.783624144357317e-05,14405#10,14592#0
13,137,1627,0.0036182732808198157,14512,-13887
13,11266,12,2.668671135208223e-05,14448#12,14448#12
13,5330,224,0.0004981519452388684,14474,14474
13,8325,193,0.00042921127424598923,-14487#4,-14487#4
13,5014,125,0.0002779865765841899,-14448#3,-14448#3
13,10738,25,5.559731531683798e-05,-14448#9,-14448#9
13,8284,229,0.0005092714083022359,-13761,-13761
13,8539,77,0.000171239731175861,13440,13440
13,5815,93,0.0002068220129786373,14483,14483
13,10744,9,2.0015033514061674e-05,13693,13693
13,5328,123,0.00027353879135884286,14470#2,-14470#2
13,8049,7,1.5567248288714636e-05,14448#6,14448#6
13,8154,512,0.001138633017688842,-14097#3,-14097#3
13,12758,46,0.00010229906018298188,14639,14678
13,8102,96,0.00021349369081665785,14486#3,14486#3
13,5938,100,0.0002223892612673519,14512,14512
13,11258,56,0.0001245379863097171,-14565#0,-14565#0
13,4035,34,7.561234883089965e-05,14070#6,14070#6
13,8023,95,0.0002112697982039843,13694,13694
13,11507,17,3.7806174415449826e-05,-14401#11,-14401#11
13,4919,86,0.00019125476468992265,-14403#2,-14403#2
13,12742,4,8.895570450694078e-06,-14459#0,-14459#0
13,4892,49,0.00010897073802100245,-14565#3,-14565#3
13,8057,217,0.00048258469695015366,-14455#6,-14455#6
13,8436,156,0.000346927247577069,-13803,-13803
13,5873,58,0.0001289857715350641,-14045#3,14669
13,5053,334,0.0007427801326329555,14448#6,14448#6
13,11476,243,0.0005404059048796652,14515#1,14515#1
13,8031,195,0.00043365905947133625,14015#2,14015#2
13,5309,289,0.000642704965062647,13721#1,-13721#1
13,8545,20,4.4477852253470386e-05,14496,14496
13,5853,203,0.0004514502003727244,-14629#2,14571#3
13,8372,58,0.0001289857715350641,-13198,-13198
13,5090,104,0.000231284831718046,-14448#9,-14448#9
13,5254,45,0.00010007516757030837,14564#9,14564#9
13,5382,122,0.0002713148987461693,-14487#11,-14487#11
13,11506,7,1.5567248288714636e-05,-13789#1,-13789#1
13,5975,51,0.00011341852324634948,14514#6,14598
13,4963,105,0.0002335087243307195,-13663#3,14318
13,10788,7,1.5567248288714636e-05,-14511,-14511
13,788,199,0.00044255462992203034,-13585#1,-13585#1
13,6890,15,3.335838919010279e-05,-14123,-14123
13,11361,6,1.3343355676041116e-05,-14405#6,14590#0
13,10614,253,0.0005626448310064004,-14448#3,14606#1
13,5061,96,0.00021349369081665785,-13585#0,-13585#0
13,5839,200,0.0004447785225347038,-13762,-13762
13,8553,90,0.00020015033514061674,13441#1,13441#1
13,5911,113,0.00025129986523210766,-14495#3,-14495#3
13,5954,143,0.00031801664361231325,-14516#5,14599
13,5895,187,0.00041586791856994807,14045#3,13752#0
13,5177,99,0.0002201653686546784,14403#2,14403#2
13,499,153,0.00034025556973904845,-13739#10,14191
13,6030,101,0.00022461315388002545,-13438,14330
13,8299,33,7.338845621822613e-05,-14070#4,14592#0
13,5829,185,0.00041142013334460106,14489#4,14489#4
13,5320,168,0.0003736139589291512,13721#1,-13721#1
13,7956,70,0.00015567248288714635,-14565#0,-14565#0
13,6049,104,0.000231284831718046,-13438,-13438
13,11454,21,4.67017448661439e-05,14495#3,14495#3
13,5697,67,0.0001490008050491258,-14132#2,-14132#2
13,1189,83,0.0001845830868519021,-13682,-13682
13,7968,54,0.00012009020108437003,14015#3,14015#3
13,5144,74,0.0001645680533378404,13663#3,13663#3
13,5562,37,8.22840266689202e-05,-14070#8,-14070#8
13,8116,17,3.7806174415449826e-05,13663#5,13663#5
13,12803,11,2.4462818739408712e-05,14523#11,14699
13,5648,425,0.0009451543603862457,13721#3,14592#4
13,11357,22,4.8925637478817424e-05,14405#1,14202#1
13,5676,729,0.0016212177146389954,14515#0,14515#0
13,5020,38,8.450791928159373e-05,14448#1,14723#0
13,5189,59,0.00013120966414773764,14455#7,14455#7
13,5312,162,0.0003602706032531101,14470#3,14470#3
13,5943,113,0.00025129986523210766,-13862,14671
13,11456,18,4.003006702812335e-05,-14511,-14511
13,8014,25,5.559731531683798e-05,14448#9,14448#9
13,8179,99,0.0002201653686546784,-14461#6,-14461#6
13,10780,27,6.0045100542185016e-05,-14557,-14557
13,5050,70,0.00015567248288714635,14010#3,14172#0
13,5998,137,0.00030467328793627214,-13442,-13442
13,8146,123,0.00027353879135884286,14403#2,14403#2
13,5447,14,3.113449657742927e-05,-14070#4,14592#0
13,5407,83,0.0001845830868519021,13754#1,13754#1
13,1485,113,0.00025129986523210766,-14045#5,-14045#5
13,5651,47,0.0001045229527956554,-14487#1,-14487#1
13,5778,866,0.0019258910025752676,-13553,-13553
13,5959,95,0.0002112697982039843,14115,14115
13,327,94,0.0002090459055913108,-14448#13,-14448#13
13,11296,31,6.89406709928791e-05,-14448#10,-14448#10
13,5802,68,0.0001512246976617993,14486#1,14486#1
13,6050,123,0.00027353879135884286,-13438,-13438
13,8222,243,0.0005404059048796652,14461#3,14461#3
13,1232,29,6.449288576753205e-05,-14455#7,-14455#7
13,11299,47,0.0001045229527956554,-13667#0,-13667#0
13,7987,155,0.00034470335496439547,-14403#2,-14403#2
13,5766,149,0.00033135999928835436,-14523#10,-14523#10
13,282,162,0.0003602706032531101,-14050,-14050
13,5603,35,7.783624144357317e-05,-14070#7,-14070#7
13,8012,75,0.00016679194595051395,-14448#12,14687
13,8496,105,0.0002335087243307195,-14114#0,-14114#0
13,5529,63,0.0001401052345984317,-14112,-14112
13,5345,207,0.00046034577082341847,-13754#1,-13754#1
13,12771,44,9.785127495763485e-05,-14457#2,-14457#2
13,8377,159,0.00035359892541508955,14104,14104
13,5881,33,7.338845621822613e-05,14523#9,14523#9
13,5518,181,0.00040252456289390697,14487#8,14278
13,8173,382,0.0008495269780412843,-14461#5,-14461#5
13,4122,44,9.785127495763485e-05,-13384,14680
13,5863,400,0.0008895570450694076,14513#2,14513#2
13,5995,116,0.0002579715430701282,13441#1,13441#1
13,8343,35,7.783624144357317e-05,13755,13755
13,10783,8,1.7791140901388155e-05,14497#2,14497#2
13,11387,12,2.668671135208223e-05,14070#8,14184
13,8348,28,6.226899315485854e-05,-14401#12,14350
13,465,136,0.0003024493953235986,14442#0,14442#0
13,516,37,8.22840266689202e-05,14132#1,14132#1
13,8227,96,0.00021349369081665785,13700#1,13700#1
13,5939,28,6.226899315485854e-05,14495#2,14495#2
13,10665,53,0.00011786630847169652,-13438,14330
13,5326,182,0.0004047484555065805,14470#2,14702
13,11422,1,2.2238926126735194e-06,-14410,-14410
13,6867,48,0.00010674684540832892,-14123,-14123
13,3917,6,1.3343355676041116e-05,14070#6,14215#0
13,5892,139,0.00030912107316161916,14045#3,14045#3
13,10774,49,0.00010897073802100245,-14515#2,-14515#2
13,5883,120,0.0002668671135208223,14523#10,14699
13,5519,139,0.00030912107316161916,14487#8,14196#1
13,11313,21,4.67017448661439e-05,14097#0,14097#0
13,5476,90,0.00020015033514061674,-14725#1,-14725#1
13,5021,41,9.117959711961428e-05,-14448#2,-14448#2
13,5181,86,0.00019125476468992265,-14403#5,-14403#5
13,5776,92,0.00020459812036596376,13803,13587
13,8131,57,0.0001267618789223906,14459#0,14585
13,8223,159,0.00035359892541508955,13700#1,13700#1
13,5182,91,0.00020237422775329025,-14403#4,-14403#4
13,1411,64,0.00014232912721110524,14405#11,14205
13,5588,192,0.0004269873816333157,-14473#0,14184
13,8006,89,0.0001979264425279432,14004,14004
13,8140,93,0.0002068220129786373,13668,13668
13,8086,185,0.00041142013334460106,14458#3,14458#3
13,1472,269,0.0005982271128091767,-14045#0,-14045#0
13,5354,303,0.0006738394616400763,-13754#1,-13754#1
13,5363,44,9.785127495763485e-05,-14484#9,-14484#9
13,8503,102,0.00022683704649269896,14494#4,14219
13,5477,44,9.785127495763485e-05,-14725#1,-14725#1
13,10765,19,4.2253959640796864e-05,-14070#7,-14070#7
13,4894,124,0.0002757626839715164,-14015#3,14685#0
13,8409,101,0.00022461315388002545,-14495#2,13573#0
13,13013,20,4.4477852253470386e-05,-14443#0,-14443#0
13,5159,120,0.0002668671135208223,-13426#1,14182#0
13,8020,33,7.338845621822613e-05,13694,13694
13,8287,16,3.558228180277631e-05,14405#7,14405#7
13,5936,108,0.00024018040216874006,14478#7,14599
13,5430,127,0.00028243436180953695,14405#11,14205
13,5686,196,0.0004358829520840098,13797#0,13797#0
13,4912,169,0.00037583785154182475,14641#1,14641#1
13,5025,98,0.0002179414760420049,-14097#2,14723#1
13,5746,76,0.00016901583856318746,-14522,-14522
13,1223,869,0.0019325626804132883,-13425#0,14181#1
13,5712,85,0.00018903087207724914,14484#8,14484#8
13,5170,113,0.00025129986523210766,14459#0,14459#0
13,4916,2537,0.0056420155583527185,-13720#6,-13720#6
13,5917,74,0.0001645680533378404,14495#3,14495#3
13,5877,40,8.895570450694077e-05,13440,13440
13,5394,109,0.0002424042947814136,-14487#13,-14487#13
13,8329,41,9.117959711961428e-05,14070#8,14070#8
13,4917,178,0.0003958528850558864,14724,14724
13,5400,167,0.00037139006631647773,14405#2,14405#2
13,6052,100,0.0002223892612673519,14497#1,14497#1
13,11460,372,0.0008272880519145492,-13862,14671
13,1190,415,0.0009229154342595105,-13677#2,-13677#2
13,5700,49,0.00010897073802100245,-14132#2,-14132#2
13,5720,125,0.0002779865765841899,-13797#1,-13797#1
13,11388,15,3.335838919010279e-05,13755,13755
13,12268,10,2.2238926126735193e-05,14459#1,14459#1
13,4021,112,0.0002490759726194342,-13755,-13755
13,3889,111,0.00024685208000676064,14453,14276#1
13,5526,289,0.000642704965062647,-14403#4,-14403#4
13,8692,122,0.0002713148987461693,-14111,-14111
13,8490,98,0.0002179414760420049,14523#9,14699
13,11475,5,1.1119463063367597e-05,-14521,-14521
13,12716,9,2.0015033514061674e-05,14448#9,14569#1
13,6047,43,9.562738234496133e-05,14484#2,14484#2
13,8114,115,0.00025574765045745473,13663#0,14585
13,8361,39,8.673181189426725e-05,-13884#0,-13884#0
13,5395,70,0.00015567248288714635,14404#0,14194#1
13,478,443,0.000985184427414369,-13678#4,-13678#4
13,5953,107,0.00023795650955606655,-14511,-14511
13,12796,11,2.4462818739408712e-05,14131,14131
13,12248,12,2.668671135208223e-05,-13690#0,-13690#0
13,5734,74,0.0001645680533378404,13797#1,13797#1
13,12302,25,5.559731531683798e-05,14523#10,14523#10
13,8350,197,0.00043810684469668327,14520,14520
13,11297,10,2.2238926126735193e-05,14459#0,14182#1
13,5846,47,0.0001045229527956554,14477,14477
13,8067,20,4.4477852253470386e-05,-13422,-13422
13,8288,158,0.000351375032802416,-14486#2,-14486#2
13,11467,7,1.5567248288714636e-05,-13441#1,-13441#1
13,5097,150,0.0003335838919010279,-14457#2,-14457#2
13,5858,378,0.0008406314075905903,14513#0,14513#0
13,6037,58,0.0001289857715350641,-14497#2,-14497#2
13,11411,11,2.4462818739408712e-05,14495#3,14495#3
13,5080,108,0.00024018040216874006,-14448#5,14172#0
13,4994,50,0.00011119463063367596,14448#11,14448#11
13,5635,37,8.22840266689202e-05,13719#2,-13719#2
13,8358,78,0.0001734636237885345,14520,14520
13,1398,369,0.0008206163740765286,-13779#0,-13779#0
13,5983,39,8.673181189426725e-05,-14496,-14496
13,1209,177,0.0003936289924432129,13585#1,13585#1
13,5830,436,0.0009696171791256544,-14045#0,-14045#0
13,5780,2248,0.0049993105932900714,14484#5,14484#5
13,5154,196,0.0004358829520840098,13663#4,14585
13,8375,47,0.0001045229527956554,14112,14112
13,11379,192,0.0004269873816333157,-13757#0,14731
13,1169,336,0.0007472279178583024,13654#4,13654#4
13,8221,52,0.000115642415859023,-14560,-14560
13,12281,9,2.0015033514061674e-05,13705,13705
13,8260,559,0.0012431559704844971,14470#2,-14470#2
13,12273,20,4.4477852253470386e-05,-14494#0,-14494#0
13,5796,87,0.00019347865730259616,14489#3,14489#3
13,6866,126,0.0002802104691968634,-14123,-14123
13,8290,108,0.00024018040216874006,14404#0,14404#0
13,5587,66,0.00014677691243645226,-14070#8,-14070#8
13,8059,45,0.00010007516757030837,-14097#0,-14097#0
13,5128,373,0.0008295119445272227,-13668,-13668
13,5683,225,0.0005003758378515418,-13801#0,-13801#0
13,13014,12,2.668671135208223e-05,-14443#0,14168#0
13,8489,188,0.0004180918111826216,-14114#0,-14114#0
13,11309,23,5.114953009149094e-05,14639,14639
13,5482,88,0.0001957025499152697,14070#3,14070#3
13,11374,3,6.671677838020558e-06,-14487#8,-14487#8
13,11390,94,0.0002090459055913108,-14070#7,-14070#7
13,11345,1014,0.0022550271092509483,-13705,-13705
13,12236,15,3.335838919010279e-05,14454#3,14454#3
13,5109,188,0.0004180918111826216,14458#4,14458#4
13,8017,335,0.0007450040252456289,-14403#0,-14403#0
13,8574,332,0.0007383323474076084,-13438,-13438
13,5741,727,0.0016167699294136486,14516#5,14516#5
13,12733,24,5.337342270416446e-05,14133#1,14133#1
13,8478,110,0.0002446281873940871,14513#0,14513#0
13,11455,27,6.0045100542185016e-05,-14511,-14511
13,5103,26,5.78212079295115e-05,14456,14456
13,8548,161,0.00035804671064043657,-14112,-14112
13,5879,54,0.00012009020108437003,14107#0,13587
13,7963,72,0.0001601202681124934,-14565#0,14728
13,8403,14,3.113449657742927e-05,13797#1,13797#1
13,1469,82,0.00018235919423922856,13779#0,13779#0
13,5448,65,0.00014455301982377875,-14070#4,14592#0
13,10721,10,2.2238926126735193e-05,-14565#0,14728
13,7984,244,0.0005426297974923386,-14070#8,14183
13,5643,281,0.0006249138241612589,13721#4,-13721#4
13,8123,4,8.895570450694078e-06,14403#0,14275
13,786,217,0.00048258469695015366,-13678#4,-13678#4
13,10735,14,3.113449657742927e-05,-13690#0,-13690#0
13,10770,6,1.3343355676041116e-05,-14070#7,-14070#7
13,11349,64,0.00014232912721110524,-14461#6,-14461#6
13,8008,23,5.114953009149094e-05,-13663#3,-13663#3
13,5652,505,0.0011230657694001273,-14487#1,-14487#1
13,8241,69,0.0001534485902744728,-13700#0,-13700#0
13,5509,83,0.0001845830868519021,-14487#11,-14487#11
13,11277,0,0.0,-14639,-14639
13,1178,585,0.0013009771784140086,13674,13674
13,12802,25,5.559731531683798e-05,-14514#2,-14514#2
13,8127,263,0.0005848837571331355,14486#5,14486#5
13,11304,4,8.895570450694078e-06,-14448#9,-14448#9
13,8134,102,0.00022683704649269896,14459#0,14585
13,12181,1790,0.003980767776685599,14478#5,14478#5
13,12809,72,0.0001601202681124934,14495#3,14495#3
13,5046,38,8.450791928159373e-05,-13667#0,-13667#0
13,8229,111,0.00024685208000676064,-14113,-14113
13,12272,26,5.78212079295115e-05,-14565#3,14680
13,4930,175,0.00038918120721786586,-14403#1,-14403#1
13,1400,137,0.00030467328793627214,-13773#2,-13773#2
13,5512,365,0.0008117208036258345,-14726,14210
13,5967,127,0.00028243436180953695,-14514#4,-14514#4
13,8191,85,0.00018903087207724914,-13704,-13704
13,11276,12,2.668671135208223e-05,-14448#5,-14448#5
13,1324,505,0.0011230657694001273,-13769,-13769
13,3894,225,0.0005003758378515418,13721#1,-13721#1
13,4935,42,9.34034897322878e-05,-13663#3,14584
13,492,121,0.00026909100613349584,13705,13705
13,8129,43,9.562738234496133e-05,-14459#0,-14459#0
13,8263,89,0.0001979264425279432,14470#2,14587
13,5976,87,0.00019347865730259616,13802,13573#1
13,5843,89,0.0001979264425279432,14486#1,13307
13,8340,69,0.0001534485902744728,-14403#3,-14403#3
13,8930,36,8.00601340562467e-05,13909,13574
13,8337,31,6.89406709928791e-05,-14070#7,-14070#7
13,5468,80,0.00017791140901388155,14726,14726
13,4899,93,0.0002068220129786373,-14015#3,14586#0
13,6873,156,0.000346927247577069,-14514#0,-14514#0
13,467,201,0.00044700241514737736,13513#1,13513#1
13,11062,31,6.89406709928791e-05,14405#11,14205
13,11453,7,1.5567248288714636e-05,14497#2,14497#2
13,5479,102,0.00022683704649269896,14405#7,14405#7
13,8090,7,1.5567248288714636e-05,14458#4,14458#4
13,5155,155,0.00034470335496439547,13663#4,14585
13,5274,169,0.00037583785154182475,13695,13695
13,5813,127,0.00028243436180953695,14483,14483
13,5449,166,0.0003691661737038042,-14070#4,14205
13,5064,74,0.0001645680533378404,14010#3,14172#0
13,5298,26,5.78212079295115e-05,-13700#0,-13700#0
13,5835,87,0.00019347865730259616,-13764,-13764
13,6027,116,0.0002579715430701282,14495#3,14495#3
13,520,59,0.00013120966414773764,-13797#0,-13797#0
13,1245,94,0.0002090459055913108,-13435,-13435
13,8442,51,0.00011341852324634948,13803,13587
13,4887,82,0.00018235919423922856,14565#3,14565#3
13,5350,94,0.0002090459055913108,14405#2,14405#2
13,12749,10,2.2238926126735193e-05,13694,13694
13,5761,154,0.000342479462351722,13805,13805
13,11382,27,6.0045100542185016e-05,14070#0,14278
13,11284,3,6.671677838020558e-06,-14448#5,14679#1
13,4871,64,0.00014232912721110524,14015#2,14015#2
13,5794,384,0.0008539747632666314,14481,14481
13,1295,837,0.0018613981168077356,-13780#1,-13780#1
13,5207,142,0.0003157927509996397,13699#0,13699#0
13,5564,34,7.561234883089965e-05,14070#8,14070#8
13,5811,131,0.00029132993226023104,-14486#2,13571
13,8432,92,0.00020459812036596376,14522,14686#0
13,5844,92,0.00020459812036596376,14484#5,14484#5
13,8499,125,0.0002779865765841899,14045#4,14045#4
