TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,118993,1441,0.0032046292548625413,152613#0,152613#0
13,123785,19,4.2253959640796864e-05,153005#1,153005#1
13,126114,310,0.0006894067099287909,-153415#16,-153415#16
13,123263,128,0.0002846582544222105,-152998#5,153133
13,122855,41,9.117959711961428e-05,-153376#2,-153376#2
13,126144,172,0.0003825095293798453,152651#4,152651#4
13,123848,104,0.000231284831718046,153450,153626
13,117946,35,7.783624144357317e-05,153013#0,153013#0
13,126410,112,0.0002490759726194342,-152692,-152692
13,129140,214,0.0004759130191121331,-152444,-152444
13,123803,55,0.00012231409369704355,-153442#4,-153442#4
13,130634,55,0.00012231409369704355,-153444#3,-153444#3
13,123789,583,0.0012965293931886618,153406#7,153406#7
13,130092,29,6.449288576753205e-05,152939#2,153101#0
13,122862,54,0.00012009020108437003,153376#1,153376#1
13,128496,31,6.89406709928791e-05,153414#5,153414#5
13,123399,52,0.000115642415859023,-152998#8,-152998#8
13,126199,104,0.000231284831718046,-153444#5,153210
13,128566,40,8.895570450694077e-05,153567#1,153567#1
13,123301,141,0.00031356885838696623,-153415#7,153653
13,119292,34,7.561234883089965e-05,-152147,-152147
13,123484,165,0.00036694228109113066,153398#0,-153398#0
13,126219,301,0.0006693916764147293,-153333#1,-153333#1
13,119037,858,0.0019080998616738795,-152355#0,-152355#0
13,123820,103,0.0002290609391053725,153424,153534#3
13,123845,5,1.1119463063367597e-05,-152484,-152484
13,123355,289,0.000642704965062647,153416#0,153416#0
13,129116,11,2.4462818739408712e-05,-153376#3,153606
13,126236,76,0.00016901583856318746,153423#3,153423#3
13,129288,21,4.67017448661439e-05,153423#3,153423#3
13,118316,253,0.0005626448310064004,-153387#1,-153387#1
13,119019,219,0.00048703248217550073,152584#4,152584#4
13,126816,98,0.0002179414760420049,-153442#0,153170#2
13,126209,47,0.0001045229527956554,153040,153040
13,123143,289,0.000642704965062647,152651#1,-152651#1
13,130110,46,0.00010229906018298188,-152477,-152477
13,125988,512,0.001138633017688842,153376#0,153376#0
13,122755,101,0.00022461315388002545,153331#4,153331#4
13,123626,79,0.000175687516401208,-153417#3,-153417#3
13,122931,150,0.0003335838919010279,-153385#3,-153385#3
13,125928,32,7.116456360555262e-05,153387#0,153387#0
13,126311,116,0.0002579715430701282,153441#0,153441#0
13,123473,183,0.00040697234811925404,153407#1,153407#1
13,126007,382,0.0008495269780412843,-153389#5,-153389#5
13,121734,81,0.00018013530162655505,153387#0,153110#1
13,119273,230,0.0005114953009149095,152945#1,152945#1
13,125810,185,0.00041142013334460106,-152620#0,-152620#0
13,125971,15,3.335838919010279e-05,153387#1,153387#1
13,123398,34,7.561234883089965e-05,152998#8,152998#8
13,129090,346,0.0007694668439850377,-153493#0,-153493#0
13,123196,184,0.0004091962407319275,-153333#8,153517#0
13,123802,114,0.0002535237578447812,-153442#4,-153442#4
13,128593,2,4.447785225347039e-06,-153415#6,-153415#6
13,122824,31,6.89406709928791e-05,-152593#3,-152593#3
13,123569,158,0.000351375032802416,153044#1,153525
13,119026,187,0.00041586791856994807,-152455,-152455
13,130099,41,9.117959711961428e-05,-153376#9,-153376#9
13,123512,429,0.0009540499308369398,153443#0,153443#0
13,130617,41,9.117959711961428e-05,153026,153264#2
13,128894,943,0.0020971307337511284,153376#5,153376#5
13,123585,73,0.0001623441607251669,153445,153445
13,122868,4,8.895570450694078e-06,-152943#0,153087
13,126277,178,0.0003958528850558864,153451#10,153451#10
13,122953,2518,0.005599761598711921,152623,152623
13,123376,121,0.00026909100613349584,153333#11,153333#11
13,126288,128,0.0002846582544222105,-153410,-153410
13,131010,15,3.335838919010279e-05,-153414#5,-153414#5
13,122742,163,0.00036249449586578364,152943#2,152943#2
13,123419,9,2.0015033514061674e-05,152998#8,152998#8
13,125793,104,0.000231284831718046,-153382#3,153654
13,126158,177,0.0003936289924432129,-153333#11,-153333#11
13,123559,167,0.00037139006631647773,-152727#1,-152727#1
13,122992,34,7.561234883089965e-05,-153387#0,-153387#0
13,129143,23,5.114953009149094e-05,153565,153565
13,119211,209,0.00046479355604876554,152650#3,152650#3
13,128572,25,5.559731531683798e-05,-153376#9,-153376#9
13,119296,240,0.0005337342270416446,152815,-152815
13,123856,129,0.00028688214703488397,-153449,-153449
13,119079,94,0.0002090459055913108,-152365,-152365
13,117944,3,6.671677838020558e-06,153013#0,153013#0
13,129160,3,6.671677838020558e-06,153331#2,153203
13,123571,45,0.00010007516757030837,-152727#0,-152727#0
13,122994,161,0.00035804671064043657,-153387#0,-153387#0
13,123288,107,0.00023795650955606655,-153415#7,-153415#7
13,122776,178,0.0003958528850558864,152515#0,152515#0
13,122958,66,0.00014677691243645226,153387#0,153110#1
13,123614,2248,0.0049993105932900714,153412#5,153412#5
13,122874,136,0.0003024493953235986,152939#1,153087
13,123372,580,0.001289857715350641,-153415#5,-153415#5
13,123871,58,0.0001289857715350641,-153425#2,-153425#2
13,130714,60,0.00013343355676041115,-153446#0,-153446#0
13,126396,96,0.00021349369081665785,-153449,-153449
13,118311,1631,0.00362716885127051,152610,152610
13,129293,17,3.7806174415449826e-05,153443#1,153443#1
13,118971,223,0.0004959280526261948,153493#0,153493#0
13,123508,121,0.00026909100613349584,-152814#0,153597
13,129200,4,8.895570450694078e-06,-153333#4,153518#0
13,122803,126,0.0002802104691968634,-153383#7,-153383#7
13,118549,3782,0.008410761861131249,152939#4,152939#4
13,126011,86,0.00019125476468992265,153389#6,153389#6
13,122834,11,2.4462818739408712e-05,152593#3,152593#3
13,123020,35,7.783624144357317e-05,-152177#1,-152177#1
13,123118,78,0.0001734636237885345,-153488,-153488
13,126091,197,0.00043810684469668327,-153333#1,-153333#1
13,123191,150,0.0003335838919010279,152691,152691
13,129241,9,2.0015033514061674e-05,-152732,-152732
13,123374,446,0.0009918561052523896,-153416#0,153520
13,123123,158,0.000351375032802416,-153041,-153041
13,126350,208,0.000462569663436092,153336,153336
13,123340,300,0.0006671677838020558,153651#1,153651#1
13,122818,148,0.0003291361066756808,153331#0,153331#0
13,123769,14,3.113449657742927e-05,153440,153440
13,123861,116,0.0002579715430701282,153423#3,153423#3
13,129227,1150,0.002557476504574547,-153447#1,-153447#1
13,123875,190,0.0004225395964079686,-153406#3,-153406#3
13,123893,1612,0.003584914891629713,153439,153439
13,126261,118,0.0002624193282954753,-153422#2,-153422#2
13,122961,79,0.000175687516401208,-152599,153110#1
13,122743,86,0.00019125476468992265,152593#3,152593#3
13,123445,71,0.00015789637549981986,-153331#3,-153331#3
13,126285,859,0.001910323754286553,152709#1,152709#1
13,123125,138,0.0003068971805489456,153386#2,153386#2
13,130087,7,1.5567248288714636e-05,152599,153496#1
13,122791,54,0.00012009020108437003,-152593#3,153511
13,125791,106,0.00023573261694339305,-153493#0,-153493#0
13,122734,71,0.00015789637549981986,153382#0,153513#2
13,126258,275,0.0006115704684852178,153444#5,153444#5
13,121843,1305,0.0029021798595389426,-153556#1,-153556#1
13,123687,203,0.0004514502003727244,-153556#2,153498#3
13,122839,74,0.0001645680533378404,-153376#6,-153376#6
13,119293,706,0.0015700681845475046,153440,-152817
13,122766,60,0.00013343355676041115,-153376#11,-153376#11
13,119190,1349,0.0030000311344965773,152650#6,152650#6
13,126338,98,0.0002179414760420049,153422#4,153422#4
13,128615,43,9.562738234496133e-05,-153409,-153409
13,123530,78,0.0001734636237885345,-153060#2,153266#0
13,125925,57,0.0001267618789223906,153386#0,153386#0
13,123415,47,0.0001045229527956554,152998#8,152998#8
13,119138,433,0.0009629455012876338,-152701,-152701
13,123267,37,8.22840266689202e-05,-152998#5,153133
13,123608,142,0.0003157927509996397,152719#2,152719#2
13,123181,146,0.0003246883214503338,-152684#1,-152684#1
13,123618,274,0.0006093465758725443,-153406#1,-153406#1
13,123172,219,0.00048703248217550073,-152650#2,153514
13,122774,40,8.895570450694077e-05,152599,153496#1
13,129193,19,4.2253959640796864e-05,-152684#1,-152684#1
13,123636,68,0.0001512246976617993,153414#1,153414#1
13,122914,108,0.00024018040216874006,-153376#5,153100#0
13,122933,46,0.00010229906018298188,153384,153384
13,123154,168,0.0003736139589291512,152651#1,-152651#1
13,118625,109,0.0002424042947814136,152593#4,152593#4
13,125940,117,0.00026019543568280175,152593#3,153512
13,123631,240,0.0005337342270416446,153417#5,153417#5
13,124682,63,0.0001401052345984317,153337#7,153337#7
13,121732,63,0.0001401052345984317,-152593#3,153511
13,126761,234,0.0005203908713656035,152839,152839
13,123112,12,2.668671135208223e-05,-152635,-152635
13,126296,57,0.0001267618789223906,-153417#3,-153417#3
13,119069,149,0.00033135999928835436,153331#5,153331#5
13,119174,1244,0.002766522410165858,-152687#0,-152687#0
13,123750,51,0.00011341852324634948,153423#3,153423#3
13,125938,20,4.4477852253470386e-05,-153387#0,-153387#0
13,123551,106,0.00023573261694339305,-152694,-152694
13,126814,159,0.00035359892541508955,-153443#2,-153443#2
13,119177,715,0.0015900832180615661,152695#2,152695#2
13,123129,83,0.0001845830868519021,-152630#0,-152630#0
13,123617,58,0.0001289857715350641,-153409,-153409
13,123682,166,0.0003691661737038042,153034,152501
13,130091,5,1.1119463063367597e-05,152939#0,153087
13,128558,7,1.5567248288714636e-05,-152314,-152314
13,123038,74,0.0001645680533378404,153492#7,153492#7
13,126528,22,4.8925637478817424e-05,-152369,-152369
13,123790,243,0.0005404059048796652,153406#7,153406#7
13,122747,70,0.00015567248288714635,153382#2,153513#1
13,123014,19,4.2253959640796864e-05,153414#3,153414#3
13,123178,177,0.0003936289924432129,-152684#1,153130#1
13,119276,325,0.0007227650991188938,153441#2,153441#2
13,128570,8,1.7791140901388155e-05,-153386#1,-153386#1
13,117963,372,0.0008272880519145492,152651#1,152651#1
13,126184,197,0.00043810684469668327,153448,153448
13,118333,153,0.00034025556973904845,-152669#10,153119
13,123162,123,0.00027353879135884286,153398#2,-153398#2
13,123831,102,0.00022683704649269896,152726,152726
13,126812,66,0.00014677691243645226,-153442#0,-153442#0
13,122831,41,9.117959711961428e-05,-153376#6,-153376#6
13,130445,75,0.00016679194595051395,152702,152702
13,123781,258,0.0005737642940697679,-152814#4,-152814#4
13,123336,52,0.000115642415859023,153651#1,153651#1
13,123505,341,0.00075834738092167,-153443#0,-153443#0
13,124697,270,0.0006004510054218501,-153443#2,-153443#2
13,123765,167,0.00037139006631647773,-152814#5,-152814#5
13,123422,192,0.0004269873816333157,-153401#0,153112
13,126159,193,0.00042921127424598923,-153415#4,-153415#4
13,122849,307,0.0006827350320907704,152939#0,153087
13,126256,152,0.0003380316771263749,-153444#3,153525
13,123008,104,0.000231284831718046,153331#2,153331#2
13,123057,142,0.0003157927509996397,-152630#1,-152630#1
13,126232,172,0.0003825095293798453,-153444#5,-153444#5
13,123574,59,0.00013120966414773764,-153338,-153338
13,122837,81,0.00018013530162655505,-153376#9,-153376#9
13,129199,9,2.0015033514061674e-05,152684#1,152684#1
13,130580,19,4.2253959640796864e-05,153387#0,153387#0
13,123801,127,0.00028243436180953695,-153442#4,-153442#4
13,125824,279,0.0006204660389359119,153376#6,153376#6
13,123324,110,0.0002446281873940871,-153331#3,-153331#3
13,123892,797,0.0017724424123007948,153417#2,153417#2
13,123753,488,0.0010852595949846773,153447#0,153447#0
13,126299,48,0.00010674684540832892,152692,153516
13,123275,116,0.0002579715430701282,-152998#4,153133
13,126246,155,0.00034470335496439547,-152727#1,-152727#1
13,123323,173,0.00038473342199251884,153416#1,153416#1
13,129230,7,1.5567248288714636e-05,153040,153627
13,123128,81,0.00018013530162655505,-153389#6,-153389#6
13,129226,437,0.0009718410717383279,-152814#0,-152814#0
13,118987,363,0.0008072730184004875,152943#4,152943#4
13,123446,247,0.0005493014753303593,152688,-152680
13,123460,174,0.0003869573146051923,152649#1,-152649#1
13,122796,88,0.0001957025499152697,-153376#6,-153376#6
13,118988,330,0.0007338845621822613,152613#0,152613#0
13,130156,8,1.7791140901388155e-05,153422#2,153422#2
13,126125,154,0.000342479462351722,152998#4,152998#4
13,119876,60,0.00013343355676041115,-153371#0,153198
13,123247,123,0.00027353879135884286,153333#6,153333#6
13,130094,16,3.558228180277631e-05,153387#1,153387#1
13,125148,53,0.00011786630847169652,-153331#3,153143#1
13,123144,340,0.0007561234883089966,153013#0,153628
13,130101,18,4.003006702812335e-05,153387#1,153387#1
13,123665,299,0.0006649438911893823,152468#0,152468#0
13,128590,19,4.2253959640796864e-05,-153414#2,-153414#2
13,125884,126,0.0002802104691968634,-153376#5,-153376#5
13,126078,34,7.561234883089965e-05,153386#2,153386#2
13,123857,16,3.558228180277631e-05,153424,153424
13,123124,57,0.0001267618789223906,-152477,-152477
13,123757,114,0.0002535237578447812,-153439,-153439
13,119263,298,0.0006627199985767087,152945#1,152945#1
13,123300,70,0.00015567248288714635,-153415#7,153653
13,123821,97,0.00021571758342933136,153424,153424
13,127272,157,0.00034915114018974254,152443#1,152443#1
13,123245,154,0.000342479462351722,153333#6,153333#6
13,129121,5,1.1119463063367597e-05,153376#1,153376#1
13,122853,49,0.00010897073802100245,153376#1,153649#0
13,126018,47,0.0001045229527956554,153389#6,153389#6
13,130847,20,4.4477852253470386e-05,-153371#0,-153371#0
13,123650,188,0.0004180918111826216,-153417#2,-153417#2
13,126333,125,0.0002779865765841899,152973#4,152973#4
13,123640,54,0.00012009020108437003,153414#2,153518#1
13,126019,178,0.0003958528850558864,-152634,-152634
13,126286,178,0.0003958528850558864,-153406#0,-153406#0
13,122778,61,0.00013565744937308466,-153376#13,153613
13,126336,87,0.00019347865730259616,-153406#7,-153406#7
13,126406,106,0.00023573261694339305,153412#2,153412#2
13,123142,132,0.0002935538248729045,153398#3,153628
13,117975,425,0.0009451543603862457,-152964,-152964
13,123232,77,0.000171239731175861,153332#0,153332#0
13,119061,452,0.0010051994609284306,152607#1,152607#1
13,122729,84,0.0001868069794645756,152943#3,152943#3
13,126147,220,0.0004892563747881742,152651#4,152651#4
13,119214,260,0.000578212079295115,152650#0,152650#0
13,123852,3,6.671677838020558e-06,153443#1,153443#1
13,117970,105,0.0002335087243307195,153440,-152817
13,129147,21,4.67017448661439e-05,153385#2,153385#2
13,125900,28,6.226899315485854e-05,-153376#6,-153376#6
13,123653,112,0.0002490759726194342,-153417#5,-153417#5
13,122701,98,0.0002179414760420049,152515#0,152515#0
13,129253,18,4.003006702812335e-05,152720,152720
13,126090,195,0.00043365905947133625,153415#16,153415#16
13,122835,11,2.4462818739408712e-05,152624,152624
13,129190,1715,0.0038139758307350856,153422#6,153422#6
13,123403,99,0.0002201653686546784,153415#1,153415#1
13,130128,3,6.671677838020558e-06,-153414#2,-153414#2
13,129217,510,0.0011341852324634949,153333#9,153333#9
13,129114,12,2.668671135208223e-05,-153376#6,-153376#6
13,123591,90,0.00020015033514061674,-153451#10,-153451#10
13,125153,49,0.00010897073802100245,-153444#5,153210
13,123407,157,0.00034915114018974254,153415#1,153415#1
13,123132,26,5.78212079295115e-05,-152630#0,-152630#0
13,118621,69,0.0001534485902744728,152608#2,152608#2
13,125904,68,0.0001512246976617993,-153376#9,-153376#9
13,122899,55,0.00012231409369704355,-153376#5,153100#0
13,126073,69,0.0001534485902744728,-152630#0,-152630#0
13,122731,152,0.0003380316771263749,-152943#3,153611#0
13,123565,540,0.0012009020108437003,153425#3,153425#3
13,119121,396,0.0008806614746187136,-152708#1,-152708#1
13,122814,135,0.00030022550271092507,-152593#3,-152593#3
13,123464,67,0.0001490008050491258,152685,152685
13,126192,78,0.0001734636237885345,153448,153448
13,123405,62,0.0001378813419857582,153415#1,153415#1
13,130591,21,4.67017448661439e-05,152621,152621
13,119194,190,0.0004225395964079686,152650#3,152650#3
13,126140,74,0.0001645680533378404,-153651#1,153653
13,123250,46,0.00010229906018298188,-153333#4,153518#0
13,126278,73,0.0001623441607251669,-152733,152517
13,129286,1,2.2238926126735194e-06,153425#2,153425#2
13,130573,10,2.2238926126735193e-05,-152599,153110#1
13,124721,26,5.78212079295115e-05,152839,153170#1
13,129240,52,0.000115642415859023,153425#3,153425#3
13,122926,206,0.000458121878210745,-153376#11,-153376#11
13,117922,387,0.0008606464411046519,153026,153257#0
13,123651,167,0.00037139006631647773,-153417#2,153498#3
13,122921,97,0.00021571758342933136,152939#4,152939#4
13,123625,1007,0.002239459860962234,-152693,-152693
13,126356,247,0.0005493014753303593,-153447#0,-153447#0
13,126252,53,0.00011786630847169652,-153444#4,-153444#4
13,130643,72,0.0001601202681124934,153423#3,153423#3
13,122974,152,0.0003380316771263749,153331#4,153331#4
13,122720,79,0.000175687516401208,153382#3,153382#3
13,129093,400,0.0008895570450694076,-153382#4,153654
13,126346,255,0.0005670926162317474,153447#0,153447#0
13,126150,76,0.00016901583856318746,153415#7,153415#7
13,122877,125,0.0002779865765841899,-153376#5,-153376#5
13,122956,78,0.0001734636237885345,153376#13,153376#13
13,125800,119,0.00026464322090814877,-153493#3,153606
13,130138,42,9.34034897322878e-05,-153417#3,-153417#3
13,126287,231,0.0005137191935275829,-153406#1,-153406#1
13,126245,271,0.0006026748980345237,-153444#3,-153444#3
13,123683,164,0.0003647183884784571,153034,152501
13,122976,5,1.1119463063367597e-05,153387#0,153110#1
13,130074,33,7.338845621822613e-05,-153382#1,-153382#1
13,123678,92,0.00020459812036596376,153412#5,153412#5
13,118299,136,0.0003024493953235986,153370#0,153370#0
13,123547,91,0.00020237422775329025,153412#8,153412#8
13,126352,218,0.0004848085895628272,-153439,-153439
13,126527,196,0.0004358829520840098,153039,153236#1
13,123823,57,0.0001267618789223906,153424,153424
13,123454,133,0.00029577771748557805,153407#1,-153407#1
13,130638,14,3.113449657742927e-05,-153040,-153040
13,125966,77,0.000171239731175861,-153387#0,-153387#0
13,130627,11,2.4462818739408712e-05,153422#6,153422#6
13,123549,114,0.0002535237578447812,-152694,-152694
13,119301,75,0.00016679194595051395,-153644,-153644
13,123623,517,0.0011497524807522095,-153411,-153411
13,118329,66,0.00014677691243645226,153389#6,153389#6
13,126129,84,0.0001868069794645756,153333#10,153133
13,123690,116,0.0002579715430701282,153414#1,153209#1
13,126056,243,0.0005404059048796652,153389#3,153389#3
13,126120,195,0.00043365905947133625,-152998#0,-152998#0
13,123007,20,4.4477852253470386e-05,153413,153243
13,125866,73,0.0001623441607251669,153025#2,153025#2
13,126763,108,0.00024018040216874006,152839,152504
13,122969,105,0.0002335087243307195,153331#4,153331#4
13,126363,67,0.0001490008050491258,153038,153038
13,129231,20,4.4477852253470386e-05,-152814#0,-152814#0
13,130089,49,0.00010897073802100245,153067#0,153067#0
13,123299,146,0.0003246883214503338,-153415#7,153653
13,128554,5,1.1119463063367597e-05,-153493#0,153654
13,123491,46,0.00010229906018298188,152369,152369
13,118622,199,0.00044255462992203034,-152515#1,-152515#1
13,123771,101,0.00022461315388002545,153440,153440
13,123479,196,0.0004358829520840098,152651#2,-152651#2
13,125843,62,0.0001378813419857582,-153376#12,-153376#12
13,122751,178,0.0003958528850558864,153650,153650
13,126820,44,9.785127495763485e-05,-153443#2,-153443#2
13,123262,108,0.00024018040216874006,153415#4,153415#4
13,123709,89,0.0001979264425279432,153418,153418
13,122936,46,0.00010229906018298188,153384,153384
13,130112,17,3.7806174415449826e-05,-153563,-153563
13,123413,101,0.00022461315388002545,152998#8,152998#8
13,123441,15,3.335838919010279e-05,-152998#7,-152998#7
13,126051,223,0.0004959280526261948,-153389#3,-153389#3
13,119063,1122,0.0024952075114196884,152669#11,152669#11
13,123708,246,0.0005470775827176857,-153417#4,153498#1
13,123719,68,0.0001512246976617993,-153060#2,-153060#2
13,130133,16,3.558228180277631e-05,153442#4,153534#3
13,118328,236,0.0005248386565909506,152630#1,152630#1
13,125902,116,0.0002579715430701282,-152352,-152352
13,126243,101,0.00022461315388002545,-153423#2,152503#0
13,122891,74,0.0001645680533378404,-153376#10,-153376#10
13,130107,20,4.4477852253470386e-05,-153422#0,-153422#0
13,123466,265,0.0005893315423584826,152685,152685
13,123059,101,0.00022461315388002545,-153389#3,-153389#3
13,123526,65,0.00014455301982377875,-153423#0,-153423#0
13,129187,9,2.0015033514061674e-05,153492#9,153492#9
13,126077,88,0.0001957025499152697,-153389#6,-153389#6
13,128532,7,1.5567248288714636e-05,-153333#2,-153333#2
13,126039,143,0.00031801664361231325,-152622,-152622
13,130152,18,4.003006702812335e-05,-152147,-152147
13,123339,1107,0.0024618491222295857,-153420,-153420
13,126392,1245,0.0027687463027785313,153442#3,153442#3
13,130079,23,5.114953009149094e-05,-153376#1,153606
13,125865,195,0.00043365905947133625,152943#2,152943#2
13,122817,121,0.00026909100613349584,-153376#13,-153376#13
13,118978,263,0.0005848837571331355,152943#4,152943#4
13,123121,262,0.0005826598645204621,153488,153488
13,123434,28,6.226899315485854e-05,-152998#7,153143#1
13,123740,140,0.0003113449657742927,153419,153419
13,126105,464,0.0010318861722805129,-153412#9,-153412#9
13,119236,132,0.0002935538248729045,-152709#0,-152709#0
13,123192,91,0.00020237422775329025,152691,152691
13,119314,19,4.2253959640796864e-05,153422#2,153422#2
13,121738,161,0.00035804671064043657,-153415#10,153657
13,124701,48,0.00010674684540832892,-153051,-153051
