TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,125859,31,6.89406709928791e-05,-153370#1,-153370#1
13,123836,77,0.000171239731175861,-153418,-153418
13,128602,24,5.337342270416446e-05,-152992#7,-152992#7
13,130586,40,8.895570450694077e-05,-153381#0,153104#0
13,126141,47,0.0001045229527956554,-153645#1,153647
13,126199,104,0.000231284831718046,-153438#5,153204
13,123833,26,5.78212079295115e-05,-153034,-153034
13,129099,34,7.561234883089965e-05,-152937#3,-152937#3
13,123679,114,0.0002535237578447812,153399,153399
13,122907,188,0.0004180918111826216,-152347,-152347
13,122775,165,0.00036694228109113066,-153370#13,-153370#13
13,122878,126,0.0002802104691968634,152933#2,153094#0
13,123748,20,4.4477852253470386e-05,153416#4,153416#4
13,125810,185,0.00041142013334460106,-152614#0,-152614#0
13,125813,135,0.00030022550271092507,153486#9,153486#9
13,123618,274,0.0006093465758725443,-153400#1,-153400#1
13,122922,148,0.0003291361066756808,-153379#3,-153379#3
13,123576,59,0.00013120966414773764,153416#2,153416#2
13,119190,1349,0.0030000311344965773,152644#6,152644#6
13,123599,149,0.00033135999928835436,-153445#11,-153445#11
13,123390,241,0.0005359581196543181,-152694,-152694
13,122978,74,0.0001645680533378404,152587#3,152587#3
13,126189,189,0.00042031570379529514,152364,152364
13,129199,9,2.0015033514061674e-05,152678#1,152678#1
13,118167,1589,0.003533765361538222,-153381#0,-153381#0
13,126126,111,0.00024685208000676064,153409#4,153409#4
13,125849,663,0.0014744408022025431,153395#1,153395#1
13,122936,46,0.00010229906018298188,153378,153378
13,123196,184,0.0004091962407319275,-153327#8,153511#0
13,122706,105,0.0002335087243307195,-152937#3,153605#0
13,123311,44,9.785127495763485e-05,-153645#1,-153645#1
13,125948,115,0.00025574765045745473,152587#0,153506
13,123335,67,0.0001490008050491258,153645#1,153651
13,123304,34,7.561234883089965e-05,-153410#0,153647
13,126296,57,0.0001267618789223906,-153411#3,-153411#3
13,122879,57,0.0001267618789223906,152933#2,153095#0
13,129299,59,0.00013120966414773764,-153436#4,153143
13,123482,425,0.0009451543603862457,152645#3,153513#4
13,123132,26,5.78212079295115e-05,-152624#0,-152624#0
13,125884,126,0.0002802104691968634,-153370#5,-153370#5
13,125865,195,0.00043365905947133625,152937#2,152937#2
13,123174,241,0.0005359581196543181,-152644#2,-152644#2
13,126340,48,0.00010674684540832892,153413,153413
13,123116,68,0.0001512246976617993,-153482,-153482
13,126419,372,0.0008272880519145492,-152445,-152445
13,130450,9,2.0015033514061674e-05,-152619,-152619
13,122770,66,0.00014677691243645226,-152587#3,-152587#3
13,123045,106,0.00023573261694339305,152623#0,152623#0
13,122968,98,0.0002179414760420049,153325#2,153325#2
13,125845,155,0.00034470335496439547,152587#3,152587#3
13,130194,71,0.00015789637549981986,-153045,-153045
13,123487,16,3.558228180277631e-05,-153409#1,-153409#1
13,122926,206,0.000458121878210745,-153370#11,-153370#11
13,128499,53,0.00011786630847169652,-152363,153252
13,123809,51,0.00011341852324634948,153436#6,153519
13,125903,197,0.00043810684469668327,-152347,-152347
13,123361,107,0.00023795650955606655,-153416#7,-153416#7
13,130081,177,0.0003936289924432129,152928,152928
13,123550,101,0.00022461315388002545,-152688,-152688
13,118998,92,0.00020459812036596376,152937#4,153097
13,123856,129,0.00028688214703488397,-153443,-153443
13,123703,150,0.0003335838919010279,-152967#3,-152967#3
13,126009,76,0.00016901583856318746,-152624#0,-152624#0
13,121747,84,0.0001868069794645756,153409#1,153409#1
13,123041,142,0.0003157927509996397,152623#0,152623#0
13,126526,122,0.0002713148987461693,-153033,-153033
13,129115,23,5.114953009149094e-05,152587#3,152587#3
13,125979,129,0.00028688214703488397,153325#2,153325#2
13,130587,5,1.1119463063367597e-05,153381#1,153381#1
13,128581,21,4.67017448661439e-05,153419#2,153419#2
13,126270,156,0.000346927247577069,-152727,-152727
13,123232,77,0.000171239731175861,153326#0,153326#0
13,123721,169,0.00037583785154182475,-153417#0,-153417#0
13,129240,52,0.000115642415859023,153419#3,153419#3
13,123885,64,0.00014232912721110524,153406#4,153406#4
13,118347,297,0.0006604961059640352,152225,152225
13,126106,215,0.00047813691172480664,-153327#7,-153327#7
13,123426,168,0.0003736139589291512,-152644#0,-152644#0
13,123517,225,0.0005003758378515418,-152725#0,-152725#0
13,125875,114,0.0002535237578447812,-152937#1,153081
13,123334,117,0.00026019543568280175,153645#1,153651
13,129279,8,1.7791140901388155e-05,-153443,-153443
13,129280,13,2.891060396475575e-05,153445#10,153619
13,123158,389,0.000865094226329999,153392#2,-153392#2
13,126763,108,0.00024018040216874006,152833,152498
13,123148,96,0.00021349369081665785,153007#0,-153007#0
13,123496,2298,0.005110505223923747,153437#3,153205
13,122958,66,0.00014677691243645226,153381#0,153104#1
13,122977,122,0.0002713148987461693,152587#3,153506
13,119457,198,0.0004403307373093568,153439,153439
13,123478,363,0.0008072730184004875,153401#3,153401#3
13,130624,20,4.4477852253470386e-05,-153411#4,-153411#4
13,126408,332,0.0007383323474076084,-152363,-152363
13,122735,101,0.00022461315388002545,153376#2,153376#2
13,129159,22,4.8925637478817424e-05,153325#2,153325#2
13,121737,239,0.0005315103344289711,153392#4,153392#4
13,126225,13,2.891060396475575e-05,-152726,-152726
13,119236,132,0.0002935538248729045,-152703#0,-152703#0
13,123127,94,0.0002090459055913108,-153383#6,-153383#6
13,123252,64,0.00014232912721110524,-153327#5,153512#0
13,126359,81,0.00018013530162655505,-153418,-153418
13,129125,5,1.1119463063367597e-05,-152937#2,153605#1
13,118301,201,0.00044700241514737736,152437#1,152437#1
13,123661,198,0.0004403307373093568,-153403,-153403
13,124707,156,0.000346927247577069,-153436#0,-153436#0
13,126152,278,0.0006182421463232383,153410#0,153410#0
13,122756,83,0.0001845830868519021,-153395#1,-153395#1
13,126281,34,7.561234883089965e-05,152713#2,152713#2
13,123266,43,9.562738234496133e-05,153327#10,153513#0
13,126203,65,0.00014455301982377875,153034,153034
13,126178,71,0.00015789637549981986,152679,-152643#2
13,123494,222,0.0004937041600135213,153439,153439
13,125902,116,0.0002579715430701282,-152347,-152347
13,126290,80,0.00017791140901388155,153408#2,153203#1
13,130074,33,7.338845621822613e-05,-153376#1,-153376#1
13,123184,94,0.0002090459055913108,153327#2,153327#2
13,122782,93,0.0002068220129786373,152587#3,152587#3
13,130131,10,2.2238926126735193e-05,-153054#2,-153054#2
13,118302,44,9.785127495763485e-05,152273,-152564
13,130105,34,7.561234883089965e-05,153379#2,153379#2
13,129208,3,6.671677838020558e-06,-153409#8,-153409#8
13,123844,23,5.114953009149094e-05,152366#1,152366#1
13,123044,112,0.0002490759726194342,-153383#3,-153383#3
13,123405,62,0.0001378813419857582,153409#1,153409#1
13,123691,74,0.0001645680533378404,-152967#5,-152967#5
13,128578,9,2.0015033514061674e-05,152617,152617
13,123555,112,0.0002490759726194342,-153417#2,-153417#2
13,129287,7,1.5567248288714636e-05,153419#2,153419#2
13,122815,107,0.00023795650955606655,-152587#3,-152587#3
13,119280,220,0.0004892563747881742,153435#2,153435#2
13,126212,147,0.00032691221406300734,153026,153026
13,129112,33,7.338845621822613e-05,-152587#3,-152587#3
13,125956,91,0.00020237422775329025,152587#0,153506
13,130082,12,2.668671135208223e-05,-152614#0,-152614#0
13,126011,86,0.00019125476468992265,153383#6,153383#6
13,122741,118,0.0002624193282954753,-153376#3,-153376#3
13,118625,109,0.0002424042947814136,152587#4,152587#4
13,118162,70,0.00015567248288714635,-153370#13,-153370#13
13,123462,84,0.0001868069794645756,152679,152679
13,122704,8,1.7791140901388155e-05,152937#2,152937#2
13,125795,88,0.0001957025499152697,-153487#0,-153487#0
13,123753,488,0.0010852595949846773,153441#0,153441#0
13,122909,221,0.0004914802674008478,-152347,-152347
13,130636,25,5.559731531683798e-05,-153436#2,-153436#2
13,126283,191,0.00042476348902064216,153550#1,153550#1
13,118314,746,0.0016590238890544454,152601#1,152601#1
13,129101,47,0.0001045229527956554,-152587#3,153505
13,128603,8,1.7791140901388155e-05,-152992#7,-152992#7
13,123345,165,0.00036694228109113066,-153646,-153646
13,126417,41,9.117959711961428e-05,-153417#4,-153417#4
13,122844,104,0.000231284831718046,153370#10,153240
13,122728,124,0.0002757626839715164,-152937#3,153605#0
13,126353,102,0.00022683704649269896,-153433,-153433
13,125819,905,0.0020126228144695347,-152644#6,-152644#6
13,118329,66,0.00014677691243645226,153383#6,153383#6
13,129118,3,6.671677838020558e-06,-153370#5,153599#1
13,122742,163,0.00036249449586578364,152937#2,152937#2
13,119039,665,0.0014788885874278902,152509#0,152509#0
13,129135,29,6.449288576753205e-05,-152347,-152347
13,125974,93,0.0002068220129786373,152592,152592
13,123018,105,0.0002335087243307195,-153325#4,-153325#4
13,123892,797,0.0017724424123007948,153411#2,153411#2
13,126275,48,0.00010674684540832892,152713#2,152713#2
13,121738,161,0.00035804671064043657,-153409#10,153651
13,122718,71,0.00015789637549981986,153487#3,153487#3
13,119032,655,0.001456649661301155,152601#1,152601#1
13,123315,124,0.0002757626839715164,-152992#2,-152992#2
13,123664,436,0.0009696171791256544,-152967#0,-152967#0
13,123001,55,0.00012231409369704355,152246,152246
13,123727,392,0.0008717659041680196,-152999#1,-152999#1
13,129285,13,2.891060396475575e-05,-153400#3,-153400#3
13,126310,55,0.00012231409369704355,-152686,-152686
13,119260,409,0.0009095720785834694,152462#1,152462#1
13,123152,180,0.0004003006702812335,153392#4,-153392#4
13,130119,21,4.67017448661439e-05,-153486#7,-153486#7
13,122854,38,8.450791928159373e-05,153370#1,153643#0
13,123737,47,0.0001045229527956554,-152363,-152363
13,122767,108,0.00024018040216874006,153325#0,153325#0
13,118644,62,0.0001378813419857582,-152478,152511
13,123190,72,0.0001601202681124934,-152678#1,-152678#1
13,123549,114,0.0002535237578447812,-152688,-152688
13,130598,25,5.559731531683798e-05,152172#1,152172#1
13,130068,3,6.671677838020558e-06,-152309,153527#0
13,130582,2,4.447785225347039e-06,-153380#1,-153380#1
13,123230,79,0.000175687516401208,-153327#4,-153327#4
13,123121,262,0.0005826598645204621,153482,153482
13,128593,2,4.447785225347039e-06,-153409#6,-153409#6
13,123088,45,0.00010007516757030837,153486#9,153486#9
13,122807,1,2.2238926126735194e-06,152587#3,152587#3
13,126249,93,0.0002068220129786373,152721#1,152497#0
13,126198,52,0.000115642415859023,-153438#5,-153438#5
13,126304,398,0.0008851092598440607,-153408#2,-153408#2
13,129296,29,6.449288576753205e-05,-153438#3,-153438#3
13,130143,25,5.559731531683798e-05,152478,152478
13,123459,62,0.0001378813419857582,153436#5,153519
13,123529,113,0.00025129986523210766,-153026,152511
13,123767,87,0.00019347865730259616,-153433,-153433
13,129145,345,0.0007672429513723641,153416#6,153416#6
13,126334,166,0.0003691661737038042,152967#3,152967#3
13,126148,95,0.0002112697982039843,-153409#11,-153409#11
13,126413,41,9.117959711961428e-05,-152687,153252
13,130111,16,3.558228180277631e-05,153383#6,153383#6
13,129284,202,0.0004492263077600509,152967#3,152967#3
13,121744,29,6.449288576753205e-05,153327#9,153513#0
13,124725,20,4.4477852253470386e-05,-153045,-153045
13,121723,111,0.00024685208000676064,153375,153198#1
13,123784,209,0.00046479355604876554,-153441#0,-153441#0
13,123393,56,0.0001245379863097171,153408#3,153408#3
13,128610,5,1.1119463063367597e-05,153406#9,153406#9
13,123136,688,0.0015300381175193812,-153411#1,-153411#1
13,126313,189,0.00042031570379529514,152462#1,-152462#1
13,118319,281,0.0006249138241612589,-153370#14,-153370#14
13,126200,1356,0.003015598382785292,-152687,-152687
13,129229,8,1.7791140901388155e-05,-153437#0,-153437#0
13,121758,222,0.0004937041600135213,-153406#4,153510
13,123020,35,7.783624144357317e-05,-152172#1,-152172#1
13,125895,39,8.673181189426725e-05,-153019#0,-153019#0
13,128621,82,0.00018235919423922856,-152808#5,-152808#5
13,123700,98,0.0002179414760420049,-152967#4,-152967#4
13,118992,206,0.000458121878210745,-152578#3,-152578#3
13,122802,30,6.671677838020558e-05,-152587#3,-152587#3
13,122920,65,0.00014455301982377875,-153370#9,-153370#9
13,123771,101,0.00022461315388002545,153434,153434
13,124705,131,0.00029132993226023104,-153436#0,153164#2
13,125886,158,0.000351375032802416,-153370#10,153103#2
13,123022,45,0.00010007516757030837,152587#3,152587#3
13,123431,170,0.0003780617441544983,-153409#1,-153409#1
13,126287,231,0.0005137191935275829,-153400#1,-153400#1
13,125824,279,0.0006204660389359119,153370#6,153370#6
13,126197,184,0.0004091962407319275,-153437#0,-153437#0
13,119013,503,0.0011186179841747802,152578#4,152578#4
13,126016,150,0.0003335838919010279,-153383#6,-153383#6
13,118164,46,0.00010229906018298188,152933#3,152933#3
13,119255,132,0.0002935538248729045,153434,153434
13,123813,72,0.0001601202681124934,-153436#4,-153436#4
13,126001,57,0.0001267618789223906,-153383#0,-153383#0
13,119211,209,0.00046479355604876554,152644#3,152644#3
13,123847,90,0.00020015033514061674,153444,153606#0
13,123030,112,0.0002490759726194342,-153557,-153557
13,125846,75,0.00016679194595051395,-153370#12,153607
13,130626,13,2.891060396475575e-05,153392#4,153392#4
13,126764,36,8.00601340562467e-05,152833,152498
13,123649,93,0.0002068220129786373,153405,153405
13,126291,36,8.00601340562467e-05,-153408#2,-153408#2
13,126376,48,0.00010674684540832892,-153417#2,-153417#2
13,122733,93,0.0002068220129786373,-152937#3,153507#0
13,123015,86,0.00019125476468992265,153408#4,153408#4
13,123687,203,0.0004514502003727244,-153550#2,153492#3
13,123804,20,4.4477852253470386e-05,-153436#4,-153436#4
13,129249,22,4.8925637478817424e-05,-152721#1,-152721#1
13,122838,49,0.00010897073802100245,-153370#9,-153370#9
13,123430,169,0.00037583785154182475,-153409#1,-153409#1
13,125880,74,0.0001645680533378404,152933#3,153094#0
13,123398,34,7.561234883089965e-05,152992#8,152992#8
13,123720,65,0.00014455301982377875,-153054#2,-153054#2
13,123373,413,0.0009184676490341634,-153410#1,-153410#1
13,123007,20,4.4477852253470386e-05,153407,153237
13,121852,3085,0.006860708710097807,-153327#9,-153327#9
13,119258,165,0.00036694228109113066,-152967#0,-152967#0
13,125965,57,0.0001267618789223906,153381#0,153506
13,126314,52,0.000115642415859023,152462#1,152462#1
13,130601,9,2.0015033514061674e-05,-152438,-152438
13,121710,132,0.0002935538248729045,153411#3,153492#2
13,126075,69,0.0001534485902744728,-152624#0,-152624#0
13,129185,6,1.3343355676041116e-05,-153383#4,-153383#4
13,122872,691,0.0015367097953574017,-153019#2,-153019#2
13,126405,139,0.00030912107316161916,-153400#3,-153400#3
13,125988,512,0.001138633017688842,153370#0,153370#0
13,119020,185,0.00041142013334460106,-152578#4,-152578#4
13,122902,56,0.0001245379863097171,-153370#9,-153370#9
13,123145,199,0.00044255462992203034,153007#0,-153007#0
13,129245,11,2.4462818739408712e-05,153417#3,153417#3
13,126057,159,0.00035359892541508955,152624#1,152624#1
13,130567,24,5.337342270416446e-05,153055#1,153055#1
13,123181,146,0.0003246883214503338,-152678#1,-152678#1
13,125950,17,3.7806174415449826e-05,152587#5,152587#5
13,126185,169,0.00037583785154182475,153439,153439
13,123597,109,0.0002424042947814136,-153445#10,-153445#10
13,125876,146,0.0003246883214503338,-153370#5,-153370#5
13,125839,117,0.00026019543568280175,153370#13,153370#13
13,129283,75,0.00016679194595051395,152967#3,152967#3
13,123742,113,0.00025129986523210766,-153400#5,-153400#5
13,126051,223,0.0004959280526261948,-153383#3,-153383#3
13,122800,97,0.00021571758342933136,-153379#2,-153379#2
13,125861,95,0.0002112697982039843,-153370#5,-153370#5
13,126528,22,4.8925637478817424e-05,-152364,-152364
13,129200,4,8.895570450694078e-06,-153327#4,153512#0
13,119068,75,0.00016679194595051395,152617,152617
13,128590,19,4.2253959640796864e-05,-153408#2,-153408#2
13,123821,97,0.00021571758342933136,153418,153418
13,118483,59,0.00013120966414773764,-153416#5,153255#1
13,123800,132,0.0002935538248729045,-152478,-152478
13,122970,94,0.0002090459055913108,153325#4,153325#4
13,129228,6,1.3343355676041116e-05,-153437#0,-153437#0
13,122847,401,0.0008917809376820812,-153370#5,153599#1
13,130578,18,4.003006702812335e-05,153408#5,153408#5
13,123509,59,0.00013120966414773764,-152808#0,-152808#0
13,126815,22,4.8925637478817424e-05,-153436#0,153164#2
13,126046,102,0.00022683704649269896,-153383#6,-153383#6
13,122777,620,0.0013788134198575819,153370#6,153370#6
13,129205,20,4.4477852253470386e-05,-152992#4,153513#0
13,126204,24,5.337342270416446e-05,152716#1,152716#1
13,123134,55,0.00012231409369704355,-153383#6,-153383#6
13,123349,18,4.003006702812335e-05,153409#7,153409#7
13,123248,165,0.00036694228109113066,-153327#5,-153327#5
13,118325,63,0.0001401052345984317,152629,152629
13,126358,1491,0.003315823885496217,-153419#3,-153419#3
13,130634,55,0.00012231409369704355,-153438#3,-153438#3
13,123677,89,0.0001979264425279432,153408#1,152233
13,123454,133,0.00029577771748557805,153401#1,-153401#1
13,123464,67,0.0001490008050491258,152679,152679
13,123278,46,0.00010229906018298188,-152992#4,153127
13,125941,195,0.00043365905947133625,153370#13,153370#13
13,123265,50,0.00011119463063367596,-152992#5,153127
13,123207,49,0.00010897073802100245,-153327#6,153511#0
13,126240,98,0.0002179414760420049,153417#2,153417#2
13,123343,83,0.0001845830868519021,-153409#11,-153409#11
13,129292,9,2.0015033514061674e-05,-153433,-153433
13,128560,24,5.337342270416446e-05,-152309,-152309
13,122956,78,0.0001734636237885345,153370#13,153370#13
13,128553,51,0.00011341852324634948,-153487#0,153648
13,123751,74,0.0001645680533378404,153417#3,153417#3
13,123831,102,0.00022683704649269896,152720,152720
13,128576,6,1.3343355676041116e-05,153408#4,153408#4
13,123089,188,0.0004180918111826216,153020,153020
13,128597,17,3.7806174415449826e-05,152992#8,152992#8
13,126191,380,0.0008450791928159373,152364,153272
13,126323,188,0.0004180918111826216,-153036#0,-153036#0
13,130592,46,0.00010229906018298188,153559,153598
13,126233,189,0.00042031570379529514,-153438#5,-153438#5
13,123450,125,0.0002779865765841899,153410#2,153410#2
13,121742,143,0.00031801664361231325,-152678#2,-152678#2
13,126061,96,0.00021349369081665785,152624#1,152624#1
13,123760,108,0.00024018040216874006,-153433,-153433
13,126332,480,0.0010674684540832892,152967#4,152967#4
13,123053,201,0.00044700241514737736,153380#2,153380#2
13,122821,99,0.0002201653686546784,152587#3,152587#3
13,126073,69,0.0001534485902744728,-152624#0,-152624#0
13,126292,62,0.0001378813419857582,-153405,153202
13,119067,120,0.0002668671135208223,-153395#1,-153395#1
13,122762,104,0.000231284831718046,-153325#2,-153325#2
13,129216,27,6.0045100542185016e-05,152992#0,153200
13,129302,12,2.668671135208223e-05,-153418,-153418
13,126226,47,0.0001045229527956554,-152726,-152726
13,123839,158,0.000351375032802416,153445#5,153445#5
13,130127,55,0.00012231409369704355,153486#9,153486#9
13,123504,775,0.0017235167748219774,-153437#0,-153437#0
13,123887,2006,0.0044611285810230794,-153419#1,-153419#1
13,126094,559,0.0012431559704844971,153392#2,-153392#2
13,129170,18,4.003006702812335e-05,-152628,-152628
13,119194,190,0.0004225395964079686,152644#3,152644#3
13,124609,266,0.0005915554349711561,152833,152833
13,125840,89,0.0001979264425279432,152928,152928
13,123584,103,0.0002290609391053725,153439,153439
13,123056,119,0.00026464322090814877,153383#3,153383#3
13,119876,60,0.00013343355676041115,-153365#0,153192
13,119877,176,0.0003914050998305394,153056,153056
13,123254,51,0.00011341852324634948,-153327#5,153116#0
