TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,123208,638,0.0014188434868857053,-153354#7,153538#0
13,122984,85,0.00018903087207724914,152612#3,153533
13,123127,94,0.0002090459055913108,-153410#6,-153410#6
13,123686,144,0.0003202405362249868,153438#2,153438#2
13,123473,183,0.00040697234811925404,153428#1,153428#1
13,126376,48,0.00010674684540832892,-153444#2,-153444#2
13,119190,1349,0.0030000311344965773,152669#6,152669#6
13,123703,150,0.0003335838919010279,-152994#3,-152994#3
13,118984,109,0.0002424042947814136,152964#3,152964#3
13,118642,291,0.0006471527502879941,153021,153021
13,119026,187,0.00041586791856994807,-152474,-152474
13,129184,9,2.0015033514061674e-05,-153410#6,-153410#6
13,129272,9,2.0015033514061674e-05,153438#4,153519#2
13,129152,39,8.673181189426725e-05,153408#1,153408#1
13,130115,9,2.0015033514061674e-05,152654,152654
13,123505,341,0.00075834738092167,-153464#0,-153464#0
13,128434,927,0.0020615484519483523,153422#1,153422#1
13,129235,16,3.558228180277631e-05,152713,153539#1
13,126333,125,0.0002779865765841899,152994#4,152994#4
13,126361,142,0.0003157927509996397,-153463#5,-153463#5
13,125805,146,0.0003246883214503338,-153403#3,-153403#3
13,130111,16,3.558228180277631e-05,153410#6,153410#6
13,122754,87,0.00019347865730259616,153352#4,153352#4
13,126133,33,7.338845621822613e-05,-153019#4,153540#0
13,123736,38,8.450791928159373e-05,-152387,153231
13,126154,165,0.00036694228109113066,-153352#3,-153352#3
13,123246,75,0.00016679194595051395,153354#6,153354#6
13,126152,278,0.0006182421463232383,153437#0,153437#0
13,123680,47,0.0001045229527956554,153426,153426
13,123166,270,0.0006004510054218501,153421#1,153421#1
13,126247,656,0.0014588735539138285,152739,152739
13,126165,170,0.0003780617441544983,153019#7,153019#7
13,126061,96,0.00021349369081665785,152649#1,152649#1
13,126268,387,0.0008606464411046519,153359,153359
13,126004,25,5.559731531683798e-05,-152650,-152650
13,119092,342,0.0007605712735343435,152669#5,152669#5
13,123480,178,0.0003958528850558864,152670#3,-152670#3
13,129147,21,4.67017448661439e-05,153406#2,153406#2
13,123574,59,0.00013120966414773764,-153359,-153359
13,122936,46,0.00010229906018298188,153405,153405
13,130635,18,4.003006702812335e-05,153472#9,153646
13,123529,113,0.00025129986523210766,-153053,152536
13,123810,87,0.00019347865730259616,152751,152522#1
13,129237,17,3.7806174415449826e-05,153446#3,153446#3
13,123662,337,0.000749451810470976,-153426,-153426
13,125886,158,0.000351375032802416,-153397#10,153130#2
13,126528,22,4.8925637478817424e-05,-152388,-152388
13,126295,94,0.0002090459055913108,-153438#3,-153438#3
13,122792,69,0.0001534485902744728,-152612#3,153269
13,126198,52,0.000115642415859023,-153465#5,-153465#5
13,126331,64,0.00014232912721110524,-152387,153231
13,123201,157,0.00034915114018974254,153353#0,153143#2
13,126052,69,0.0001534485902744728,-153509,-153509
13,122810,94,0.0002090459055913108,-152612#3,153269
13,123398,34,7.561234883089965e-05,153019#8,153019#8
13,122885,102,0.00022683704649269896,-153397#5,153121#0
13,123202,60,0.00013343355676041115,153353#0,153538#0
13,123381,83,0.0001845830868519021,-153443#7,-153443#7
13,126148,95,0.0002112697982039843,-153436#11,153678
13,128893,52,0.000115642415859023,153443#2,153443#2
13,123414,56,0.0001245379863097171,-153019#8,153536#1
13,126316,612,0.0013610222789561938,-153433#6,-153433#6
13,126174,69,0.0001534485902744728,-153352#3,-153352#3
13,126259,408,0.0009073481859707958,-153442,-153442
13,128616,33,7.338845621822613e-05,-152387,-152387
13,128618,27,6.0045100542185016e-05,153443#4,153168
13,122896,32,7.116456360555262e-05,-153397#6,-153397#6
13,123715,33,7.338845621822613e-05,153472#9,153472#9
13,126267,73,0.0001623441607251669,153471,153633#0
13,124622,79,0.000175687516401208,-152858,-152858
13,129219,6,1.3343355676041116e-05,-153019#8,-153019#8
13,126816,98,0.0002179414760420049,-153463#0,153191#2
13,123878,658,0.0014633213391391756,153433#1,153279
13,128627,11,2.4462818739408712e-05,153446#1,153446#1
13,118163,80,0.00017791140901388155,-153397#13,-153397#13
13,129251,21,4.67017448661439e-05,-153465#4,-153465#4
13,124132,111,0.00024685208000676064,-153350#11,-153350#11
13,122891,74,0.0001645680533378404,-153397#10,-153397#10
13,123271,78,0.0001734636237885345,-153019#6,153164#1
13,122734,71,0.00015789637549981986,153403#0,153534#2
13,123282,65,0.00014455301982377875,-153019#4,153540#0
13,123140,316,0.000702750065604832,-153438#1,-153438#1
13,126194,61,0.00013565744937308466,153464#2,153464#2
13,122816,147,0.00032691221406300734,152612#3,152612#3
13,126240,98,0.0002179414760420049,153444#2,153444#2
13,130105,34,7.561234883089965e-05,153406#2,153406#2
13,123421,66,0.00014677691243645226,-153019#8,-153019#8
13,126040,123,0.00027353879135884286,-152641,-152641
13,126107,185,0.00041142013334460106,-153354#6,-153354#6
13,122639,9,2.0015033514061674e-05,-152196#2,-152196#2
13,126159,193,0.00042921127424598923,-153436#4,-153436#4
13,130575,6,1.3343355676041116e-05,-153443#7,-153443#7
13,126257,174,0.0003869573146051923,-153507#1,-153507#1
13,123885,64,0.00014232912721110524,153433#4,153433#4
13,123761,139,0.00030912107316161916,-153460,-153460
13,129114,12,2.668671135208223e-05,-153397#6,-153397#6
13,123239,40,8.895570450694077e-05,152703#1,152703#1
13,123219,160,0.0003558228180277631,-153354#2,-153354#2
13,118981,88,0.0001957025499152697,152614,152614
13,123514,241,0.0005359581196543181,153506,153506
13,126408,332,0.0007383323474076084,-152387,-152387
13,123029,21,4.67017448661439e-05,-153397#5,153626#1
13,121738,161,0.00035804671064043657,-153436#10,153678
13,122740,109,0.0002424042947814136,-153403#3,153675
13,123437,35,7.783624144357317e-05,-153019#7,-153019#7
13,125842,23,5.114953009149094e-05,-152612#3,-152612#3
13,130097,41,9.117959711961428e-05,153397#9,153517#1
13,130582,2,4.447785225347039e-06,-153407#1,-153407#1
13,123018,105,0.0002335087243307195,-153352#5,-153352#5
13,126300,220,0.0004892563747881742,-153433#5,-153433#5
13,130104,9,2.0015033514061674e-05,-153409,-153409
13,121728,225,0.0005003758378515418,152670#1,-152670#1
13,126413,41,9.117959711961428e-05,-152712,153279
13,123001,55,0.00012231409369704355,152270,152270
13,130625,32,7.116456360555262e-05,153354#11,153354#11
13,130136,25,5.559731531683798e-05,153472#10,153472#10
13,124685,103,0.0002290609391053725,-153464#2,-153464#2
13,121755,199,0.00044255462992203034,153427#7,153547
13,123467,210,0.000467017448661439,152704,152704
13,123821,97,0.00021571758342933136,153445,153445
13,119293,706,0.0015700681845475046,153461,-152836
13,126191,380,0.0008450791928159373,152388,153299
13,122890,296,0.0006582722133513616,153397#6,153397#6
13,128560,24,5.337342270416446e-05,-152333,-152333
13,123247,123,0.00027353879135884286,153354#6,153354#6
13,122982,67,0.0001490008050491258,153352#0,153224
13,123781,258,0.0005737642940697679,-152833#4,-152833#4
13,123743,132,0.0002935538248729045,153446#2,153446#2
13,129181,5,1.1119463063367597e-05,-152649#0,-152649#0
13,123156,241,0.0005359581196543181,152670#1,-152670#1
13,126382,161,0.00035804671064043657,-153061,-153061
13,126294,105,0.0002335087243307195,153438#2,153438#2
13,123365,136,0.0003024493953235986,153435#3,153435#3
13,119027,149,0.00033135999928835436,-152243,-152243
13,123782,741,0.0016479044259910776,153357,153357
13,130068,3,6.671677838020558e-06,-152333,153554#0
13,126137,55,0.00012231409369704355,-153672#1,-153672#1
13,126199,104,0.000231284831718046,-153465#5,153231
13,130577,20,4.4477852253470386e-05,153352#0,153352#0
13,118301,201,0.00044700241514737736,152462#1,152462#1
13,121739,73,0.0001623441607251669,-153436#9,153678
13,123350,51,0.00011341852324634948,153436#8,153227
13,129212,12,2.668671135208223e-05,153354#7,153354#7
13,128892,80,0.00017791140901388155,152487#1,152487#1
13,130568,7,1.5567248288714636e-05,152964#3,152964#3
13,119296,240,0.0005337342270416446,152834,-152834
13,126217,146,0.0003246883214503338,153053,153053
13,124701,48,0.00010674684540832892,-153072,-153072
13,123236,426,0.0009473782529989191,153354#2,153354#2
13,126256,152,0.0003380316771263749,-153465#3,153546
13,122932,51,0.00011341852324634948,-152616#0,-152616#0
13,125808,18,4.003006702812335e-05,152613,153127
13,125898,55,0.00012231409369704355,-153397#6,-153397#6
13,125848,25,5.559731531683798e-05,153397#9,153397#9
13,123366,82,0.00018235919423922856,153436#5,153436#5
13,118987,363,0.0008072730184004875,152964#4,152964#4
13,130079,23,5.114953009149094e-05,-153397#1,153627
13,130102,10,2.2238926126735193e-05,153408#1,153408#1
13,130634,55,0.00012231409369704355,-153465#3,-153465#3
13,123248,165,0.00036694228109113066,-153354#5,-153354#5
13,119258,165,0.00036694228109113066,-152994#0,-152994#0
13,126139,47,0.0001045229527956554,-153672#1,153674
13,130649,6,1.3343355676041116e-05,-153443#1,-153443#1
13,119745,228,0.0005070475156895624,-152669#6,-152669#6
13,130648,7,1.5567248288714636e-05,152754,152754
13,118311,1631,0.00362716885127051,152629,152629
13,126141,47,0.0001045229527956554,-153672#1,153674
13,123565,540,0.0012009020108437003,153446#3,153446#3
13,119305,310,0.0006894067099287909,153577#3,153577#3
13,119316,30,6.671677838020558e-05,-153465#4,-153465#4
13,123313,102,0.00022683704649269896,153354#7,153354#7
13,121757,143,0.00031801664361231325,152711,152711
13,118973,91,0.00020237422775329025,152614,152614
13,123727,392,0.0008717659041680196,-153026#1,-153026#1
13,118337,239,0.0005315103344289711,152670#1,152670#1
13,123161,224,0.0004981519452388684,153034#1,-153034#1
13,123741,130,0.0002891060396475575,-153427#7,-153427#7
13,125977,26,5.78212079295115e-05,153405,153264
13,129317,60,0.00013343355676041115,153444#4,153444#4
13,126234,96,0.00021349369081665785,-153465#5,153545#0
13,123355,289,0.000642704965062647,153437#0,153437#0
13,123861,116,0.0002579715430701282,153444#3,153444#3
13,123307,45,0.00010007516757030837,153673,153673
13,119260,409,0.0009095720785834694,152487#1,152487#1
13,122869,142,0.0003157927509996397,-153397#1,-153397#1
13,123422,192,0.0004269873816333157,-153422#0,153133
13,125818,244,0.0005426297974923386,-153019#8,153132
13,130130,8,1.7791140901388155e-05,153472#9,153646
13,123652,178,0.0003958528850558864,-153438#5,-153438#5
13,123765,167,0.00037139006631647773,-152833#5,-152833#5
13,126048,91,0.00020237422775329025,152471,153285#1
13,123136,688,0.0015300381175193812,-153438#1,-153438#1
13,128587,16,3.558228180277631e-05,-153354#7,153538#0
13,123182,127,0.00028243436180953695,-152703#1,-152703#1
13,123008,104,0.000231284831718046,153352#2,153352#2
13,123493,238,0.0005292864418162975,-152858,153559
13,123797,61,0.00013565744937308466,-153463#5,-153463#5
13,129205,20,4.4477852253470386e-05,-153019#4,153540#0
13,130638,14,3.113449657742927e-05,-153061,-153061
13,122995,26,5.78212079295115e-05,153408#1,153408#1
13,125151,104,0.000231284831718046,152670#4,-152670#4
13,121855,112,0.0002490759726194342,-152704,-152704
13,123420,33,7.338845621822613e-05,153019#8,153019#8
13,129306,2,4.447785225347039e-06,-153445,-153445
13,129124,154,0.000342479462351722,152959#1,153108
13,129279,8,1.7791140901388155e-05,-153470,-153470
13,123435,106,0.00023573261694339305,-153019#7,153164#1
13,129313,16,3.558228180277631e-05,153463#2,153232
13,126349,198,0.0004403307373093568,-152833#5,-152833#5
13,123055,131,0.00029132993226023104,152653,152653
13,123224,263,0.0005848837571331355,-153436#16,-153436#16
13,123195,173,0.00038473342199251884,152710,152710
13,126085,35,7.783624144357317e-05,152644,152644
13,123176,234,0.0005203908713656035,-152669#4,-152669#4
13,126008,301,0.0006693916764147293,153509,153509
13,125849,663,0.0014744408022025431,153422#1,153422#1
13,122899,55,0.00012231409369704355,-153397#5,153121#0
13,126017,113,0.00025129986523210766,-152653,-152653
13,126384,150,0.0003335838919010279,152751,152751
13,123460,174,0.0003869573146051923,152668#1,-152668#1
