TAZ,Poly,Area,Weight,GenEdge,PedEdge
8,118582,164,0.0016029086928475086,152969,-152969
8,118736,1972,0.019273999648141995,152962#7,153277
8,118796,625,0.006108645933107884,-152833#2,-152833#2
8,118205,705,0.006890552612545692,152272,152465#1
8,118672,346,0.0033817463885685243,152424#1,152424#1
8,118740,2310,0.02257755536876674,152807#0,152807#0
8,118210,123,0.0012021815196356315,152818#5,152818#5
8,118764,2443,0.023877475223332095,152962#7,152962#7
8,119735,7888,0.07709599859256798,-152779,-152779
8,118203,865,0.008454365971421312,152797#1,152797#1
8,118663,1329,0.012989424712160604,152969,-152969
8,118780,121,0.0011826338526496863,152962#2,152962#2
8,118629,155,0.0015149441914107551,152833#2,152833#2
8,118738,1333,0.013028520046132494,-152794#1,-152794#1
8,118702,247,0.0024141368727642358,-152387#0,-152387#0
8,118211,117,0.0011435385186777957,-152424#0,-152424#0
8,118700,540,0.005277870086205211,-152789#1,-152789#1
8,118757,1997,0.01951834548546631,152810,152810
8,118192,159,0.0015540395253826455,152962#2,152962#2
8,118208,166,0.0016224563598334538,152818#5,152818#5
8,118680,3361,0.03284985436988096,-153275#0,-153275#0
8,118584,928,0.009070117481478585,152813,152813
8,118679,1199,0.011718826358074164,152387#3,152387#3
8,118595,746,0.00729127978575757,152833#0,152833#0
8,118656,360,0.003518580057470141,152424#1,152424#1
8,118773,187,0.0018277068631858788,-152823#0,-152823#0
8,118654,136,0.0013292413550442755,-152465#1,-152465#1
8,118002,257,0.0025118752076939616,152381,152381
8,118688,790,0.007721328459448365,152818#5,-152141
8,118754,787,0.007692006958969447,-152807#0,-152807#0
8,118728,107,0.0010458001837480697,152297,152828
8,118701,231,0.002257755536876674,152818#4,-152818#4
8,118201,332,0.0032449127196669076,152465#0,152465#0
8,118669,329,0.00321559121918799,152989#2,152989#2
8,118198,664,0.006489825439333815,152425,152465#0
8,118786,398,0.0038899857302031,152425,152822
8,118766,327,0.0031960435522020445,-152794#0,-152794#0
8,118206,86,0.0008405496803956448,152818#4,152818#4
8,118551,212,0.002072052700510194,152387#0,152387#0
8,118598,807,0.0078874836288289,152387#0,152387#0
8,118711,206,0.0020134096995523586,152820#2,-152820#2
8,118556,352,0.00344038938952636,152768#0,152768#0
8,118850,225,0.002199112535918838,152823#0,152823#0
8,118583,136,0.0013292413550442755,-152387#0,-152387#0
8,118667,279,0.0027268995445393594,-152791#0,-152791#0
8,118729,173,0.0016908731942842621,152822,-152962#0
8,118782,742,0.007252184451785679,152833#1,152833#1
8,118697,1130,0.011044431847059053,-152813,-152813
8,118774,395,0.0038606642297241826,-152811,-152811
8,118554,435,0.004251617569443087,-152785#0,-152785#0
8,118658,305,0.002981019215356647,152424#1,152424#1
8,118783,205,0.002003635866059386,-152785#0,-152785#0
8,118750,78,0.0007623590124518639,-152834#1,-152834#1
8,118716,323,0.003156948218230154,152969,-152969
8,118730,84,0.0008210020134096996,152789#1,152789#1
8,118195,94,0.0009187403483394257,152140,152138#0
8,118769,143,0.0013976581894950837,152822,152822
8,118858,130,0.0012705983540864398,152297,152828
8,118779,1543,0.015081025079656743,152804,152804
8,118713,2804,0.02740582911429521,152298#1,-152969
8,118200,2165,0.02116034951228571,152310,-152797#1
8,118703,744,0.007271732118771625,-152387#0,-152387#0
8,118081,386,0.003772699728287429,152822,152822
