TAZ,Poly,Area,Weight,GenEdge,PedEdge
8,118199,425,0.004153879234513361,152291,152484#1
8,118713,2804,0.02740582911429521,152317#1,-152990
8,118590,1109,0.010839181343706629,-153296#2,-153296#2
8,118575,336,0.0032840080536387984,152852#1,152852#1
8,118585,157,0.0015344918583967003,152810#0,152810#0
8,118777,302,0.002951697714877729,153010#0,153010#0
8,118081,386,0.003772699728287429,152841,152841
8,118085,122,0.001192407686142659,-153576,-153576
8,118688,790,0.007721328459448365,152837#5,-152160
8,118202,2063,0.020163418496002502,152338#4,-153010#2
8,118679,1199,0.011718826358074164,152406#3,152406#3
8,118705,201,0.0019645405320874955,152841,-152983#0
8,118002,257,0.0025118752076939616,152400,152400
8,118749,195,0.0019058975311296597,152817#1,152817#1
8,118778,103,0.0010067048497761793,153010#2,153010#2
8,118700,540,0.005277870086205211,-152808#1,-152808#1
8,118582,164,0.0016029086928475086,152990,-152990
8,118681,1567,0.015315597083488086,152990,-152990
8,118685,1303,0.012735305041343317,152831#1,152831#1
8,118716,323,0.003156948218230154,152990,-152990
8,118204,1546,0.01511034658013566,152329,152816#1
8,118697,1130,0.011044431847059053,-152832,-152832
8,118768,184,0.0017983853627069608,-152484#1,-152484#1
8,118741,202,0.001974314365580468,-152484#1,-152484#1
8,118584,928,0.009070117481478585,152832,152832
8,118712,914,0.00893328381257697,-152406#2,-152406#2
8,118578,353,0.0034501632230193326,-152852#1,-152852#1
8,118714,637,0.006225931935023555,152990,-152990
8,118773,187,0.0018277068631858788,-152842#0,-152842#0
8,118696,944,0.009226498817366147,-152406#3,153297#4
8,118693,2137,0.020886682174482477,152837#3,-152837#3
8,118789,963,0.009412201653732627,152846#1,152846#1
8,118854,120,0.0011728600191567137,153010#2,153010#2
8,118850,225,0.002199112535918838,152842#0,152842#0
8,118086,238,0.0023261723713274823,-152400,-152400
8,118780,121,0.0011826338526496863,152983#2,152983#2
8,118786,398,0.0038899857302031,152444,152841
8,118201,332,0.0032449127196669076,152444,152484#0
8,118663,1329,0.012989424712160604,152990,-152990
8,118595,746,0.00729127978575757,152852#0,152852#0
8,118579,67,0.0006548468440291651,152810#0,152810#0
8,118210,123,0.0012021815196356315,152837#5,152837#5
8,118686,1172,0.011454932853763903,152841,152841
8,118205,705,0.006890552612545692,152291,152484#1
8,118756,589,0.00575678792736087,152444,152841
8,118197,466,0.004554606407725238,152325,152325
8,118784,275,0.0026878042105674686,152841,152841
8,118761,913,0.008923509979083996,152805#0,152805#0
8,118792,390,0.0038117950622593194,152444,152841
8,118699,482,0.0047109877436128,152837#5,-152160
8,118702,247,0.0024141368727642358,-152406#0,-152406#0
8,118206,86,0.0008405496803956448,152485,152485
8,118781,236,0.0023066247043415367,152983#1,152983#1
8,118192,159,0.0015540395253826455,152983#2,152983#2
8,118736,1972,0.019273999648141995,152983#7,153298
8,119747,207,0.002023183533045331,-152838#3,-152838#3
8,118788,75,0.000733037511972946,152847,152847
8,118793,185,0.0018081591961999336,-152484#1,-152484#1
8,118667,279,0.0027268995445393594,-152810#0,-152810#0
8,118798,963,0.009412201653732627,152787#1,153298
8,118769,143,0.0013976581894950837,152841,152841
8,118598,807,0.0078874836288289,152406#0,152406#0
8,118588,276,0.0026975780440604414,153010#2,153010#2
8,118207,129,0.0012608245205934672,152837#5,152837#5
8,118208,166,0.0016224563598334538,152837#5,152837#5
8,118078,348,0.0034012940555544695,-152403#0,-152403#0
8,118732,150,0.001466075023945892,152841,-152983#0
8,118573,917,0.008962605313055887,-152799,-152799
8,117896,481,0.004701213910119827,152969,153171
8,118654,136,0.0013292413550442755,-152484#1,-152484#1
8,118727,832,0.008131829466153215,153296#0,153297#3
8,118858,130,0.0012705983540864398,152316,152847
8,118583,136,0.0013292413550442755,-152406#0,-152406#0
8,118721,409,0.003997497898625799,-152406#0,-152406#0
8,118797,195,0.0019058975311296597,-152484#1,-152484#1
8,118678,2530,0.024727798737220714,152839#1,-152839#1
8,118731,625,0.006108645933107884,152837#4,-152837#4
8,118200,2165,0.02116034951228571,152329,-152816#1
8,118794,339,0.003313329554117716,152444,152841
8,118690,1069,0.010448228003987724,152837#5,-152160
8,118196,2201,0.021512207518032723,152328,-153010#2
8,118765,728,0.007115350782884063,152830,152830
8,118751,1180,0.011533123521707685,152846#0,152846#0
8,118711,206,0.0020134096995523586,152839#2,-152839#2
8,118672,346,0.0033817463885685243,152443#1,152443#1
8,118742,1308,0.012784174208808178,-152787#0,-152787#0
8,117925,162,0.0015833610258615635,152406#0,152406#0
8,118554,435,0.004251617569443087,-152804#0,-152804#0
8,118658,305,0.002981019215356647,152443#1,152443#1
8,118656,360,0.003518580057470141,152443#1,152443#1
8,118759,939,0.009177629649901283,152983#3,-152983#3
8,118774,395,0.0038606642297241826,-152830,-152830
8,118762,1713,0.016742576773462088,-152846#0,-152846#0
8,118556,352,0.00344038938952636,152787#0,152787#0
8,118580,760,0.007428113454659186,-152789,-152789
