TAZ,Poly,Area,Weight,GenEdge,PedEdge
8,118584,928,0.009070117481478585,152815,152815
8,118670,433,0.004232069902457142,152787#0,152787#0
8,118756,589,0.00575678792736087,152427,152824
8,118595,746,0.00729127978575757,152835#0,152835#0
8,118789,963,0.009412201653732627,152829#1,152829#1
8,118858,130,0.0012705983540864398,152299,152830
8,118837,434,0.004241843735950115,152140#5,153286#0
8,118736,1972,0.019273999648141995,152965#7,153280
8,118798,963,0.009412201653732627,152770#1,153280
8,118700,540,0.005277870086205211,-152791#1,-152791#1
8,118754,787,0.007692006958969447,-152809#0,-152809#0
8,118207,129,0.0012608245205934672,152820#5,152820#5
8,118775,260,0.0025411967081728796,-153554#1,-153554#1
8,118690,1069,0.010448228003987724,152820#5,-152143
8,118209,153,0.00149539652442481,152820#4,152820#4
8,118783,205,0.002003635866059386,-152787#0,-152787#0
8,118086,238,0.0023261723713274823,-152383,-152383
8,118680,3361,0.03284985436988096,-153278#0,-153278#0
8,118701,231,0.002257755536876674,152820#4,-152820#4
8,118749,195,0.0019058975311296597,152800#1,152800#1
8,118714,637,0.006225931935023555,152972,-152972
8,118765,728,0.007115350782884063,152813,152813
8,118779,1543,0.015081025079656743,152806,152806
8,118782,742,0.007252184451785679,152835#1,152835#1
8,118780,121,0.0011826338526496863,152965#2,152965#2
8,118685,1303,0.012735305041343317,152814#1,152814#1
8,118691,216,0.0021111480344820845,-152791#0,-152791#0
8,118583,136,0.0013292413550442755,-152389#0,-152389#0
8,118793,185,0.0018081591961999336,-152467#1,-152467#1
8,118686,1172,0.011454932853763903,152824,152824
8,118199,425,0.004153879234513361,152274,152467#1
8,118768,184,0.0017983853627069608,-152467#1,-152467#1
8,119747,207,0.002023183533045331,-152821#3,-152821#3
8,118794,339,0.003313329554117716,152427,152824
8,118663,1329,0.012989424712160604,152972,-152972
8,118573,917,0.008962605313055887,-152782,-152782
8,118204,1546,0.01511034658013566,152312,152799#1
8,118585,157,0.0015344918583967003,152793#0,152793#0
8,118655,725,0.007086029282405145,-152809#0,153276
8,118730,84,0.0008210020134096996,152791#1,152791#1
8,118195,94,0.0009187403483394257,152142,152140#0
8,118715,427,0.004173426901499306,152824,-152965#0
8,117896,481,0.004701213910119827,152951,153153
8,118781,236,0.0023066247043415367,152965#1,152965#1
8,118190,322,0.0031471743847371818,-152312,152799#1
8,118702,247,0.0024141368727642358,-152389#0,-152389#0
8,118196,2201,0.021512207518032723,152311,-152992#2
8,118786,398,0.0038899857302031,152427,152824
8,118208,166,0.0016224563598334538,152820#5,152820#5
8,118773,187,0.0018277068631858788,-152825#0,-152825#0
8,118732,150,0.001466075023945892,152824,-152965#0
8,118740,2310,0.02257755536876674,152809#0,152809#0
8,118078,348,0.0034012940555544695,-152386#0,-152386#0
8,118200,2165,0.02116034951228571,152312,-152799#1
8,118205,705,0.006890552612545692,152274,152467#1
8,118762,1713,0.016742576773462088,-152829#0,-152829#0
8,118582,164,0.0016029086928475086,152972,-152972
8,118197,466,0.004554606407725238,152308,152308
8,118751,1180,0.011533123521707685,152829#0,152829#0
8,118755,775,0.007574720957053776,152824,-152965#0
8,118681,1567,0.015315597083488086,152972,-152972
8,118750,78,0.0007623590124518639,-152836#1,-152836#1
8,118682,1834,0.017925210626111774,-152814#0,-152814#0
8,118738,1333,0.013028520046132494,152836#0,152836#0
8,118769,143,0.0013976581894950837,152824,152824
8,118722,1408,0.01376155755810544,153278#0,153278#0
8,118741,202,0.001974314365580468,-152467#1,-152467#1
8,118667,279,0.0027268995445393594,-152793#0,-152793#0
8,118654,136,0.0013292413550442755,-152467#1,-152467#1
8,118777,302,0.002951697714877729,152992#0,152992#0
8,118850,225,0.002199112535918838,152825#0,152825#0
8,118784,275,0.0026878042105674686,152824,152824
8,118211,117,0.0011435385186777957,-152426#0,-152426#0
8,118590,1109,0.010839181343706629,-153278#2,-153278#2
8,118659,825,0.008063412631702406,152294,-152766
8,118598,807,0.0078874836288289,152389#0,152389#0
8,118192,159,0.0015540395253826455,152965#2,152965#2
8,118085,122,0.001192407686142659,-153558,-153558
8,118588,276,0.0026975780440604414,152992#2,152992#2
8,118704,81,0.0007916805129307817,152791#0,152791#0
8,118697,1130,0.011044431847059053,-152815,-152815
8,118713,2804,0.02740582911429521,152300#1,-152972
8,118575,336,0.0032840080536387984,152835#1,152835#1
8,118656,360,0.003518580057470141,152426#1,152426#1
8,118693,2137,0.020886682174482477,152820#3,-152820#3
8,118699,482,0.0047109877436128,152820#5,-152143
8,118766,327,0.0031960435522020445,-152796#0,-152796#0
8,118792,390,0.0038117950622593194,152427,152824
8,118578,353,0.0034501632230193326,-152835#1,-152835#1
8,118210,123,0.0012021815196356315,152820#5,152820#5
8,118761,913,0.008923509979083996,152788#0,152788#0
8,118721,409,0.003997497898625799,-152389#0,-152389#0
8,118672,346,0.0033817463885685243,152426#1,152426#1
8,118731,625,0.006108645933107884,152820#4,-152820#4
8,118774,395,0.0038606642297241826,-152813,-152813
8,118579,67,0.0006548468440291651,152793#0,152793#0
8,118556,352,0.00344038938952636,152770#0,152770#0
8,118757,1997,0.01951834548546631,152812,152812
