TAZ,Poly,Area,Weight,GenEdge,PedEdge
8,362,2201,0.021512207518032723,13379,-14061#2
8,921,775,0.007574720957053776,13892,-14034#0
8,857,216,0.0021111480344820845,-13859#0,-13859#0
8,934,184,0.0017983853627069608,-13535#1,-13535#1
8,904,1333,0.013028520046132494,13904#0,13904#0
8,364,664,0.006489825439333815,13495,13535#0
8,829,1329,0.012989424712160604,14041,-14041
8,370,1546,0.01511034658013566,13380,13867#1
8,935,143,0.0013976581894950837,13892,13892
8,750,928,0.009070117481478585,13883,13883
8,863,1130,0.011044431847059053,-13883,-13883
8,741,336,0.0032840080536387984,13903#1,13903#1
8,848,1834,0.017925210626111774,-13882#0,-13882#0
8,739,917,0.008962605313055887,-13850,-13850
8,749,136,0.0013292413550442755,-13457#0,-13457#0
8,824,305,0.002981019215356647,13494#1,13494#1
8,745,67,0.0006548468440291651,13861#0,13861#0
8,898,150,0.001466075023945892,13892,-14034#0
8,746,760,0.007428113454659186,-13840,-13840
8,897,625,0.006108645933107884,13888#4,-13888#4
8,916,78,0.0007623590124518639,-13904#1,-13904#1
8,948,742,0.007252184451785679,13903#1,13903#1
8,371,705,0.006890552612545692,13341,13535#1
8,878,914,0.00893328381257697,-13457#2,-13457#2
8,879,2804,0.02740582911429521,13367#1,-14041
8,361,94,0.0009187403483394257,13191,13189#0
8,838,346,0.0033817463885685243,13494#1,13494#1
8,896,84,0.0008210020134096996,13859#1,13859#1
8,356,322,0.0031471743847371818,-13380,13867#1
8,928,1713,0.016742576773462088,-13897#0,-13897#0
8,835,329,0.00321559121918799,14061#2,14061#2
8,950,275,0.0026878042105674686,13892,13892
8,902,1972,0.019273999648141995,14034#7,14349
8,366,2165,0.02116034951228571,13380,-13867#1
8,923,1997,0.01951834548546631,13880,13880
8,825,825,0.008063412631702406,13361,-13834
8,927,913,0.008923509979083996,13856#0,13856#0
8,918,1477,0.01443595206912055,14347#2,14347#2
8,375,153,0.00149539652442481,13888#4,13888#4
8,374,166,0.0016224563598334538,13888#5,13888#5
8,915,195,0.0019058975311296597,13868#1,13868#1
8,764,807,0.0078874836288289,13457#0,13457#0
8,1016,225,0.002199112535918838,13898,13898
8,893,832,0.008131829466153215,14347#0,14348#3
8,761,746,0.00729127978575757,13903#0,13903#0
8,871,201,0.0019645405320874955,13892,-14034#0
8,833,279,0.0027268995445393594,-13861#0,-13861#0
8,954,75,0.000733037511972946,13898,13898
8,949,205,0.002003635866059386,-13855#0,-13855#0
8,847,1567,0.015315597083488086,14041,-14041
8,363,466,0.004554606407725238,13375,13375
8,962,625,0.006108645933107884,-13903#2,-13903#2
8,372,86,0.0008405496803956448,13536,13536
8,941,260,0.0025411967081728796,-14624#2,-14624#2
8,856,1069,0.010448228003987724,13888#5,-13192
8,958,390,0.0038117950622593194,13495,13892
8,906,2310,0.02257755536876674,13877#0,13877#0
8,963,195,0.0019058975311296597,-13535#1,-13535#1
8,870,81,0.0007916805129307817,13859#0,13859#0
8,377,117,0.0011435385186777957,-13494#0,-13494#0
8,947,236,0.0023066247043415367,14034#1,14034#1
8,846,3361,0.03284985436988096,-14347#0,-14347#0
8,62,481,0.004701213910119827,14020,14222
8,373,129,0.0012608245205934672,13888#5,13888#5
8,946,121,0.0011826338526496863,14034#2,14034#2
