TAZ,Poly,Area,Weight,GenEdge,PedEdge
8,118749,195,0.0019058975311296597,152796#1,152796#1
8,118199,425,0.004153879234513361,152271,152463#1
8,118742,1308,0.012784174208808178,-152766#0,-152766#0
8,118200,2165,0.02116034951228571,152309,-152795#1
8,118701,231,0.002257755536876674,152816#4,-152816#4
8,118729,173,0.0016908731942842621,152820,-152960#0
8,118779,1543,0.015081025079656743,152802,152802
8,118211,117,0.0011435385186777957,-152422#0,-152422#0
8,118205,705,0.006890552612545692,152271,152463#1
8,118728,107,0.0010458001837480697,152296,152826
8,118721,409,0.003997497898625799,-152386#0,-152386#0
8,118759,939,0.009177629649901283,152960#3,-152960#3
8,118206,86,0.0008405496803956448,152816#4,152816#4
8,118588,276,0.0026975780440604414,152987#2,152987#2
8,118663,1329,0.012989424712160604,152967,-152967
8,118738,1333,0.013028520046132494,-152792#1,-152792#1
8,118595,746,0.00729127978575757,152831#0,152831#0
8,118731,625,0.006108645933107884,152816#4,-152816#4
8,117896,481,0.004701213910119827,152946,152946
8,118697,1130,0.011044431847059053,-152811,-152811
8,118669,329,0.00321559121918799,152987#2,152987#2
8,118670,433,0.004232069902457142,152783#0,152783#0
8,118582,164,0.0016029086928475086,152967,-152967
8,118551,212,0.002072052700510194,152386#0,152386#0
8,118711,206,0.0020134096995523586,152818#2,-152818#2
8,118752,1477,0.01443595206912055,153273#2,153273#2
8,118201,332,0.0032449127196669076,152463#0,152463#0
8,118678,2530,0.024727798737220714,152818#1,-152818#1
8,118755,775,0.007574720957053776,152820,-152960#0
8,118580,760,0.007428113454659186,-152768,-152768
8,118690,1069,0.010448228003987724,152816#5,-152140
8,118197,466,0.004554606407725238,152305,152305
8,118773,187,0.0018277068631858788,-152821#0,-152821#0
8,118204,1546,0.01511034658013566,152309,152795#1
8,118685,1303,0.012735305041343317,-152939#0,-152939#0
8,118776,671,0.006558242273784624,-152792#0,-152792#0
8,118575,336,0.0032840080536387984,152831#1,152831#1
8,118797,195,0.0019058975311296597,-152463#1,-152463#1
8,118654,136,0.0013292413550442755,-152463#1,-152463#1
8,119747,207,0.002023183533045331,-152817#3,-152817#3
8,118714,637,0.006225931935023555,152967,-152967
8,118078,348,0.0034012940555544695,-152383#0,-152383#0
8,118858,130,0.0012705983540864398,152296,152826
8,118736,1972,0.019273999648141995,152960#7,153275
8,118002,257,0.0025118752076939616,152380,152380
8,118696,944,0.009226498817366147,-152386#3,153274#4
8,118786,398,0.0038899857302031,152423,152820
8,118792,390,0.0038117950622593194,152423,152820
8,118730,84,0.0008210020134096996,152787#1,152787#1
8,118629,155,0.0015149441914107551,152831#2,152831#2
8,118578,353,0.0034501632230193326,-152831#1,-152831#1
8,118202,2063,0.020163418496002502,152318#4,-152987#2
8,118703,744,0.007271732118771625,-152386#0,-152386#0
8,118712,914,0.00893328381257697,-152386#2,-152386#2
8,118715,427,0.004173426901499306,152820,-152960#0
8,118722,1408,0.01376155755810544,153273#0,153273#0
8,118598,807,0.0078874836288289,152386#0,152386#0
8,118750,78,0.0007623590124518639,-152832#1,-152832#1
8,118208,166,0.0016224563598334538,152816#5,152816#5
8,118727,832,0.008131829466153215,153273#0,153274#3
8,118741,202,0.001974314365580468,-152463#1,-152463#1
8,118837,434,0.004241843735950115,152137#5,153281#0
8,118209,153,0.00149539652442481,152816#4,152816#4
8,118590,1109,0.010839181343706629,-153273#2,-153273#2
8,118702,247,0.0024141368727642358,-152386#0,-152386#0
8,118686,1172,0.011454932853763903,152820,152820
8,118756,589,0.00575678792736087,152423,152820
8,118850,225,0.002199112535918838,152821#0,152821#0
8,118700,540,0.005277870086205211,-152787#1,-152787#1
8,118198,664,0.006489825439333815,152423,152463#0
8,118775,260,0.0025411967081728796,-153549#1,-153549#1
8,118196,2201,0.021512207518032723,152308,-152987#2
8,118766,327,0.0031960435522020445,-152792#0,-152792#0
8,118765,728,0.007115350782884063,152809,152809
8,118732,150,0.001466075023945892,152820,-152960#0
8,118716,323,0.003156948218230154,152967,-152967
