TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,123106,27,7.551137984461436e-05,-153411#2,-153411#2
11,122677,142,0.0003971339236272311,153080,153080
11,129065,43,0.00012025886419697842,-153416,-153416
11,125758,286,0.0007998612827985077,152744#0,152744#0
11,122169,77,0.00021534726844575207,-152863,-152863
11,124047,86,0.00024051772839395685,-153023,-153023
11,123947,89,0.0002489078817100251,-152434#3,-152434#3
11,124565,121,0.00033840285041475323,153004,153004
11,124543,147,0.00041111751248734484,-153071#1,-153071#1
11,122157,92,0.0002572980350260934,152863,152863
11,129542,5,1.398358886011377e-05,153030#6,153030#6
11,126682,330,0.0009229168647675089,-153474#3,-153474#3
11,124980,69,0.00019297352626957003,-153480,-153480
11,126627,47,0.00013144573528506943,152770,152770
11,119314,19,5.313763766843233e-05,153443#2,153443#2
11,130067,24,6.71212265285461e-05,152595#0,152595#0
11,130630,11,3.0763895492250295e-05,153080,153080
11,124468,24,6.71212265285461e-05,153093#1,153093#1
11,123994,74,0.0002069571151296838,-152865,-152865
11,126378,163,0.0004558649968397089,153445,153445
11,124591,48,0.0001342424530570922,152872#1,152872#1
11,124070,78,0.00021814398621777483,153355#0,153355#0
11,126537,66,0.00018458337295350176,152467,152467
11,119349,34,9.508840424877364e-05,-152767,-152767
11,119365,30,8.390153316068262e-05,153511#0,153511#0
11,125284,183,0.000511799352280164,153086#1,153086#1
11,125302,69,0.00019297352626957003,153074,153074
11,123925,15,4.195076658034131e-05,-152986,-152986
11,118894,78,0.00021814398621777483,-153450#0,-153450#0
11,126815,22,6.152779098450059e-05,153358#0,153191#2
11,121724,25,6.991794430056885e-05,153451,153451
11,130146,21,5.873107321247784e-05,153065#1,153065#1
11,130659,12,3.356061326427305e-05,153413#1,153413#1
11,126680,125,0.00034958972150284426,152775,152775
11,123096,49,0.00013703917082911495,152647#1,152647#1
11,126766,87,0.0002433144461659796,152858,152523
11,130166,77,0.00021534726844575207,153002#0,153002#0
11,122703,169,0.0004726453034718454,-153102,-153102
11,124538,41,0.00011466542865293292,-153479#0,-153479#0
11,125679,58,0.00016220963077731975,153080,153080
11,123557,85,0.0002377210106219341,152746#1,152746#1
11,125624,120,0.00033560613264273047,-152744#0,-152744#0
11,128625,25,6.991794430056885e-05,152503,152503
11,126379,20,5.593435544045508e-05,153445,153445
11,118274,357,0.0009984282446121233,152762#1,152762#1
11,126523,123,0.00034399628595879875,153474#7,153474#7
11,126010,176,0.0004922223278760047,152649#1,152649#1
11,118382,116,0.0003244192615546395,-152562,-152562
11,130684,21,5.873107321247784e-05,-153023,-153023
11,124351,72,0.00020136367958563828,-152866,-152866
11,126475,237,0.0006628221119693927,-152747,-152747
11,122548,179,0.000500612481192073,152645#1,152645#1
11,122556,146,0.0004083207947153221,152645#1,152645#1
11,123984,24,6.71212265285461e-05,153449#1,153449#1
11,124002,74,0.0002069571151296838,-152394#1,-152394#1
11,128893,52,0.00014542932414518322,153443#2,153443#2
11,124464,70,0.0001957702440415928,152770,152770
11,126046,102,0.0002852652127463209,-153410#6,-153410#6
11,124705,131,0.0003663700281349808,153358#0,153191#2
11,126270,156,0.00043628797243554967,-152752,-152752
11,126382,161,0.0004502715612956634,-153061,-153061
11,124574,143,0.00039993064139925386,153004,153004
11,126516,86,0.00024051772839395685,153474#7,153474#7
11,126073,69,0.00019297352626957003,-152649#0,-152649#0
11,123130,84,0.00023492429284991136,-152649#0,-152649#0
11,126723,18,5.034091989640957e-05,152872#0,152872#0
11,129301,7,1.957702440415928e-05,-152390#1,-152390#1
11,118651,59,0.0001650063485493425,152431,152431
11,130809,41,0.00011466542865293292,-152924,-152924
11,126201,170,0.0004754420212438682,152746#0,152746#0
11,123926,77,0.00021534726844575207,152510#1,152510#1
11,128634,34,9.508840424877364e-05,-152764#1,-152764#1
11,127150,87,0.0002433144461659796,153664,153664
11,126085,35,9.78851220207964e-05,152644,152644
11,122528,208,0.0005817172965807329,152497,152497
11,128410,29,8.110481538865987e-05,152434#3,152434#3
11,118374,91,0.00025450131725407064,-152448,-152448
11,130196,19,5.313763766843233e-05,153413#1,153413#1
11,123746,133,0.0003719634636790263,153443#4,152527#0
11,123718,140,0.0003915404880831856,153444#0,153444#0
11,129058,31,8.669825093270538e-05,152655,152655
11,124274,73,0.00020416039735766104,-152929#5,-152929#5
11,126441,51,0.00014263260637316046,-152665,-152665
11,127192,1,2.796717772022754e-06,153664,153664
11,124116,54,0.0001510227596892287,-153505#1,-153505#1
11,124385,84,0.00023492429284991136,-152412,-152412
11,126342,167,0.00046705186792779995,153440,153440
11,130049,20,5.593435544045508e-05,-152763,-152763
11,124282,87,0.0002433144461659796,-152929#2,-152929#2
11,129528,14,3.915404880831856e-05,152924,152924
11,124055,75,0.00020975383290170656,152561,152561
11,126198,52,0.00014542932414518322,-153465#5,-153465#5
11,130436,21,5.873107321247784e-05,153416,153416
11,126811,18,5.034091989640957e-05,153358#2,153358#2
11,118356,53,0.00014822604191720598,-152594,-152594
11,124128,163,0.0004558649968397089,153450#5,153450#5
11,124287,123,0.00034399628595879875,153450#11,153450#11
11,123991,34,9.508840424877364e-05,153449#1,153449#1
11,124209,84,0.00023492429284991136,-152929#6,-152929#6
11,123553,21,5.873107321247784e-05,153443#2,153443#2
11,124046,81,0.00022653413953384308,-153023,-153023
11,130044,29,8.110481538865987e-05,-152753,-152753
11,123879,467,0.0013060671995346262,153433#0,153279
11,122679,97,0.00027128162388620713,153513#5,153513#5
11,124161,129,0.0003607765925909353,-152467,-152467
11,126330,105,0.0002936553660623892,-153063#0,-153063#0
11,126460,146,0.0004083207947153221,153052,153052
11,123102,106,0.00029645208383441196,153415#1,153415#1
11,122588,357,0.0009984282446121233,-152763,-152763
11,123939,101,0.00028246849497429817,152666,152666
11,126025,85,0.0002377210106219341,-152653,-152653
11,124586,57,0.000159412913005297,-153004,-153004
11,125323,135,0.0003775568992230718,-152873,-152873
11,122562,66,0.00018458337295350176,152753,152753
11,123575,727,0.002033213820260542,153465#5,153465#5
11,126322,320,0.0008949496870472813,-153427#4,-153427#4
11,123988,42,0.00011746214642495568,-153448,-153448
11,122508,60,0.00016780306632136524,153350#2,153350#2
11,124390,84,0.00023492429284991136,152516,152516
11,123093,53,0.00014822604191720598,-153509,-153509
11,124208,168,0.0004698485856998227,-152929#6,-152929#6
11,125285,315,0.0008809660981871676,-152863,-152863
11,117979,76,0.00021255055067372932,152431,152431
11,130646,18,5.034091989640957e-05,153444#0,153444#0
11,124257,42,0.00011746214642495568,153505#1,153505#1
11,124516,223,0.0006236680631610742,-152952#3,-152952#3
11,124426,161,0.0004502715612956634,152855,152855
11,129377,7,1.957702440415928e-05,-153458#0,-153458#0
11,126068,78,0.00021814398621777483,-152649#0,-152649#0
11,124299,50,0.0001398358886011377,-152761,-152761
11,124549,116,0.0003244192615546395,-153004,-153004
11,123051,89,0.0002489078817100251,153584,153584
11,123814,101,0.00028246849497429817,-152390#1,-152390#1
11,125622,352,0.0009844446557520095,-153456#0,-153456#0
11,124331,54,0.0001510227596892287,152951,152951
11,130052,6,1.6780306632136524e-05,-153415#1,-153415#1
11,126707,124,0.0003467930037308215,152775,152775
11,129244,44,0.00012305558196900118,153427#6,153545#0
11,129540,13,3.6357331036295805e-05,153664,153664
11,128420,252,0.000704772878549734,152434#3,152434#3
11,124329,58,0.00016220963077731975,153450#11,153450#11
11,125722,103,0.0002880619305183437,152468,152468
11,126729,8,2.2373742176182034e-05,-152869,-152869
11,123609,54,0.0001510227596892287,-152388,153257#1
11,126229,119,0.0003328094148707077,-153465#3,-153465#3
11,129367,19,5.313763766843233e-05,-153458#0,-153458#0
11,130015,1790,0.00500612481192073,153427#5,153427#5
11,129081,1,2.796717772022754e-06,153414#1,153414#1
11,127148,201,0.0005621402721765735,-152308,153025#0
11,124191,91,0.00025450131725407064,152951,152951
11,130156,8,2.2373742176182034e-05,153443#2,153092
11,126555,90,0.0002517045994820479,152951,152951
11,124118,35,9.78851220207964e-05,-153505#1,-153505#1
11,124555,144,0.00040272735917127656,-153075,-153075
11,128413,122,0.000341199568186776,-153417#3,-153417#3
11,130820,30,8.390153316068262e-05,153664,153664
11,125321,132,0.0003691667459070035,152871,152871
11,124252,18,5.034091989640957e-05,152929#0,152929#0
11,124679,75,0.00020975383290170656,152340,153358#6
11,130648,7,1.957702440415928e-05,152754,152754
11,130176,38,0.00010627527533686466,-153474#1,-153474#1
11,123521,54,0.0001510227596892287,152389,152389
11,129350,17,4.754420212438682e-05,-153450#12,-153450#12
11,129533,19,5.313763766843233e-05,-152868,-152868
11,130182,82,0.00022933085730586584,153474#2,153474#2
11,119743,47,0.00013144573528506943,152410,152410
11,122150,41,0.00011466542865293292,153030#5,153030#5
11,122586,79,0.00022094070398979756,-152763,-152763
11,118082,78,0.00021814398621777483,-153073#1,-153073#1
11,129057,15,4.195076658034131e-05,152753,152753
11,125759,134,0.00037476018145104903,-153066#1,-153066#1
11,123604,62,0.00017339650186541075,-153472#11,153257#1
11,122628,14,3.915404880831856e-05,152757#0,152757#0
11,124469,60,0.00016780306632136524,-153069,-153069
11,123078,162,0.00045306827906768616,-152652,-152652
11,125739,66,0.00018458337295350176,153513#1,153513#1
11,123507,243,0.0006796024186015293,-152833#0,-152833#0
11,123738,123,0.00034399628595879875,153443#3,153443#3
11,118257,179,0.000500612481192073,152873,152873
11,124163,26,7.271466207259161e-05,-153512#2,-153512#2
11,127158,80,0.00022373742176182032,-152924,-152924
11,130711,31,8.669825093270538e-05,152301,-153358#6
11,118400,46,0.0001286490175130467,152773,152773
11,123573,199,0.0005565468366325281,153444#3,152522#1
11,126271,6,1.6780306632136524e-05,-152738#2,-152738#2
11,126835,31,8.669825093270538e-05,153413#1,153413#1
11,118280,76,0.00021255055067372932,-153510#1,-153510#1
11,126393,1038,0.002902993047359619,-153465#1,-153465#1
11,124166,101,0.00028246849497429817,152488,152488
11,124704,102,0.0002852652127463209,-153463#0,-153463#0
11,126643,75,0.00020975383290170656,152773,152773
11,126008,301,0.0008418120493788489,153509,153509
11,126018,47,0.00013144573528506943,153410#6,153410#6
11,126641,171,0.00047823873901589093,153071#0,153071#0
11,129305,24,6.71212265285461e-05,153445,153445
11,130445,75,0.00020975383290170656,152721,152721
11,126754,63,0.0001761932196374335,152872#2,152872#2
11,123117,83,0.0002321275750778886,-153509,-153509
11,124144,158,0.00044188140797959513,-152738#1,-152738#1
11,123908,242,0.0006768057008295065,153413#1,153413#1
11,119430,306,0.0008557956382389628,152858,153191#1
11,126212,147,0.00041111751248734484,153053,153053
11,126372,78,0.00021814398621777483,153443#1,153443#1
11,130169,15,4.195076658034131e-05,-153472#11,153257#1
11,124460,245,0.0006851958541455748,152776,152776
11,122580,82,0.00022933085730586584,-152763,-152763
11,122191,7,1.957702440415928e-05,-153030#5,-153030#5
11,124465,27,7.551137984461436e-05,153474#2,153474#2
11,130050,6,1.6780306632136524e-05,153414#1,153414#1
11,130185,10,2.796717772022754e-05,-152952#4,-152952#4
11,125654,80,0.00022373742176182032,152664,152664
11,130642,55,0.00015381947746125147,153444#3,153444#3
11,118284,32,8.949496870472813e-05,153350#2,153350#2
11,124151,39,0.00010907199310888742,-153058,-153058
11,124987,240,0.0006712122652854609,-153481#1,-153481#1
11,124588,31,8.669825093270538e-05,-152872#2,-152872#2
11,123118,78,0.00021814398621777483,-153509,-153509
11,126751,10,2.796717772022754e-05,152872#1,152872#1
11,129329,8,2.2373742176182034e-05,152747,152747
11,130566,17,4.754420212438682e-05,-152663#1,-152663#1
11,125850,24,6.71212265285461e-05,-153350#4,-153350#4
11,123513,326,0.0009117299936794178,153506,153506
11,122674,149,0.00041671094803139036,-153415#1,-153415#1
11,124072,39,0.00010907199310888742,153451,153451
11,124615,119,0.0003328094148707077,-153358#2,-153358#2
11,130143,25,6.991794430056885e-05,152503,152503
11,124091,74,0.0002069571151296838,153449#0,153449#0
11,124983,61,0.000170599784093388,-153480,-153480
11,129527,33,9.229168647675088e-05,-153481#1,-153481#1
11,125784,28,7.830809761663711e-05,-152469,-152469
11,119292,34,9.508840424877364e-05,-152166,-152166
11,123505,341,0.0009536807602597592,-153464#0,-153464#0
11,126741,44,0.00012305558196900118,-153004,-153004
11,124102,61,0.000170599784093388,-153452,-153452
11,128463,138,0.00038594705253914007,-152855,-152855
11,124341,25,6.991794430056885e-05,152929#6,152929#6
11,130645,75,0.00020975383290170656,153056#3,153056#3
11,124440,48,0.0001342424530570922,-152770,-152770
11,123985,24,6.71212265285461e-05,153451,153451
11,126618,28,7.830809761663711e-05,152855,152855
11,123506,62,0.00017339650186541075,-152833#0,153618
11,128617,8,2.2373742176182034e-05,153446#2,153446#2
11,124576,96,0.0002684849061141844,-152952#4,-152952#4
11,118273,144,0.00040272735917127656,153414#1,153414#1
11,130823,6,1.6780306632136524e-05,153664,153664
11,131014,34,9.508840424877364e-05,-153417#2,-153417#2
11,119076,23,6.432450875652335e-05,153048,153048
11,124007,72,0.00020136367958563828,-152394#1,-152394#1
11,124155,205,0.0005733271432646646,152467,152467
11,125293,129,0.0003607765925909353,-153479#4,-153479#4
11,130703,12,3.356061326427305e-05,-153071#0,-153071#0
11,122695,165,0.00046145843238375444,153411#3,153411#3
11,125694,49,0.00013703917082911495,152645#1,152645#1
11,125277,148,0.0004139142302593676,-153073#1,-153073#1
11,122558,165,0.00046145843238375444,-152763,-152763
11,122199,54,0.0001510227596892287,-153074,-153074
11,126249,93,0.00026009475279811616,152746#1,152522#0
11,123522,82,0.00022933085730586584,-152166,-152166
11,118899,82,0.00022933085730586584,152875#1,152875#1
11,124434,95,0.0002656881883421616,152742,152742
11,123512,429,0.0011997919241977615,153464#0,153464#0
11,130485,43,0.00012025886419697842,-153030#4,-153030#4
11,124063,32,8.949496870472813e-05,153448,153448
11,130644,78,0.00021814398621777483,-153444#3,152522#0
11,126012,81,0.00022653413953384308,-153410#6,-153410#6
11,119335,61,0.000170599784093388,153051,153051
11,125626,79,0.00022094070398979756,-152661,-152661
11,125683,94,0.00026289147057013886,-152763,-152763
11,126037,102,0.0002852652127463209,153415#1,153415#1
11,124078,140,0.0003915404880831856,153451,153451
11,125303,2,5.593435544045508e-06,-153074,-153074
11,126264,77,0.00021534726844575207,-153471,-153471
11,122591,117,0.00032721597932666225,152753,152753
11,118046,96,0.0002684849061141844,153664,153664
11,123976,74,0.0002069571151296838,152394#1,152394#1
11,118326,121,0.00033840285041475323,152654,152654
11,119510,318,0.0008893562515032358,-152858,-152858
11,125699,61,0.000170599784093388,153416,153416
11,130188,15,4.195076658034131e-05,152505,152505
11,126031,46,0.0001286490175130467,152647#0,152647#0
11,126738,68,0.00019017680849754728,-152952#4,-152952#4
11,118444,164,0.0004586617146117317,-152744#0,-152744#0
11,123132,26,7.271466207259161e-05,-152649#0,-152649#0
11,128391,312,0.0008725759448710993,-153417#3,-153417#3
11,126360,111,0.0003104356726945257,-153463#5,-153463#5
11,124475,56,0.00015661619523327423,-153511#0,-153511#0
11,124433,26,7.271466207259161e-05,152748#0,152748#0
11,125752,36,0.00010068183979281914,153510#1,153510#1
11,127123,10,2.796717772022754e-05,152308,-153480
11,124056,26,7.271466207259161e-05,153504,153504
11,124012,60,0.00016780306632136524,152756,152756
11,124159,107,0.00029924880160643466,153512#2,153512#2
11,124447,42,0.00011746214642495568,153511#0,153511#0
11,118380,141,0.00039433720585520834,-152447,-152447
11,123861,116,0.0003244192615546395,153444#3,153444#3
11,124049,111,0.0003104356726945257,-153023,-153023
11,122514,132,0.0003691667459070035,-153350#2,-153350#2
11,126609,153,0.0004278978191194814,-153350#6,-153350#6
11,126653,27,7.551137984461436e-05,153511#0,153511#0
11,128425,101,0.00028246849497429817,152434#3,152434#3
11,121952,591,0.0016528602032654476,-153417#2,-153417#2
11,125674,113,0.0003160291082385712,153410#0,153410#0
11,123983,35,9.78851220207964e-05,153449#1,153449#1
11,125693,65,0.00018178665518147903,-153513#0,-153513#0
11,128423,200,0.0005593435544045508,-153417#2,-153417#2
11,124497,116,0.0003244192615546395,-153004,-153004
11,122606,208,0.0005817172965807329,152645#1,152645#1
11,130112,17,4.754420212438682e-05,-153584,-153584
11,130147,16,4.474748435236407e-05,153446#2,153446#2
11,130562,52,0.00014542932414518322,152662#1,152662#1
11,130160,5,1.398358886011377e-05,152754,152754
11,124567,131,0.0003663700281349808,153004,153004
11,124279,72,0.00020136367958563828,-152929#5,-152929#5
11,126485,29,8.110481538865987e-05,-152768,-152768
11,123741,130,0.00036357331036295805,-153427#7,-153427#7
11,123501,805,0.002251357806478317,-152833#0,-152833#0
11,125731,77,0.00021534726844575207,-152379,-152379
11,122664,234,0.0006544319586533245,-153066#0,-153066#0
11,124081,65,0.00018178665518147903,-153453,-153453
11,126725,66,0.00018458337295350176,153075,153075
11,123929,10,2.796717772022754e-05,-153413#1,-153413#1
11,129232,5,1.398358886011377e-05,153587,153648
11,130616,17,4.754420212438682e-05,-152653,-152653
11,129061,44,0.00012305558196900118,-152763,-152763
11,126649,0,0.0,152773,152773
11,125768,132,0.0003691667459070035,-152497,-152497
11,123999,76,0.00021255055067372932,-152394#1,-152394#1
11,124152,64,0.00017898993740945627,-153456#0,-153456#0
11,122638,71,0.00019856696181361555,-153414#0,-153414#0
11,130001,15,4.195076658034131e-05,152434#3,152434#3
11,123828,45,0.00012585229974102394,-153444#4,-153444#4
11,118451,582,0.001627689743317243,-153474#4,-153474#4
11,130996,3,8.390153316068262e-06,-153417#3,-153417#3
11,124067,8,2.2373742176182034e-05,153355#0,153355#0
11,123990,38,0.00010627527533686466,-153448,-153448
11,127156,568,0.0015885356945089244,-152924,-152924
11,124442,52,0.00014542932414518322,-152770,-152770
11,125267,144,0.00040272735917127656,-152862#0,-152862#0
11,124340,78,0.00021814398621777483,-153505#1,-153505#1
11,123494,222,0.0006208713453890514,153466,153466
11,124267,83,0.0002321275750778886,152394#0,152394#0
11,124616,325,0.000908933275907395,152858,152858
11,125643,67,0.00018738009072552452,-152662#0,-152662#0
11,124021,46,0.0001286490175130467,153456#1,153456#1
11,128421,97,0.00027128162388620713,152434#3,152434#3
11,126269,114,0.000318825826010594,-152851#0,-152851#0
11,124708,509,0.001423529345959582,-153463#0,-153463#0
11,117996,104,0.00029085864829036644,-152771#0,-152771#0
11,129074,17,4.754420212438682e-05,152378,152378
11,130066,13,3.6357331036295805e-05,153000,153000
11,126233,189,0.0005285796589123005,-153465#5,-153465#5
11,126338,98,0.0002740783416582299,153443#4,153168
11,121947,92,0.0002572980350260934,152434#3,152434#3
11,126502,60,0.00016780306632136524,-153023,-153023
11,129286,1,2.796717772022754e-06,153446#2,153446#2
11,118254,145,0.0004055240769432993,153361,153664
11,122613,76,0.00021255055067372932,152645#1,152645#1
11,124236,76,0.00021255055067372932,-152860,-152860
11,124724,15,4.195076658034131e-05,-153072,-153072
11,129282,6,1.6780306632136524e-05,153472#9,153646
11,124235,48,0.0001342424530570922,152761,152761
11,122563,89,0.0002489078817100251,152753,152753
11,124580,131,0.0003663700281349808,-152952#4,-152952#4
11,122549,127,0.0003551831570468898,-152645#1,-152645#1
11,123933,56,0.00015661619523327423,-153024#0,-153024#0
11,124023,25,6.991794430056885e-05,153355#0,153355#0
11,124193,123,0.00034399628595879875,-152562,-152562
11,122625,107,0.00029924880160643466,-152663#0,-152663#0
11,126427,22,6.152779098450059e-05,153413#1,153413#1
11,125765,20,5.593435544045508e-05,153513#5,153513#5
11,129318,21,5.873107321247784e-05,153444#4,153444#4
11,124145,156,0.00043628797243554967,152742,152742
11,126429,35,9.78851220207964e-05,153413#1,153413#1
11,130698,9,2.5170459948204785e-05,-152872#0,-152872#0
11,130153,13,3.6357331036295805e-05,153444#1,153444#1
11,123560,106,0.00029645208383441196,153443#2,153092
11,129360,30,8.390153316068262e-05,153450#6,153450#6
11,126581,74,0.0002069571151296838,-152761,-152761
11,124431,81,0.00022653413953384308,153350#12,153350#12
11,128405,158,0.00044188140797959513,-152434#3,-152434#3
11,124435,193,0.0005397665300003916,-152742,-152742
11,119373,225,0.0006292614987051196,-152857#3,153619#0
11,126598,177,0.0004950190456480274,152863,152863
11,124678,269,0.0007523170806741209,-153360,-153360
11,124719,82,0.00022933085730586584,-153358#1,-153358#1
11,124720,55,0.00015381947746125147,152301,153195
11,124183,21,5.873107321247784e-05,-153456#0,-153456#0
11,130142,43,0.00012025886419697842,152503,152536
11,124039,39,0.00010907199310888742,153453,153453
11,126622,56,0.00015661619523327423,-152776,-152776
11,126808,73,0.00020416039735766104,-152913#0,-152913#0
11,124500,132,0.0003691667459070035,153458#0,153458#0
11,123829,116,0.0003244192615546395,152390#1,152390#1
11,126043,72,0.00020136367958563828,-153509,-153509
11,123791,83,0.0002321275750778886,-153445,-153445
11,118345,1564,0.004374066595443587,153433#0,153433#0
11,130164,14,3.915404880831856e-05,153417#0,153417#0
11,129366,21,5.873107321247784e-05,152773,152773
11,125688,11,3.0763895492250295e-05,-152763,-152763
11,130186,68,0.00019017680849754728,-152952#4,-152952#4
11,124249,48,0.0001342424530570922,152929#0,152929#0
11,126375,196,0.0005481566833164598,152746#0,152746#0
11,126384,150,0.0004195076658034131,152751,152751
11,126009,76,0.00021255055067372932,-152649#0,-152649#0
11,126672,166,0.0004642551501557772,153071#0,153071#0
11,130262,26,7.271466207259161e-05,-153480,-153480
11,119344,57,0.000159412913005297,153355#0,153355#0
11,124422,91,0.00025450131725407064,-153058,-153058
11,126362,43,0.00012025886419697842,-153463#5,-153463#5
11,123811,6,1.6780306632136524e-05,-152746#0,-152746#0
11,124001,50,0.0001398358886011377,153452,153452
11,123918,124,0.0003467930037308215,-153413#0,-153413#0
11,126320,40,0.00011186871088091016,153587,153648
11,126768,106,0.00029645208383441196,152507,152507
11,124510,178,0.0004978157634200502,-152869,-152869
11,127174,8,2.2373742176182034e-05,152924,152924
11,126049,77,0.00021534726844575207,153509,153509
11,123568,74,0.0002069571151296838,152746#1,152746#1
11,123082,236,0.00066002539419737,152655,152655
11,124559,88,0.00024611116393800236,152872#0,152872#0
11,128581,21,5.873107321247784e-05,153446#2,153446#2
11,124467,161,0.0004502715612956634,152772#0,152772#0
11,123917,187,0.000522986223368255,-153413#1,-153413#1
11,126519,93,0.00026009475279811616,-152951,-152951
11,124080,85,0.0002377210106219341,-153453,-153453
11,126501,7,1.957702440415928e-05,153355#0,153355#0
11,130487,58,0.00016220963077731975,152874,152874
11,119357,37,0.0001034785575648419,152929#5,152929#5
11,127142,87,0.0002433144461659796,-152308,153025#0
11,118953,110,0.00030763895492250294,-153513#0,-153513#0
11,122690,87,0.0002433144461659796,153415#1,153415#1
11,119732,103,0.0002880619305183437,-153417#2,-153417#2
11,126455,182,0.0005090026345081413,153417#3,153417#3
11,124697,270,0.0007551137984461436,-153464#2,-153464#2
11,126592,88,0.00024611116393800236,-152865,-152865
11,119367,26,7.271466207259161e-05,153655#1,152344
11,124309,141,0.00039433720585520834,-153450#11,-153450#11
11,127200,306,0.0008557956382389628,153361,152414
11,124238,84,0.00023492429284991136,-152860,-152860
11,122614,143,0.00039993064139925386,-153416,-153416
11,123747,70,0.0001957702440415928,-153444#3,-153444#3
11,125992,31,8.669825093270538e-05,153411#1,153411#1
11,126045,163,0.0004558649968397089,-153415#1,-153415#1
11,124127,105,0.0002936553660623892,-152759,-152759
11,125269,189,0.0005285796589123005,152862#0,152862#0
11,126447,155,0.0004334912546635269,152448,152448
11,129183,64,0.00017898993740945627,-153410#6,-153410#6
11,121684,60,0.00016780306632136524,-152762#1,-152762#1
11,130560,5,1.398358886011377e-05,-153513#4,-153513#4
11,126614,195,0.0005453599655444371,-152743,-152743
11,125680,72,0.00020136367958563828,-152763,-152763
11,124295,47,0.00013144573528506943,-152761,-152761
11,130059,11,3.0763895492250295e-05,-153510#1,-153510#1
11,124293,43,0.00012025886419697842,-153450#11,-153450#11
11,124732,170,0.0004754420212438682,153413#1,153413#1
11,130553,14,3.915404880831856e-05,152763,152763
11,122627,116,0.0003244192615546395,152769,152769
11,130613,15,4.195076658034131e-05,-152716,153284#1
11,124143,134,0.00037476018145104903,-152467,-152467
11,130195,13,3.6357331036295805e-05,-153464#2,-153464#2
11,126819,206,0.0005761238610366874,-153467#0,-153467#0
11,125995,169,0.0004726453034718454,-153064,-153064
11,126481,67,0.00018738009072552452,-153350#4,-153350#4
11,125707,81,0.00022653413953384308,-152757#0,-152757#0
11,119330,39,0.00010907199310888742,-152510#0,-152510#0
11,126248,73,0.00020416039735766104,-153443#2,-153443#2
