TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,123798,154,0.00043069453689150415,-153445#5,-153445#5
11,124623,196,0.0005481566833164598,152841,152841
11,124130,192,0.0005369698122283688,152846,152846
11,128316,39,0.00010907199310888742,-152417#3,-152417#3
11,121771,51,0.00014263260637316046,152738#1,152738#1
11,124249,48,0.0001342424530570922,152912#0,152912#0
11,125651,42,0.00011746214642495568,153495#4,153495#4
11,129068,19,5.313763766843233e-05,-153398,-153398
11,129370,2,5.593435544045508e-06,152756,152756
11,126244,7,1.957702440415928e-05,153425#2,153425#2
11,125736,81,0.00022653413953384308,152628#2,152628#2
11,129378,12,3.356061326427305e-05,-153461#2,-153461#2
11,124057,47,0.00013144573528506943,153439,153439
11,127184,157,0.00043908469020757237,153461#4,153461#4
11,121773,25,6.991794430056885e-05,153434,153434
11,126185,169,0.0004726453034718454,153448,153448
11,118145,20,5.593435544045508e-05,152409,152409
11,123752,100,0.0002796717772022754,153426#3,153426#3
11,128875,5,1.398358886011377e-05,-152152,-152152
11,130621,27,7.551137984461436e-05,152631#1,152631#1
11,127142,87,0.0002433144461659796,-152291,153007#0
11,124524,8,2.2373742176182034e-05,-153438#0,-153438#0
11,124546,74,0.0002069571151296838,152487#0,152487#0
11,126745,160,0.00044747484352364064,-153438#0,-153438#0
11,130566,17,4.754420212438682e-05,-152646#1,-152646#1
11,130802,13,3.6357331036295805e-05,-153463#0,-153463#0
11,118387,22,6.152779098450059e-05,152725,152725
11,126270,156,0.00043628797243554967,-152735,-152735
11,126397,423,0.001183011617565625,-153447#2,-153447#2
11,124096,69,0.00019297352626957003,-153487#1,-153487#1
11,126833,108,0.0003020455193784574,153395#1,153395#1
11,125750,49,0.00013703917082911495,-153495#1,-153495#1
11,126815,22,6.152779098450059e-05,153340#0,153173#2
11,125644,99,0.00027687505943025265,153332#2,153332#2
11,129300,122,0.000341199568186776,-153445#4,-153445#4
11,124165,169,0.0004726453034718454,153494#2,153494#2
11,123067,53,0.00014822604191720598,152630#1,152630#1
11,124497,116,0.0003244192615546395,-152986,-152986
11,118563,42,0.00011746214642495568,152912#6,152912#6
11,126047,264,0.000738333491814007,-153392#6,-153392#6
11,129380,7,1.957702440415928e-05,-153461#0,-153461#0
11,126445,56,0.00015661619523327423,-152493#0,-152493#0
11,124171,121,0.00033840285041475323,-153438#0,-153438#0
11,124588,31,8.669825093270538e-05,-152855#2,-152855#2
11,124095,42,0.00011746214642495568,-153434,-153434
11,126473,88,0.00024611116393800236,152750,152750
11,122167,92,0.0002572980350260934,-152846,-152846
11,126487,91,0.00025450131725407064,-152730,-152730
11,122680,7,1.957702440415928e-05,-153397#1,-153397#1
11,126564,76,0.00021255055067372932,-152912#6,-152912#6
11,129260,33,9.229168647675088e-05,-153488,-153488
11,125133,128,0.00035797987481891254,153007#0,153007#0
11,124103,51,0.00014263260637316046,153430,153430
11,124528,33,9.229168647675088e-05,153456#4,153456#4
11,124484,266,0.0007439269273580526,153440#3,153440#3
11,123739,193,0.0005397665300003916,-153409#7,-153409#7
11,124100,35,9.78851220207964e-05,-153431#0,-153431#0
11,129407,25,6.991794430056885e-05,-152841,-152841
11,129237,17,4.754420212438682e-05,153428#3,153428#3
11,122666,97,0.00027128162388620713,-152578#0,-152578#0
11,124189,586,0.001638876614405334,152934,152934
11,118373,92,0.0002572980350260934,152431,152431
11,123968,177,0.0004950190456480274,-152750,-152750
11,125124,11,3.0763895492250295e-05,-153462,-153462
11,126593,81,0.00022653413953384308,-152848,-152848
11,124010,69,0.00019297352626957003,-152377#1,-152377#1
11,124584,204,0.0005705304254926419,-152935#4,-152935#4
11,122183,15,4.195076658034131e-05,153056,153056
11,125757,60,0.00016780306632136524,-152362,-152362
11,126826,83,0.0002321275750778886,153446#2,153446#2
11,124305,92,0.0002572980350260934,-152912#5,-152912#5
11,126571,136,0.00038035361699509455,-152747#1,-152747#1
11,130662,24,6.71212265285461e-05,152571,152571
11,126421,28,7.830809761663711e-05,152968,152968
11,126743,226,0.0006320582164771424,152935#4,152935#4
11,126535,125,0.00034958972150284426,-152376,-152376
11,130164,14,3.915404880831856e-05,153399#0,153399#0
11,130560,5,1.398358886011377e-05,-153495#4,-153495#4
11,118644,62,0.00017339650186541075,-152486,152519
11,124306,107,0.00029924880160643466,-152912#5,-152912#5
11,125123,94,0.00026289147057013886,-153462,-153462
11,126054,78,0.00021814398621777483,-153491,-153491
11,126265,84,0.00023492429284991136,153489#0,153489#0
11,126043,72,0.00020136367958563828,-153491,-153491
11,126671,208,0.0005817172965807329,-153461#2,-153461#2
11,129531,45,0.00012585229974102394,-152851,-152851
11,119350,14,3.915404880831856e-05,-152751,-152751
11,129053,10,2.796717772022754e-05,152480,152480
11,124381,97,0.00027128162388620713,-152845#1,-152845#1
11,121768,64,0.00017898993740945627,153434,153434
11,126275,48,0.0001342424530570922,152721#2,152721#2
11,118060,138,0.00038594705253914007,153395#1,153395#1
11,124091,74,0.0002069571151296838,153431#0,153431#0
11,122691,147,0.00041111751248734484,153062,153062
11,126634,151,0.0004223043835754359,152759,152759
11,122606,208,0.0005817172965807329,152628#1,152628#1
11,124264,53,0.00014822604191720598,152377#0,152377#0
11,123941,294,0.0008222350249746897,-153399#0,-153399#0
11,123568,74,0.0002069571151296838,152729#1,152729#1
11,126182,28,7.830809761663711e-05,-153332#12,153281
11,124025,40,0.00011186871088091016,153435,153435
11,130692,33,9.229168647675088e-05,152855#2,152855#2
11,124404,122,0.000341199568186776,153040,153040
11,118030,1742,0.004871882358863638,-152907,-152907
11,126521,93,0.00026009475279811616,152450,152450
11,122622,165,0.00046145843238375444,152628#1,152628#1
11,124046,81,0.00022653413953384308,-153005,-153005
11,128423,200,0.0005593435544045508,-153399#2,-153399#2
11,125727,120,0.00033560613264273047,-153396#0,-153396#0
11,118259,55,0.00015381947746125147,-152857,-152857
11,122491,146,0.0004083207947153221,153050,153050
11,123134,55,0.00015381947746125147,-153392#6,-153392#6
11,124070,78,0.00021814398621777483,153337#0,153337#0
11,124219,83,0.0002321275750778886,-153429#0,-153429#0
11,123713,54,0.0001510227596892287,153038#0,152519
11,124395,83,0.0002321275750778886,152395,152395
11,125700,140,0.0003915404880831856,-153398,-153398
11,124155,205,0.0005733271432646646,152450,152450
11,125782,46,0.0001286490175130467,152482#1,152482#1
11,130478,127,0.0003551831570468898,-152846,-152846
11,124075,69,0.00019297352626957003,-153431#0,-153431#0
11,130139,35,9.78851220207964e-05,153454#11,153628
11,123770,108,0.0003020455193784574,153409#7,153529
11,127160,112,0.00031323239046654846,-152907,-152907
11,124037,34,9.508840424877364e-05,153435,153435
11,123363,63,0.0001761932196374335,-153043,-153043
11,123720,65,0.00018178665518147903,-153063#2,-153063#2
11,125280,40,0.00011186871088091016,-153055#0,-153055#0
11,119425,265,0.0007411302095860298,-153449#2,153284#0
11,119510,318,0.0008893562515032358,-152841,-152841
11,126663,89,0.0002489078817100251,152380,152380
11,128552,27,7.551137984461436e-05,-152746,-152746
11,122204,121,0.00033840285041475323,152854,152854
11,122584,154,0.00043069453689150415,-153429#1,-153429#1
11,126664,125,0.00034958972150284426,153053#0,153053#0
11,129374,28,7.830809761663711e-05,153075#1,153075#1
11,130686,17,4.754420212438682e-05,-152912#0,-152912#0
11,125308,91,0.00025450131725407064,-153461#5,-153461#5
11,126746,32,8.949496870472813e-05,-153438#0,-153438#0
11,124052,39,0.00010907199310888742,153431#1,153431#1
11,126240,98,0.0002740783416582299,153426#2,153426#2
11,118392,74,0.0002069571151296838,-153461#2,-153461#2
11,123935,81,0.00022653413953384308,152417#2,152417#2
11,119335,61,0.000170599784093388,153033,153033
11,126514,34,9.508840424877364e-05,152450,152450
11,124495,118,0.000330012697098685,153461#2,153461#2
11,126761,234,0.0006544319586533245,152841,152841
11,126495,75,0.00020975383290170656,-152377#2,-152377#2
11,125313,126,0.000352386439274867,-152854,-152854
11,129183,64,0.00017898993740945627,-153392#6,-153392#6
11,118937,213,0.0005957008854408466,153495#4,153495#4
11,123060,305,0.00085299892046694,152631#1,152631#1
11,130448,1,2.796717772022754e-06,-153395#1,-153395#1
11,130631,26,7.271466207259161e-05,153426#0,153426#0
11,119422,82,0.00022933085730586584,-152474,153284#0
11,126533,168,0.0004698485856998227,153494#2,153494#2
11,126376,48,0.0001342424530570922,-153426#2,-153426#2
11,118947,75,0.00020975383290170656,152745#1,152745#1
11,129427,1,2.796717772022754e-06,153395#1,153395#1
11,119744,16,4.474748435236407e-05,-152745#1,-152745#1
11,126186,896,0.0025058591237323877,153446#2,153446#2
11,125645,65,0.00018178665518147903,-152644,-152644
11,124275,93,0.00026009475279811616,-152912#5,-152912#5
11,130620,61,0.000170599784093388,153392#0,153392#0
11,123916,159,0.0004446781257516179,153395#1,153395#1
11,124459,49,0.00013703917082911495,153456#1,153456#1
11,130643,72,0.00020136367958563828,153426#3,153426#3
11,124250,32,8.949496870472813e-05,152933,152933
11,125664,144,0.00040272735917127656,152737,152737
11,126339,114,0.000318825826010594,153425#4,153074
11,124043,31,8.669825093270538e-05,153435,153435
11,126252,53,0.00014822604191720598,-153447#4,-153447#4
11,125722,103,0.0002880619305183437,152451,152451
11,126046,102,0.0002852652127463209,-153392#6,-153392#6
11,124330,30,8.390153316068262e-05,152933,152933
11,125286,91,0.00025450131725407064,-152846,-152846
11,119423,45,0.00012585229974102394,-153449#2,153284#0
11,118059,261,0.0007299433384979388,-152907,-152907
11,130173,11,3.0763895492250295e-05,-152730,-152730
11,123577,57,0.000159412913005297,153409#6,153527#0
11,118648,358,0.001001224962384146,-153051,-153051
11,124304,34,9.508840424877364e-05,-152912#5,-152912#5
11,129282,6,1.6780306632136524e-05,153454#9,153628
11,125289,72,0.00020136367958563828,-152846,-152846
11,118249,96,0.0002684849061141844,153646,153646
11,122508,60,0.00016780306632136524,153332#2,153332#2
11,124362,88,0.00024611116393800236,-152848,-152848
11,128889,70,0.0001957702440415928,-152841,-152841
11,129366,21,5.873107321247784e-05,152756,152756
11,130657,10,2.796717772022754e-05,-153395#1,-153395#1
11,128497,21,5.873107321247784e-05,-152632#0,-152632#0
11,124364,86,0.00024051772839395685,-152848,-152848
11,131001,26,7.271466207259161e-05,153646,153646
11,124213,45,0.00012585229974102394,-153429#0,-153429#0
11,125128,25,6.991794430056885e-05,153461#5,153461#5
11,130194,71,0.00019856696181361555,-153054,-153054
11,121948,37,0.0001034785575648419,-152417#3,-152417#3
11,122681,131,0.0003663700281349808,-153397#1,-153397#1
11,123598,421,0.0011774181820215794,153454#10,153454#10
11,118276,58,0.00016220963077731975,153396#0,153396#0
11,118899,82,0.00022933085730586584,152858#1,152858#1
11,124118,35,9.78851220207964e-05,-153487#1,-153487#1
11,123995,74,0.0002069571151296838,-152377#2,-152377#2
11,124458,50,0.0001398358886011377,153456#1,153456#1
11,130439,1413,0.003951762211868152,152377#0,152377#0
11,124069,62,0.00017339650186541075,-153435,-153435
11,124055,75,0.00020975383290170656,152544,152544
11,122659,73,0.00020416039735766104,153396#1,153396#1
11,126650,21,5.873107321247784e-05,153456#1,153456#1
11,129166,13,3.6357331036295805e-05,-153393#1,-153393#1
11,130121,19,5.313763766843233e-05,-153392#3,-153392#3
11,124294,184,0.0005145960700521868,-152912#6,-152912#6
11,129310,243,0.0006796024186015293,153446#1,153446#1
11,118283,56,0.00015661619523327423,152537#0,152537#0
11,126575,27,7.551137984461436e-05,152933,152933
11,124175,136,0.00038035361699509455,-153438#0,-153438#0
11,130616,17,4.754420212438682e-05,-152636,-152636
11,126438,25,6.991794430056885e-05,-153395#1,-153395#1
11,123110,155,0.0004334912546635269,-152632#1,-152632#1
11,129321,9,2.5170459948204785e-05,-153395#1,-153395#1
11,124400,94,0.00026289147057013886,-152726,-152726
11,118934,56,0.00015661619523327423,153396#0,153396#0
11,129341,17,4.754420212438682e-05,-153332#11,-153332#11
11,127059,129,0.0003607765925909353,-153462,-153462
11,126208,48,0.0001342424530570922,153043,153043
11,129530,6,1.6780306632136524e-05,-152851,-152851
11,126834,9,2.5170459948204785e-05,153395#1,153395#1
11,122674,149,0.00041671094803139036,-153397#1,-153397#1
11,123913,88,0.00024611116393800236,153395#1,153395#1
11,123993,55,0.00015381947746125147,153431#1,153431#1
11,123559,167,0.00046705186792779995,-152729#1,-152729#1
11,124210,97,0.00027128162388620713,152934,152934
11,124023,25,6.991794430056885e-05,153337#0,153337#0
11,123947,89,0.0002489078817100251,-152417#3,-152417#3
11,126075,69,0.00019297352626957003,-152632#0,-152632#0
11,126706,9,2.5170459948204785e-05,152852,152852
11,127162,25,6.991794430056885e-05,-152907,-152907
11,129299,59,0.0001650063485493425,-153445#4,153152
11,118864,15,4.195076658034131e-05,152907,152907
11,123097,46,0.0001286490175130467,152630#1,152630#1
11,118352,49,0.00013703917082911495,-153426#0,-153426#0
11,118564,29,8.110481538865987e-05,-153432#10,-153432#10
11,124147,115,0.00032162254378261673,152725,152725
11,126607,112,0.00031323239046654846,-153040,-153040
11,124379,106,0.00029645208383441196,-152845#0,-152845#0
11,128631,9,2.5170459948204785e-05,-152541,-152541
11,125663,159,0.0004446781257516179,153332#2,153332#2
11,130146,21,5.873107321247784e-05,153047#1,153047#1
11,130185,10,2.796717772022754e-05,-152935#4,-152935#4
11,123853,7,1.957702440415928e-05,-152541,-152541
11,117976,453,0.0012669131507263077,-152851,-152851
11,124470,102,0.0002852652127463209,153051,153051
11,126329,213,0.0005957008854408466,153038#0,152519
11,127197,5,1.398358886011377e-05,153641#1,153641#1
11,124543,147,0.00041111751248734484,-153053#1,-153053#1
11,123034,154,0.00043069453689150415,-153393#1,-153393#1
11,124012,60,0.00016780306632136524,152739,152739
11,124569,113,0.0003160291082385712,152986,152986
11,119392,99,0.00027687505943025265,152840#3,152840#3
11,124700,126,0.000352386439274867,-153054,-153054
11,126016,150,0.0004195076658034131,-153392#6,-153392#6
11,130119,21,5.873107321247784e-05,-153495#7,-153495#7
11,130611,8,2.2373742176182034e-05,-153425#1,-153425#1
11,125693,65,0.00018178665518147903,-153495#0,-153495#0
11,125662,77,0.00021534726844575207,153332#2,153332#2
11,126556,81,0.00022653413953384308,-153432#12,-153432#12
11,118323,102,0.0002852652127463209,-152729#0,-152729#0
11,129540,13,3.6357331036295805e-05,153646,153646
11,118900,45,0.00012585229974102394,-153012#5,-153012#5
11,124724,15,4.195076658034131e-05,-153054,-153054
11,124423,123,0.00034399628595879875,153040,153040
11,129186,302,0.0008446087671508717,-152627,-152627
11,126437,198,0.0005537501188605053,153395#1,153395#1
11,124473,36,0.00010068183979281914,153493#0,153493#0
11,125139,188,0.0005257829411402777,153646,153646
11,130682,11,3.0763895492250295e-05,-153432#12,-153432#12
11,122655,55,0.00015381947746125147,153495#1,153495#1
11,123919,50,0.0001398358886011377,153066,153066
11,118939,17,4.754420212438682e-05,153048#0,153048#0
11,119754,35,9.78851220207964e-05,-153012#5,-153012#5
11,125314,223,0.0006236680631610742,-152853,-152853
11,129065,43,0.00012025886419697842,-153398,-153398
11,117964,250,0.0006991794430056885,152912#0,152912#0
11,122144,91,0.00025450131725407064,152846,152846
11,130254,76,0.00021255055067372932,152907,152907
11,124054,14,3.915404880831856e-05,-153439,-153439
11,124313,64,0.00017898993740945627,152912#5,152912#5
11,127186,79,0.00022094070398979756,-152850,-152850
11,118897,62,0.00017339650186541075,153055#0,153055#0
11,124088,81,0.00022653413953384308,-153431#0,-153431#0
11,130676,794,0.002220593910986067,-152984#0,-152984#0
11,125104,130,0.00036357331036295805,153010#0,153010#0
11,129062,10,2.796717772022754e-05,-152746,-152746
11,124426,161,0.0004502715612956634,152838,152838
11,124192,189,0.0005285796589123005,152933,152933
11,129179,1014,0.0028358718208310726,-152637,-152637
11,118404,27,7.551137984461436e-05,153456#1,153456#1
11,122555,29,8.110481538865987e-05,152628#0,152628#0
11,122505,231,0.0006460418053372562,153429#1,153429#1
11,118356,53,0.00014822604191720598,-152577,-152577
11,126691,56,0.00015661619523327423,-153438#0,-153438#0
11,125741,65,0.00018178665518147903,-152644,-152644
11,124129,70,0.0001957702440415928,152846,152846
11,129528,14,3.915404880831856e-05,152907,152907
11,123580,76,0.00021255055067372932,-153453,-153453
11,123831,102,0.0002852652127463209,152728,152728
11,124027,66,0.00018458337295350176,-152749,-152749
11,119323,121,0.00033840285041475323,153395#1,153395#1
11,129307,72,0.00020136367958563828,-153452,-153452
11,121848,14,3.915404880831856e-05,152839#1,152839#1
11,123611,51,0.00014263260637316046,153454#11,153454#11
11,125726,119,0.0003328094148707077,-152362,-152362
11,123794,98,0.0002740783416582299,153445#5,153528
11,126606,37,0.0001034785575648419,-152725,-152725
11,122575,390,0.0010907199310888742,152638,152638
11,123052,37,0.0001034785575648419,152640,152640
11,118944,37,0.0001034785575648419,-153031,-153031
11,124986,136,0.00038035361699509455,-153462,-153462
11,126491,63,0.0001761932196374335,152744,152744
11,126272,127,0.0003551831570468898,-153454#11,-153454#11
11,126836,179,0.000500612481192073,153395#1,153395#1
11,125299,117,0.00032721597932666225,-153461#4,-153461#4
11,121735,95,0.0002656881883421616,-152149,-152149
11,129249,22,6.152779098450059e-05,-152729#1,-152729#1
11,117991,57,0.000159412913005297,153646,153646
11,126367,46,0.0001286490175130467,152486,152519
11,122697,41,0.00011466542865293292,152578#0,152578#0
11,124176,71,0.00019856696181361555,-153438#0,-153438#0
11,129265,21,5.873107321247784e-05,-153454#9,-153454#9
11,123072,85,0.0002377210106219341,152630#1,152630#1
11,124160,105,0.0002936553660623892,-152335,-152335
11,124059,32,8.949496870472813e-05,153486,153486
11,127177,79,0.00022094070398979756,-152851,-152851
11,122175,65,0.00018178665518147903,152826,152826
11,130687,20,5.593435544045508e-05,153040,153040
11,126819,206,0.0005761238610366874,-153449#0,-153449#0
11,126317,52,0.00014542932414518322,153038#0,153038#0
11,126618,28,7.830809761663711e-05,152838,152838
11,124156,71,0.00019856696181361555,-153494#2,-153494#2
11,129357,33,9.229168647675088e-05,-152846,-152846
11,118143,446,0.0012473361263221484,-153012#6,-153012#6
11,125113,38,0.00010627527533686466,-152907,-152907
11,124477,45,0.00012585229974102394,152449,152449
11,130482,14,3.915404880831856e-05,153012#3,153012#3
11,124498,227,0.0006348549342491651,-153461#2,-153461#2
11,124553,115,0.00032162254378261673,152488,152488
11,126784,1552,0.004340505982179314,152323,152896#1
11,128403,123,0.00034399628595879875,-152417#3,-152417#3
11,130562,52,0.00014542932414518322,152645#1,152645#1
11,123974,86,0.00024051772839395685,152744,152744
11,122506,119,0.0003328094148707077,153050,153050
11,124322,53,0.00014822604191720598,-152748,-152748
11,130824,23,6.432450875652335e-05,152858#1,152858#1
11,122146,85,0.0002377210106219341,152846,152846
11,124721,26,7.271466207259161e-05,152841,153173#1
11,126687,152,0.00042510110134745863,-153461#2,-153461#2
11,124714,192,0.0005369698122283688,152474,152474
11,123812,136,0.00038035361699509455,-152729#0,-152729#0
11,130648,7,1.957702440415928e-05,152737,152737
11,124084,67,0.00018738009072552452,-153435,-153435
11,125669,177,0.0004950190456480274,152736,152736
11,130815,12,3.356061326427305e-05,-152850,-152850
11,124085,40,0.00011186871088091016,-153435,-153435
11,118345,1564,0.004374066595443587,153415#0,153415#0
11,130694,19,5.313763766843233e-05,-153461#2,-153461#2
11,123924,79,0.00022094070398979756,-152968,-152968
11,124339,40,0.00011186871088091016,-152855#2,-152855#2
11,130711,31,8.669825093270538e-05,152284,-153340#6
11,124240,54,0.0001510227596892287,-152843,-152843
11,127146,74,0.0002069571151296838,-152291,-153462
11,125706,83,0.0002321275750778886,152628#1,152628#1
11,125108,177,0.0004950190456480274,-153463#1,-153463#1
11,126619,57,0.000159412913005297,153042,153042
11,123576,59,0.0001650063485493425,153425#2,153425#2
11,123099,52,0.00014542932414518322,152630#1,152630#1
11,124021,46,0.0001286490175130467,153438#1,153438#1
11,124440,48,0.0001342424530570922,-152753,-152753
11,124107,39,0.00010907199310888742,-153437,-153437
11,126805,127,0.0003551831570468898,152323,-153340#7
11,118363,139,0.0003887437703111628,-153395#1,-153395#1
11,130557,17,4.754420212438682e-05,153396#0,153396#0
11,126458,241,0.0006740089830574838,153399#2,153399#2
11,128493,51,0.00014263260637316046,-152982,-152982
11,124984,9,2.5170459948204785e-05,-153462,-153462
11,127072,23,6.432450875652335e-05,-153463#0,-153463#0
11,126677,168,0.0004698485856998227,-153053#0,-153053#0
11,130664,20,5.593435544045508e-05,153399#2,153399#2
11,123035,89,0.0002489078817100251,-153393#1,-153393#1
11,126633,150,0.0004195076658034131,152759,152759
11,125650,67,0.00018738009072552452,-152644,-152644
11,126497,60,0.00016780306632136524,153433,153433
11,119347,16,4.474748435236407e-05,152377#0,152377#0
11,125682,131,0.0003663700281349808,-152746,-152746
11,126206,58,0.00016220963077731975,-152149,-152149
11,125126,210,0.0005873107321247784,152858#1,152858#1
11,117933,101,0.00028246849497429817,153433,153433
11,119362,97,0.00027128162388620713,153075#1,153075#1
11,124172,62,0.00017339650186541075,-153438#0,-153438#0
11,126541,109,0.0003048422371504802,152471,152471
11,129390,15,4.195076658034131e-05,-153053#1,-153053#1
11,130559,16,4.474748435236407e-05,152644,152644
11,126748,23,6.432450875652335e-05,152986,152986
11,124247,77,0.00021534726844575207,152744,152744
11,122193,36,0.00010068183979281914,-153461#4,-153461#4
11,124226,92,0.0002572980350260934,152912#6,152912#6
11,130683,22,6.152779098450059e-05,-153005,-153005
11,130665,22,6.152779098450059e-05,152417#3,152417#3
11,124565,121,0.00033840285041475323,152986,152986
11,124609,266,0.0007439269273580526,152841,152841
11,124333,69,0.00019297352626957003,-153487#1,-153487#1
11,130714,60,0.00016780306632136524,-153449#0,-153449#0
11,124278,4,1.1186871088091017e-05,-152912#5,-152912#5
11,123104,96,0.0002684849061141844,-153393#2,-153393#2
11,125305,85,0.0002377210106219341,-153012#5,-153012#5
11,131002,25,6.991794430056885e-05,-152745#1,-152745#1
11,123992,63,0.0001761932196374335,153431#1,153431#1
11,126838,175,0.0004894256101039819,153395#1,153395#1
11,129239,1768,0.0049445970209362295,152724#0,152724#0
11,123979,23,6.432450875652335e-05,153433,153433
11,126260,118,0.000330012697098685,-153426#2,152505#0
11,130816,22,6.152779098450059e-05,-152907,-152907
11,130647,4,1.1186871088091017e-05,152737,152737
11,117977,100,0.0002796717772022754,153392#6,153392#6
11,124448,71,0.00019856696181361555,153493#0,153493#0
11,129170,18,5.034091989640957e-05,-152636,-152636
11,121726,31,8.669825093270538e-05,-152741#0,-152741#0
11,126582,46,0.0001286490175130467,152912#5,152912#5
11,124358,88,0.00024611116393800236,152845#1,152845#1
11,124399,239,0.0006684155475134382,152725,152725
11,129266,27,7.551137984461436e-05,-153454#10,-153454#10
11,130689,32,8.949496870472813e-05,152738#0,152738#0
11,130691,18,5.034091989640957e-05,152855#1,152855#1
11,123090,36,0.00010068183979281914,-152624,-152624
11,124579,89,0.0002489078817100251,152935#4,152935#4
11,125783,92,0.0002572980350260934,152737,152737
11,123557,85,0.0002377210106219341,152729#1,152729#1
11,123984,24,6.71212265285461e-05,153431#1,153431#1
11,126370,86,0.00024051772839395685,153426#2,153426#2
11,128395,223,0.0006236680631610742,-153399#3,-153399#3
11,130451,30,8.390153316068262e-05,-153393#2,-153393#2
11,126823,97,0.00027128162388620713,153340#1,153340#1
11,123510,729,0.0020388072558045877,153446#0,153446#0
11,123790,243,0.0006796024186015293,153409#7,153409#7
11,125773,153,0.0004278978191194814,-152647,-152647
11,129171,16,4.474748435236407e-05,153397#1,153397#1
11,129425,19,5.313763766843233e-05,152896#1,152896#1
11,130646,18,5.034091989640957e-05,153426#0,153426#0
11,125756,56,0.00015661619523327423,-152362,-152362
11,127068,142,0.0003971339236272311,-153463#0,-153463#0
11,122165,52,0.00014542932414518322,-152847#2,-152847#2
11,126603,131,0.0003663700281349808,-152725,-152725
11,125672,101,0.00028246849497429817,152736,152736
11,126617,121,0.00033840285041475323,153332#12,153332#12
11,129532,16,4.474748435236407e-05,-152851,-152851
11,129177,5,1.398358886011377e-05,-152479,-152479
11,123459,62,0.00017339650186541075,153445#5,153528
11,126391,10,2.796717772022754e-05,153445#3,153445#3
11,128629,5,1.398358886011377e-05,-153395#1,-153395#1
11,124329,58,0.00016220963077731975,153432#11,153432#11
11,122513,115,0.00032162254378261673,-153394#3,-153394#3
11,123519,107,0.00029924880160643466,153043,153043
11,124260,95,0.0002656881883421616,-152912#6,-152912#6
11,126728,208,0.0005817172965807329,-152852,-152852
11,122592,515,0.0014403096525917184,152736,152736
