TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,6452,51,0.00014263260637316046,-14556#1,-14556#1
11,9316,87,0.0002433144461659796,14717,14717
11,6410,74,0.0002069571151296838,13812,13812
11,8165,75,0.00020975383290170656,-14461#0,-14461#0
11,5990,92,0.0002572980350260934,14496,14496
11,6010,23,6.432450875652335e-05,13441#1,13441#1
11,6173,72,0.00020136367958563828,-13445#1,-13445#1
11,7270,130,0.00036357331036295805,14079#0,14079#0
11,12860,19,5.313763766843233e-05,-14530#2,-14530#2
11,12992,7,1.957702440415928e-05,-13919,-13919
11,6196,16,4.474748435236407e-05,-13817,-13817
11,12814,7,1.957702440415928e-05,13805,13805
11,6541,12,3.356061326427305e-05,13806#1,13806#1
11,12815,6,1.6780306632136524e-05,-14494#1,-14494#1
11,6389,78,0.00021814398621777483,13980#6,13980#6
11,12998,12,3.356061326427305e-05,-13919,-13919
11,12323,23,6.432450875652335e-05,14494#2,14494#2
11,6895,31,8.669825093270538e-05,14464#1,14464#1
11,8764,177,0.0004950190456480274,13914,13914
11,6060,828,0.0023156823152348403,-14519#0,-14519#0
11,166,426,0.0011914017708816933,13482,-13482
11,4309,88,0.00024611116393800236,13914,13914
11,6490,24,6.71212265285461e-05,-13816,-13816
11,6724,85,0.0002377210106219341,13923#0,13923#0
11,7453,92,0.0002572980350260934,13914,13914
11,8756,88,0.00024611116393800236,14035,14035
11,11551,5,1.398358886011377e-05,-14563#2,-14563#2
11,6424,32,8.949496870472813e-05,14556#1,14556#1
11,4860,99,0.00027687505943025265,14564#5,14564#5
11,1508,49,0.00013703917082911495,13818,13818
11,6618,81,0.00022653413953384308,14530#2,14530#2
11,4071,65,0.00018178665518147903,-13485#3,-13485#3
11,8755,87,0.0002433144461659796,14035,14035
11,6603,287,0.0008026580005705304,-13829,-13829
11,8402,76,0.00021255055067372932,14495#3,14495#3
11,6629,61,0.000170599784093388,14525#1,14525#1
11,5215,213,0.0005957008854408466,-14461#3,-14461#3
11,4782,16,4.474748435236407e-05,-13519,-13519
11,6412,80,0.00022373742176182032,13812,13812
11,9223,164,0.0004586617146117317,-14531,-14531
11,8695,50,0.0001398358886011377,-14111,-14111
11,5268,106,0.00029645208383441196,14466,14466
11,8900,211,0.0005901074498968011,-14055,-14055
11,8998,127,0.0003551831570468898,14464#1,14464#1
11,3928,39,0.00010907199310888742,14500#1,14500#1
11,6230,116,0.0003244192615546395,14406#0,14406#0
11,6517,72,0.00020136367958563828,-13917,-13917
11,6421,96,0.0002684849061141844,14525#7,14525#7
11,6456,81,0.00022653413953384308,-14501#10,-14501#10
11,343,15,4.195076658034131e-05,-13698#1,-13698#1
11,4693,63,0.0001761932196374335,-13712,-13712
11,6285,49,0.00013703917082911495,-14556#1,-14556#1
11,6570,122,0.000341199568186776,14109,14109
11,4731,51,0.00014263260637316046,13808#1,13808#1
11,6423,42,0.00011746214642495568,14556#1,14556#1
11,12843,57,0.000159412913005297,-14053#0,-14053#0
11,6149,35,9.78851220207964e-05,14500#1,14500#1
11,13001,39,0.00010907199310888742,-13358,-13919
11,7925,134,0.00037476018145104903,-14117#1,-14117#1
11,11056,59,0.0001650063485493425,14411,14411
11,6584,108,0.0003020455193784574,-14401#7,-14401#7
11,11495,8,2.2373742176182034e-05,13798,13798
11,1520,34,9.508840424877364e-05,14401#12,14401#12
11,10803,18,5.034091989640957e-05,-13980#5,-13980#5
11,8551,84,0.00023492429284991136,-14514#6,13587
11,5206,56,0.00015661619523327423,-14461#0,-14461#0
11,12833,10,2.796717772022754e-05,14468#2,14468#2
11,6736,228,0.000637651652021188,-13923#2,-13923#2
11,4821,55,0.00015381947746125147,14564#1,14564#1
11,340,14,3.915404880831856e-05,-13698#1,-13698#1
11,8811,33,9.229168647675088e-05,13824,13824
11,12343,7,1.957702440415928e-05,14055,14055
11,8210,96,0.0002684849061141844,-14462#2,-14462#2
11,11427,4,1.1186871088091017e-05,-13902#0,-13902#0
11,6335,58,0.00016220963077731975,-14507#0,-14507#0
11,6175,76,0.00021255055067372932,-13445#1,-13445#1
11,6329,26,7.271466207259161e-05,-14563#2,-14563#2
11,6506,78,0.00021814398621777483,-14556#1,-14556#1
11,6851,103,0.0002880619305183437,-14515#2,-14515#2
11,12613,12,3.356061326427305e-05,14081#4,14081#4
11,6775,266,0.0007439269273580526,13909,13909
11,814,358,0.001001224962384146,-14120,-14120
11,6351,19,5.313763766843233e-05,-14507#0,-14507#0
11,12345,8,2.2373742176182034e-05,13824,13824
11,1584,117,0.00032721597932666225,-13908#3,-13908#3
11,338,14,3.915404880831856e-05,-13698#1,-13698#1
11,1909,47,0.00013144573528506943,13461,13461
11,6135,214,0.0005984976032128693,13819,13819
11,8743,67,0.00018738009072552452,14556#1,14556#1
11,8383,146,0.0004083207947153221,14104,14104
11,616,123,0.00034399628595879875,-13822#2,-13822#2
11,494,236,0.00066002539419737,13700#1,13700#1
11,7487,132,0.0003691667459070035,13922,13922
11,537,56,0.00015661619523327423,13717,13717
11,7436,213,0.0005957008854408466,-13913#0,-13913#0
11,8655,162,0.00045306827906768616,13819,13819
11,6391,151,0.0004223043835754359,13980#6,13980#6
11,4688,13,3.6357331036295805e-05,14564#4,14564#4
11,449,56,0.00015661619523327423,13605#0,13605#0
11,6336,95,0.0002656881883421616,-14507#0,-14507#0
11,5238,85,0.0002377210106219341,13698#1,13698#1
11,6129,49,0.00013703917082911495,-13819,-13819
11,8929,108,0.0003020455193784574,13909,13574
11,12433,10,2.796717772022754e-05,13975,13975
11,1066,45,0.00012585229974102394,-14081#5,-14081#5
11,8890,60,0.00016780306632136524,13923#0,13923#0
11,8404,112,0.00031323239046654846,14494#2,14494#2
11,6301,161,0.0004502715612956634,13444,13444
11,8779,141,0.00039433720585520834,13794,13794
11,6244,140,0.0003915404880831856,14502,14502
11,6246,85,0.0002377210106219341,-14504,-14504
11,9224,0,0.0,-14531,-14531
11,10611,21,5.873107321247784e-05,-13809#0,-13809#0
11,8828,83,0.0002321275750778886,13448,13448
11,8558,1245,0.0034819136261683287,14514#3,14514#3
11,8549,80,0.00022373742176182032,-14495#2,-14495#2
11,6896,145,0.0004055240769432993,14464#1,14464#1
11,7904,165,0.00046145843238375444,14051,14051
11,533,61,0.000170599784093388,-14464#1,-14464#1
11,6054,1833,0.005126383676117709,-13438,14330
11,7450,183,0.000511799352280164,14137#1,14137#1
11,7879,73,0.00020416039735766104,-13430,-13430
11,6183,138,0.00038594705253914007,-14504,-14504
11,8720,67,0.00018738009072552452,-14498#0,-14498#0
11,12312,21,5.873107321247784e-05,14116#1,14116#1
11,4857,147,0.00041111751248734484,14131,14131
11,10557,312,0.0008725759448710993,-14468#3,-14468#3
11,1596,306,0.0008557956382389628,13909,14242#1
11,5910,302,0.0008446087671508717,13797#1,13797#1
11,1512,47,0.00013144573528506943,-14523#11,14308#1
11,8233,81,0.00022653413953384308,-13700#0,-13700#0
11,6583,88,0.00024611116393800236,-13799#1,-13799#1
11,6739,129,0.0003607765925909353,14003#4,14003#4
11,6854,224,0.0006264647809330969,13391,14411
11,8407,145,0.0004055240769432993,14495#3,13573#1
11,6195,14,3.915404880831856e-05,14503,14503
11,10584,215,0.0006012943209848921,13485#3,13485#3
11,8419,201,0.0005621402721765735,-14494#1,-14494#1
11,8484,76,0.00021255055067372932,14523#9,14523#9
11,1114,72,0.00020136367958563828,13595#0,-14467
11,5681,131,0.0003663700281349808,14521,14521
11,6514,88,0.00024611116393800236,13913#1,13913#1
11,7327,51,0.00014263260637316046,13485#2,13485#2
11,4722,146,0.0004083207947153221,13696#1,13696#1
11,6681,196,0.0005481566833164598,-13923#2,-13923#2
11,7801,67,0.00018738009072552452,14401#0,14401#0
11,6482,172,0.0004810354567879137,13980#5,13980#5
11,8394,60,0.00016780306632136524,-14516#3,14598
11,5232,54,0.0001510227596892287,13698#1,13698#1
11,12218,6,1.6780306632136524e-05,-14466,-14466
11,6523,74,0.0002069571151296838,14035,14035
11,12436,7,1.957702440415928e-05,-14532#1,-14532#1
11,12279,16,4.474748435236407e-05,-14636,-14636
11,3890,25,6.991794430056885e-05,14502,14502
11,4792,46,0.0001286490175130467,13820,13820
11,8425,408,0.0011410608509852837,-14493,-14493
11,6550,87,0.0002433144461659796,-13913#1,-13913#1
11,4861,165,0.00046145843238375444,14462#3,14462#3
11,5982,93,0.00026009475279811616,-13441#0,-13441#0
11,6898,170,0.0004754420212438682,14464#1,14464#1
11,6633,161,0.0004502715612956634,13823#0,13823#0
11,8188,146,0.0004083207947153221,-13704,-13704
11,7454,90,0.0002517045994820479,13914,13914
11,8247,243,0.0006796024186015293,-14461#4,-14461#4
11,613,4,1.1186871088091017e-05,-13698#1,-13698#1
11,12782,17,4.754420212438682e-05,-13704,-13704
11,6328,43,0.00012025886419697842,-14563#2,-14563#2
11,6386,68,0.00019017680849754728,-14498#0,-14498#0
11,6647,91,0.00025450131725407064,14144#1,14144#1
11,8810,75,0.00020975383290170656,13824,13824
11,8879,73,0.00020416039735766104,14122#1,14122#1
11,8640,137,0.0003831503347671173,14401#4,14401#4
11,1494,28,7.830809761663711e-05,-14464#1,-14464#1
11,8932,87,0.0002433144461659796,13909,13574
11,6370,97,0.00027128162388620713,13980#6,13980#6
11,6714,73,0.00020416039735766104,-14055,-14055
11,4690,29,8.110481538865987e-05,13646#0,13646#0
11,5257,138,0.00038594705253914007,14140,14140
11,12873,37,0.0001034785575648419,13964#1,13964#1
11,310,45,0.00012585229974102394,13477,13477
11,8821,0,0.0,14530#2,14530#2
11,11691,8,2.2373742176182034e-05,14717,14717
11,7312,55,0.00015381947746125147,-14530#5,-14530#5
11,1530,9,2.5170459948204785e-05,14144#0,14144#0
11,6210,29,8.110481538865987e-05,13806#1,13806#1
11,8539,77,0.00021534726844575207,13440,13440
11,12231,5,1.398358886011377e-05,14051,14051
11,4829,124,0.0003467930037308215,-14561#1,-14561#1
11,1920,35,9.78851220207964e-05,-14081#5,-14081#5
11,1522,37,0.0001034785575648419,-14507#0,-14507#0
11,248,78,0.00021814398621777483,-14124#1,-14124#1
11,11502,29,8.110481538865987e-05,14501#11,14501#11
11,6712,74,0.0002069571151296838,13555#0,13555#0
11,11507,17,4.754420212438682e-05,-14401#11,-14401#11
11,6360,27,7.551137984461436e-05,-13613,-13613
11,6182,61,0.000170599784093388,14502,14502
11,549,86,0.00024051772839395685,13799#0,13799#0
11,6642,106,0.00029645208383441196,-14075#0,-14075#0
11,6245,36,0.00010068183979281914,-14504,-14504
11,8716,110,0.00030763895492250294,14563#2,14563#2
11,12722,12,3.356061326427305e-05,13814,13814
11,6156,38,0.00010627527533686466,-14499,-14499
11,8436,156,0.00043628797243554967,-13803,-13803
11,6151,24,6.71212265285461e-05,14502,14502
11,8861,0,0.0,-14003#3,-14003#3
11,8738,63,0.0001761932196374335,-13613,-13613
11,8882,135,0.0003775568992230718,-14530#0,-14530#0
11,11476,243,0.0006796024186015293,14515#1,14515#1
11,6438,73,0.00020416039735766104,-13980#5,-13980#5
11,1510,57,0.000159412913005297,14406#0,14406#0
11,8545,20,5.593435544045508e-05,14496,14496
11,8827,243,0.0006796024186015293,-14525#1,-14525#1
11,8372,58,0.00016220963077731975,-13198,-13198
11,8199,295,0.0008250317427467125,13428,13428
11,11593,1,2.796717772022754e-06,14464#1,14464#1
11,3855,119,0.0003328094148707077,-13612,-13612
11,12333,56,0.00015661619523327423,14108,14108
11,11506,7,1.957702440415928e-05,-13789#1,-13789#1
11,5975,51,0.00014263260637316046,14514#6,14598
11,6333,89,0.0002489078817100251,-14507#0,-14507#0
11,4746,82,0.00022933085730586584,-13814,-13814
11,4345,182,0.0005090026345081413,14530#4,14530#4
11,6890,15,4.195076658034131e-05,-14123,-14123
11,8981,22,6.152779098450059e-05,14409#0,14242#2
11,4696,60,0.00016780306632136524,-13713#1,-13713#1
11,1030,15,4.195076658034131e-05,13975,13975
11,8553,90,0.0002517045994820479,13441#1,13441#1
11,5911,113,0.0003160291082385712,-14495#3,-14495#3
11,566,46,0.0001286490175130467,13824,13824
11,6615,73,0.00020416039735766104,13824,13824
11,5954,143,0.00039993064139925386,-14516#5,14599
11,4770,16,4.474748435236407e-05,-14402,-14402
11,6082,159,0.0004446781257516179,14464#1,14464#1
11,6587,210,0.0005873107321247784,-14109,-14109
11,6134,177,0.0004950190456480274,-13818,-13818
11,6030,101,0.00028246849497429817,-13438,14330
11,7793,118,0.000330012697098685,14119,14119
11,7865,61,0.000170599784093388,14467,14467
11,6496,30,8.390153316068262e-05,14001,14001
11,4742,29,8.110481538865987e-05,-14462#3,-14462#3
11,6225,32,8.949496870472813e-05,14555,14555
11,8592,113,0.0003160291082385712,14464#1,14464#1
11,8815,0,0.0,13824,13824
11,8796,95,0.0002656881883421616,13448,13448
11,8734,67,0.00018738009072552452,-13613,-13613
11,4715,127,0.0003551831570468898,-13696#1,-13696#1
11,11454,21,5.873107321247784e-05,14495#3,14495#3
11,5697,67,0.00018738009072552452,-14132#2,-14132#2
11,6095,10,2.796717772022754e-05,-14464#1,-14464#1
11,9353,141,0.00039433720585520834,-13919,-13919
11,6302,299,0.0008362186138348035,14525#7,14525#7
11,6475,141,0.00039433720585520834,-14501#11,-14501#11
11,10617,67,0.00018738009072552452,13817,13817
11,6454,154,0.00043069453689150415,14074,14074
11,12803,11,3.0763895492250295e-05,14523#11,14699
11,5262,49,0.00013703917082911495,13698#1,13698#1
11,12610,11,3.0763895492250295e-05,14717,14717
11,7883,78,0.00021814398621777483,14051,14051
11,445,27,7.551137984461436e-05,-14564#2,-14564#2
11,8820,63,0.0001761932196374335,14562#0,14562#0
11,5676,729,0.0020388072558045877,14515#0,14515#0
11,7797,156,0.00043628797243554967,13548,13548
11,12211,10,2.796717772022754e-05,-14465#0,-14465#0
11,5263,46,0.0001286490175130467,13698#1,13698#1
11,11527,48,0.0001342424530570922,14111,14111
11,6292,66,0.00018458337295350176,-14074,-14074
11,8179,99,0.00027687505943025265,-14461#6,-14461#6
11,10780,27,7.551137984461436e-05,-14557,-14557
11,8652,99,0.00027687505943025265,-13798,-13798
11,12823,10,2.796717772022754e-05,-14464#1,-14464#1
11,5998,137,0.0003831503347671173,-13442,-13442
11,5202,77,0.00021534726844575207,14564#7,14564#7
11,7152,136,0.00038035361699509455,-14531,-14531
11,6547,97,0.00027128162388620713,-13913#1,-13913#1
11,4760,17,4.754420212438682e-05,-14564#1,-14564#1
11,6339,98,0.0002740783416582299,-14507#0,-14507#0
11,8610,168,0.0004698485856998227,13561#1,13561#1
11,8889,18,5.034091989640957e-05,13923#0,13923#0
11,9372,17,4.754420212438682e-05,14081#5,14081#5
11,6428,34,9.508840424877364e-05,-13816,-13816
11,8207,158,0.00044188140797959513,14461#0,14461#0
11,10802,41,0.00011466542865293292,-14556#1,-14556#1
11,1106,58,0.00016220963077731975,14465#0,14465#0
11,5959,95,0.0002656881883421616,14115,14115
11,6480,100,0.0002796717772022754,-14501#12,-14501#12
11,7811,65,0.00018178665518147903,-13712,-13712
11,8222,243,0.0006796024186015293,14461#3,14461#3
11,5766,149,0.00041671094803139036,-14523#10,-14523#10
11,282,162,0.00045306827906768616,-14050,-14050
11,8496,105,0.0002936553660623892,-14114#0,-14114#0
11,558,74,0.0002069571151296838,-14530#2,-14530#2
11,5529,63,0.0001761932196374335,-14112,-14112
11,4744,29,8.110481538865987e-05,14462#3,14462#3
11,8377,159,0.0004446781257516179,14104,14104
11,12726,5,1.398358886011377e-05,-14564#4,-14564#4
11,608,164,0.0004586617146117317,-13696#0,-13696#0
11,5881,33,9.229168647675088e-05,14523#9,14523#9
11,8173,382,0.001068346188912692,-14461#5,-14461#5
11,9356,79,0.00022094070398979756,13919,13919
11,12437,7,1.957702440415928e-05,14717,14717
11,9348,69,0.00019297352626957003,14530#5,14530#5
11,5995,116,0.0003244192615546395,13441#1,13441#1
11,10783,8,2.2373742176182034e-05,14497#2,14497#2
11,8348,28,7.830809761663711e-05,-14401#12,14350
11,12331,33,9.229168647675088e-05,14144#1,14144#1
11,516,37,0.0001034785575648419,14132#1,14132#1
11,8227,96,0.0002684849061141844,13700#1,13700#1
11,7812,119,0.0003328094148707077,14564#4,14564#4
11,5939,28,7.830809761663711e-05,14495#2,14495#2
11,6551,84,0.00023492429284991136,-13463,-13463
11,10665,53,0.00014822604191720598,-13438,14330
11,11422,1,2.796717772022754e-06,-14410,-14410
11,6867,48,0.0001342424530570922,-14123,-14123
11,11541,16,4.474748435236407e-05,13821,13821
11,10774,49,0.00013703917082911495,-14515#2,-14515#2
11,5883,120,0.00033560613264273047,14523#10,14699
11,12818,8,2.2373742176182034e-05,-14464#1,-14464#1
11,12987,7,1.957702440415928e-05,14717,14717
11,12990,23,6.432450875652335e-05,13926#1,13926#1
11,12617,30,8.390153316068262e-05,-14462#2,-14462#2
11,7480,223,0.0006236680631610742,-13921,-13921
11,6497,54,0.0001510227596892287,14002,14002
11,10565,220,0.0006152779098450059,13485#3,13485#3
11,7146,69,0.00019297352626957003,-14531,-14531
11,8752,31,8.669825093270538e-05,14074,14074
11,12841,125,0.00034958972150284426,13913#1,13913#1
11,7917,81,0.00022653413953384308,-14564#2,-14564#2
11,8774,82,0.00022933085730586584,-13798,-13798
11,4324,91,0.00025450131725407064,13914,13914
11,5776,92,0.0002572980350260934,13803,13587
11,8223,159,0.0004446781257516179,13700#1,13700#1
11,8735,32,8.949496870472813e-05,-13613,-13613
11,8632,107,0.00029924880160643466,-14563#2,-14563#2
11,6528,88,0.00024611116393800236,-13916,-13916
11,8503,102,0.0002852652127463209,14494#4,14219
11,8614,83,0.0002321275750778886,-13551,-13551
11,6133,31,8.669825093270538e-05,-13818,-13818
11,8409,101,0.00028246849497429817,-14495#2,13573#0
11,12226,24,6.71212265285461e-05,-14564#1,-14564#1
11,5936,108,0.0003020455193784574,14478#7,14599
11,7923,60,0.00016780306632136524,-13430,-13430
11,5686,196,0.0005481566833164598,13797#0,13797#0
11,5746,76,0.00021255055067372932,-14522,-14522
11,5917,74,0.0002069571151296838,14495#3,14495#3
11,6228,7,1.957702440415928e-05,-13201,-13201
11,5877,40,0.00011186871088091016,13440,13440
11,8903,22,6.152779098450059e-05,-14055,-14055
11,6607,26,7.271466207259161e-05,14525#1,14525#1
11,5700,49,0.00013703917082911495,-14132#2,-14132#2
11,5720,125,0.00034958972150284426,-13797#1,-13797#1
11,6382,104,0.00029085864829036644,-14498#0,-14498#0
11,12821,20,5.593435544045508e-05,-14464#0,-14464#0
11,7311,83,0.0002321275750778886,-14530#5,-14530#5
11,4787,113,0.0003160291082385712,-14467,-14467
11,8692,122,0.000341199568186776,-14111,-14111
11,6897,48,0.0001342424530570922,14464#1,14464#1
11,8490,98,0.0002740783416582299,14523#9,14699
11,11475,5,1.398358886011377e-05,-14521,-14521
11,10717,18,5.034091989640957e-05,-13814,-13814
11,7912,68,0.00019017680849754728,14051,14051
11,8361,39,0.00010907199310888742,-13884#0,-13884#0
11,11556,15,4.195076658034131e-05,-14122#1,-14122#1
11,12796,11,3.0763895492250295e-05,14131,14131
11,8728,42,0.00011746214642495568,-14501#12,-14501#12
11,5734,74,0.0002069571151296838,13797#1,13797#1
11,6112,126,0.000352386439274867,13499,13499
11,8840,74,0.0002069571151296838,13448,13448
11,8750,34,9.508840424877364e-05,14501#11,14501#11
11,12302,25,6.991794430056885e-05,14523#10,14523#10
11,8350,197,0.0005509534010884826,14520,14520
11,10482,39,0.00010907199310888742,-13485#3,-13485#3
11,4743,32,8.949496870472813e-05,13706,13706
11,6365,101,0.00028246849497429817,14525#7,14525#7
11,12724,18,5.034091989640957e-05,-13548,-13548
11,226,138,0.00038594705253914007,14464#1,14464#1
11,11493,9,2.5170459948204785e-05,14468#0,14468#0
11,12346,29,8.110481538865987e-05,14525#1,14525#1
11,11467,7,1.957702440415928e-05,-13441#1,-13441#1
11,6204,156,0.00043628797243554967,14504,14504
11,565,92,0.0002572980350260934,13920,13920
11,7860,49,0.00013703917082911495,13696#1,13696#1
11,420,145,0.0004055240769432993,14412,14717
11,8727,96,0.0002684849061141844,14525#7,14525#7
11,6037,58,0.00016220963077731975,-14497#2,-14497#2
11,11411,11,3.0763895492250295e-05,14495#3,14495#3
11,8849,36,0.00010068183979281914,14525#4,14525#4
11,11222,12,3.356061326427305e-05,13519,13519
11,351,353,0.0009872413735240323,14705,-13822#8
11,3893,143,0.00039993064139925386,-14462#1,-14462#1
11,13000,8,2.2373742176182034e-05,-13358,-14531
11,8358,78,0.00021814398621777483,14520,14520
11,4845,97,0.00027128162388620713,14564#5,14564#5
11,6646,71,0.00019856696181361555,13517,13517
11,12622,5,1.398358886011377e-05,-13824,-13824
11,5983,39,0.00010907199310888742,-14496,-14496
11,12354,15,4.195076658034131e-05,13556,13556
11,7918,36,0.00010068183979281914,14561#1,14561#1
11,12420,76,0.00021255055067372932,13975,13975
11,6325,107,0.00029924880160643466,14563#2,14563#2
11,9330,75,0.00020975383290170656,-14532#1,-14532#1
11,6144,78,0.00021814398621777483,-13812,-13812
11,4120,174,0.0004866288923319592,13813#1,13813#1
11,11528,11,3.0763895492250295e-05,14108,14108
11,6184,62,0.00017339650186541075,-14504,-14504
11,8375,47,0.00013144573528506943,14112,14112
11,12281,9,2.5170459948204785e-05,13705,13705
11,8221,52,0.00014542932414518322,-14560,-14560
11,325,27,7.551137984461436e-05,-13644#4,-13644#4
11,6684,126,0.000352386439274867,-14003#4,-14003#4
11,8966,150,0.0004195076658034131,-13909,-13909
11,12725,16,4.474748435236407e-05,13712,13712
11,8836,141,0.00039433720585520834,13823#0,13823#0
11,196,1742,0.004871882358863638,-13975,-13975
11,12273,20,5.593435544045508e-05,-14494#0,-14494#0
11,6866,126,0.000352386439274867,-14123,-14123
11,6445,72,0.00020136367958563828,-13980#5,-13980#5
11,4727,76,0.00021255055067372932,-13814,-13814
11,5683,225,0.0006292614987051196,-13801#0,-13801#0
11,6723,23,6.432450875652335e-05,13923#0,13923#0
11,6661,118,0.000330012697098685,14530#2,14530#2
11,8489,188,0.0005257829411402777,-14114#0,-14114#0
11,11562,7,1.957702440415928e-05,14055,14055
11,4726,53,0.00014822604191720598,-13696#0,-13696#0
11,6586,100,0.0002796717772022754,-14109,-14109
11,6853,89,0.0002489078817100251,13391,14411
11,7798,62,0.00017339650186541075,14401#2,14401#2
11,7791,88,0.00024611116393800236,13712,13712
11,6880,192,0.0005369698122283688,13542,13542
