TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,130714,60,0.00016780306632136524,-153440#0,-153440#0
11,130015,1790,0.00500612481192073,153400#5,153400#5
11,125730,13,3.6357331036295805e-05,-153023,-153023
11,118283,56,0.00015661619523327423,152529#0,152529#0
11,124070,78,0.00021814398621777483,153328#0,153328#0
11,125295,185,0.0005173927878242095,-152389,-152389
11,123846,151,0.0004223043835754359,-153436#2,-153436#2
11,124076,150,0.0004195076658034131,-153426,-153426
11,119510,318,0.0008893562515032358,-152833,-152833
11,123062,53,0.00014822604191720598,152622#0,152622#0
11,122181,69,0.00019297352626957003,153003#5,153003#5
11,127073,24,6.71212265285461e-05,-153454#0,-153454#0
11,129353,28,7.830809761663711e-05,-152904#6,-152904#6
11,129369,2,5.593435544045508e-06,152748,152748
11,122581,1,2.796717772022754e-06,-152738,-152738
11,123735,376,0.0010515658822805554,153400#5,153400#5
11,129344,15,4.195076658034131e-05,152369,152369
11,124109,84,0.00023492429284991136,152731,152731
11,124295,47,0.00013144573528506943,-152736,-152736
11,124544,74,0.0002069571151296838,152479#1,152479#1
11,122564,48,0.0001342424530570922,152732#1,152732#1
11,123859,24,6.71212265285461e-05,153417#3,153417#3
11,124224,107,0.00029924880160643466,152904#6,152904#6
11,125767,82,0.00022933085730586584,153385#0,153385#0
11,129068,19,5.313763766843233e-05,-153389,-153389
11,126366,167,0.00046705186792779995,-153436#4,-153436#4
11,123060,305,0.00085299892046694,152623#1,152623#1
11,126546,155,0.0004334912546635269,-152927#1,-152927#1
11,118000,426,0.0011914017708816933,152406,-152406
11,122543,88,0.00024611116393800236,-152728,-152728
11,123111,106,0.00029645208383441196,-153482,-153482
11,126578,240,0.0006712122652854609,152838,152838
11,123783,55,0.00015381947746125147,-153438#5,153520
11,127198,11,3.0763895492250295e-05,153632#1,153632#1
11,123719,68,0.00019017680849754728,-153054#2,-153054#2
11,130635,18,5.034091989640957e-05,153445#9,153619
11,126735,31,8.669825093270538e-05,-152977,-152977
11,129407,25,6.991794430056885e-05,-152833,-152833
11,130123,4,1.1186871088091017e-05,153482,153482
11,124582,134,0.00037476018145104903,152847#1,152847#1
11,124049,111,0.0003104356726945257,-152996,-152996
11,123890,39,0.00010907199310888742,153426,153426
11,126211,159,0.0004446781257516179,153026,153026
11,118277,51,0.00014263260637316046,-152737#1,-152737#1
11,129288,21,5.873107321247784e-05,153417#3,153417#3
11,129335,17,4.754420212438682e-05,-152996,-152996
11,125289,72,0.00020136367958563828,-152838,-152838
11,124353,88,0.00024611116393800236,-152841,-152841
11,124630,18,5.034091989640957e-05,-152888#1,-152888#1
11,130115,9,2.5170459948204785e-05,152629,152629
11,125636,66,0.00018458337295350176,-153387#1,-153387#1
11,119426,79,0.00022094070398979756,-153440#2,-153440#2
11,121763,19,5.313763766843233e-05,153424,153424
11,126505,70,0.0001957702440415928,152731,152731
11,118946,20,5.593435544045508e-05,-153323#2,-153323#2
11,129368,47,0.00013144573528506943,-153447#2,-153447#2
11,126397,423,0.001183011617565625,-153438#2,-153438#2
11,122628,14,3.915404880831856e-05,152732#0,152732#0
11,123837,17,4.754420212438682e-05,-153418,-153418
11,125850,24,6.71212265285461e-05,-153323#4,-153323#4
11,124316,172,0.0004810354567879137,152904#5,152904#5
11,124326,26,7.271466207259161e-05,-152740,-152740
11,126665,39,0.00010907199310888742,152480,152480
11,119424,91,0.00025450131725407064,-153440#2,-153440#2
11,126809,36,0.00010068183979281914,153331#1,153331#1
11,129183,64,0.00017898993740945627,-153383#6,-153383#6
11,129340,7,1.957702440415928e-05,-152713#1,-152713#1
11,130997,18,5.034091989640957e-05,-153390#2,-153390#2
11,130553,14,3.915404880831856e-05,152738,152738
11,130670,21,5.873107321247784e-05,-152837#1,-152837#1
11,124727,93,0.00026009475279811616,153386#1,153386#1
11,123741,130,0.00036357331036295805,-153400#7,-153400#7
11,123037,72,0.00020136367958563828,153486#7,153486#7
11,126462,132,0.0003691667459070035,152847#2,152847#2
11,130814,18,5.034091989640957e-05,153637,153637
11,118934,56,0.00015661619523327423,153387#0,153387#0
11,124243,78,0.00021814398621777483,152736,152736
11,123798,154,0.00043069453689150415,-153436#5,-153436#5
11,126063,111,0.0003104356726945257,-153035,-153035
11,129298,12,3.356061326427305e-05,-153436#4,-153436#4
11,124192,189,0.0005285796589123005,152925,152925
11,124212,96,0.0002684849061141844,-152739#1,-152739#1
11,124276,57,0.000159412913005297,-152904#5,-152904#5
11,126318,76,0.00021255055067372932,153445#9,153445#9
11,131014,34,9.508840424877364e-05,-153390#2,-153390#2
11,124448,71,0.00019856696181361555,153484#0,153484#0
11,121735,95,0.0002656881883421616,-152142,-152142
11,123822,27,7.551137984461436e-05,-153032,-153032
11,129313,16,4.474748435236407e-05,153436#2,153205
11,123602,167,0.00046705186792779995,-153445#10,153272
11,122576,29,8.110481538865987e-05,-153384#3,-153384#3
11,123917,187,0.000522986223368255,-153386#1,-153386#1
11,122537,65,0.00018178665518147903,153486#4,153486#4
11,124325,35,9.78851220207964e-05,-152740,-152740
11,125146,55,0.00015381947746125147,-153452#5,-153452#5
11,126182,28,7.830809761663711e-05,-153323#12,153272
11,126282,61,0.000170599784093388,152729,152729
11,129065,43,0.00012025886419697842,-153389,-153389
11,130267,10,2.796717772022754e-05,152899,152899
11,124093,14,3.915404880831856e-05,153422#0,153422#0
11,122533,65,0.00018178665518147903,-152637#1,-152637#1
11,118024,464,0.001297677046218558,152316,153304#0
11,122659,73,0.00020416039735766104,153387#1,153387#1
11,124078,140,0.0003915404880831856,153424,153424
11,124177,73,0.00020416039735766104,-153429#0,-153429#0
11,126245,271,0.0007579105162181664,-153438#3,-153438#3
11,119332,22,6.152779098450059e-05,152321#0,152321#0
11,129250,26,7.271466207259161e-05,-153416#2,-153416#2
11,129536,8,2.2373742176182034e-05,153637,153637
11,118392,74,0.0002069571151296838,-153452#2,-153452#2
11,124521,91,0.00025450131725407064,153447#7,153447#7
11,126184,197,0.0005509534010884826,153442,153442
11,121755,199,0.0005565468366325281,153400#7,153400#7
11,126269,114,0.000318825826010594,-152826#0,-152826#0
11,128492,75,0.00020975383290170656,-152620#1,-152620#1
11,126006,136,0.00038035361699509455,-153486#6,-153486#6
11,126701,105,0.0002936553660623892,-152927#3,-152927#3
11,124297,4,1.1186871088091017e-05,-152904#5,-152904#5
11,124137,39,0.00010907199310888742,153447#7,153447#7
11,127194,157,0.00043908469020757237,153637,153637
11,118894,78,0.00021814398621777483,-153423#0,-153423#0
11,126619,57,0.000159412913005297,153033,153033
11,124182,41,0.00011466542865293292,-153429#0,-153429#0
11,126083,56,0.00015661619523327423,152619,152619
11,130683,22,6.152779098450059e-05,-152996,-152996
11,124347,146,0.0004083207947153221,153424,153424
11,119358,35,9.78851220207964e-05,152736,152736
11,118177,15,4.195076658034131e-05,-152622#1,-152622#1
11,130994,3,8.390153316068262e-06,152409#3,152409#3
11,123070,55,0.00015381947746125147,152622#1,152622#1
11,126337,102,0.0002852652127463209,153416#4,153141
11,130129,22,6.152779098450059e-05,152721#1,152721#1
11,131005,15,4.195076658034131e-05,152748,152748
11,124694,98,0.0002740783416582299,153437#2,153437#2
11,124616,325,0.000908933275907395,152833,152833
11,122587,171,0.00047823873901589093,-152738,-152738
11,127206,17,4.754420212438682e-05,153003#5,153003#5
11,122182,66,0.00018458337295350176,153003#5,153003#5
11,123836,77,0.00021534726844575207,-153418,-153418
11,128501,153,0.0004278978191194814,-152409#2,-152409#2
11,119754,35,9.78851220207964e-05,-153003#5,-153003#5
11,125316,82,0.00022933085730586584,-152849,-152849
11,126199,104,0.00029085864829036644,-153438#5,153204
11,123833,26,7.271466207259161e-05,-153034,-153034
11,122562,66,0.00018458337295350176,152728,152728
11,121760,30,8.390153316068262e-05,153424,153424
11,126685,119,0.0003328094148707077,152750,152750
11,125676,88,0.00024611116393800236,153075,153075
11,130802,13,3.6357331036295805e-05,-153454#0,-153454#0
11,124547,3,8.390153316068262e-06,-152977,-152977
11,124246,80,0.00022373742176182032,152736,152736
11,123748,20,5.593435544045508e-05,153416#4,153416#4
11,124225,151,0.0004223043835754359,152904#6,152904#6
11,123930,95,0.0002656881883421616,152746#0,152746#0
11,121848,14,3.915404880831856e-05,152831#1,152831#1
11,123576,59,0.0001650063485493425,153416#2,153416#2
11,123599,149,0.00041671094803139036,-153445#11,-153445#11
11,129081,1,2.796717772022754e-06,153387#1,153387#1
11,126189,189,0.0005285796589123005,152364,152364
11,130254,76,0.00021255055067372932,152899,152899
11,129052,1,2.796717772022754e-06,152570#0,152570#0
11,118053,165,0.00046145843238375444,152356,152356
11,125310,185,0.0005173927878242095,153050,153050
11,124116,54,0.0001510227596892287,-153478#1,-153478#1
11,126770,58,0.00016220963077731975,152482,152482
11,118357,49,0.00013703917082911495,152569,152569
11,125122,147,0.00041111751248734484,-153454#1,-153454#1
11,125136,23,6.432450875652335e-05,-152843,-152843
11,124034,81,0.00022653413953384308,153426,153426
11,125109,97,0.00027128162388620713,153454#1,153454#1
11,124525,62,0.00017339650186541075,153452#0,153452#0
11,130682,11,3.0763895492250295e-05,-153423#12,-153423#12
11,117996,104,0.00029085864829036644,-152746#0,-152746#0
11,125618,95,0.0002656881883421616,-153027#1,-153027#1
11,129299,59,0.0001650063485493425,-153436#4,153143
11,123132,26,7.271466207259161e-05,-152624#0,-152624#0
11,125772,312,0.0008725759448710993,153385#0,153385#0
11,128406,173,0.00048383217455993645,152409#3,152409#3
11,124291,78,0.00021814398621777483,-152835,-152835
11,121641,10,2.796717772022754e-05,153633,153633
11,126732,119,0.0003328094148707077,153048,153048
11,124089,116,0.0003244192615546395,-153426,-153426
11,125296,241,0.0006740089830574838,152843,152843
11,122540,632,0.0017675256319183805,-152620#0,-152620#0
11,126340,48,0.0001342424530570922,153413,153413
11,123898,27,7.551137984461436e-05,-153386#1,-153386#1
11,123116,68,0.00019017680849754728,-153482,-153482
11,122196,61,0.000170599784093388,-153047,-153047
11,126419,372,0.0010403790111924646,-152445,-152445
11,122635,90,0.0002517045994820479,152274,152620#2
11,126492,18,5.034091989640957e-05,153422#1,153422#1
11,130450,9,2.5170459948204785e-05,-152619,-152619
11,124201,69,0.00019297352626957003,152739#1,152739#1
11,123045,106,0.00029645208383441196,152623#0,152623#0
11,118937,213,0.0005957008854408466,153486#4,153486#4
11,130194,71,0.00019856696181361555,-153045,-153045
11,127161,120,0.00033560613264273047,-152899,-152899
11,118144,45,0.00012585229974102394,152401,152401
11,119556,21,5.873107321247784e-05,153333,153333
11,123943,71,0.00019856696181361555,153390#0,153390#0
11,128499,53,0.00014822604191720598,-152363,153252
11,129332,5,1.398358886011377e-05,-152743,-152743
11,123809,51,0.00014263260637316046,153436#6,153519
11,128417,205,0.0005733271432646646,152409#3,152409#3
11,123083,145,0.0004055240769432993,-152622#0,-152622#0
11,118901,40,0.00011186871088091016,153047,153047
11,123856,129,0.0003607765925909353,-153443,-153443
11,130269,111,0.0003104356726945257,-152899,-152899
11,130480,10,2.796717772022754e-05,-152849,-152849
11,124529,128,0.00035797987481891254,152479#0,152479#0
11,126009,76,0.00021255055067372932,-152624#0,-152624#0
11,127174,8,2.2373742176182034e-05,152899,152899
11,123041,142,0.0003971339236272311,152623#0,152623#0
11,123072,85,0.0002377210106219341,152622#1,152622#1
11,126526,122,0.000341199568186776,-153033,-153033
11,130551,131,0.0003663700281349808,-153387#0,-153387#0
11,126714,123,0.00034399628595879875,153431#0,153431#0
11,129374,28,7.830809761663711e-05,153066#1,153066#1
11,128581,21,5.873107321247784e-05,153419#2,153419#2
11,126602,61,0.000170599784093388,152730#1,152730#1
11,126270,156,0.00043628797243554967,-152727,-152727
11,124255,96,0.0002684849061141844,153447#7,153447#7
11,126577,67,0.00018738009072552452,153478#1,153478#1
11,129074,17,4.754420212438682e-05,152354,152354
11,123721,169,0.0004726453034718454,-153417#0,-153417#0
11,129240,52,0.00014542932414518322,153419#3,153419#3
11,124200,64,0.00017898993740945627,152739#1,152739#1
11,122527,63,0.0001761932196374335,-152636,-152636
11,124655,128,0.00035797987481891254,152831#1,152831#1
11,123517,225,0.0006292614987051196,-152725#0,-152725#0
11,130831,19,5.313763766843233e-05,-152843,-152843
11,129280,13,3.6357331036295805e-05,153445#10,153619
11,129279,8,2.2373742176182034e-05,-153443,-153443
11,126763,108,0.0003020455193784574,152833,152498
11,129362,11,3.0763895492250295e-05,153030,153030
11,124015,62,0.00017339650186541075,153424,153424
11,118404,27,7.551137984461436e-05,153447#1,153447#1
11,123496,2298,0.006426857440108289,153437#3,153205
11,128636,41,0.00011466542865293292,-153478#1,-153478#1
11,130481,31,8.669825093270538e-05,152849,152849
11,117999,30,8.390153316068262e-05,-152746#2,-152746#2
11,130698,9,2.5170459948204785e-05,-152847#0,-152847#0
11,126567,24,6.71212265285461e-05,-153423#10,-153423#10
11,129061,44,0.00012305558196900118,-152738,-152738
11,122644,35,9.78851220207964e-05,153483#1,153483#1
11,119342,49,0.00013703917082911495,152742,152742
11,118372,57,0.000159412913005297,152641,152641
11,126589,87,0.0002433144461659796,152957,152957
11,124010,69,0.00019297352626957003,-152370#1,-152370#1
11,124337,81,0.00022653413953384308,152904#5,152904#5
11,124324,24,6.71212265285461e-05,-152740,-152740
11,126548,32,8.949496870472813e-05,-153485#2,-153485#2
11,129385,5,1.398358886011377e-05,-153485#2,-153485#2
11,124624,204,0.0005705304254926419,-153331#6,-153331#6
11,118397,25,6.991794430056885e-05,152750,152750
11,129525,8,2.2373742176182034e-05,153637,153637
11,127170,18,5.034091989640957e-05,-153454#1,-153454#1
11,124320,46,0.0001286490175130467,-152740,-152740
11,118051,169,0.0004726453034718454,-152566,-152566
11,122194,121,0.00033840285041475323,-152848,-152848
11,124232,76,0.00021255055067372932,-152835,-152835
11,126454,113,0.0003160291082385712,-153390#1,-153390#1
11,125746,68,0.00019017680849754728,152973,152973
11,124264,53,0.00014822604191720598,152370#0,152370#0
11,126427,22,6.152779098450059e-05,153386#1,153386#1
11,126635,11,3.0763895492250295e-05,-152748,-152748
11,126225,13,3.6357331036295805e-05,-152726,-152726
11,126594,206,0.0005761238610366874,-152838,-152838
11,130052,6,1.6780306632136524e-05,-153388#1,-153388#1
11,124091,74,0.0002069571151296838,153422#0,153422#0
11,121954,174,0.0004866288923319592,152737#1,152737#1
11,123127,94,0.00026289147057013886,-153383#6,-153383#6
11,122548,179,0.000500612481192073,152620#1,152620#1
11,130687,20,5.593435544045508e-05,153031,153031
11,118380,141,0.00039433720585520834,-152422,-152422
11,126359,81,0.00022653413953384308,-153418,-153418
11,118548,332,0.0009285103003115544,152277,153331#1
11,130019,87,0.0002433144461659796,-152837#1,-152837#1
11,126667,190,0.0005313763766843232,153452#2,153452#2
11,122614,143,0.00039993064139925386,-153389,-153389
11,124707,156,0.00043628797243554967,-153436#0,-153436#0
11,126420,28,7.830809761663711e-05,-153386#1,-153386#1
11,126281,34,9.508840424877364e-05,152713#2,152713#2
11,123061,64,0.00017898993740945627,153383#0,153383#0
11,126203,65,0.00018178665518147903,153034,153034
11,123494,222,0.0006208713453890514,153439,153439
11,125645,65,0.00018178665518147903,-152636,-152636
11,118908,54,0.0001510227596892287,-153003#5,-153003#5
11,128536,33,9.229168647675088e-05,-153452#4,-153452#4
11,124338,77,0.00021534726844575207,152904#5,152904#5
11,118403,75,0.00020975383290170656,-152745,-152745
11,129524,8,2.2373742176182034e-05,152850#0,152850#0
11,130131,10,2.796717772022754e-05,-153054#2,-153054#2
11,128419,141,0.00039433720585520834,152409#3,152409#3
11,130715,23,6.432450875652335e-05,153386#1,153386#1
11,124406,31,8.669825093270538e-05,-152717,-152717
11,122667,82,0.00022933085730586584,-152355,-152355
11,126573,135,0.0003775568992230718,153447#7,153447#7
11,123914,32,8.949496870472813e-05,153386#0,153386#0
11,123974,86,0.00024051772839395685,152736,152736
11,124517,119,0.0003328094148707077,-153485#1,-153485#1
11,123844,23,6.432450875652335e-05,152366#1,152366#1
11,123044,112,0.00031323239046654846,-153383#3,-153383#3
11,118402,142,0.0003971339236272311,-152745,-152745
11,130996,3,8.390153316068262e-06,-153390#3,-153390#3
11,118562,19,5.313763766843233e-05,-153483#0,-153483#0
11,128658,22,6.152779098450059e-05,-153453,-153453
11,124136,299,0.0008362186138348035,153447#7,153447#7
11,129087,375,0.0010487691645085328,-153385#0,-153385#0
11,125660,15,4.195076658034131e-05,153486#4,153486#4
11,123555,112,0.00031323239046654846,-153417#2,-153417#2
11,130024,34,9.508840424877364e-05,-153047,-153047
11,128316,39,0.00010907199310888742,-152409#3,-152409#3
11,129287,7,1.957702440415928e-05,153419#2,153419#2
11,126212,147,0.00041111751248734484,153026,153026
11,119327,24,6.71212265285461e-05,153386#1,153386#1
11,126011,86,0.00024051772839395685,153383#6,153383#6
11,118564,29,8.110481538865987e-05,-153423#10,-153423#10
11,126472,111,0.0003104356726945257,-152722,-152722
11,129363,35,9.78851220207964e-05,152830,152830
11,126772,135,0.0003775568992230718,-152833,-152833
11,122190,199,0.0005565468366325281,-152848,-152848
11,130439,1413,0.003951762211868152,152370#0,152370#0
11,118627,43,0.00012025886419697842,152519#0,-153389
11,118141,61,0.000170599784093388,152401,152401
11,129358,28,7.830809761663711e-05,-152838,-152838
11,129402,39,0.00010907199310888742,153447#7,153447#7
11,123753,488,0.001364798272747104,153441#0,153441#0
11,118060,138,0.00038594705253914007,153386#1,153386#1
11,118907,52,0.00014542932414518322,-153047,-153047
11,124267,83,0.0002321275750778886,152370#0,152370#0
11,126513,37,0.0001034785575648419,153423#7,153423#7
11,118389,25,6.991794430056885e-05,-152927#3,-152927#3
11,130636,25,6.991794430056885e-05,-153436#2,-153436#2
11,126477,162,0.00045306827906768616,-152742,-152742
11,119337,107,0.00029924880160643466,153024,153024
11,127136,5,1.398358886011377e-05,152899,152899
11,126041,158,0.00044188140797959513,153383#0,153383#0
11,125286,91,0.00025450131725407064,-152838,-152838
11,126417,41,0.00011466542865293292,-153417#4,-153417#4
11,118388,123,0.00034399628595879875,-153485#2,-153485#2
11,124548,73,0.00020416039735766104,-152977,-152977
11,126029,303,0.0008474054849228945,152623#1,152623#1
11,118273,144,0.00040272735917127656,153387#1,153387#1
11,126597,85,0.0002377210106219341,152957,152957
11,130055,20,5.593435544045508e-05,-153388#1,-153388#1
11,118329,66,0.00018458337295350176,153383#6,153383#6
11,124991,157,0.00043908469020757237,152899,152899
11,130163,10,2.796717772022754e-05,152409#3,152409#3
11,124514,129,0.0003607765925909353,-152927#3,-152927#3
11,131008,19,5.313763766843233e-05,-152843,-152843
11,118363,139,0.0003887437703111628,-153386#1,-153386#1
11,122553,74,0.0002069571151296838,152275,-152568#5
11,131001,26,7.271466207259161e-05,153637,153637
11,122649,92,0.0002572980350260934,153483#1,153483#1
11,124023,25,6.991794430056885e-05,153328#0,153328#0
11,126275,48,0.0001342424530570922,152713#2,152713#2
11,128958,16,4.474748435236407e-05,-152845,-152845
11,125293,129,0.0003607765925909353,-153452#4,-153452#4
11,119425,265,0.0007411302095860298,-153440#2,153275#0
11,125759,134,0.00037476018145104903,-153039#1,-153039#1
11,130053,33,9.229168647675088e-05,-153388#1,-153388#1
11,130119,21,5.873107321247784e-05,-153486#7,-153486#7
11,123737,47,0.00013144573528506943,-152363,-152363
11,125742,79,0.00022094070398979756,153387#0,153387#0
11,124540,37,0.0001034785575648419,-152977,-152977
11,124613,74,0.0002069571151296838,153333,153333
11,124304,34,9.508840424877364e-05,-152904#5,-152904#5
11,118644,62,0.00017339650186541075,-152478,152511
11,124678,269,0.0007523170806741209,-153333,-153333
11,124433,26,7.271466207259161e-05,152723#0,152723#0
11,122205,44,0.00012305558196900118,-153050,-153050
11,126538,112,0.00031323239046654846,-152369,-152369
11,126489,162,0.00045306827906768616,152743,152743
11,122535,53,0.00014822604191720598,-152637#1,-152637#1
11,123121,262,0.0007327400562699616,153482,153482
11,122674,149,0.00041671094803139036,-153388#1,-153388#1
11,124491,5,1.398358886011377e-05,153044#0,153044#0
11,124012,60,0.00016780306632136524,152731,152731
11,129421,29,8.110481538865987e-05,-153331#1,-153331#1
11,126774,22,6.152779098450059e-05,-152888#1,153304#0
11,119340,95,0.0002656881883421616,-153390#2,-153390#2
11,125662,77,0.00021534726844575207,153323#2,153323#2
11,129296,29,8.110481538865987e-05,-153438#3,-153438#3
11,126249,93,0.00026009475279811616,152721#1,152497#0
11,126198,52,0.00014542932414518322,-153438#5,-153438#5
11,124367,81,0.00022653413953384308,152957,152957
11,130143,25,6.991794430056885e-05,152478,152478
11,124102,61,0.000170599784093388,-153425,-153425
11,123459,62,0.00017339650186541075,153436#5,153519
11,123529,113,0.0003160291082385712,-153026,152511
11,125125,12,3.356061326427305e-05,-153453,-153453
11,124524,8,2.2373742176182034e-05,-153429#0,-153429#0
11,125117,143,0.00039993064139925386,152899,152899
11,126655,0,0.0,153452#2,153452#2
11,118956,58,0.00016220963077731975,153040,153040
11,130111,16,4.474748435236407e-05,153383#6,153383#6
11,124725,20,5.593435544045508e-05,-153045,-153045
11,126728,208,0.0005817172965807329,-152844,-152844
11,124720,55,0.00015381947746125147,152277,153168
11,124592,114,0.000318825826010594,153447#6,153447#6
11,125113,38,0.00010627527533686466,-152899,-152899
11,124538,41,0.00011466542865293292,-153452#0,-153452#0
11,119367,26,7.271466207259161e-05,153628#1,152320
11,122623,39,0.00010907199310888742,152620#1,152620#1
11,124369,101,0.00028246849497429817,152957,152957
11,126522,79,0.00022094070398979756,-152442,-152442
11,124214,12,3.356061326427305e-05,-153420#0,-153420#0
11,129321,9,2.5170459948204785e-05,-153386#1,-153386#1
11,126459,46,0.0001286490175130467,153025,153025
11,129347,13,3.6357331036295805e-05,152463,152463
11,124372,78,0.00021814398621777483,-152837#1,-152837#1
11,123939,101,0.00028246849497429817,152641,152641
11,122685,272,0.0007607072339901891,-153323#2,-153323#2
11,123940,134,0.00037476018145104903,152640,152640
11,124053,68,0.00019017680849754728,-153430,-153430
11,130699,35,9.78851220207964e-05,152977,152977
11,126731,172,0.0004810354567879137,153048,153048
11,123938,160,0.00044747484352364064,-153025,-153025
11,129229,8,2.2373742176182034e-05,-153437#0,-153437#0
11,129331,14,3.915404880831856e-05,-152743,-152743
11,122141,184,0.0005145960700521868,-152839#2,-152839#2
11,124210,97,0.00027128162388620713,152926,152926
11,124202,128,0.00035797987481891254,-152904#6,-152904#6
11,126678,76,0.00021255055067372932,-153452#0,-153452#0
11,118450,123,0.00034399628595879875,-152746#2,-152746#2
11,119372,115,0.00032162254378261673,152832#3,152832#3
11,126808,73,0.00020416039735766104,-152888#0,-152888#0
11,125679,58,0.00016220963077731975,153053,153053
11,122178,129,0.0003607765925909353,153452#4,153452#4
11,127179,36,0.00010068183979281914,-152842,-152842
11,126440,154,0.00043069453689150415,153386#0,153386#0
11,124579,89,0.0002489078817100251,152927#4,152927#4
11,124415,132,0.0003691667459070035,-153323#6,-153323#6
11,124358,88,0.00024611116393800236,152837#1,152837#1
11,130700,5,1.398358886011377e-05,-152927#2,-152927#2
11,122200,85,0.0002377210106219341,152846,152846
11,124476,106,0.00029645208383441196,-152997#0,-152997#0
11,126197,184,0.0005145960700521868,-153437#0,-153437#0
11,125741,65,0.00018178665518147903,-152636,-152636
11,124713,72,0.00020136367958563828,153331#0,152498
11,126016,150,0.0004195076658034131,-153383#6,-153383#6
11,125689,43,0.00012025886419697842,-152738,-152738
11,125735,221,0.0006180746276170287,152620#2,152620#2
11,130826,7,1.957702440415928e-05,-152843,-152843
11,122518,93,0.00026009475279811616,153323#0,153323#0
11,124045,25,6.991794430056885e-05,152730#1,152730#1
11,118648,358,0.001001224962384146,-153042,-153042
11,123813,72,0.00020136367958563828,-153436#4,-153436#4
11,124302,63,0.0001761932196374335,-152904#5,-152904#5
11,123847,90,0.0002517045994820479,153444,153606#0
11,123030,112,0.00031323239046654846,-153557,-153557
11,125778,168,0.0004698485856998227,153323#1,153323#1
11,126001,57,0.000159412913005297,-153383#0,-153383#0
11,129378,12,3.356061326427305e-05,-153452#2,-153452#2
11,122509,250,0.0006991794430056885,153027#1,153027#1
11,124472,55,0.00015381947746125147,-153066#1,-153066#1
11,124306,107,0.00029924880160643466,-152904#5,-152904#5
11,122565,51,0.00014263260637316046,152732#1,152732#1
11,125725,155,0.0004334912546635269,153486#1,153486#1
11,126376,48,0.0001342424530570922,-153417#2,-153417#2
11,126764,36,0.00010068183979281914,152833,152498
