TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,125775,238,0.0006656188297414154,-152473#1,-152473#1
11,130060,24,6.71212265285461e-05,-153485#1,-153485#1
11,131008,19,5.313763766843233e-05,-152842,-152842
11,122614,143,0.00039993064139925386,-153388,-153388
11,127150,87,0.0002433144461659796,153636,153636
11,128611,33,9.229168647675088e-05,-153437#3,-153437#3
11,129332,5,1.398358886011377e-05,-152742,-152742
11,118052,67,0.00018738009072552452,-152745#1,-152745#1
11,126504,77,0.00021534726844575207,152730,152730
11,123890,39,0.00010907199310888742,153425,153425
11,124578,83,0.0002321275750778886,152926#4,152926#4
11,126752,123,0.00034399628595879875,152846#1,152846#1
11,118946,20,5.593435544045508e-05,-153322#2,-153322#2
11,130658,19,5.313763766843233e-05,-153385#1,-153385#1
11,119344,57,0.000159412913005297,153327#0,153327#0
11,124105,56,0.00015661619523327423,-153427,-153427
11,124561,97,0.00027128162388620713,152846#0,152846#0
11,129339,8,2.2373742176182034e-05,-153477#1,-153477#1
11,122555,29,8.110481538865987e-05,152619#0,152619#0
11,118234,820,0.0022933085730586582,152849#1,152849#1
11,123099,52,0.00014542932414518322,152621#1,152621#1
11,130015,1790,0.00500612481192073,153399#5,153399#5
11,124549,116,0.0003244192615546395,-152976,-152976
11,121944,44,0.00012305558196900118,152408#3,152408#3
11,124233,67,0.00018738009072552452,-152834,-152834
11,124345,93,0.00026009475279811616,-152734,-152734
11,123931,333,0.0009313070180835771,-152996#0,-152996#0
11,123962,118,0.000330012697098685,153322#4,153322#4
11,126397,423,0.001183011617565625,-153437#2,-153437#2
11,126694,177,0.0004950190456480274,152846#2,152846#2
11,130684,21,5.873107321247784e-05,-152995,-152995
11,117932,24,6.71212265285461e-05,-153387#1,-153387#1
11,124202,128,0.00035797987481891254,-152903#6,-152903#6
11,129356,5,1.398358886011377e-05,-153477#1,-153477#1
11,122531,66,0.00018458337295350176,-152636#1,-152636#1
11,125697,29,8.110481538865987e-05,-153386#0,-153386#0
11,122671,150,0.0004195076658034131,153386#0,153386#0
11,126478,76,0.00021255055067372932,152721,152721
11,126714,123,0.00034399628595879875,153430#0,153430#0
11,125677,98,0.0002740783416582299,-153387#1,-153387#1
11,124094,22,6.152779098450059e-05,153421#0,153421#0
11,119301,75,0.00020975383290170656,-153637,-153637
11,126216,119,0.0003328094148707077,153033,153620
11,126569,32,8.949496870472813e-05,-152536,-152536
11,118269,55,0.00015381947746125147,-152737,-152737
11,124291,78,0.00021814398621777483,-152834,-152834
11,124066,17,4.754420212438682e-05,-152995,-152995
11,130173,11,3.0763895492250295e-05,-152721,-152721
11,124568,163,0.0004558649968397089,-153428#0,-153428#0
11,126211,159,0.0004446781257516179,153025,153025
11,126718,188,0.0005257829411402777,-152976,-152976
11,124487,50,0.0001398358886011377,153430#3,153430#3
11,123917,187,0.000522986223368255,-153385#1,-153385#1
11,123065,51,0.00014263260637316046,152621#0,152621#0
11,130618,8,2.2373742176182034e-05,-153382#0,-153382#0
11,130058,30,8.390153316068262e-05,153388,153388
11,123129,83,0.0002321275750778886,-152623#0,-152623#0
11,125120,134,0.00037476018145104903,-153452,-153452
11,125322,71,0.00019856696181361555,-153049,-153049
11,126413,41,0.00011466542865293292,153405#2,153251
11,130815,12,3.356061326427305e-05,-152841,-152841
11,129060,35,9.78851220207964e-05,152737,152737
11,124101,26,7.271466207259161e-05,153420,153420
11,123753,488,0.001364798272747104,153440#0,153440#0
11,124535,147,0.00041111751248734484,-152976,-152976
11,130062,33,9.229168647675088e-05,152619#2,152619#2
11,129397,16,4.474748435236407e-05,-152926#4,-152926#4
11,127192,1,2.796717772022754e-06,153636,153636
11,123905,47,0.00013144573528506943,153385#1,153385#1
11,127202,19,5.313763766843233e-05,153636,153636
11,124412,141,0.00039433720585520834,153322#11,153322#11
11,126449,272,0.0007607072339901891,-152639,-152639
11,124485,120,0.00033560613264273047,153430#2,153430#2
11,124510,178,0.0004978157634200502,-152843,-152843
11,125783,92,0.0002572980350260934,152728,152728
11,119329,102,0.0002852652127463209,153023,153023
11,124998,21,5.873107321247784e-05,-153453#0,-153453#0
11,126737,22,6.152779098450059e-05,-152976,-152976
11,125758,286,0.0007998612827985077,152718#0,152718#0
11,118947,75,0.00020975383290170656,152736#1,152736#1
11,118956,58,0.00016220963077731975,153039,153039
11,130002,3,8.390153316068262e-06,152408#3,152408#3
11,128955,40,0.00011186871088091016,-152845,-152845
11,124099,99,0.00027687505943025265,153420,153420
11,122693,82,0.00022933085730586584,-153485#5,-153485#5
11,124076,150,0.0004195076658034131,-153425,-153425
11,124216,104,0.00029085864829036644,-153419#0,-153419#0
11,129072,32,8.949496870472813e-05,-153386#0,-153386#0
11,129504,21,5.873107321247784e-05,-153452,-153452
11,129231,20,5.593435544045508e-05,-152807#0,-152807#0
11,130708,23,6.432450875652335e-05,152276,153272#0
11,122668,177,0.0004950190456480274,152718#0,152718#0
11,119356,37,0.0001034785575648419,-153428#0,-153428#0
11,123505,341,0.0009536807602597592,-153436#0,-153436#0
11,124557,23,6.432450875652335e-05,152846#0,152846#0
11,124155,205,0.0005733271432646646,152441,152441
11,125767,82,0.00022933085730586584,153384#0,153384#0
11,118385,145,0.0004055240769432993,-152441,-152441
11,125091,100,0.0002796717772022754,152230,153000#1
11,118563,42,0.00011746214642495568,152903#6,152903#6
11,127177,79,0.00022094070398979756,-152842,-152842
11,123852,3,8.390153316068262e-06,153436#1,153436#1
11,124504,115,0.00032162254378261673,-153430#0,-153430#0
11,123791,83,0.0002321275750778886,-153417,-153417
11,124439,31,8.669825093270538e-05,-152744,-152744
11,122502,85,0.0002377210106219341,153419#1,153419#1
11,123108,169,0.0004726453034718454,152618,152618
11,124240,54,0.0001510227596892287,-152834,-152834
11,125271,174,0.0004866288923319592,-152837,-152837
11,126805,127,0.0003551831570468898,152315,-153330#7
11,126826,83,0.0002321275750778886,153436#2,153436#2
11,124133,107,0.00029924880160643466,153032,153032
11,124440,48,0.0001342424530570922,-152744,-152744
11,126419,372,0.0010403790111924646,-152444,-152444
11,122659,73,0.00020416039735766104,153386#1,153386#1
11,129088,15,4.195076658034131e-05,-153074,-153074
11,119348,14,3.915404880831856e-05,-152742,-152742
11,118565,15,4.195076658034131e-05,152405,152405
11,124056,26,7.271466207259161e-05,153476,153476
11,129405,9,2.5170459948204785e-05,152832,152832
11,122682,10,2.796717772022754e-05,153485#5,153485#5
11,130678,8,2.2373742176182034e-05,-152903#6,-152903#6
11,130692,33,9.229168647675088e-05,152846#2,152846#2
11,126230,76,0.00021255055067372932,152720#1,152720#1
11,123552,316,0.0008837628159591903,-153416#3,-153416#3
11,118071,53,0.00014822604191720598,-152569#0,-152569#0
11,118268,27,7.551137984461436e-05,-153428#0,-153428#0
11,129355,26,7.271466207259161e-05,-152836#1,-152836#1
11,119421,162,0.00045306827906768616,152386,153167
11,121763,19,5.313763766843233e-05,153423,153423
11,130262,26,7.271466207259161e-05,-153452,-153452
11,124229,80,0.00022373742176182032,-152834,-152834
11,123831,102,0.0002852652127463209,152719,152719
11,124090,24,6.71212265285461e-05,153421#0,153421#0
11,125850,24,6.71212265285461e-05,-153322#4,-153322#4
11,126335,674,0.0018849877783433363,-153412,-153412
11,126420,28,7.830809761663711e-05,-153385#1,-153385#1
11,122133,56,0.00015661619523327423,-152830#1,-152830#1
11,123833,26,7.271466207259161e-05,-153033,-153033
11,126199,104,0.00029085864829036644,-153437#5,153203
11,125289,72,0.00020136367958563828,-152837,-152837
11,124492,47,0.00013144573528506943,152749,152749
11,122190,199,0.0005565468366325281,-152847,-152847
11,118046,96,0.0002684849061141844,153636,153636
11,123512,429,0.0011997919241977615,153436#0,153436#0
11,123049,213,0.0005957008854408466,-153382#3,-153382#3
11,129308,161,0.0004502715612956634,-153435#6,152510
11,128890,59,0.0001650063485493425,153332,153332
11,128617,8,2.2373742176182034e-05,153418#2,153418#2
11,123977,80,0.00022373742176182032,152369#1,152369#1
11,129061,44,0.00012305558196900118,-152737,-152737
11,126650,21,5.873107321247784e-05,153446#1,153446#1
11,123097,46,0.0001286490175130467,152621#1,152621#1
11,126696,271,0.0007579105162181664,-153428#0,-153428#0
11,122170,75,0.00020975383290170656,-152837,-152837
11,130610,1,2.796717772022754e-06,152628,152628
11,127059,129,0.0003607765925909353,-153452,-153452
11,125092,383,0.001071142906684715,153454#1,153454#1
11,129421,29,8.110481538865987e-05,-153330#1,-153330#1
11,122157,92,0.0002572980350260934,152837,152837
11,124230,75,0.00020975383290170656,-152834,-152834
11,126198,52,0.00014542932414518322,-153437#5,-153437#5
11,123573,199,0.0005565468366325281,153416#3,152496#1
11,126628,235,0.0006572286764253472,-152750,-152750
11,122665,28,7.830809761663711e-05,153482#1,153482#1
11,119071,220,0.0006152779098450059,-152622#1,-152622#1
11,123073,157,0.00043908469020757237,-152629,-152629
11,126784,1552,0.004340505982179314,152315,152887#1
11,124146,93,0.00026009475279811616,152716,152716
11,131002,25,6.991794430056885e-05,-152736#1,-152736#1
11,119340,95,0.0002656881883421616,-153389#2,-153389#2
11,126261,118,0.000330012697098685,-153415#2,-153415#2
11,129233,160,0.00044747484352364064,153416#0,153416#0
11,126456,43,0.00012025886419697842,153389#0,153389#0
11,131005,15,4.195076658034131e-05,152747,152747
11,129069,32,8.949496870472813e-05,-153388,-153388
11,124277,56,0.00015661619523327423,-152903#5,-152903#5
11,126040,123,0.00034399628595879875,-152615,-152615
11,124181,41,0.00011466542865293292,-153428#0,-153428#0
11,124078,140,0.0003915404880831856,153423,153423
11,129164,15,4.195076658034131e-05,-153383#1,-153383#1
11,129062,10,2.796717772022754e-05,-152737,-152737
11,124266,77,0.00021534726844575207,152369#0,152369#0
11,124385,84,0.00023492429284991136,-152387,-152387
11,122152,94,0.00026289147057013886,152837,152837
11,118450,123,0.00034399628595879875,-152745#2,-152745#2
11,124337,81,0.00022653413953384308,152903#5,152903#5
11,129057,15,4.195076658034131e-05,152727,152727
11,125652,64,0.00017898993740945627,152638,152638
11,123847,90,0.0002517045994820479,153443,153605#0
11,124268,78,0.00021814398621777483,152369#0,152369#0
11,122667,82,0.00022933085730586584,-152354,-152354
11,119330,39,0.00010907199310888742,-152484#0,-152484#0
11,124207,62,0.00017339650186541075,152441,152441
11,128451,67,0.00018738009072552452,152740,152740
11,124723,81,0.00022653413953384308,152887#1,152887#1
11,119075,122,0.000341199568186776,152626,152626
11,123841,160,0.00044747484352364064,152477,152477
11,125134,13,3.6357331036295805e-05,-152842,-152842
11,126204,24,6.71212265285461e-05,152715#1,152715#1
11,126609,153,0.0004278978191194814,-153322#6,-153322#6
11,130132,21,5.873107321247784e-05,-153053#2,-153053#2
11,126188,132,0.0003691667459070035,152363,152363
11,123864,101,0.00028246849497429817,-152362,153251
11,129361,48,0.0001342424530570922,153032,153032
11,126586,31,8.669825093270538e-05,152995,152995
11,123522,82,0.00022933085730586584,-152141,-152141
11,126584,34,9.508840424877364e-05,153422#11,153422#11
11,126786,187,0.000522986223368255,-153330#7,-153330#7
11,123930,95,0.0002656881883421616,152745#0,152745#0
11,130066,13,3.6357331036295805e-05,152972,152972
11,122611,51,0.00014263260637316046,-153386#0,-153386#0
11,125658,195,0.0005453599655444371,152569#0,152569#0
11,126030,49,0.00013703917082911495,152621#0,152621#0
11,126746,32,8.949496870472813e-05,-153428#0,-153428#0
11,124139,102,0.0002852652127463209,-152441,-152441
11,125770,107,0.00029924880160643466,-152471,-152471
11,127072,23,6.432450875652335e-05,-153453#0,-153453#0
11,124319,55,0.00015381947746125147,-152739,-152739
11,119732,103,0.0002880619305183437,-153389#2,-153389#2
11,124539,67,0.00018738009072552452,-153451#0,-153451#0
11,124651,135,0.0003775568992230718,-153436#2,-153436#2
11,126645,33,9.229168647675088e-05,152747,152747
11,124282,87,0.0002433144461659796,-152903#2,-152903#2
11,118953,110,0.00030763895492250294,-153485#0,-153485#0
11,126252,53,0.00014822604191720598,-153437#4,-153437#4
11,118951,46,0.0001286490175130467,-153485#4,-153485#4
11,119337,107,0.00029924880160643466,153023,153023
11,124109,84,0.00023492429284991136,152730,152730
11,125724,53,0.00014822604191720598,153482#1,153482#1
11,128463,138,0.00038594705253914007,-152829,-152829
11,123585,73,0.00020416039735766104,153438,153438
11,123816,93,0.00026009475279811616,-152365#0,-152365#0
11,118394,31,8.669825093270538e-05,-152846#1,-152846#1
11,118259,55,0.00015381947746125147,-152848,-152848
11,129086,10,2.796717772022754e-05,-153384#0,-153384#0
11,122619,118,0.000330012697098685,-153485#0,-153485#0
11,118379,70,0.0001957702440415928,152421,152421
11,130647,4,1.1186871088091017e-05,152728,152728
11,124731,48,0.0001342424530570922,153385#1,153385#1
11,123818,145,0.0004055240769432993,-153417,-153417
11,123716,103,0.0002880619305183437,153052,153052
11,124199,101,0.00028246849497429817,153446#7,153446#7
11,130613,15,4.195076658034131e-05,-152690,153256#1
11,124126,66,0.00018458337295350176,-152995,-152995
11,126437,198,0.0005537501188605053,153385#1,153385#1
11,122567,115,0.00032162254378261673,152727,152727
11,126451,198,0.0005537501188605053,152408#3,152408#3
11,128612,14,3.915404880831856e-05,153415#2,153415#2
11,129053,10,2.796717772022754e-05,152471,152471
11,118647,66,0.00018458337295350176,-152532,-152532
11,124556,89,0.0002489078817100251,152844,152844
11,130650,22,6.152779098450059e-05,-153415#3,-153415#3
11,126560,102,0.0002852652127463209,153446#7,153446#7
11,121772,25,6.991794430056885e-05,153428#1,153428#1
11,123576,59,0.0001650063485493425,153415#2,153415#2
11,118170,14,3.915404880831856e-05,-152621#1,-152621#1
11,126733,11,3.0763895492250295e-05,-153451#0,-153451#0
11,126763,108,0.0003020455193784574,152832,152497
11,124353,88,0.00024611116393800236,-152840,-152840
11,126431,103,0.0002880619305183437,153385#1,153385#1
11,122565,51,0.00014263260637316046,152731#1,152731#1
11,124320,46,0.0001286490175130467,-152739,-152739
11,123969,214,0.0005984976032128693,152742,152742
11,124441,26,7.271466207259161e-05,153446#1,153446#1
11,124048,34,9.508840424877364e-05,-152995,-152995
11,126079,7,1.957702440415928e-05,153379#2,153379#2
11,124214,12,3.356061326427305e-05,-153419#0,-153419#0
11,126278,73,0.00020416039735766104,-152726,152510
11,122630,52,0.00014542932414518322,-153386#0,-153386#0
11,124225,151,0.0004223043835754359,152903#6,152903#6
11,123943,71,0.00019856696181361555,153389#0,153389#0
11,124732,170,0.0004754420212438682,153385#1,153385#1
11,123971,38,0.00010627527533686466,-152742,-152742
11,124676,163,0.0004558649968397089,153330#7,153330#7
11,125309,133,0.0003719634636790263,-153451#5,-153451#5
11,130162,36,0.00010068183979281914,152408#2,152408#2
11,125270,213,0.0005957008854408466,-152836#0,-152836#0
11,122673,152,0.00042510110134745863,-153021,-153021
11,125304,144,0.00040272735917127656,-153451#4,-153451#4
11,125680,72,0.00020136367958563828,-152737,-152737
11,126438,25,6.991794430056885e-05,-153385#1,-153385#1
11,124198,61,0.000170599784093388,153446#7,153446#7
11,126024,50,0.0001398358886011377,152627,152627
11,126226,47,0.00013144573528506943,-152725,-152725
11,123994,74,0.0002069571151296838,-152839,-152839
11,122638,71,0.00019856696181361555,-153386#0,-153386#0
11,125626,79,0.00022094070398979756,-152635,-152635
11,123790,243,0.0006796024186015293,153399#7,153399#7
11,124042,24,6.71212265285461e-05,153425,153425
11,118644,62,0.00017339650186541075,-152477,152510
11,124728,73,0.00020416039735766104,153385#1,153385#1
11,118903,26,7.271466207259161e-05,-153046,-153046
11,126463,72,0.00020136367958563828,-153484#2,-153484#2
11,126580,81,0.00022653413953384308,-152735,-152735
11,124085,40,0.00011186871088091016,-153425,-153425
11,124592,114,0.000318825826010594,153446#6,153446#6
11,126663,89,0.0002489078817100251,152372,152372
11,127160,112,0.00031323239046654846,-152898,-152898
11,124342,23,6.432450875652335e-05,-153422#10,-153422#10
11,122694,99,0.00027687505943025265,153485#5,153485#5
11,123713,54,0.0001510227596892287,153028#0,152510
11,121949,235,0.0006572286764253472,152408#3,152408#3
11,124618,12,3.356061326427305e-05,152276,153330#5
11,125702,75,0.00020975383290170656,152619#1,152619#1
11,118959,26,7.271466207259161e-05,-152567#4,-152567#4
11,126460,146,0.0004083207947153221,153024,153024
11,122675,103,0.0002880619305183437,153485#5,153485#5
11,123805,189,0.0005285796589123005,153435#4,153435#4
11,123807,43,0.00012025886419697842,-153442,-153442
11,126441,51,0.00014263260637316046,-152639,-152639
11,126574,51,0.00014263260637316046,-153419#0,-153419#0
11,126668,104,0.00029085864829036644,-152371,-152371
11,129335,17,4.754420212438682e-05,-152995,-152995
11,118896,42,0.00011746214642495568,-153045#1,-153045#1
11,129533,19,5.313763766843233e-05,-152842,-152842
11,123773,28,7.830809761663711e-05,153416#2,153416#2
11,131000,11,3.0763895492250295e-05,153636,153636
11,123064,77,0.00021534726844575207,152621#0,152621#0
11,124089,116,0.0003244192615546395,-153425,-153425
11,117979,76,0.00021255055067372932,152405,152405
11,124364,86,0.00024051772839395685,-152839,-152839
11,125300,160,0.00044747484352364064,-153046,-153046
11,126816,98,0.0002740783416582299,153330#0,153163#2
11,122692,102,0.0002852652127463209,153383#3,153383#3
11,125312,31,8.669825093270538e-05,-153002#5,-153002#5
11,122547,84,0.00023492429284991136,152619#1,152619#1
11,124219,83,0.0002321275750778886,-153419#0,-153419#0
11,123607,111,0.0003104356726945257,152712#2,152510
11,126697,64,0.00017898993740945627,-152846#2,-152846#2
11,130147,16,4.474748435236407e-05,153418#2,153418#2
11,121769,57,0.000159412913005297,-153425,-153425
11,130172,18,5.034091989640957e-05,152536,152536
11,127201,92,0.0002572980350260934,153636,153636
11,129329,8,2.2373742176182034e-05,152721,152721
11,123098,69,0.00019297352626957003,152621#1,152621#1
11,124289,73,0.00020416039735766104,152924,152924
11,126057,159,0.0004446781257516179,152623#1,152623#1
11,129078,146,0.0004083207947153221,152442,152442
11,124175,136,0.00038035361699509455,-153428#0,-153428#0
11,129534,31,8.669825093270538e-05,153636,153636
11,130830,5,1.398358886011377e-05,-152841,-152841
11,130685,5,1.398358886011377e-05,153322#6,153322#6
11,130003,11,3.0763895492250295e-05,152408#3,152408#3
11,123040,56,0.00015661619523327423,-153382#0,-153382#0
11,123513,326,0.0009117299936794178,153478,153478
11,118030,1742,0.004871882358863638,-152898,-152898
11,126393,1038,0.002902993047359619,-153437#1,-153437#1
11,129296,29,8.110481538865987e-05,-153437#3,-153437#3
11,124499,136,0.00038035361699509455,-153451#2,-153451#2
11,124513,36,0.00010068183979281914,-152926#3,-152926#3
11,122153,75,0.00020975383290170656,152837,152837
11,122663,124,0.0003467930037308215,-153482#1,-153482#1
11,129350,17,4.754420212438682e-05,-153422#12,-153422#12
11,124428,170,0.0004754420212438682,153322#12,153322#12
11,124352,88,0.00024611116393800236,-152840,-152840
11,122579,139,0.0003887437703111628,153052,153052
11,124530,42,0.00011746214642495568,152478#0,152478#0
11,130163,10,2.796717772022754e-05,152408#3,152408#3
11,119072,49,0.00013703917082911495,-153383#1,-153383#1
11,123795,160,0.00044747484352364064,153435#5,153435#5
11,123582,40,0.00011186871088091016,-153443,-153443
11,124223,78,0.00021814398621777483,152903#6,152903#6
11,126654,63,0.0001761932196374335,153483#0,153483#0
11,123975,44,0.00012305558196900118,152735,152735
11,124183,21,5.873107321247784e-05,-153428#0,-153428#0
11,126374,98,0.0002740783416582299,-152724#1,-152724#1
11,129318,21,5.873107321247784e-05,153416#4,153416#4
11,124388,89,0.0002489078817100251,-152387,-152387
11,118952,58,0.00016220963077731975,153387#1,153387#1
11,126009,76,0.00021255055067372932,-152623#0,-152623#0
11,123922,33,9.229168647675088e-05,153385#0,153385#0
11,123958,51,0.00014263260637316046,152478#0,152478#0
11,118387,22,6.152779098450059e-05,152716,152716
11,123517,225,0.0006292614987051196,-152724#0,-152724#0
11,127159,126,0.000352386439274867,-152898,-152898
11,129349,42,0.00011746214642495568,-152903#6,-152903#6
11,130260,13,3.6357331036295805e-05,-153453#0,-153453#0
11,129389,16,4.474748435236407e-05,152749,152749
11,124205,86,0.00024051772839395685,-153422#10,-153422#10
11,126026,148,0.0004139142302593676,-152627,-152627
11,123569,158,0.00044188140797959513,153037#1,153518
11,129181,5,1.398358886011377e-05,-152623#0,-152623#0
11,123599,149,0.00041671094803139036,-153444#11,-153444#11
11,126495,75,0.00020975383290170656,-152369#2,-152369#2
11,129387,11,3.0763895492250295e-05,152926#4,152926#4
11,118957,24,6.71212265285461e-05,153039,153039
11,122679,97,0.00027128162388620713,153485#5,153485#5
11,124317,154,0.00043069453689150415,152903#5,152903#5
11,124248,71,0.00019856696181361555,152735,152735
11,117964,250,0.0006991794430056885,153446#7,153446#7
11,123611,51,0.00014263260637316046,153444#11,153444#11
11,126034,83,0.0002321275750778886,-152626,-152626
11,124402,40,0.00011186871088091016,153322#6,153322#6
11,126203,65,0.00018178665518147903,153033,153033
11,122642,48,0.0001342424530570922,-153482#1,-153482#1
11,117991,57,0.000159412913005297,153636,153636
11,126084,121,0.00033840285041475323,153379#2,153379#2
11,126315,238,0.0006656188297414154,-153028#0,-153028#0
11,126566,117,0.00032721597932666225,-153422#10,-153422#10
11,126606,37,0.0001034785575648419,-152716,-152716
11,124012,60,0.00016780306632136524,152730,152730
11,117977,100,0.0002796717772022754,153382#6,153382#6
11,126045,163,0.0004558649968397089,-153387#1,-153387#1
11,118372,57,0.000159412913005297,152640,152640
11,126362,43,0.00012025886419697842,-153435#5,-153435#5
11,129067,17,4.754420212438682e-05,-153485#1,-153485#1
11,126773,64,0.00017898993740945627,152832,152497
11,124144,158,0.00044188140797959513,-152712#1,-152712#1
11,124143,134,0.00037476018145104903,-152441,-152441
11,124457,116,0.0003244192615546395,153446#1,153446#1
11,126629,274,0.0007663006695342346,-152744,-152744
11,124507,132,0.0003691667459070035,-152843,-152843
11,126512,138,0.00038594705253914007,152837,152837
11,122608,190,0.0005313763766843232,-153388,-153388
11,123823,57,0.000159412913005297,153417,153417
11,123934,152,0.00042510110134745863,153389#0,153389#0
11,122674,149,0.00041671094803139036,-153387#1,-153387#1
11,124041,75,0.00020975383290170656,152729#0,152729#0
11,122528,208,0.0005817172965807329,152471,152471
11,129372,13,3.6357331036295805e-05,-153065#1,-153065#1
11,123606,232,0.000648838523109279,-152712#2,-152712#2
11,119354,34,9.508840424877364e-05,153322#12,153322#12
11,122146,85,0.0002377210106219341,152837,152837
11,123956,118,0.000330012697098685,-152532,-152532
11,130129,22,6.152779098450059e-05,152720#1,152720#1
11,124100,35,9.78851220207964e-05,-153421#0,-153421#0
11,119338,88,0.00024611116393800236,-153023,-153023
11,126726,54,0.0001510227596892287,153047,153047
11,130271,7,1.957702440415928e-05,153636,153636
11,127187,141,0.00039433720585520834,-152842,-152842
11,129374,28,7.830809761663711e-05,153065#1,153065#1
