TAZ,Poly,Area,Weight,GenEdge,PedEdge
16,121890,218,0.007076084133991171,152417#3,152417#3
16,129979,34,0.0011036094520903662,152417#3,152417#3
16,118650,23,0.0007465593352376006,152414,152414
16,128432,42,0.0013632822643469228,-153441,-153441
16,128385,42,0.0013632822643469228,153441,153441
16,121931,33,0.0010711503505582965,-153441,-153441
16,128338,81,0.002629187224097637,152417#3,152417#3
16,129993,7,0.00022721371072448714,153400,153400
16,121948,37,0.001200986756686575,-152417#3,-152417#3
16,128344,102,0.0033108283562710986,-152417#3,-152417#3
16,128389,147,0.00477148792521423,-153400,-153400
16,129986,9,0.0002921319137886263,153400,153400
16,128372,27,0.000876395741365879,-153441,-153441
16,130441,9,0.0002921319137886263,-153441,-153441
16,118652,59,0.0019150869903921059,153441,153441
16,121876,117,0.0037977148792521422,-153441,-153441
16,121929,257,0.008341989093741885,153400,153400
16,128374,88,0.002856400934822124,-153441,-153441
16,117983,350,0.011360685536224357,153636,152327
16,128328,17,0.0005518047260451831,152417#3,152417#3
16,128356,163,0.0052908335497273435,-153441,-153441
16,126455,182,0.005907556478836666,153399#3,153399#3
16,121902,56,0.001817709685795897,153441,153441
16,128345,72,0.0023370553103090105,153400,153400
16,129326,9,0.0002921319137886263,-152431,-152431
16,121919,139,0.004511815112957673,-153441,-153441
16,121921,83,0.002694105427161776,153441,153441
16,117966,35,0.0011360685536224357,152417#3,152417#3
16,121934,3,9.737730459620878e-05,-153441,-153441
16,126447,155,0.0050311607374707865,152431,152431
16,128326,80,0.0025967281225655675,-153441,-153441
16,128341,125,0.004057387691508699,153400,153400
16,128352,23,0.0007465593352376006,153400,153400
16,129994,53,0.0017203323811996883,153400,153400
16,121935,17,0.0005518047260451831,-153441,-153441
16,130431,48,0.0015580368735393405,-153441,-153441
16,128630,233,0.007562970656972215,-152483,-152483
16,130986,6,0.00019475460919241757,-153441,-153441
16,118543,74,0.00240197351337315,-153441,-153441
16,121906,117,0.0037977148792521422,153441,153441
16,121878,26,0.0008439366398338094,-153441,-153441
16,128349,56,0.001817709685795897,-153400,-153400
16,131014,34,0.0011036094520903662,-153399#2,-153399#2
16,130980,29,0.0009413139444300182,-153441,-153441
16,118450,123,0.00399246948844456,-152754#2,-152754#2
16,129989,14,0.0004544274214489743,-153400,-153400
16,119371,25,0.0008114775383017398,153638#1,152327
16,128354,46,0.0014931186704752013,-153441,-153441
16,128429,196,0.00636198390028564,-153399#3,-153399#3
16,128317,53,0.0017203323811996883,152326#1,153441
16,117999,30,0.0009737730459620878,-152754#2,-152754#2
16,129995,8,0.00025967281225655674,-153441,-153441
16,121945,158,0.005128538042066996,152417#3,152417#3
16,126460,146,0.004739028823682161,153034,153034
16,119369,53,0.0017203323811996883,152332,152332
16,121885,18,0.0005842638275772526,152417#3,152417#3
16,128403,123,0.00399246948844456,-152417#3,-152417#3
16,129991,16,0.0005193456245131135,153441,153441
16,119731,46,0.0014931186704752013,152417#3,152417#3
16,129980,23,0.0007465593352376006,152417#3,152417#3
16,121900,58,0.0018826278888600364,153441,153441
16,128325,3,9.737730459620878e-05,-153441,-153441
16,121936,19,0.0006167229291093222,-153441,-153441
16,129981,19,0.0006167229291093222,153400,153400
16,123936,199,0.006459361204881849,-152431,-152431
16,121927,249,0.008082316281485329,-153399#3,-153399#3
16,128530,16,0.0005193456245131135,-153400,-153400
16,130982,7,0.00022721371072448714,153441,153441
16,128377,97,0.0031485328486107506,-153441,-153441
16,128417,205,0.006654115814074267,152417#3,152417#3
16,126458,241,0.007822643469228771,153399#2,153399#2
16,121930,29,0.0009413139444300182,-153441,-153441
16,121877,31,0.0010062321474941574,-153441,-153441
16,130664,20,0.0006491820306413919,153399#2,153399#2
16,128368,126,0.004089846793040769,-153441,-153441
16,118001,537,0.017430537522721373,152291,152331#1
16,121665,36,0.0011685276551545052,153400,153400
16,119733,10,0.00032459101532069593,-153441,-153441
16,128383,166,0.005388210854323552,153441,153441
16,128331,26,0.0008439366398338094,152417#3,152417#3
16,121893,94,0.0030511555440145416,152417#3,152417#3
16,128358,34,0.0011036094520903662,-153400,-153400
16,130667,10,0.00032459101532069593,153399#2,153399#2
16,128360,135,0.004381978706829395,153400,153400
16,128392,101,0.0032783692547390286,-152417#3,-152417#3
16,118653,27,0.000876395741365879,152414,152414
16,128339,221,0.00717346143858738,-153400,-153400
16,121891,40,0.0012983640612827837,152417#3,152417#3
16,117968,9,0.0002921319137886263,152536,152536
16,118126,58,0.0018826278888600364,-153441,-153441
16,128329,205,0.006654115814074267,152417#3,152417#3
16,119340,95,0.003083614645546611,-153399#2,-153399#2
16,128370,119,0.0038626330823162817,152417#3,152417#3
16,128350,19,0.0006167229291093222,-153441,-153441
16,130985,1,3.245910153206959e-05,-153441,-153441
16,128395,223,0.007238379641651519,-153399#3,-153399#3
16,128376,76,0.002466891716437289,153441,153441
16,128348,213,0.006913788626330823,-153400,-153400
16,128320,40,0.0012983640612827837,153441,153441
16,128373,60,0.0019475460919241756,-153441,-153441
16,121894,119,0.0038626330823162817,152417#3,152417#3
16,130003,11,0.0003570501168527655,152417#3,152417#3
16,128409,391,0.01269150869903921,152417#3,152417#3
16,121871,11,0.0003570501168527655,152332,152332
16,123951,17,0.0005518047260451831,153399#2,153399#2
16,128412,184,0.005972474681900805,-153399#2,-153399#2
16,121920,54,0.001752791482731758,153400,153400
16,121888,19,0.0006167229291093222,152417#3,152417#3
16,121932,42,0.0013632822643469228,-153441,-153441
16,130994,3,9.737730459620878e-05,152417#3,152417#3
16,123953,147,0.00477148792521423,-153399#2,-153399#2
16,130981,15,0.0004868865229810439,-153441,-153441
16,128346,209,0.006783952220202545,153400,153400
16,130435,15,0.0004868865229810439,153400,153400
16,129325,43,0.0013957413658789925,-152483,-152483
16,121911,25,0.0008114775383017398,153400,153400
16,121892,62,0.002012464294988315,152417#3,152417#3
16,121898,25,0.0008114775383017398,153441,153441
16,129974,2,6.491820306413918e-05,-153441,-153441
16,128394,288,0.009348221241236042,152417#3,152417#3
16,128378,199,0.006459361204881849,-153441,-153441
16,128357,180,0.005842638275772527,153400,153400
16,130977,25,0.0008114775383017398,153441,153441
16,121910,46,0.0014931186704752013,153400,153400
16,121912,102,0.0033108283562710986,153400,153400
16,121949,235,0.007627888860036354,152417#3,152417#3
16,129975,3,9.737730459620878e-05,153441,153441
16,119332,22,0.000714100233705531,152328#0,152328#0
16,128316,39,0.001265904959750714,-153400,-153400
16,129999,9,0.0002921319137886263,152417#3,152417#3
16,130988,9,0.0002921319137886263,-153441,-153441
16,128419,141,0.004576733316021812,152417#3,152417#3
16,123912,196,0.00636198390028564,153034,153034
16,119368,55,0.0017852505842638276,152332,152332
16,128365,44,0.001428200467411062,-153441,-153441
16,117967,176,0.005712801869644248,152536,152536
16,117979,76,0.002466891716437289,152414,152414
16,128421,97,0.0031485328486107506,152417#3,152417#3
16,128397,55,0.0017852505842638276,-152417#3,-152417#3
16,121875,50,0.0016229550766034796,-153441,-153441
16,128343,193,0.006264606595689432,153400,153400
16,130989,9,0.0002921319137886263,-153441,-153441
16,121896,56,0.001817709685795897,152417#3,152417#3
16,118649,19,0.0006167229291093222,153441,153441
16,121905,65,0.0021098415995845234,-152417#3,-152417#3
16,121917,163,0.0052908335497273435,-153400,-153400
16,121951,89,0.0028888600363541936,-153399#2,-153399#2
16,130987,4,0.00012983640612827837,-153441,-153441
16,121914,91,0.002953778239418333,-153400,-153400
16,118128,320,0.01038691249026227,153400,153400
16,129998,7,0.00022721371072448714,-152417#3,-152417#3
16,119727,59,0.0019150869903921059,-153441,-153441
16,119729,87,0.0028239418332900545,-153441,-153441
16,128382,144,0.004674110620618021,-153400,-153400
16,119331,53,0.0017203323811996883,-152417#3,-152417#3
16,121899,105,0.003408205660867307,153441,153441
16,119730,56,0.001817709685795897,-153441,-153441
16,130983,14,0.0004544274214489743,152417#3,152417#3
16,128868,13,0.0004219683199169047,153400,153400
16,118374,91,0.002953778239418333,-152431,-152431
16,128391,312,0.010127239678005712,-153399#3,-153399#3
16,118119,49,0.00159049597507141,153441,153441
16,121897,97,0.0031485328486107506,153400,153400
16,118460,92,0.0029862373409504026,153441,153441
16,129978,40,0.0012983640612827837,153441,153441
16,126448,83,0.002694105427161776,-152483,-152483
16,128333,26,0.0008439366398338094,152417#3,152417#3
16,118000,426,0.013827577252661646,152414,-152414
16,121873,15,0.0004868865229810439,153441,153441
16,129985,20,0.0006491820306413919,153400,153400
16,128327,116,0.0037652557777200727,153441,153441
16,121901,6,0.00019475460919241757,153441,153441
16,121879,47,0.0015255777720072708,-153441,-153441
16,129983,12,0.00038950921838483513,153400,153400
16,117995,157,0.005096078940534926,-152754#2,-152754#2
16,121874,5,0.00016229550766034797,-153441,-153441
16,117953,1724,0.05595949104128798,152417#3,152417#3
16,128422,265,0.008601661905998441,-153399#2,-153399#2
16,121946,59,0.0019150869903921059,152417#3,152417#3
16,128363,173,0.0056154245650480395,-153441,-153441
16,128416,281,0.009121007530511555,-153399#3,-153399#3
16,118127,257,0.008341989093741885,-153441,-153441
16,130975,27,0.000876395741365879,152332,152332
16,128405,158,0.005128538042066996,-152417#3,-152417#3
16,128322,54,0.001752791482731758,-153441,-153441
16,118369,199,0.006459361204881849,152417#3,152417#3
16,130976,13,0.0004219683199169047,153441,153441
16,129977,18,0.0005842638275772526,152417#3,152417#3
16,129982,6,0.00019475460919241757,153400,153400
16,128426,138,0.004479356011425604,-153399#2,-153399#2
16,121880,142,0.004609192417553882,152417#3,152417#3
16,128427,205,0.006654115814074267,-153399#2,-153399#2
16,117993,242,0.00785510257076084,-152754#2,-152754#2
16,128404,33,0.0010711503505582965,-152417#3,-152417#3
16,118072,20,0.0006491820306413919,-153441,-153441
16,128410,29,0.0009413139444300182,152417#3,152417#3
16,128366,62,0.002012464294988315,153400,153400
16,129976,6,0.00019475460919241757,152417#3,152417#3
16,121872,15,0.0004868865229810439,153441,153441
16,121909,54,0.001752791482731758,-153441,-153441
16,123946,126,0.004089846793040769,152431,152431
16,128424,167,0.005420669955855622,-153399#2,-153399#2
16,130434,14,0.0004544274214489743,-153441,-153441
16,128334,29,0.0009413139444300182,152417#3,152417#3
16,130993,6,0.00019475460919241757,152417#3,152417#3
16,128342,5,0.00016229550766034797,153400,153400
16,130990,13,0.0004219683199169047,-153441,-153441
16,128420,252,0.008179693586081538,152417#3,152417#3
16,128337,93,0.003018696442482472,152417#3,152417#3
16,128398,46,0.0014931186704752013,-152417#3,-152417#3
16,130979,12,0.00038950921838483513,-153441,-153441
16,128375,70,0.0022721371072448714,-153441,-153441
16,128321,13,0.0004219683199169047,-153441,-153441
16,128402,497,0.01613217346143859,152417#3,152417#3
16,128318,59,0.0019150869903921059,152332,152332
16,128431,205,0.006654115814074267,152417#3,152417#3
16,118372,57,0.0018501687873279668,152649,152649
16,129997,2,6.491820306413918e-05,-153441,-153441
16,128413,122,0.003960010386912491,-153399#3,-153399#3
16,121922,84,0.0027265645286938455,-153441,-153441
16,128396,169,0.0054855881589197615,-153399#3,-153399#3
16,119732,103,0.003343287457803168,-153399#2,-153399#2
16,121887,23,0.0007465593352376006,152417#3,152417#3
16,121943,19,0.0006167229291093222,152417#3,152417#3
16,128415,153,0.0049662425344066475,-152417#3,-152417#3
16,123952,136,0.004414437808361465,153399#2,153399#2
16,118546,44,0.001428200467411062,153441,153441
16,129988,15,0.0004868865229810439,-153441,-153441
16,121923,147,0.00477148792521423,-153441,-153441
16,121940,143,0.004641651519085951,153441,153441
16,128371,54,0.001752791482731758,153441,153441
16,130430,19,0.0006167229291093222,152332,152332
16,118115,32,0.001038691249026227,153441,153441
16,118544,54,0.001752791482731758,-153441,-153441
16,128332,27,0.000876395741365879,152417#3,152417#3
16,121944,44,0.001428200467411062,152417#3,152417#3
16,121895,41,0.0013308231628148533,152417#3,152417#3
16,128418,215,0.006978706829394963,152417#3,152417#3
16,118559,36,0.0011685276551545052,152414,152414
16,128351,16,0.0005193456245131135,153400,153400
16,128355,6,0.00019475460919241757,-153441,-153441
16,130002,3,9.737730459620878e-05,152417#3,152417#3
16,128347,195,0.006329524798753571,-153400,-153400
16,130995,5,0.00016229550766034797,152417#3,152417#3
16,121882,41,0.0013308231628148533,152417#3,152417#3
16,123945,132,0.004284601402233186,-152760#0,-152760#0
16,128399,220,0.00714100233705531,152417#3,152417#3
16,121904,18,0.0005842638275772526,153400,153400
16,119728,33,0.0010711503505582965,152326#1,153441
16,121918,93,0.003018696442482472,-153441,-153441
16,128407,54,0.001752791482731758,152417#3,152417#3
16,128406,173,0.0056154245650480395,152417#3,152417#3
16,128330,36,0.0011685276551545052,152417#3,152417#3
16,128335,70,0.0022721371072448714,-152417#3,-152417#3
16,129973,82,0.0026616463256297065,152332,152332
16,121941,268,0.008699039210594652,153441,153441
16,130000,37,0.001200986756686575,152417#3,152417#3
16,121883,19,0.0006167229291093222,152417#3,152417#3
16,121952,591,0.01918332900545313,-153399#2,-153399#2
16,128401,95,0.003083614645546611,152417#3,152417#3
16,121907,34,0.0011036094520903662,153400,153400
16,121939,6,0.00019475460919241757,-153441,-153441
16,128359,97,0.0031485328486107506,-152256,-152256
16,128408,46,0.0014931186704752013,152417#3,152417#3
16,121925,208,0.006751493118670475,-153400,-153400
16,130997,18,0.0005842638275772526,-153399#2,-153399#2
16,130991,64,0.002077382498052454,153400,153400
16,118565,15,0.0004868865229810439,152414,152414
16,121916,19,0.0006167229291093222,153400,153400
16,128869,7,0.00022721371072448714,-153400,-153400
16,121889,10,0.00032459101532069593,152417#3,152417#3
16,128481,16,0.0005193456245131135,152332,152332
16,118545,142,0.004609192417553882,-153441,-153441
