TAZ,Poly,Area,Weight,GenEdge,PedEdge
16,10492,80,0.0025967281225655675,-14510,-14510
16,4046,142,0.004609192417553882,13485#3,13485#3
16,11035,7,0.00022721371072448714,-14469,-14469
16,8621,182,0.005907556478836666,14468#3,14468#3
16,8613,155,0.0050311607374707865,13499,13499
16,1893,59,0.0019150869903921059,-14510,-14510
16,12830,20,0.0006491820306413919,14468#2,14468#2
16,10503,93,0.003018696442482472,13485#3,13485#3
16,3831,36,0.0011685276551545052,14469,14469
16,12161,8,0.00025967281225655674,-14510,-14510
16,4118,591,0.01918332900545313,-14468#2,-14468#2
16,12150,14,0.0004544274214489743,14469,14469
16,10501,70,0.0022721371072448714,-13485#3,-13485#3
16,10592,138,0.004479356011425604,-14468#2,-14468#2
16,4090,139,0.004511815112957673,13323,13323
16,10570,33,0.0010711503505582965,-13485#3,-13485#3
16,10540,88,0.002856400934822124,-14510,-14510
16,10546,24,0.0007790184367696703,-14510,-14510
16,12164,7,0.00022721371072448714,-13485#3,-13485#3
16,12139,82,0.0026616463256297065,13400,13400
16,10514,213,0.006913788626330823,-14469,-14469
16,166,426,0.013827577252661646,13482,-13482
16,294,320,0.01038691249026227,14469,14469
16,281,32,0.001038691249026227,14510,14510
16,1534,55,0.0017852505842638276,13400,13400
16,4049,19,0.0006167229291093222,13485#3,13485#3
16,1899,10,0.00032459101532069593,-14510,-14510
16,6078,196,0.00636198390028564,14103,14103
16,10522,163,0.0052908335497273435,-14510,-14510
16,4042,117,0.0037977148792521422,-14510,-14510
16,10574,46,0.0014931186704752013,13485#3,13485#3
16,10581,153,0.0049662425344066475,-13485#3,-13485#3
16,4056,218,0.007076084133991171,13485#3,13485#3
16,1497,53,0.0017203323811996883,-13485#3,-13485#3
16,10582,281,0.009121007530511555,-14468#3,-14468#3
16,819,27,0.000876395741365879,13482,13482
16,10536,119,0.0038626330823162817,13485#3,13485#3
16,12608,9,0.0002921319137886263,-14510,-14510
16,162,104,0.0033757465593352376,-13822#0,-13822#0
16,10545,22,0.000714100233705531,-14510,-14510
16,159,242,0.00785510257076084,-13822#2,-13822#2
16,10513,195,0.006329524798753571,-14469,-14469
16,10526,135,0.004381978706829395,14469,14469
16,4088,84,0.0027265645286938455,-14510,-14510
16,4114,37,0.001200986756686575,-13485#3,-13485#3
16,4082,19,0.0006167229291093222,14469,14469
16,10525,97,0.0031485328486107506,-13323,-13323
16,10519,92,0.0029862373409504026,14469,14469
16,12607,9,0.0002921319137886263,-14510,-14510
16,12151,20,0.0006491820306413919,14469,14469
16,10527,55,0.0017852505842638276,14510,14510
16,10566,177,0.005745260971176318,-14468#3,-14468#3
16,4095,257,0.008341989093741885,14469,14469
16,10490,236,0.0076603479615684235,-14510,-14510
16,12833,10,0.00032459101532069593,14468#2,14468#2
16,134,9,0.0002921319137886263,13604,13604
16,13153,4,0.00012983640612827837,-14510,-14510
16,725,36,0.0011685276551545052,13482,13482
16,1498,22,0.000714100233705531,13396#0,13396#0
16,4063,97,0.0031485328486107506,14469,14469
16,13147,15,0.0004868865229810439,-14510,-14510
16,6108,35,0.0011360685536224357,-13499,-13499
16,1898,103,0.003343287457803168,-14468#2,-14468#2
16,535,199,0.006459361204881849,13485#3,13485#3
16,13142,13,0.0004219683199169047,14510,14510
16,540,91,0.002953778239418333,-13499,-13499
16,4087,83,0.002694105427161776,14510,14510
16,4080,91,0.002953778239418333,-14469,-14469
16,10556,133,0.004317060503765255,-14510,-14510
16,12601,15,0.0004868865229810439,14469,14469
16,4092,70,0.0022721371072448714,14469,14469
16,4105,6,0.00019475460919241757,-14510,-14510
16,6102,199,0.006459361204881849,-13499,-13499
16,709,74,0.00240197351337315,-14510,-14510
16,4073,34,0.0011036094520903662,14469,14469
16,13143,25,0.0008114775383017398,14510,14510
16,10557,312,0.010127239678005712,-14468#3,-14468#3
16,6114,115,0.003732796676188003,14468#2,14468#2
16,4044,26,0.0008439366398338094,-14510,-14510
16,4067,6,0.00019475460919241757,14510,14510
16,4069,130,0.004219683199169047,14510,14510
16,10495,205,0.006654115814074267,13485#3,13485#3
16,12157,16,0.0005193456245131135,14510,14510
16,4093,249,0.008082316281485329,-14468#3,-14468#3
16,12598,32,0.001038691249026227,-14510,-14510
16,12166,37,0.001200986756686575,13485#3,13485#3
16,10532,62,0.002012464294988315,14469,14469
16,10595,196,0.00636198390028564,-14468#3,-14468#3
16,4058,62,0.002012464294988315,13485#3,13485#3
16,12142,6,0.00019475460919241757,13485#3,13485#3
16,10548,144,0.004674110620618021,-14469,-14469
16,10575,391,0.01269150869903921,13485#3,13485#3
16,4107,268,0.008699039210594652,14510,14510
16,285,49,0.00159049597507141,14510,14510
16,12165,9,0.0002921319137886263,13485#3,13485#3
16,11034,13,0.0004219683199169047,14469,14469
16,12155,14,0.0004544274214489743,-14469,-14469
16,10796,233,0.007562970656972215,-13551,-13551
16,10551,42,0.0013632822643469228,14510,14510
16,4091,208,0.006751493118670475,-14469,-14469
16,4083,163,0.0052908335497273435,-14469,-14469
16,12152,9,0.0002921319137886263,14469,14469
16,12156,10,0.00032459101532069593,14510,14510
16,4100,3,9.737730459620878e-05,-14510,-14510
16,10486,40,0.0012983640612827837,14510,14510
16,10521,6,0.00019475460919241757,-14510,-14510
16,4097,33,0.0010711503505582965,-14510,-14510
16,13152,6,0.00019475460919241757,-14510,-14510
16,4066,58,0.0018826278888600364,14510,14510
16,13180,34,0.0011036094520903662,-14468#2,-14468#2
16,10541,70,0.0022721371072448714,-14510,-14510
16,10563,55,0.0017852505842638276,-13485#3,-13485#3
16,161,157,0.005096078940534926,-13822#2,-13822#2
16,292,58,0.0018826278888600364,-14510,-14510
16,6111,132,0.004284601402233186,-13828#0,-13828#0
16,4064,25,0.0008114775383017398,14510,14510
16,4045,47,0.0015255777720072708,-14510,-14510
16,10484,59,0.0019150869903921059,13400,13400
16,8614,83,0.002694105427161776,-13551,-13551
16,12600,14,0.0004544274214489743,-14510,-14510
16,4104,47,0.0015255777720072708,13485#3,13485#3
16,4099,169,0.0054855881589197615,-14510,-14510
16,816,23,0.0007465593352376006,13482,13482
16,133,176,0.005712801869644248,13604,13604
16,12162,15,0.0004868865229810439,-14510,-14510
16,737,38,0.0012334458582186445,13485#3,13485#3
16,818,59,0.0019150869903921059,14510,14510
16,10537,54,0.001752791482731758,14510,14510
16,4057,40,0.0012983640612827837,13485#3,13485#3
16,10485,136,0.004414437808361465,14510,14510
16,731,15,0.0004868865229810439,13482,13482
16,10588,265,0.008601661905998441,-14468#2,-14468#2
16,4068,56,0.001817709685795897,14510,14510
16,12168,3,9.737730459620878e-05,13485#3,13485#3
16,6117,17,0.0005518047260451831,14468#2,14468#2
16,4117,89,0.0028888600363541936,-14468#2,-14468#2
16,10538,27,0.000876395741365879,-14510,-14510
16,4039,15,0.0004868865229810439,14510,14510
16,4116,31,0.0010062321474941574,13485#3,13485#3
16,10589,200,0.006491820306413918,-14468#2,-14468#2
16,10591,101,0.0032783692547390286,13485#3,13485#3
16,167,537,0.017430537522721373,13358,13399#1
16,10573,54,0.001752791482731758,13485#3,13485#3
16,13141,27,0.000876395741365879,13400,13400
16,10530,46,0.0014931186704752013,-14510,-14510
16,4084,93,0.003018696442482472,-14510,-14510
16,10552,75,0.0024344326149052195,13485#3,13485#3
16,12597,48,0.0015580368735393405,-14510,-14510
16,4054,19,0.0006167229291093222,13485#3,13485#3
16,10491,3,9.737730459620878e-05,-14510,-14510
16,10567,95,0.003083614645546611,13485#3,13485#3
16,10506,26,0.0008439366398338094,14510,14510
16,291,38,0.0012334458582186445,14510,14510
16,10560,288,0.009348221241236042,13485#3,13485#3
16,12141,3,9.737730459620878e-05,14510,14510
16,12146,23,0.0007465593352376006,13485#3,13485#3
16,711,142,0.004609192417553882,-14510,-14510
16,13159,6,0.00019475460919241757,13485#3,13485#3
16,13151,1,3.245910153206959e-05,-14510,-14510
16,10565,220,0.00714100233705531,13485#3,13485#3
16,10534,126,0.004089846793040769,-14510,-14510
16,4061,41,0.0013308231628148533,13485#3,13485#3
16,13148,7,0.00022721371072448714,14510,14510
16,4078,102,0.0033108283562710986,14469,14469
16,10597,205,0.006654115814074267,13485#3,13485#3
16,13157,64,0.002077382498052454,14469,14469
16,10558,101,0.0032783692547390286,-13485#3,-13485#3
16,10497,26,0.0008439366398338094,13485#3,13485#3
16,10488,54,0.001752791482731758,-14510,-14510
16,10507,125,0.004057387691508699,14469,14469
16,1535,53,0.0017203323811996883,13400,13400
16,10543,97,0.0031485328486107506,-14510,-14510
16,10553,9,0.0002921319137886263,-14510,-14510
16,8626,146,0.004739028823682161,14103,14103
16,4040,5,0.00016229550766034797,-14510,-14510
16,10487,13,0.0004219683199169047,-14510,-14510
16,4086,54,0.001752791482731758,14469,14469
16,10559,175,0.005680342768112179,13485#3,13485#3
16,4108,104,0.0033757465593352376,13485#3,13485#3
16,293,257,0.008341989093741885,-14510,-14510
16,13144,13,0.0004219683199169047,-14510,-14510
16,12158,15,0.0004868865229810439,14469,14469
16,10577,140,0.004544274214489743,-14468#3,-14468#3
16,10569,123,0.00399246948844456,-13485#3,-13485#3
16,817,59,0.0019150869903921059,13482,13482
16,10593,205,0.006654115814074267,-14468#2,-14468#2
16,10596,99,0.0032134510516748896,13485#3,13485#3
16,10576,29,0.0009413139444300182,13485#3,13485#3
16,10482,39,0.001265904959750714,-14469,-14469
16,12147,19,0.0006167229291093222,14469,14469
16,4053,23,0.0007465593352376006,13485#3,13485#3
16,12154,15,0.0004868865229810439,-14510,-14510
16,10564,46,0.0014931186704752013,-13485#3,-13485#3
16,4055,10,0.00032459101532069593,13485#3,13485#3
16,4051,18,0.0005842638275772526,13485#3,13485#3
16,10554,94,0.0030511555440145416,14469,14469
16,132,35,0.0011360685536224357,13485#3,13485#3
16,10505,221,0.00717346143858738,-14469,-14469
16,12145,34,0.0011036094520903662,13485#3,13485#3
16,13158,20,0.0006491820306413919,13485#3,13485#3
16,10499,26,0.0008439366398338094,13485#3,13485#3
16,4052,32,0.001038691249026227,13485#3,13485#3
16,4109,19,0.0006167229291093222,13485#3,13485#3
16,4043,31,0.0010062321474941574,-14510,-14510
16,4103,70,0.0022721371072448714,-14510,-14510
16,10523,180,0.005842638275772527,14469,14469
16,541,308,0.009997403271877434,13499,13499
16,4075,54,0.001752791482731758,-14510,-14510
16,13149,14,0.0004544274214489743,13485#3,13485#3
16,10500,29,0.0009413139444300182,13485#3,13485#3
16,13146,29,0.0009413139444300182,-14510,-14510
16,13154,9,0.0002921319137886263,-14510,-14510
16,10520,46,0.0014931186704752013,-14510,-14510
16,10561,223,0.007238379641651519,-14468#3,-14468#3
16,12599,17,0.0005518047260451831,-14510,-14510
16,119,1724,0.05595949104128798,13485#3,13485#3
16,4059,94,0.0030511555440145416,13485#3,13485#3
16,10528,78,0.002531809919501428,14510,14510
16,165,30,0.0009737730459620878,-13822#2,-13822#2
16,4047,79,0.002564269021033498,13485#3,13485#3
16,10579,122,0.003960010386912491,-14468#3,-14468#3
16,10549,166,0.005388210854323552,14510,14510
16,10550,116,0.0037652557777200727,14510,14510
16,4102,19,0.0006167229291093222,-14510,-14510
16,149,350,0.011360685536224357,14707,13395
16,12143,18,0.0005842638275772526,13485#3,13485#3
16,1506,95,0.003083614645546611,-14468#2,-14468#2
16,10571,158,0.005128538042066996,-13485#3,-13485#3
16,10578,184,0.005972474681900805,-14468#2,-14468#2
16,10586,252,0.008179693586081538,13485#3,13485#3
16,13162,3,9.737730459620878e-05,-14468#3,-14468#3
16,4060,119,0.0038626330823162817,13485#3,13485#3
16,1896,56,0.001817709685795897,-14510,-14510
16,12163,2,6.491820306413918e-05,-14510,-14510
16,4077,25,0.0008114775383017398,14469,14469
16,4074,40,0.0012983640612827837,14469,14469
16,538,57,0.0018501687873279668,13717,13717
16,539,92,0.0029862373409504026,13499,13499
16,10531,44,0.001428200467411062,-14510,-14510
16,12149,12,0.00038950921838483513,14469,14469
16,10590,167,0.005420669955855622,-14468#2,-14468#2
16,4072,117,0.0037977148792521422,14510,14510
16,4050,28,0.0009088548428979486,13485#3,13485#3
16,4079,18,0.0005842638275772526,-14469,-14469
16,4110,44,0.001428200467411062,13485#3,13485#3
16,12140,2,6.491820306413918e-05,-14510,-14510
16,12167,15,0.0004868865229810439,13485#3,13485#3
16,4094,195,0.006329524798753571,-14468#2,-14468#2
16,10515,56,0.001817709685795897,-14469,-14469
16,4076,46,0.0014931186704752013,14469,14469
16,10511,72,0.0023370553103090105,14469,14469
16,8625,46,0.0014931186704752013,14103,14103
16,13150,9,0.0002921319137886263,13485#3,13485#3
16,10516,19,0.0006167229291093222,-14510,-14510
16,13145,12,0.00038950921838483513,-14510,-14510
16,12159,7,0.00022721371072448714,14469,14469
16,4111,158,0.005128538042066996,13485#3,13485#3
16,10529,173,0.0056154245650480395,-14510,-14510
16,10494,17,0.0005518047260451831,13485#3,13485#3
16,4113,92,0.0029862373409504026,13485#3,13485#3
16,626,92,0.0029862373409504026,14510,14510
16,10518,23,0.0007465593352376006,14469,14469
16,1533,26,0.0008439366398338094,14708#1,13395
16,10580,150,0.004868865229810439,-14468#2,-14468#2
16,11492,9,0.0002921319137886263,-13499,-13499
