TAZ,Poly,Area,Weight,GenEdge,PedEdge
15,125026,32,0.0002456361207915624,153455#1,153455#1
15,125018,109,0.0008366980364462594,153455#1,153455#1
15,124744,147,0.0011283909298862398,152300,152923
15,126990,600,0.004605677264841795,-153448#0,-153448#0
15,125137,106,0.0008136696501220504,152842,152842
15,126917,127,0.0009748683543915133,152923,152923
15,124947,79,0.0006064141732041696,-152252,-152252
15,130229,9,6.908515897262693e-05,-153473#1,-153473#1
15,127015,5,3.838064387368163e-05,-153455#0,-153455#0
15,130731,5,3.838064387368163e-05,153455#1,153455#1
15,126904,23,0.00017655096181893549,152899,152899
15,124775,56,0.0004298632113852342,153455#1,153455#1
15,125088,213,0.0016350154290188372,153455#1,153455#1
15,129489,6,4.605677264841795e-05,153448#0,153448#0
15,124761,6,4.605677264841795e-05,153455#1,153455#1
15,125004,133,0.0010209251270399313,-153453,-153453
15,124871,2,1.535225754947265e-05,152923,152923
15,126941,30,0.00023028386324208975,-152923,-152923
15,125126,210,0.0016119870426946283,152850#1,152850#1
15,130814,18,0.00013817031794525385,153637,153637
15,122455,182,0.001397055437002011,-153473#1,-153473#1
15,129431,21,0.00016119870426946283,152300,152923
15,124878,108,0.0008290219076715231,-152899,-152899
15,126932,57,0.00043753934015997053,-152923,-152923
15,127156,568,0.004360041144050233,-152899,-152899
15,129510,246,0.001888327678585136,153455#1,153455#1
15,118466,189,0.0014507883384251654,152899,152899
15,124973,106,0.0008136696501220504,-153455#0,-153455#0
15,124816,154,0.0011821238313093941,153455#1,153455#1
15,129521,27,0.00020725547691788078,-153453,-153453
15,130206,4,3.07045150989453e-05,153474,153474
15,127143,103,0.0007906412637978414,152998#1,152998#1
15,127147,119,0.0009134593241936227,-153453,-153453
15,127077,0,0.0,-153453,-153453
15,125124,11,8.443741652209957e-05,-153453,-153453
15,127106,14,0.00010746580284630855,153453,153453
15,125066,172,0.001320294149254648,-153454#0,-153454#0
15,128509,23,0.00017655096181893549,-152252,-152252
15,127011,137,0.0010516296421388765,153453,153453
15,118231,565,0.004337012757726024,-153456,-153456
15,124853,54,0.00041451095383576156,152923,152923
15,127058,0,0.0,-153453,-153453
15,130236,32,0.0002456361207915624,-152252,-152252
15,127166,102,0.0007829651350231052,152899,152899
15,127084,22,0.00016887483304419914,-153454#0,-153454#0
15,125011,938,0.007200208790702673,-153453,-153453
15,125127,139,0.0010669818996883493,-153452#5,-153452#5
15,119591,23,0.00017655096181893549,-153455#0,-153455#0
15,124820,55,0.0004221870826104979,153455#1,153455#1
15,124793,133,0.0010209251270399313,-152899,-152899
15,130202,12,9.21135452968359e-05,152300,153474
15,129514,41,0.0003147212797641893,153453,153453
15,124930,130,0.0009978967407157223,153453,153453
15,118026,474,0.003638485039225018,152899,152899
15,118253,65,0.0004989483703578612,153334,152390
15,126848,1697,0.013026390530727544,152300,152923
15,130230,4,3.07045150989453e-05,152899,152899
15,130819,12,9.21135452968359e-05,153454#1,153454#1
15,124963,165,0.0012665612478314936,-153455#0,-153455#0
15,129536,8,6.14090301978906e-05,153637,153637
15,118005,222,0.0017041005879914642,-153453,-153453
15,119601,23,0.00017655096181893549,-153454#0,-153454#0
15,129513,6,4.605677264841795e-05,-153453,-153453
15,127152,95,0.0007292322335999509,-152899,-152899
15,124781,139,0.0010669818996883493,153455#1,153455#1
15,124805,105,0.0008059935213473141,153455#1,153455#1
15,124911,129,0.000990220611940986,153448#0,153448#0
15,127206,17,0.00013049418917051754,153003#5,153003#5
15,119574,65,0.0004989483703578612,-152923,-152923
15,129499,9,6.908515897262693e-05,153448#0,153448#0
15,124773,34,0.00026098837834103507,153455#1,153455#1
15,126980,44,0.0003377496660883983,153448#0,153448#0
15,127140,179,0.0013740270506778021,-153453,-153453
15,129509,45,0.00034542579486313463,-153454#0,-153454#0
15,124997,110,0.0008443741652209958,-153454#0,-153454#0
15,129465,3,2.3028386324208975e-05,-152923,-152923
15,127061,285,0.0021876967007998524,152899,152899
15,126982,155,0.0011897999600841303,153448#0,153448#0
15,127150,87,0.0006678232034020603,153637,153637
15,124826,28,0.0002149316056926171,-152923,-152923
15,126928,158,0.0012128283464083393,152923,152923
15,126931,74,0.0005680335293304881,152253,152253
15,124960,107,0.0008213457788967868,-153455#0,-153455#0
15,130778,47,0.00036077805241260726,153448#0,153448#0
15,128506,20,0.0001535225754947265,-152923,-152923
15,131001,26,0.00019957934814314446,153637,153637
15,126979,96,0.0007369083623746872,-153455#0,-153455#0
15,127199,135,0.0010362773845894039,-152899,-152899
15,124760,18,0.00013817031794525385,153455#1,153455#1
15,124925,150,0.0011514193162104488,153448#0,153448#0
15,119569,8,6.14090301978906e-05,153455#1,153455#1
15,129445,35,0.00026866450711577136,-152899,-152899
15,126855,22,0.00016887483304419914,153455#1,153455#1
15,119571,26,0.00019957934814314446,-152899,-152899
15,127108,83,0.000637118688303115,153453,153453
15,127133,77,0.0005910619156546971,153453,153453
15,130460,9,6.908515897262693e-05,153453,153453
15,126909,11,8.443741652209957e-05,-153453,-153453
15,126959,101,0.0007752890062483689,153455#1,153455#1
15,130767,2,1.535225754947265e-05,153456,153456
15,124972,158,0.0012128283464083393,-153455#0,-153455#0
15,125070,42,0.00032239740853892565,153448#0,153448#0
15,126868,77,0.0005910619156546971,153474,153474
15,128435,29,0.00022260773446735344,153455#1,153455#1
15,127136,5,3.838064387368163e-05,152899,152899
15,118229,69,0.0005296528854568064,152300,153474
15,118467,100,0.0007676128774736325,-152899,-152899
15,126967,293,0.002249105730997743,-152899,-152899
15,129478,3,2.3028386324208975e-05,-152899,-152899
15,122197,88,0.0006754993321767966,-153003#5,-153003#5
15,127025,215,0.0016503676865683098,-153455#0,-153455#0
15,125092,383,0.0029399573207240124,153455#1,153455#1
15,126860,45,0.00034542579486313463,153455#1,153455#1
15,125003,1,7.676128774736325e-06,-153453,-153453
15,129480,1,7.676128774736325e-06,-152899,-152899
15,124864,8,6.14090301978906e-05,153455#1,153455#1
15,129497,13,9.978967407157223e-05,-152252,-152252
15,129502,1,7.676128774736325e-06,153453,153453
15,124791,233,0.0017885380045135637,-152899,-152899
15,128508,46,0.00035310192363787097,153473#0,153473#0
15,124807,288,0.0022107250871240616,-153454#0,-153454#0
15,124751,118,0.0009057831954188863,152300,152923
15,125019,232,0.0017808618757388275,-153453,-153453
15,125102,138,0.0010593057709136129,-153453,-153453
15,130269,111,0.0008520502939957321,-152899,-152899
15,130273,5,3.838064387368163e-05,153637,153637
15,127034,97,0.0007445844911494235,153453,153453
15,129475,9,6.908515897262693e-05,153455#1,153455#1
15,126969,23,0.00017655096181893549,-152899,-152899
15,118470,64,0.0004912722415831248,-153448#0,-153448#0
15,119588,33,0.00025331224956629873,-153456,-153456
15,130239,73,0.0005603574005557517,-152252,-152252
15,119580,25,0.00019190321936840812,-152899,-152899
15,127149,94,0.0007215561048252145,153637,153637
15,129530,6,4.605677264841795e-05,-152843,-152843
15,130770,12,9.21135452968359e-05,-152252,-152252
15,127157,244,0.0018729754210356634,-152899,-152899
15,124778,149,0.0011437431874357124,153455#1,153455#1
15,125035,100,0.0007676128774736325,153453,153453
15,130264,4,3.07045150989453e-05,-152899,-152899
15,130201,20,0.0001535225754947265,152300,153474
15,117987,55,0.0004221870826104979,153637,153637
15,126987,10,7.676128774736326e-05,153448#0,153448#0
15,127029,34,0.00026098837834103507,-152252,-152252
15,125114,154,0.0011821238313093941,-152899,-152899
15,126945,17,0.00013049418917051754,-152923,-152923
15,126955,571,0.004383069530374441,152899,152899
15,127145,41,0.0003147212797641893,153452#5,153452#5
15,124835,44,0.0003377496660883983,-152923,-152923
15,130785,40,0.000307045150989453,153455#1,153455#1
15,126859,8,6.14090301978906e-05,153455#1,153455#1
15,127191,59,0.00045289159770944316,152843,152843
15,119742,689,0.0052888527257933275,-153453,-153453
15,125065,161,0.0012358567327325483,153453,153453
15,130246,3,2.3028386324208975e-05,153448#0,153448#0
15,129447,20,0.0001535225754947265,-152923,-152923
15,125022,64,0.0004912722415831248,153455#1,153455#1
15,124790,256,0.001965088966332499,152899,152899
15,127054,6,4.605677264841795e-05,153453,153453
15,127068,142,0.0010900102860125582,-153454#0,-153454#0
15,125000,145,0.0011130386723367672,152899,152899
15,124769,327,0.002510094109338778,153455#1,153455#1
15,127005,86,0.000660147074627324,153453,153453
15,125023,22,0.00016887483304419914,153455#1,153455#1
15,130827,5,3.838064387368163e-05,-152842,-152842
15,127030,34,0.00026098837834103507,-153455#0,-153455#0
15,126875,47,0.00036077805241260726,153453,153453
15,126995,292,0.002241429602223007,-153448#0,-153448#0
15,124855,90,0.0006908515897262693,-152923,-152923
15,118899,82,0.0006294425595283786,152850#1,152850#1
15,126900,14,0.00010746580284630855,153455#1,153455#1
15,130804,3,2.3028386324208975e-05,153448#0,153448#0
15,127121,26,0.00019957934814314446,153453,153453
15,124856,84,0.0006447948170778513,-152923,-152923
15,129476,6,4.605677264841795e-05,-152899,-152899
15,119605,123,0.000944163839292568,-153453,-153453
15,127053,5,3.838064387368163e-05,153453,153453
15,118464,237,0.001819242519612509,152899,152899
15,119575,26,0.00019957934814314446,153455#1,153455#1
15,130215,6,4.605677264841795e-05,153455#1,153455#1
15,125120,134,0.0010286012558146675,-153453,-153453
15,126908,12,9.21135452968359e-05,153455#1,153455#1
15,124919,96,0.0007369083623746872,-153448#0,-153448#0
15,126947,9,6.908515897262693e-05,-152923,-152923
15,129506,1,7.676128774736325e-06,152899,152899
15,124806,11,8.443741652209957e-05,153455#1,153455#1
15,127035,151,0.0011590954449851852,153448#0,153448#0
15,126866,21,0.00016119870426946283,153455#1,153455#1
15,129460,7,5.3732901423154273e-05,152899,152899
15,125016,150,0.0011514193162104488,-153454#0,-153454#0
15,124743,124,0.0009518399680673043,152300,152923
15,127070,76,0.0005833857868799607,152899,152899
15,130449,0,0.0,153453,153453
15,124882,13,9.978967407157223e-05,-152899,-152899
15,129498,19,0.00014584644671999017,153448#0,153448#0
15,125024,74,0.0005680335293304881,-153453,-153453
15,124939,479,0.0036768656830986996,153448#0,153448#0
15,126923,93,0.0007138799760504782,-152923,-152923
15,124756,132,0.001013248998265195,153455#1,153455#1
15,126929,130,0.0009978967407157223,-152923,-152923
15,126943,211,0.0016196631714693647,-152923,-152923
15,129487,2,1.535225754947265e-05,-153448#0,-153448#0
15,130203,37,0.00028401676466524405,152300,153474
15,130756,43,0.000330073537313662,-152899,-152899
15,118114,153,0.0011744477025346577,-153456,-153456
15,126933,102,0.0007829651350231052,-152923,-152923
15,127050,9,6.908515897262693e-05,-153456,-153456
15,130809,41,0.0003147212797641893,-152899,-152899
15,130238,4,3.07045150989453e-05,-152252,-152252
15,124735,104,0.0007983173925725778,152300,152923
15,118864,15,0.00011514193162104488,152899,152899
15,130250,19,0.00014584644671999017,152899,152899
15,130798,5,3.838064387368163e-05,-153453,-153453
15,127042,174,0.0013356464068041206,153448#0,153448#0
15,130271,7,5.3732901423154273e-05,153637,153637
15,124817,102,0.0007829651350231052,153455#1,153455#1
15,126977,177,0.0013586747931283295,-153455#0,-153455#0
15,126907,37,0.00028401676466524405,153455#1,153455#1
15,124909,288,0.0022107250871240616,153448#0,153448#0
15,126882,160,0.001228180603957812,-152923,-152923
15,127175,117,0.00089810706664415,-152899,-152899
15,124954,297,0.0022798102460966883,-153455#0,-153455#0
15,124831,147,0.0011283909298862398,152923,152923
15,129524,8,6.14090301978906e-05,152850#0,152850#0
15,130812,20,0.0001535225754947265,-152899,-152899
15,119600,26,0.00019957934814314446,153453,153453
15,129522,5,3.838064387368163e-05,153448#0,153448#0
15,124766,310,0.0023795999201682606,153455#1,153455#1
15,125113,38,0.00029169289343998034,-152899,-152899
15,124839,259,0.0019881173526567083,-152923,-152923
15,130198,2,1.535225754947265e-05,152899,152899
15,126948,133,0.0010209251270399313,-152899,-152899
15,124906,48,0.0003684541811873436,-153448#0,-153448#0
15,124887,29,0.00022260773446735344,152899,152899
15,125002,128,0.0009825444831662495,-153453,-153453
15,129446,3,2.3028386324208975e-05,-152899,-152899
15,130268,6,4.605677264841795e-05,153637,153637
15,130800,7,5.3732901423154273e-05,-153453,-153453
15,125050,10,7.676128774736326e-05,153448#0,153448#0
15,125075,87,0.0006678232034020603,153453,153453
15,129439,3,2.3028386324208975e-05,153455#1,153455#1
15,124872,67,0.0005143006279073337,152923,152923
15,130242,42,0.00032239740853892565,153448#0,153448#0
15,125118,180,0.0013817031794525385,-152899,-152899
15,129494,74,0.0005680335293304881,153448#0,153448#0
15,124880,63,0.0004835961128083885,-152899,-152899
15,126984,216,0.0016580438153430462,-153448#0,-153448#0
15,129534,31,0.00023795999201682607,153637,153637
15,128507,21,0.00016119870426946283,-152923,-152923
15,125058,47,0.00036077805241260726,-153453,-153453
15,127190,79,0.0006064141732041696,152843,152843
15,126961,68,0.0005219767566820701,152899,152899
15,117968,9,6.908515897262693e-05,152528,152528
15,125106,58,0.0004452154689347069,153001#0,153001#0
15,124994,146,0.0011207148011115034,-153454#0,-153454#0
15,127016,6,4.605677264841795e-05,153453,153453
15,130833,20,0.0001535225754947265,-152284,-153453
15,129491,81,0.0006217664307536423,153448#0,153448#0
15,127116,22,0.00016887483304419914,153453,153453
15,124918,135,0.0010362773845894039,-153448#0,-153448#0
15,117934,1580,0.012128283464083393,153455#1,153455#1
15,125038,48,0.0003684541811873436,-153453,-153453
15,129461,67,0.0005143006279073337,152923,152923
15,127019,54,0.00041451095383576156,153453,153453
15,127184,157,0.0012051522176336031,153452#4,153452#4
15,125097,56,0.0004298632113852342,153455#1,153455#1
15,124985,1,7.676128774736325e-06,-153453,-153453
15,119603,28,0.0002149316056926171,-153454#0,-153454#0
15,124767,142,0.0010900102860125582,-153453,-153453
15,117912,34,0.00026098837834103507,153456,153456
15,125047,127,0.0009748683543915133,-153453,-153453
15,125076,216,0.0016580438153430462,153453,153453
15,130807,5,3.838064387368163e-05,153453,153453
15,118475,289,0.002218401215898798,153455#1,153455#1
15,126936,72,0.0005526812717810154,-152923,-152923
15,130828,22,0.00016887483304419914,-152842,-152842
15,126952,188,0.001443112209650429,-153453,-153453
15,124956,146,0.0011207148011115034,153448#0,153448#0
15,119597,41,0.0003147212797641893,153453,153453
15,129028,19,0.00014584644671999017,-153473#1,-153473#1
15,128653,8,6.14090301978906e-05,-152923,-152923
15,124982,47,0.00036077805241260726,-153453,-153453
15,118469,92,0.0007062038472757419,-153448#0,-153448#0
15,125133,128,0.0009825444831662495,152998#0,152998#0
15,130220,45,0.00034542579486313463,153455#1,153455#1
15,126953,129,0.000990220611940986,152899,152899
15,118027,510,0.003914825675115525,152899,152899
15,126915,55,0.0004221870826104979,-152923,-152923
15,127014,439,0.003369820532109247,153453,153453
15,127071,90,0.0006908515897262693,-153454#0,-153454#0
15,130821,7,5.3732901423154273e-05,153637,153637
15,125006,112,0.0008597264227704684,153455#1,153455#1
15,126897,147,0.0011283909298862398,-152253,-152253
15,124910,233,0.0017885380045135637,-153448#0,-153448#0
15,130822,13,9.978967407157223e-05,153637,153637
15,118233,213,0.0016350154290188372,-152899,-152899
15,124745,232,0.0017808618757388275,152300,152923
15,127083,126,0.000967192225616777,-153454#0,-153454#0
15,129540,13,9.978967407157223e-05,153637,153637
15,124879,111,0.0008520502939957321,152899,152899
15,130244,6,4.605677264841795e-05,153448#0,153448#0
15,124795,146,0.0011207148011115034,-152899,-152899
15,124885,4,3.07045150989453e-05,-152899,-152899
15,125138,115,0.0008827548090946773,-152843,-152843
15,118900,45,0.00034542579486313463,-153003#5,-153003#5
15,124989,148,0.0011360670586609762,152899,152899
15,125096,241,0.0018499470347114544,153455#1,153455#1
15,130787,1,7.676128774736325e-06,152899,152899
15,117991,57,0.00043753934015997053,153637,153637
15,130823,6,4.605677264841795e-05,153637,153637
15,117954,48,0.0003684541811873436,152300,152923
15,124950,103,0.0007906412637978414,-153455#0,-153455#0
15,129462,9,6.908515897262693e-05,-152923,-152923
15,124838,106,0.0008136696501220504,-152923,-152923
15,124903,176,0.0013509986643535931,153473#1,153473#1
15,125105,11,8.443741652209957e-05,153001#0,153001#0
15,124900,131,0.0010055728694904585,-152899,-152899
15,119566,19,0.00014584644671999017,152899,152899
15,129528,14,0.00010746580284630855,152899,152899
15,125546,158,0.0012128283464083393,153473#1,153473#1
15,129433,93,0.0007138799760504782,152300,153474
15,125086,21,0.00016119870426946283,153453,153453
15,124858,266,0.0020418502540798626,152899,152899
15,128659,4,3.07045150989453e-05,-153453,-153453
15,124938,5,3.838064387368163e-05,153453,153453
15,130741,43,0.000330073537313662,-152923,-152923
15,130234,10,7.676128774736326e-05,-152252,-152252
15,125027,33,0.00025331224956629873,-153453,-153453
15,130722,9,6.908515897262693e-05,152300,152923
15,117990,73,0.0005603574005557517,153637,153637
15,126972,7,5.3732901423154273e-05,-152899,-152899
15,127091,161,0.0012358567327325483,153455#1,153455#1
15,130725,18,0.00013817031794525385,152300,152923
15,130748,6,4.605677264841795e-05,152899,152899
15,129440,13,9.978967407157223e-05,153474,153474
15,126863,177,0.0013586747931283295,153455#0,153455#0
15,130744,61,0.00046824385525891585,153455#1,153455#1
15,126874,94,0.0007215561048252145,-153453,-153453
15,127176,77,0.0005910619156546971,152899,152899
15,130749,5,3.838064387368163e-05,-152923,-152923
15,130824,23,0.00017655096181893549,152850#1,152850#1
15,127043,16,0.0001228180603957812,-153455#0,-153455#0
15,124799,31,0.00023795999201682607,152899,152899
15,130210,48,0.0003684541811873436,153455#1,153455#1
15,124936,23,0.00017655096181893549,153453,153453
15,130267,10,7.676128774736326e-05,152899,152899
15,130214,12,9.21135452968359e-05,153455#1,153455#1
15,129518,6,4.605677264841795e-05,153453,153453
15,118252,67,0.0005143006279073337,153452#5,153452#5
15,121641,10,7.676128774736326e-05,153633,153633
15,118476,105,0.0008059935213473141,-153454#0,-153454#0
15,124977,70,0.0005373290142315427,153448#0,153448#0
15,124836,73,0.0005603574005557517,-152923,-152923
15,126895,56,0.0004298632113852342,152899,152899
15,129515,20,0.0001535225754947265,153448#0,153448#0
15,125094,189,0.0014507883384251654,152899,152899
15,129469,20,0.0001535225754947265,-152923,-152923
15,125122,147,0.0011283909298862398,-153454#1,-153454#1
15,124860,235,0.0018038902620630365,152899,152899
15,124897,3,2.3028386324208975e-05,-152899,-152899
15,124915,267,0.0020495263828545986,153448#0,153448#0
15,125053,13,9.978967407157223e-05,153448#0,153448#0
15,128544,68,0.0005219767566820701,153473#1,153473#1
15,124943,149,0.0011437431874357124,-153455#0,-153455#0
15,118472,99,0.0007599367486988962,153455#1,153455#1
15,127198,11,8.443741652209957e-05,153632#1,153632#1
15,127155,111,0.0008520502939957321,153001#0,153001#0
15,124815,55,0.0004221870826104979,153455#1,153455#1
15,117928,30,0.00023028386324208975,152923,152923
15,125098,146,0.0011207148011115034,153455#1,153455#1
15,130205,0,0.0,-152923,-152923
15,127204,188,0.001443112209650429,153334,152390
15,124739,17,0.00013049418917051754,152300,152923
15,124969,79,0.0006064141732041696,153448#0,153448#0
15,127178,10,7.676128774736326e-05,-152842,-152842
15,124738,107,0.0008213457788967868,152300,152923
15,124829,69,0.0005296528854568064,152923,152923
15,126901,19,0.00014584644671999017,152899,152899
15,130763,53,0.0004068348250610252,153453,153453
15,119583,29,0.00022260773446735344,-152899,-152899
15,129481,34,0.00026098837834103507,-152899,-152899
15,126922,29,0.00022260773446735344,-152923,-152923
15,124845,12,9.21135452968359e-05,-152923,-152923
15,130739,26,0.00019957934814314446,153473#1,153473#1
15,124863,13,9.978967407157223e-05,153455#1,153455#1
15,124932,51,0.0003914825675115526,153453,153453
15,118139,64,0.0004912722415831248,153633,153633
15,127139,212,0.0016273393002441008,152899,152899
15,124742,107,0.0008213457788967868,152300,152923
15,125123,94,0.0007215561048252145,-153453,-153453
15,124917,26,0.00019957934814314446,153448#0,153448#0
15,127093,147,0.0011283909298862398,-153454#0,-153454#0
15,126889,158,0.0012128283464083393,-152899,-152899
15,127137,27,0.00020725547691788078,153453,153453
15,118058,15,0.00011514193162104488,-153474,-153474
15,130808,17,0.00013049418917051754,153453,153453
15,124765,13,9.978967407157223e-05,153455#1,153455#1
15,130751,103,0.0007906412637978414,152899,152899
15,127079,34,0.00026098837834103507,153455#1,153455#1
15,130262,26,0.00019957934814314446,-153453,-153453
15,127196,153,0.0011744477025346577,-153452#6,-153452#6
15,130777,48,0.0003684541811873436,153448#0,153448#0
15,127009,265,0.0020341741253051262,153453,153453
15,124965,67,0.0005143006279073337,153453,153453
15,128656,72,0.0005526812717810154,-152899,-152899
15,117985,156,0.0011974760888588667,152843,152843
15,129533,19,0.00014584644671999017,-152843,-152843
