TAZ,Poly,Area,Weight,GenEdge,PedEdge
15,9316,87,0.0006678232034020603,14717,14717
15,7144,343,0.0026329121697345596,14531,14531
15,9034,77,0.0005910619156546971,14552,14552
15,9206,33,0.00025331224956629873,-13326,-13326
15,418,67,0.0005143006279073337,14530#5,14530#5
15,7236,42,0.00032239740853892565,14526#0,14526#0
15,7281,170,0.0013049418917051752,-14532#1,-14532#1
15,9310,97,0.0007445844911494235,14530#6,14530#6
15,278,115,0.0008827548090946773,14713,14713
15,12615,0,0.0,14531,14531
15,12947,5,3.838064387368163e-05,13975,13975
15,7037,2,1.535225754947265e-05,13999,13999
15,11603,11,8.443741652209957e-05,-14531,-14531
15,12983,40,0.000307045150989453,14717,14717
15,1743,27,0.00020725547691788078,-13999,-13999
15,144,751,0.00576477270982698,-13975,-13975
15,6904,107,0.0008213457788967868,13374,13999
15,7289,94,0.0007215561048252145,-14531,-14531
15,9023,249,0.001911356064909345,14533#1,14533#1
15,11708,5,3.838064387368163e-05,14081#6,14081#6
15,6917,118,0.0009057831954188863,13374,13999
15,6915,41,0.0003147212797641893,13374,14552
15,7069,176,0.0013509986643535931,14551#1,14551#1
15,7192,32,0.0002456361207915624,14533#1,14533#1
15,153,55,0.0004221870826104979,14717,14717
15,4621,182,0.001397055437002011,-14551#1,-14551#1
15,7164,21,0.00016119870426946283,-14532#0,-14532#0
15,9180,439,0.003369820532109247,14531,14531
15,1744,52,0.0003991586962862889,14533#1,14533#1
15,7078,64,0.0004912722415831248,14526#0,14526#0
15,7238,131,0.0010055728694904585,14526#0,14526#0
15,9140,23,0.00017655096181893549,13975,13975
15,7101,36,0.0002763406358905077,-13326,-13326
15,9270,6,4.605677264841795e-05,14531,14531
15,286,48,0.0003684541811873436,13374,14552
15,1772,18,0.00013817031794525385,14533#1,14533#1
15,9193,174,0.0013356464068041206,-14533#0,-14533#0
15,7254,213,0.0016350154290188372,14533#1,14533#1
15,1764,36,0.0002763406358905077,14526#0,14526#0
15,11690,8,6.14090301978906e-05,13926#0,13926#0
15,9240,52,0.0003991586962862889,-14532#0,-14532#0
15,9334,247,0.0018960038073598724,-13975,-13975
15,415,96,0.0007369083623746872,14717,14717
15,1748,25,0.00019190321936840812,-13975,-13975
15,7011,12,9.21135452968359e-05,-13999,-13999
15,12389,68,0.0005219767566820701,-13999,-13999
15,310,45,0.00034542579486313463,13477,13477
15,399,213,0.0016350154290188372,-13975,-13975
15,420,145,0.0011130386723367672,14717,14717
15,9336,18,0.00013817031794525385,-14532#1,-14532#1
15,11611,35,0.00026866450711577136,-13975,-13975
15,7153,240,0.001842270905936718,-14532#1,-14532#1
15,11641,9,6.908515897262693e-05,14533#1,14533#1
15,9353,141,0.0010823341572378218,-13919,-13919
15,7220,50,0.00038380643873681624,14526#0,14526#0
15,7277,52,0.0003991586962862889,-13975,-13975
15,9119,129,0.000990220611940986,13975,13975
15,9209,16,0.0001228180603957812,-14533#0,-14533#0
15,7255,212,0.0016273393002441008,14533#1,14533#1
15,9107,30,0.00023028386324208975,-13999,-13999
15,396,359,0.0027557302301303406,-14534,-14534
15,9112,236,0.0018115663908377727,-13999,-13999
15,9136,23,0.00017655096181893549,13975,13975
15,7080,211,0.0016196631714693647,14526#0,14526#0
15,7158,162,0.0012435328615072847,-14532#0,-14532#0
15,7184,109,0.0008366980364462594,14533#1,14533#1
15,7212,206,0.001581282527595683,14531,14531
15,9063,147,0.0011283909298862398,-13327,-13327
15,12393,8,6.14090301978906e-05,13975,13975
15,12914,6,4.605677264841795e-05,13975,13975
15,9094,158,0.0012128283464083393,13999,13999
15,9313,119,0.0009134593241936227,-14531,-14531
15,6907,26,0.00019957934814314446,14533#1,14533#1
15,10674,46,0.00035310192363787097,14551#0,14551#0
15,11602,9,6.908515897262693e-05,14533#1,14533#1
15,1742,17,0.00013049418917051754,-13999,-13999
15,6976,13,9.978967407157223e-05,-13999,-13999
15,7138,158,0.0012128283464083393,-14533#0,-14533#0
15,7309,105,0.0008059935213473141,14412,-14076#0
15,9177,137,0.0010516296421388765,14531,14531
15,9006,181,0.001389379308227275,13374,13999
15,11631,3,2.3028386324208975e-05,-13999,-13999
15,11650,2,1.535225754947265e-05,13975,13975
15,7031,71,0.0005450051430062791,13999,13999
15,12955,21,0.00016119870426946283,14531,14531
15,7151,1,7.676128774736325e-06,-14531,-14531
15,732,33,0.00025331224956629873,-14532#0,-14532#0
15,7200,8,6.14090301978906e-05,14533#1,14533#1
15,11657,81,0.0006217664307536423,14526#0,14526#0
15,7014,181,0.001389379308227275,-13999,-13999
15,9109,211,0.0016196631714693647,-13999,-13999
15,9169,337,0.0025868553970861416,14531,14531
15,12433,10,7.676128774736326e-05,13975,13975
15,9026,45,0.00034542579486313463,14533#1,14533#1
15,9021,22,0.00016887483304419914,14533#1,14533#1
15,6913,74,0.0005680335293304881,13374,14552
15,6911,232,0.0017808618757388275,13374,13999
15,7159,28,0.0002149316056926171,-14532#0,-14532#0
15,7216,10,7.676128774736326e-05,14526#0,14526#0
15,12396,4,3.07045150989453e-05,13975,13975
15,11628,9,6.908515897262693e-05,-13999,-13999
15,7109,149,0.0011437431874357124,-14533#0,-14533#0
15,12998,12,9.21135452968359e-05,-13919,-13919
15,7008,32,0.0002456361207915624,13999,13999
15,212,96,0.0007369083623746872,14717,14717
15,7065,0,0.0,-13975,-13975
15,12207,188,0.001443112209650429,-14551#1,-14551#1
15,184,377,0.0028939005480755945,13975,13975
15,9279,106,0.0008136696501220504,-14526#0,-14526#0
15,397,565,0.004337012757726024,-14534,-14534
15,290,586,0.004498211461995486,-14532#0,-14532#0
15,7110,230,0.0017655096181893547,-14533#0,-14533#0
15,7190,74,0.0005680335293304881,-14531,-14531
15,12965,11,8.443741652209957e-05,-14532#0,-14532#0
15,7018,262,0.002011145738980917,-13999,-13999
15,9103,134,0.0010286012558146675,-13999,-13999
15,9258,47,0.00036077805241260726,14533#1,14533#1
15,9067,19,0.00014584644671999017,13975,13975
15,9341,117,0.00089810706664415,-13975,-13975
15,9357,59,0.00045289159770944316,13919,13919
15,7260,189,0.0014507883384251654,13975,13975
15,78,34,0.00026098837834103507,14534,14534
15,7207,19,0.00014584644671999017,-14532#0,-14532#0
15,6987,8,6.14090301978906e-05,14533#1,14533#1
15,1065,82,0.0006294425595283786,13926#1,13926#1
15,11701,8,6.14090301978906e-05,14717,14717
15,7291,12,9.21135452968359e-05,-14531,-14531
15,7271,11,8.443741652209957e-05,14079#0,14079#0
15,9312,74,0.0005680335293304881,-13358,-14531
15,9101,72,0.0005526812717810154,-13999,-13999
15,12387,88,0.0006754993321767966,-13999,-13999
15,9225,129,0.000990220611940986,-14531,-14531
15,7219,13,9.978967407157223e-05,14526#0,14526#0
15,7187,338,0.002594531525860878,-14532#0,-14532#0
15,7081,267,0.0020495263828545986,14526#0,14526#0
15,12903,85,0.0006524709458525876,-13999,-13999
15,9165,39,0.0002993690222147167,14526#0,14526#0
15,621,1442,0.011068977693169781,14717,14717
15,7270,130,0.0009978967407157223,14079#0,14079#0
15,6902,29,0.00022260773446735344,13374,13999
15,12365,33,0.00025331224956629873,13374,14552
15,7091,150,0.0011514193162104488,14526#0,14526#0
15,1923,23,0.00017655096181893549,14526#0,14526#0
15,7055,9,6.908515897262693e-05,13975,13975
15,9061,56,0.0004298632113852342,13975,13975
15,12419,62,0.00047591998403365214,13975,13975
15,6938,24,0.0001842270905936718,14533#1,14533#1
15,12949,17,0.00013049418917051754,14526#0,14526#0
15,12952,11,8.443741652209957e-05,13975,13975
15,6928,16,0.0001228180603957812,14533#1,14533#1
15,9223,164,0.0012588851190567572,-14531,-14531
15,12402,32,0.0002456361207915624,-13326,-13326
15,6978,114,0.0008750786803199411,14533#1,14533#1
15,13001,39,0.0002993690222147167,-13358,-13919
15,12980,18,0.00013817031794525385,14717,14717
15,9129,72,0.0005526812717810154,-13975,-13975
15,7202,184,0.0014124076945514839,-14532#0,-14532#0
15,9041,47,0.00036077805241260726,14531,14531
15,7045,111,0.0008520502939957321,13975,13975
15,9046,217,0.0016657199441177826,-13975,-13975
15,9235,362,0.00277875861645455,14533#1,14533#1
15,10813,1,7.676128774736325e-06,13374,14552
15,9100,67,0.0005143006279073337,-13999,-13999
15,11609,14,0.00010746580284630855,-13975,-13975
15,12377,1,7.676128774736325e-06,13975,13975
15,9359,136,0.0010439535133641403,14717,14717
15,9329,13,9.978967407157223e-05,14717,14717
15,1762,54,0.00041451095383576156,14533#1,14533#1
15,6931,13,9.978967407157223e-05,14533#1,14533#1
15,12370,32,0.0002456361207915624,13374,14552
15,9019,27,0.00020725547691788078,14533#1,14533#1
15,11624,8,6.14090301978906e-05,13999,13999
15,12439,5,3.838064387368163e-05,14717,14717
15,6935,327,0.002510094109338778,14533#1,14533#1
15,9300,11,8.443741652209957e-05,14531,14531
15,7086,9,6.908515897262693e-05,14526#0,14526#0
15,6920,2,1.535225754947265e-05,14533#1,14533#1
15,7174,91,0.0006985277185010055,-14531,-14531
15,7286,134,0.0010286012558146675,-14531,-14531
15,7040,156,0.0011974760888588667,13999,13999
15,9188,148,0.0011360670586609762,14531,14531
15,6958,38,0.00029169289343998034,-13975,-13975
15,11686,11,8.443741652209957e-05,14531,14531
15,7179,465,0.003569399880252391,-14531,-14531
15,196,1742,0.013371816325590678,-13975,-13975
15,1761,246,0.001888327678585136,-14532#0,-14532#0
15,9291,185,0.00142008382332622,14531,14531
15,7072,48,0.0003684541811873436,-14526#0,-14526#0
15,7000,197,0.001512197368623056,-13999,-13999
15,9087,162,0.0012435328615072847,-13999,-13999
15,7028,34,0.00026098837834103507,14533#1,14533#1
15,7178,55,0.0004221870826104979,-14531,-14531
15,9331,164,0.0012588851190567572,-13975,-13975
15,633,100,0.0007676128774736325,-13975,-13975
15,7257,100,0.0007676128774736325,13305,14079#1
15,9338,27,0.00020725547691788078,13975,13975
15,9325,126,0.000967192225616777,-13975,-13975
15,10824,22,0.00016887483304419914,-14531,-14531
15,9157,130,0.0009978967407157223,14526#0,14526#0
15,11663,13,9.978967407157223e-05,-13326,-13326
15,7002,73,0.0005603574005557517,-13999,-13999
15,7237,41,0.0003147212797641893,14526#0,14526#0
15,9306,179,0.0013740270506778021,-14531,-14531
15,9367,92,0.0007062038472757419,14717,14717
15,9309,103,0.0007906412637978414,14076#1,14076#1
15,7066,131,0.0010055728694904585,-13975,-13975
15,6974,52,0.0003991586962862889,14533#1,14533#1
15,7235,89,0.000683175460951533,14531,14531
15,11599,93,0.0007138799760504782,13374,14552
15,9108,80,0.000614090301978906,13975,13975
15,9147,58,0.0004452154689347069,-14526#0,-14526#0
15,12420,76,0.0005833857868799607,13975,13975
15,6908,107,0.0008213457788967868,13374,13999
15,100,1580,0.012128283464083393,14533#1,14533#1
15,1034,21,0.00016119870426946283,-13999,-13999
15,11620,116,0.0008904309378694137,13975,13975
15,12431,14,0.00010746580284630855,-13975,-13975
15,11688,5,3.838064387368163e-05,14526#0,14526#0
15,12896,33,0.00025331224956629873,14533#1,14533#1
15,195,668,0.005127654021523865,-13975,-13975
15,9171,86,0.000660147074627324,14531,14531
15,9088,29,0.00022260773446735344,-13999,-13999
15,9248,49,0.00037613030996207995,14533#1,14533#1
15,9257,161,0.0012358567327325483,14533#1,14533#1
15,6948,49,0.00037613030996207995,-14552,-14552
15,12996,5,3.838064387368163e-05,-13918,-13918
15,9010,3,2.3028386324208975e-05,13374,14552
15,12368,12,9.21135452968359e-05,13374,14552
15,9058,27,0.00020725547691788078,13975,13975
15,9089,93,0.0007138799760504782,-13999,-13999
15,7060,72,0.0005526812717810154,-13975,-13975
15,9184,3,2.3028386324208975e-05,14531,14531
15,11683,96,0.0007369083623746872,14531,14531
15,9048,160,0.001228180603957812,-13999,-13999
15,9079,213,0.0016350154290188372,13999,13999
15,11689,364,0.002794110874004022,14533#1,14533#1
15,12916,7,5.3732901423154273e-05,-13999,-13999
15,9056,55,0.0004221870826104979,-13975,-13975
15,9330,75,0.0005757096581052244,-14532#1,-14532#1
15,395,69,0.0005296528854568064,13374,14552
15,11666,374,0.0028708721617513857,14531,14531
15,7161,137,0.0010516296421388765,14533#1,14533#1
15,7222,241,0.0018499470347114544,-14532#0,-14532#0
15,9288,187,0.0014354360808756929,-14532#0,-14532#0
15,12383,22,0.00016887483304419914,-13999,-13999
15,12408,42,0.00032239740853892565,14526#0,14526#0
15,11702,8,6.14090301978906e-05,14717,14717
15,7054,87,0.0006678232034020603,13975,13975
15,6924,144,0.0011053625435620308,-14532#0,-14532#0
15,171,222,0.0017041005879914642,-14531,-14531
15,6995,69,0.0005296528854568064,13999,13999
15,7131,67,0.0005143006279073337,14531,14531
15,9199,278,0.0021339637993766985,14526#0,14526#0
15,9356,79,0.0006064141732041696,13919,13919
15,11637,12,9.21135452968359e-05,13975,13975
15,1770,41,0.0003147212797641893,13975,13975
15,7176,315,0.002417980564041942,-14532#0,-14532#0
15,9029,177,0.0013586747931283295,14533#1,14533#1
15,10673,21,0.00016119870426946283,-13999,-13999
15,11700,31,0.00023795999201682607,14717,14717
15,12421,14,0.00010746580284630855,14526#0,14526#0
15,9246,187,0.0014354360808756929,-13975,-13975
15,134,9,6.908515897262693e-05,13604,13604
15,9137,16,0.0001228180603957812,-13975,-13975
15,7033,52,0.0003991586962862889,13999,13999
15,7299,128,0.0009825444831662495,14076#0,14076#0
15,9324,80,0.000614090301978906,-13975,-13975
15,9363,5,3.838064387368163e-05,14712#1,14712#1
15,11194,19,0.00014584644671999017,-14551#1,-14551#1
15,966,112,0.0008597264227704684,-13358,-13919
15,9333,155,0.0011897999600841303,13975,13975
15,9027,76,0.0005833857868799607,14533#1,14533#1
15,12394,2,1.535225754947265e-05,14533#1,14533#1
15,7009,21,0.00016119870426946283,-13999,-13999
15,7123,111,0.0008520502939957321,-14533#0,-14533#0
15,7302,23,0.00017655096181893549,-13919,-13919
15,9028,17,0.00013049418917051754,14533#1,14533#1
15,9322,568,0.004360041144050233,-13975,-13975
15,9259,147,0.0011283909298862398,-14532#0,-14532#0
15,1763,41,0.0003147212797641893,14531,14531
15,11697,45,0.00034542579486313463,-13919,-13919
15,7100,30,0.00023028386324208975,-13326,-13326
15,7311,83,0.000637118688303115,-14530#5,-14530#5
15,6939,34,0.00026098837834103507,14533#1,14533#1
15,11673,30,0.00023028386324208975,13975,13975
15,7232,172,0.001320294149254648,-14532#0,-14532#0
15,7107,87,0.0006678232034020603,14526#0,14526#0
15,7156,210,0.0016119870426946283,13975,13975
15,9154,6,4.605677264841795e-05,14526#0,14526#0
15,12385,29,0.00022260773446735344,14533#1,14533#1
15,7198,34,0.00026098837834103507,14533#1,14533#1
15,12912,18,0.00013817031794525385,-13999,-13999
15,12928,11,8.443741652209957e-05,-14533#0,-14533#0
15,6950,1,7.676128774736325e-06,14552,14552
15,11629,1,7.676128774736325e-06,13999,13999
15,1740,65,0.0004989483703578612,-13999,-13999
