TAZ,Poly,Area,Weight,GenEdge,PedEdge
4,119512,1190,0.014396496449267472,-153008#0,-153008#0
4,119429,800,0.009678316940684014,152404,152404
4,119406,99,0.001197691721409647,152404,152404
4,118421,2769,0.03349907451094255,153008#0,153008#0
4,119522,151,0.0018267823225541079,-152872#1,-152872#1
4,118760,126,0.0015243349181577324,152971#2,152971#2
4,118434,682,0.008250765191933122,153008#0,153008#0
4,117984,88,0.0010646148634752416,-153008#0,-153008#0
4,126811,18,0.00021776213116539035,153337#2,153337#2
4,118744,147,0.0017783907378506878,152825#3,152825#3
4,119417,450,0.005444053279134759,-153446#2,153598#0
4,124630,18,0.00021776213116539035,-152894#1,-152894#1
4,119508,270,0.003266431967480855,153010#7,153010#7
4,118419,230,0.0027825161204466545,152282,152872#4
4,118429,699,0.008456429426922658,152816#4,153153
4,119528,532,0.00643608076555487,-152825#3,-152825#3
4,119739,260,0.003145453005722305,152282,152816#2
4,118417,596,0.007210346120809591,153008#0,153008#0
4,119416,137,0.0016574117760921375,-152838#3,-152838#3
4,119448,445,0.0053835637982554835,152834#6,152834#6
4,119547,181,0.0021897192078297583,-152834#4,-152834#4
4,119408,51,0.000616992704968606,152901#2,152901#2
4,119427,91,0.0011009085520028068,152940#1,153199
4,124702,112,0.001354964371695762,-152488,-152488
4,119434,108,0.001306572786992342,152940#0,152940#0
4,124723,81,0.0009799295902442565,152894#1,152894#1
4,119444,330,0.003992305738032156,152816#4,152816#4
4,118778,103,0.001246083306113067,152989#2,152989#2
4,119411,603,0.007295031394040577,-152940#2,-152940#2
4,119390,2701,0.032676417570984405,-152838#4,153598#0
4,119446,87,0.0010525169672993867,152872#1,152872#1
4,119393,471,0.005698109098827714,-152816#3,-152816#3
4,118851,136,0.0016453138799162827,-152834#2,-152834#2
4,118054,67,0.0008105590437822863,-152816#1,-152816#1
4,126784,1552,0.01877593486492699,152321,152894#1
4,119425,265,0.00320594248660158,-153446#2,153281#0
4,119399,199,0.0024074813389951487,152282,152816#2
4,119431,2584,0.03126096371840937,-153008#0,-153008#0
4,118418,342,0.004137480492142416,152834#6,152834#6
4,119480,146,0.0017662928416748327,-152816#3,-152816#3
4,119482,549,0.006641745000544405,152872#4,152872#4
4,119435,215,0.002601047677808829,152901#1,152901#1
4,119550,80,0.0009678316940684015,152872#4,152872#4
4,119554,597,0.007222444016985447,152901#0,152901#0
4,124712,32,0.00038713267762736063,153446#4,153446#4
4,119493,449,0.005431955382958904,-152898,-152898
4,119517,374,0.004524613169769777,-152872#1,153162
4,118422,33,0.00039923057380321565,-153008#0,-153008#0
4,119465,167,0.002020348661367788,152816#4,153168
4,119376,126,0.0015243349181577324,152838#3,152838#3
4,118738,1333,0.01612649560241474,-152794#1,-152794#1
4,119533,221,0.002673635054863959,152872#2,152872#2
4,119419,76,0.0009194401093649815,152940#1,152940#1
4,119447,88,0.0010646148634752416,152834#5,152834#5
4,129423,32,0.00038713267762736063,152321,153337#2
4,118428,34,0.00041132846997907066,152816#3,152816#3
4,118413,929,0.011238945547369313,-152838#3,153598#0
4,119452,716,0.008662093661912193,152834#2,152834#2
4,119433,1201,0.014529573307201877,-153008#0,-153008#0
4,124719,82,0.0009920274864201116,-153337#1,-153337#1
4,118587,319,0.003859228880097751,-152834#1,-152834#1
4,119516,226,0.002734124535743234,152872#1,152872#1
4,126823,97,0.0011734959290579368,153337#1,153337#1
4,126825,25,0.00030244740439637545,-153337#1,-153337#1
4,119514,5890,0.07125660847578606,152825#1,153615
4,119521,496,0.006000556503224089,-152825#3,-152825#3
4,119474,97,0.0011734959290579368,-152816#3,-152816#3
4,131013,1258,0.015219153389225614,-152825#1,-152825#1
4,119741,367,0.004439927896538792,152872#0,152872#0
4,119473,192,0.0023227960657641634,-152838#4,-152838#4
4,119534,170,0.002056642349895353,152971#2,152971#2
4,124716,33,0.00039923057380321565,-152488,-152488
4,119412,294,0.0035567814757013756,-152960,-152960
4,119467,2142,0.02591369360868145,-152816#4,-152816#4
4,118414,70,0.0008468527323098514,152321,-153008#0
4,119440,367,0.004439927896538792,152834#4,152834#4
4,119471,96,0.0011613980328820817,-152816#3,153173#1
4,119397,543,0.006569157623489275,152816#2,152816#2
4,118411,433,0.0052383890441452235,-153478#0,-153478#0
4,119395,169,0.0020445444537194983,-152838#4,-152838#4
4,119479,692,0.008371744153691673,152838#5,152838#5
4,119375,1243,0.015037684946587788,152838#3,152838#3
4,118669,329,0.003980207841856301,152989#2,152989#2
4,119423,45,0.0005444053279134759,-153446#2,153281#0
4,119485,139,0.0016816075684438477,152834#5,152834#5
4,129425,19,0.00022986002734124537,152894#1,152894#1
4,130713,261,0.0031575509018981597,-153446#3,-153446#3
4,118766,327,0.0039560120495045915,-152794#0,-152794#0
4,130707,37,0.0004476221585066357,152894#1,152894#1
4,119548,154,0.0018630760110816729,152282,-152834#4
4,119509,370,0.004476221585066357,153008#0,153008#0
4,124629,217,0.002625243470160539,-152894#1,153310#0
4,119483,184,0.0022260128963573233,-152834#5,-152834#5
4,119557,1883,0.022780338499135,-152901#0,-152901#0
4,119487,445,0.0053835637982554835,-152834#5,-152834#5
4,124714,192,0.0023227960657641634,152472,152472
4,129421,29,0.0003508389890997955,-153337#1,-153337#1
4,118747,373,0.004512515273593922,152825#2,152825#2
4,119424,91,0.0011009085520028068,-153446#2,-153446#2
4,119535,288,0.0034841940986462456,-152872#1,153162
4,124720,55,0.000665384289672026,152282,153174
4,119366,164,0.001984054972840223,-152838#4,-152838#4
4,129426,10,0.00012097896175855019,152894#1,152894#1
4,131012,515,0.006230416530565335,-152825#1,153169
4,118412,1123,0.013585937405485186,152271,152940#2
4,124709,129,0.0015606286066852974,-153337#1,-153337#1
4,124715,209,0.002528460300753699,152472,152472
4,119515,2771,0.03352327030329426,-152834#1,-152834#1
4,119445,535,0.006472374454082435,152816#4,152816#4
4,124615,119,0.0014396496449267473,-153337#2,-153337#2
4,119484,164,0.001984054972840223,152834#5,152834#5
4,126821,29,0.0003508389890997955,152488,152488
4,119549,159,0.001923565491960948,152282,-152834#2
4,118416,126,0.0015243349181577324,-152940#1,-152940#1
4,119422,82,0.0009920274864201116,-152472,153281#0
4,119458,125,0.0015122370219818773,152816#4,152816#4
4,118750,78,0.0009436359017166915,-152834#1,-152834#1
4,119373,225,0.0027220266395673793,-152838#3,153598#0
4,118024,464,0.005613423825596728,152321,153310#0
4,118586,182,0.0022018171040056136,-152825#3,-152825#3
4,119520,187,0.0022623065848848883,152971#2,153162
4,119468,2839,0.034345927243252396,-152838#4,-152838#4
4,126808,73,0.0008831464208374164,-152894#0,-152894#0
4,118772,86,0.0010404190711235317,152971#3,152971#3
4,119553,1753,0.02120761199627385,152990,152990
4,126824,329,0.003980207841856301,152894#1,152516
4,117901,52,0.0006290906011444609,152404,152404
4,118739,829,0.01002915592978381,152825#2,152825#2
4,131011,540,0.00653286393496171,-152825#1,-152825#1
4,119392,99,0.001197691721409647,152838#3,152838#3
4,126775,47,0.0005686011202651859,-152894#1,-152894#1
4,124711,179,0.002165523415478048,152321,152516
4,119475,162,0.001959859180488513,-152838#4,-152838#4
4,119478,94,0.0011372022405303718,-152816#3,-152816#3
4,119415,683,0.008262863088108977,-152838#3,-152838#3
4,119443,136,0.0016453138799162827,152872#1,153168
4,119527,160,0.001935663388136803,-152872#1,-152872#1
4,118022,1274,0.015412719728039294,152321,-152816#0
4,119421,162,0.001959859180488513,152392,153174
4,118420,252,0.0030486698363154647,-153008#0,-153008#0
4,119391,112,0.001354964371695762,152838#3,153173#0
