TAZ,Poly,Area,Weight,GenEdge,PedEdge
4,119518,150,0.0018146844263782528,-152870#2,-152870#2
4,126810,15,0.00018146844263782527,153335#2,153335#2
4,119447,88,0.0010646148634752416,152832#5,152832#5
4,129426,10,0.00012097896175855019,152892#1,152892#1
4,118414,70,0.0008468527323098514,152320,-153006#0
4,119415,683,0.008262863088108977,-152836#3,-152836#3
4,119433,1201,0.014529573307201877,-153006#0,-153006#0
4,119557,1883,0.022780338499135,-152899#0,-152899#0
4,126824,329,0.003980207841856301,152892#1,152514
4,119427,91,0.0011009085520028068,152938#1,153197
4,119465,167,0.002020348661367788,152814#4,153166
4,119493,449,0.005431955382958904,-152896,-152896
4,119414,117,0.0014154538525750372,-152958,-152958
4,126827,32,0.00038713267762736063,-153444#2,-153444#2
4,119421,162,0.001959859180488513,152391,153172
4,118772,86,0.0010404190711235317,152969#3,152969#3
4,119436,47,0.0005686011202651859,-152899#1,-152899#1
4,119452,716,0.008662093661912193,152832#2,152832#2
4,118588,276,0.003339019344535985,152987#2,152987#2
4,119533,221,0.002673635054863959,152870#2,152870#2
4,118738,1333,0.01612649560241474,-152792#1,-152792#1
4,119420,947,0.011456707678534702,-152470,153279#0
4,119528,532,0.00643608076555487,-152823#3,-152823#3
4,118669,329,0.003980207841856301,152987#2,152987#2
4,119486,167,0.002020348661367788,-152870#4,153176
4,119390,2701,0.032676417570984405,-152836#4,153596#0
4,119471,96,0.0011613980328820817,-152814#3,153171#1
4,124717,37,0.0004476221585066357,152892#1,152892#1
4,119534,170,0.002056642349895353,152969#2,152969#2
4,119738,455,0.005504542760014034,152281,152832#5
4,119376,126,0.0015243349181577324,152836#3,152836#3
4,124723,81,0.0009799295902442565,152892#1,152892#1
4,131011,540,0.00653286393496171,-152823#1,-152823#1
4,119403,265,0.00320594248660158,-152896,-152896
4,119459,204,0.002467970819874424,-152830#2,-152830#2
4,118412,1123,0.013585937405485186,152270,152938#2
4,119391,112,0.001354964371695762,152836#3,153171#0
4,119432,807,0.009763002213915,152938#0,152938#0
4,119474,97,0.0011734959290579368,-152814#3,-152814#3
4,119449,745,0.009012932651011989,152814#4,152814#4
4,118419,230,0.0027825161204466545,152281,152870#4
4,119393,471,0.005698109098827714,-152814#3,-152814#3
4,124715,209,0.002528460300753699,152470,152470
4,119423,45,0.0005444053279134759,-153444#2,153279#0
4,119408,51,0.000616992704968606,152899#2,152899#2
4,119472,169,0.0020445444537194983,-152836#4,-152836#4
4,118776,671,0.008117688333998717,-152792#0,-152792#0
4,126775,47,0.0005686011202651859,-152892#1,-152892#1
4,119741,367,0.004439927896538792,152870#0,152870#0
4,118415,339,0.0041011868036148515,-153006#0,-153006#0
4,119549,159,0.001923565491960948,152281,-152832#2
4,118743,422,0.005105312186210818,-152823#2,153163
4,119413,260,0.003145453005722305,152403,152403
4,118411,433,0.0052383890441452235,-153476#0,-153476#0
4,119481,102,0.001233985409937212,-152836#6,-152836#6
4,118744,147,0.0017783907378506878,152823#3,152823#3
4,119535,288,0.0034841940986462456,-152870#1,153160
4,124714,192,0.0023227960657641634,152470,152470
4,124703,47,0.0005686011202651859,-152892#0,-152892#0
4,129422,137,0.0016574117760921375,-153335#1,-153335#1
4,119455,533,0.006448178661730725,152870#2,152870#2
4,119517,374,0.004524613169769777,-152870#1,153160
4,119514,5890,0.07125660847578606,152823#1,153613
4,118423,38,0.00045972005468249074,-153006#0,-153006#0
4,119737,430,0.005202095355617658,152832#4,152832#4
4,124709,129,0.0015606286066852974,-153335#1,-153335#1
4,118587,319,0.003859228880097751,-152832#1,-152832#1
4,119435,215,0.002601047677808829,152899#1,152899#1
4,119461,184,0.0022260128963573233,-152814#4,-152814#4
4,119398,76,0.0009194401093649815,152814#2,152814#2
4,118739,829,0.01002915592978381,152823#2,152823#2
4,119372,115,0.0013912580602233272,152836#3,152836#3
4,119484,164,0.001984054972840223,152832#5,152832#5
4,124630,18,0.00021776213116539035,-152892#1,-152892#1
4,119442,405,0.004899647951221282,152832#1,152832#1
4,131013,1258,0.015219153389225614,-152823#1,-152823#1
4,119409,67,0.0008105590437822863,-152958,-152958
4,126825,25,0.00030244740439637545,-153335#1,-153335#1
4,119392,99,0.001197691721409647,152836#3,152836#3
4,119440,367,0.004439927896538792,152832#4,152832#4
4,119448,445,0.0053835637982554835,152832#6,152832#6
4,118418,342,0.004137480492142416,152832#6,152832#6
4,119438,178,0.0021534255193021933,152832#5,152832#5
4,119374,148,0.0017904886340265429,-152836#3,-152836#3
4,119473,192,0.0023227960657641634,-152836#4,-152836#4
4,118022,1274,0.015412719728039294,152320,-152814#0
4,118421,2769,0.03349907451094255,153006#0,153006#0
4,124720,55,0.000665384289672026,152281,153172
4,119394,184,0.0022260128963573233,152836#6,152836#6
4,118750,78,0.0009436359017166915,-152832#1,-152832#1
4,118745,138,0.0016695096722679926,152823#3,152823#3
4,119555,471,0.005698109098827714,-152899#1,-152899#1
4,119428,389,0.004706081612407602,152938#1,152938#1
4,119475,162,0.001959859180488513,-152836#4,-152836#4
4,119550,80,0.0009678316940684015,152870#4,152870#4
4,119480,146,0.0017662928416748327,-152814#3,-152814#3
4,119516,226,0.002734124535743234,152870#1,152870#1
4,131012,515,0.006230416530565335,-152823#1,153167
4,117898,206,0.002492166612226134,152823#1,152823#1
4,118416,126,0.0015243349181577324,-152938#1,-152938#1
4,119479,692,0.008371744153691673,152836#5,152836#5
4,124615,119,0.0014396496449267473,-153335#2,-153335#2
4,126808,73,0.0008831464208374164,-152892#0,-152892#0
4,118760,126,0.0015243349181577324,152969#2,152969#2
4,119476,59,0.0007137758743754461,-152836#6,-152836#6
4,124718,114,0.0013791601640474722,153444#4,153444#4
4,124711,179,0.002165523415478048,152320,152514
4,119485,139,0.0016816075684438477,152832#5,152832#5
4,126809,36,0.0004355242623307807,153335#1,153335#1
4,126811,18,0.00021776213116539035,153335#2,153335#2
4,119429,800,0.009678316940684014,152403,152403
4,119445,535,0.006472374454082435,152814#4,152814#4
4,126822,163,0.001971957076664368,152486,152486
4,119487,445,0.0053835637982554835,-152832#5,-152832#5
4,118420,252,0.0030486698363154647,-153006#0,-153006#0
4,119444,330,0.003992305738032156,152814#4,152814#4
4,119522,151,0.0018267823225541079,-152870#1,-152870#1
4,124716,33,0.00039923057380321565,-152486,-152486
4,118433,58,0.000701677978199591,-153006#0,-153006#0
4,119561,194,0.0023469918581158736,-152902#0,-152902#0
4,129425,19,0.00022986002734124537,152892#1,152892#1
4,118766,327,0.0039560120495045915,-152792#0,-152792#0
4,119477,43,0.0005202095355617658,152870#4,152870#4
