TAZ,Poly,Area,Weight,GenEdge,PedEdge
4,119394,184,0.0022260128963573233,152840#6,152840#6
4,119436,47,0.0005686011202651859,-152903#1,-152903#1
4,119465,167,0.002020348661367788,152818#4,153171
4,119374,148,0.0017904886340265429,-152840#3,-152840#3
4,119435,215,0.002601047677808829,152903#1,152903#1
4,119438,178,0.0021534255193021933,152836#5,152836#5
4,119547,181,0.0021897192078297583,-152836#4,-152836#4
4,126808,73,0.0008831464208374164,-152896#0,-152896#0
4,119399,199,0.0024074813389951487,152284,152818#2
4,119434,108,0.001306572786992342,152942#0,152942#0
4,119483,184,0.0022260128963573233,-152836#5,-152836#5
4,119432,807,0.009763002213915,152942#0,152942#0
4,119392,99,0.001197691721409647,152840#3,152840#3
4,119549,159,0.001923565491960948,152284,-152836#2
4,119458,125,0.0015122370219818773,152818#4,152818#4
4,118851,136,0.0016453138799162827,-152836#2,-152836#2
4,119489,40,0.00048391584703420077,152874#5,152874#5
4,119413,260,0.003145453005722305,152406,152406
4,119409,67,0.0008105590437822863,-152963,-152963
4,124723,81,0.0009799295902442565,152896#1,152896#1
4,119421,162,0.001959859180488513,152394,153177
4,119477,43,0.0005202095355617658,152874#4,152874#4
4,119419,76,0.0009194401093649815,152942#1,152942#1
4,119411,603,0.007295031394040577,-152942#2,-152942#2
4,118412,1123,0.013585937405485186,152273,152942#2
4,124630,18,0.00021776213116539035,-152896#1,-152896#1
4,119520,187,0.0022623065848848883,152974#2,153165
4,124710,17,0.00020566423498953533,-153340#1,152518
4,118739,829,0.01002915592978381,152827#2,152827#2
4,119522,151,0.0018267823225541079,-152874#1,-152874#1
4,119555,471,0.005698109098827714,-152903#1,-152903#1
4,119548,154,0.0018630760110816729,152284,-152836#4
4,119417,450,0.005444053279134759,-153449#2,153601#0
4,119445,535,0.006472374454082435,152818#4,152818#4
4,126821,29,0.0003508389890997955,152490,152490
4,119485,139,0.0016816075684438477,152836#5,152836#5
4,131011,540,0.00653286393496171,-152827#1,-152827#1
4,118428,34,0.00041132846997907066,152818#3,152818#3
4,119448,445,0.0053835637982554835,152836#6,152836#6
4,119431,2584,0.03126096371840937,-153011#0,-153011#0
4,126809,36,0.0004355242623307807,153340#1,153340#1
4,119403,265,0.00320594248660158,-152900,-152900
4,119395,169,0.0020445444537194983,-152840#4,-152840#4
4,118419,230,0.0027825161204466545,152284,152874#4
4,124715,209,0.002528460300753699,152474,153177
4,119557,1883,0.022780338499135,-152903#0,-152903#0
4,119427,91,0.0011009085520028068,152942#1,153202
4,119521,496,0.006000556503224089,-152827#3,-152827#3
4,118760,126,0.0015243349181577324,152974#2,152974#2
4,118427,45,0.0005444053279134759,152874#4,152874#4
4,119408,51,0.000616992704968606,152903#2,152903#2
4,119486,167,0.002020348661367788,-152874#4,153181
4,119442,405,0.004899647951221282,152836#1,152836#1
4,118746,155,0.001875173907257528,152827#3,152827#3
4,126810,15,0.00018146844263782527,153340#2,153340#2
4,119455,533,0.006448178661730725,152874#2,152874#2
4,119478,94,0.0011372022405303718,-152818#3,-152818#3
4,119428,389,0.004706081612407602,152942#1,152942#1
4,119553,1753,0.02120761199627385,152993,152993
4,119739,260,0.003145453005722305,152284,152818#2
4,118586,182,0.0022018171040056136,-152827#3,-152827#3
4,119459,204,0.002467970819874424,-152834#2,-152834#2
4,118421,2769,0.03349907451094255,153011#0,153011#0
4,119393,471,0.005698109098827714,-152818#3,-152818#3
4,119509,370,0.004476221585066357,153011#0,153011#0
4,129423,32,0.00038713267762736063,152323,153340#2
4,119429,800,0.009678316940684014,152406,152406
4,119476,59,0.0007137758743754461,-152840#6,153176#1
4,119527,160,0.001935663388136803,-152874#1,153165
4,119468,2839,0.034345927243252396,-152840#4,-152840#4
4,131012,515,0.006230416530565335,-152827#1,153172
4,119400,126,0.0015243349181577324,152840#6,152840#6
4,118054,67,0.0008105590437822863,-152818#1,-152818#1
4,118572,69,0.0008347548361339963,152284,152836#5
4,130707,37,0.0004476221585066357,152896#1,152896#1
4,126822,163,0.001971957076664368,152490,152490
4,119482,549,0.006641745000544405,152874#4,152874#4
4,119447,88,0.0010646148634752416,152836#5,152836#5
4,126775,47,0.0005686011202651859,-152896#1,-152896#1
4,119440,367,0.004439927896538792,152836#4,152836#4
4,119479,692,0.008371744153691673,152840#5,152840#5
4,118413,929,0.011238945547369313,-152840#3,153601#0
4,118772,86,0.0010404190711235317,152974#3,152974#3
4,119376,126,0.0015243349181577324,152840#3,152840#3
4,119416,137,0.0016574117760921375,-152840#3,-152840#3
4,126825,25,0.00030244740439637545,-153340#1,-153340#1
4,124702,112,0.001354964371695762,-152490,-152490
4,118024,464,0.005613423825596728,152323,153313#0
4,119452,716,0.008662093661912193,152836#2,152836#2
4,119390,2701,0.032676417570984405,-152840#4,153601#0
4,126784,1552,0.01877593486492699,152323,152896#1
4,118434,682,0.008250765191933122,153011#0,153011#0
4,119514,5890,0.07125660847578606,152827#1,153618
4,119474,97,0.0011734959290579368,-152818#3,-152818#3
4,118750,78,0.0009436359017166915,-152836#1,-152836#1
4,119473,192,0.0023227960657641634,-152840#4,-152840#4
4,118738,1333,0.01612649560241474,152836#0,152836#0
4,124714,192,0.0023227960657641634,152474,152474
4,118587,319,0.003859228880097751,-152836#1,-152836#1
4,119738,455,0.005504542760014034,152284,152836#5
4,117898,206,0.002492166612226134,152827#1,152827#1
4,118747,373,0.004512515273593922,152827#2,152827#2
4,119425,265,0.00320594248660158,-153449#2,153284#0
4,119441,954,0.011541392951765688,-152874#3,-152874#3
4,118417,596,0.007210346120809591,153011#0,153011#0
4,119517,374,0.004524613169769777,-152874#1,153165
4,119528,532,0.00643608076555487,-152827#3,-152827#3
4,119450,859,0.010392092815059461,-152834#2,-152834#2
4,119426,79,0.0009557337978925465,-153449#2,-153449#2
4,117911,180,0.0021776213116539034,152818#4,152818#4
4,124703,47,0.0005686011202651859,-152896#0,-152896#0
4,119512,1190,0.014396496449267472,-153011#0,-153011#0
4,118422,33,0.00039923057380321565,-153011#0,-153011#0
4,126774,22,0.0002661537158688104,-152896#1,153313#0
4,118022,1274,0.015412719728039294,152323,-152818#0
4,118416,126,0.0015243349181577324,-152942#1,-152942#1
4,119420,947,0.011456707678534702,-152474,153284#0
4,118744,147,0.0017783907378506878,152827#3,152827#3
4,117984,88,0.0010646148634752416,-153011#0,-153011#0
4,119443,136,0.0016453138799162827,152874#1,153171
4,119446,87,0.0010525169672993867,152874#1,152874#1
4,118745,138,0.0016695096722679926,152827#3,152827#3
4,118777,302,0.0036535646451082157,152992#0,152992#0
4,119741,367,0.004439927896538792,152874#0,152874#0
4,119422,82,0.0009920274864201116,-152474,153284#0
4,129422,137,0.0016574117760921375,-153340#1,-153340#1
4,129426,10,0.00012097896175855019,152896#1,152896#1
4,119398,76,0.0009194401093649815,152818#2,152818#2
4,119439,409,0.004948039535924703,-152836#2,-152836#2
4,119561,194,0.0023469918581158736,-152906#0,-152906#0
4,124719,82,0.0009920274864201116,-153340#1,-153340#1
4,118790,730,0.008831464208374164,-152874#3,153168
4,119481,102,0.001233985409937212,-152840#6,-152840#6
4,118588,276,0.003339019344535985,152992#2,152992#2
4,118433,58,0.000701677978199591,-153011#0,-153011#0
4,124712,32,0.00038713267762736063,153449#4,153449#4
4,119404,257,0.00310915931719474,152818#0,152818#0
4,119424,91,0.0011009085520028068,-153449#2,-153449#2
4,119366,164,0.001984054972840223,-152840#4,-152840#4
4,126827,32,0.00038713267762736063,-153449#2,-153449#2
4,119467,2142,0.02591369360868145,-152818#4,-152818#4
4,119475,162,0.001959859180488513,-152840#4,-152840#4
4,119487,445,0.0053835637982554835,-152836#5,-152836#5
4,129421,29,0.0003508389890997955,-153340#1,-153340#1
4,118414,70,0.0008468527323098514,152323,-153011#0
4,118766,327,0.0039560120495045915,-152796#0,-152796#0
4,130713,261,0.0031575509018981597,-152474,-152474
4,124718,114,0.0013791601640474722,153449#4,153449#4
4,119534,170,0.002056642349895353,152974#2,152974#2
4,119375,1243,0.015037684946587788,152840#3,152840#3
4,119415,683,0.008262863088108977,-152840#3,-152840#3
4,119515,2771,0.03352327030329426,-152836#1,-152836#1
4,119554,597,0.007222444016985447,152903#0,152903#0
4,119493,449,0.005431955382958904,-152900,-152900
4,118423,38,0.00045972005468249074,-153011#0,-153011#0
4,119423,45,0.0005444053279134759,-153449#2,153284#0
4,119508,270,0.003266431967480855,153013#7,153013#7
4,119412,294,0.0035567814757013756,-152963,-152963
4,119533,221,0.002673635054863959,152874#2,152874#2
4,118743,422,0.005105312186210818,-152827#2,153168
4,119461,184,0.0022260128963573233,-152818#4,-152818#4
4,124709,129,0.0015606286066852974,-153340#1,-153340#1
4,124716,33,0.00039923057380321565,-152490,-152490
4,119518,150,0.0018146844263782528,-152874#2,-152874#2
4,119444,330,0.003992305738032156,152818#4,152818#4
4,126824,329,0.003980207841856301,152896#1,152518
4,119391,112,0.001354964371695762,152840#3,153176#0
4,119397,543,0.006569157623489275,152818#2,152818#2
