TAZ,Poly,Area,Weight,GenEdge,PedEdge
4,118418,342,0.004137480492142416,152853#6,152853#6
4,119469,556,0.006726430273775391,152853#5,152853#5
4,119515,2771,0.03352327030329426,-152853#1,-152853#1
4,124702,112,0.001354964371695762,-152507,-152507
4,131011,540,0.00653286393496171,-152844#1,-152844#1
4,117911,180,0.0021776213116539034,152835#4,152835#4
4,119433,1201,0.014529573307201877,-153029#0,-153029#0
4,119482,549,0.006641745000544405,152891#4,152891#4
4,118024,464,0.005613423825596728,152340,153331#0
4,118433,58,0.000701677978199591,-153029#0,-153029#0
4,119374,148,0.0017904886340265429,-152857#3,-152857#3
4,118415,339,0.0041011868036148515,-153029#0,-153029#0
4,118745,138,0.0016695096722679926,152844#3,152844#3
4,130713,261,0.0031575509018981597,-152491,-152491
4,119393,471,0.005698109098827714,-152835#3,-152835#3
4,119419,76,0.0009194401093649815,152960#1,152960#1
4,119427,91,0.0011009085520028068,152960#1,153220
4,119411,603,0.007295031394040577,-152960#2,-152960#2
4,126821,29,0.0003508389890997955,152507,152507
4,119467,2142,0.02591369360868145,-152835#4,-152835#4
4,119484,164,0.001984054972840223,152853#5,152853#5
4,119416,137,0.0016574117760921375,-152857#3,-152857#3
4,126824,329,0.003980207841856301,152913#1,152535
4,119442,405,0.004899647951221282,152853#1,152853#1
4,119440,367,0.004439927896538792,152853#4,152853#4
4,119493,449,0.005431955382958904,-152917,-152917
4,119431,2584,0.03126096371840937,-153029#0,-153029#0
4,124630,18,0.00021776213116539035,-152913#1,-152913#1
4,119548,154,0.0018630760110816729,152301,-152853#4
4,119409,67,0.0008105590437822863,-152981,-152981
4,119447,88,0.0010646148634752416,152853#5,152853#5
4,126811,18,0.00021776213116539035,153358#2,153358#2
4,124629,217,0.002625243470160539,-152913#1,153331#0
4,126775,47,0.0005686011202651859,-152913#1,-152913#1
4,126825,25,0.00030244740439637545,-153358#1,-153358#1
4,126809,36,0.0004355242623307807,153358#1,153358#1
4,119561,194,0.0023469918581158736,-152923#0,-152923#0
4,118760,126,0.0015243349181577324,152992#2,152992#2
4,119468,2839,0.034345927243252396,-152857#4,-152857#4
4,129421,29,0.0003508389890997955,-153358#1,-153358#1
4,118739,829,0.01002915592978381,152844#2,152844#2
4,119401,156,0.001887271803433383,152857#6,152857#6
4,119418,117,0.0014154538525750372,-152857#3,-152857#3
4,119448,445,0.0053835637982554835,152853#6,152853#6
4,119450,859,0.010392092815059461,-152851#2,-152851#2
4,131012,515,0.006230416530565335,-152844#1,153190
4,119489,40,0.00048391584703420077,152891#5,152891#5
4,118434,682,0.008250765191933122,153029#0,153029#0
4,119522,151,0.0018267823225541079,-152891#1,-152891#1
4,126774,22,0.0002661537158688104,-152913#1,153331#0
4,118417,596,0.007210346120809591,153029#0,153029#0
4,119439,409,0.004948039535924703,-152853#2,-152853#2
4,119738,455,0.005504542760014034,152301,152853#5
4,124712,32,0.00038713267762736063,153467#4,153467#4
4,126823,97,0.0011734959290579368,153358#1,153358#1
4,119461,184,0.0022260128963573233,-152835#4,-152835#4
4,118588,276,0.003339019344535985,153010#2,153010#2
4,119446,87,0.0010525169672993867,152891#1,152891#1
4,118022,1274,0.015412719728039294,152340,-152835#0
4,119421,162,0.001959859180488513,152411,153195
4,119528,532,0.00643608076555487,-152844#3,-152844#3
4,119521,496,0.006000556503224089,-152844#3,-152844#3
4,118743,422,0.005105312186210818,-152844#2,153186
4,119444,330,0.003992305738032156,152835#4,152835#4
4,119739,260,0.003145453005722305,152301,152835#2
4,124716,33,0.00039923057380321565,-152507,-152507
4,119394,184,0.0022260128963573233,152857#6,152857#6
4,119449,745,0.009012932651011989,152835#4,152835#4
4,118054,67,0.0008105590437822863,-152835#1,-152835#1
4,129423,32,0.00038713267762736063,152340,153358#2
4,118023,438,0.005298878525024499,153011,153011
4,119395,169,0.0020445444537194983,-152857#4,-152857#4
4,119554,597,0.007222444016985447,152920#0,152920#0
4,119422,82,0.0009920274864201116,-152491,153302#0
4,119425,265,0.00320594248660158,-153467#2,153302#0
4,118746,155,0.001875173907257528,152844#3,152844#3
4,119479,692,0.008371744153691673,152857#5,152857#5
4,119458,125,0.0015122370219818773,152835#4,152835#4
4,119459,204,0.002467970819874424,-152851#2,-152851#2
4,119509,370,0.004476221585066357,153029#0,153029#0
4,119399,199,0.0024074813389951487,152301,152835#2
4,119366,164,0.001984054972840223,-152857#4,-152857#4
4,119403,265,0.00320594248660158,-152917,-152917
4,119475,162,0.001959859180488513,-152857#4,-152857#4
4,119472,169,0.0020445444537194983,-152857#4,-152857#4
4,119373,225,0.0027220266395673793,-152857#3,153619#0
4,119476,59,0.0007137758743754461,-152857#6,153194#1
4,124719,82,0.0009920274864201116,-153358#1,-153358#1
4,118420,252,0.0030486698363154647,-153029#0,-153029#0
4,119413,260,0.003145453005722305,152423,152423
4,119485,139,0.0016816075684438477,152853#5,152853#5
4,118412,1123,0.013585937405485186,152290,152960#2
4,119481,102,0.001233985409937212,-152857#6,-152857#6
4,124720,55,0.000665384289672026,152301,153195
4,129425,19,0.00022986002734124537,152913#1,152913#1
4,126808,73,0.0008831464208374164,-152913#0,-152913#0
4,131013,1258,0.015219153389225614,-152844#1,-152844#1
4,124715,209,0.002528460300753699,152491,153195
4,124723,81,0.0009799295902442565,152913#1,152913#1
4,118747,373,0.004512515273593922,152844#2,152844#2
4,126810,15,0.00018146844263782527,153358#2,153358#2
4,119432,807,0.009763002213915,152960#0,152960#0
4,119434,108,0.001306572786992342,152960#0,152960#0
4,118572,69,0.0008347548361339963,152301,152853#5
4,119400,126,0.0015243349181577324,152857#6,152857#6
4,119516,226,0.002734124535743234,152891#1,152891#1
4,119549,159,0.001923565491960948,152301,-152853#2
4,119414,117,0.0014154538525750372,-152981,-152981
4,129422,137,0.0016574117760921375,-153358#1,-153358#1
4,118413,929,0.011238945547369313,-152857#3,153619#0
4,119555,471,0.005698109098827714,-152920#1,-152920#1
