TAZ,Poly,Area,Weight,GenEdge,PedEdge
5,118342,2532,0.010385647134102822,152697#2,152697#2
5,119160,551,0.0022600677610152666,-152763#3,-152763#3
5,129209,11,4.511932009286377e-05,153646,153649
5,123323,173,0.0007096038523695847,153410#1,153410#1
5,123450,125,0.0005127195465098155,153410#2,153410#2
5,118552,505,0.0020713869678996547,152763#2,152763#2
5,119176,264,0.0010828636822287304,152706,152706
5,119208,335,0.0013740883846463056,-152663#7,-152663#7
5,123357,356,0.0014602252684599545,152936,152936
5,119183,1349,0.005533269345933929,-152654#1,-152654#1
5,123457,61,0.00025020713869678996,152679,152679
5,118642,291,0.0011936111042748505,152994,152994
5,123461,174,0.0007137056087416632,152643#1,-152643#1
5,126152,278,0.0011402882714378296,153410#0,153410#0
5,126115,306,0.0012551374498560284,-153409#14,-153409#14
5,119108,543,0.0022272537100386383,-152660#6,-152660#6
5,119206,218,0.0008941828891131182,152663#5,153109
5,119218,883,0.0036218508765453366,152663#3,152663#3
5,126167,147,0.000602958186695543,-153409#1,-153409#1
5,119110,418,0.001714534163528823,152663#7,152663#7
5,118553,145,0.000594754673951386,-152935#2,-152935#2
5,128449,257,0.0010541513876241807,153394#3,153394#3
5,123448,398,0.0016324990360872525,152682,153125
5,119188,1201,0.004926209402866307,152673#3,152673#3
5,123160,182,0.0007465196597182913,153392#2,153622
5,118720,241,0.0009885232856709242,-152935#2,-152935#2
5,123482,425,0.0017432464581333728,152645#3,153513#4
5,118630,1190,0.004881090082773444,152771#0,152771#0
5,118689,935,0.00383514220789342,152542,152542
5,119089,301,0.0012346286679956358,152697#2,152697#2
5,123146,162,0.0006644845322767209,153392#3,153392#3
5,119247,15,6.152634558117786e-05,153646,153649
5,119115,2674,0.010968096538937972,-152944#0,153611
5,119122,167,0.0006849933141371135,152994,152994
5,118734,468,0.0019196219821327493,152763#0,152763#0
5,119238,361,0.001480734050320347,152697#2,152697#2
5,123309,55,0.0002255966004643188,153646,153646
5,119155,244,0.0010008285547871598,152170#1,152170#1
5,123477,281,0.0011525935405540652,152645#4,-152645#4
5,118333,153,0.0006275687249280142,-152663#10,153113
5,119092,342,0.0014028006792508553,152644#5,152644#5
5,123225,127,0.0005209230592539726,152994,153138
5,123386,189,0.000775231954322841,152645#3,-152645#3
5,123295,17,6.97298583253349e-05,153646,153649
5,119213,282,0.0011566952969261437,152657,152657
5,119232,369,0.0015135481012969753,-152703#0,-152703#0
5,119197,606,0.0024856643614795857,152644#2,152644#2
5,123480,178,0.0007301126342299772,152645#3,-152645#3
5,126093,40,0.00016407025488314095,153007#0,-153007#0
5,118671,8518,0.034938760777364866,-152777,-152777
5,119305,310,0.0012715444753443425,153550#3,153550#3
5,119129,837,0.0034331700834297246,-152704#1,-152704#1
5,119082,194,0.0007957407361832337,152654#0,-152666#0
5,119169,2710,0.0111157597683328,152697#4,152697#4
5,126147,220,0.0009023864018572752,152645#4,152645#4
5,123167,39,0.00015996849851106242,153394#1,153394#1
5,119202,774,0.0031747594319887777,152670#1,152670#1
5,123009,201,0.0008244530307877833,153392#2,-153392#2
5,119203,764,0.0031337418682679924,-152663#7,-152663#7
5,119146,2030,0.008326565435319403,-152663#3,-152663#3
5,121854,801,0.0032855068540348976,-152682,-152682
5,126175,170,0.0006972985832533491,-152679,-152679
5,118335,60,0.00024610538232471143,-152944#1,153222
5,123481,202,0.0008285547871598618,153392#0,153130
5,123484,165,0.0006767898013929565,153392#0,-153392#0
5,123379,303,0.0012428321807397928,153401#3,-153401#3
5,119175,1385,0.005680932575328756,-152706,-152706
5,123217,80,0.0003281405097662819,-152681#0,-152681#0
5,119168,2067,0.008478330421086309,-152689#2,-152689#2
5,119125,360,0.0014766322939482686,-152202,153161
5,123425,114,0.00046760022641695174,-153397,-153397
5,118677,2129,0.008732639316155177,152777,152777
5,119120,1990,0.008162495180436264,152690#1,152690#1
5,119088,666,0.002731769743804297,-152663#10,-152663#10
5,119152,468,0.0019196219821327493,152699,152699
5,119306,269,0.001103372464089123,-152967#0,-152967#0
5,119117,1088,0.004462710932821434,152644#0,152644#0
5,118684,529,0.0021698291208295394,152806#2,153582
5,119100,739,0.003031197958966029,-152660#3,-152660#3
5,118339,1385,0.005680932575328756,152644#1,153111
5,119130,180,0.0007383161469741343,-152703#0,-152703#0
5,119139,190,0.0007793337106949196,-152663#1,-152663#1
5,117946,35,0.00014356147302274833,153007#0,153007#0
5,119116,667,0.0027358715001763755,-152664#2,-152664#2
5,121736,71,0.0002912247024175752,153394#1,153394#1
5,119087,1332,0.005463539487608594,152666#1,152666#1
5,119207,368,0.0015094463449248968,-152663#7,-152663#7
5,119096,241,0.0009885232856709242,152663#7,152663#7
5,123422,192,0.0007875372234390766,-153395#0,153106
5,119128,225,0.0009228951837176679,152704#1,152704#1
5,118718,132,0.0005414318411143652,-152935#2,-152935#2
5,123449,272,0.0011156777332053584,152677,152677
5,123424,284,0.0011648988096703008,-152644#0,-152644#0
5,119220,215,0.0008818776199968827,-152945,153245#1
5,123154,168,0.000689095070509192,152645#1,-152645#1
5,123331,71,0.0002912247024175752,153645#1,153651
5,123355,289,0.0011854075915306934,153410#0,153410#0
5,118668,1359,0.005574286909654714,152935#2,152935#2
5,123320,120,0.0004922107646494229,152645#4,152645#4
5,123147,125,0.0005127195465098155,153392#4,-153392#4
5,123166,270,0.0011074742204612014,153394#1,153394#1
5,119257,218,0.0008941828891131182,-152697#0,-152697#0
5,123163,265,0.001086965438600809,153394#3,-153394#3
5,118685,1303,0.005344588552818317,-152935#0,-152935#0
5,118675,346,0.0014192077047391694,-152777,-152777
5,119195,253,0.0010377443621358666,-152649,-152649
5,119162,257,0.0010541513876241807,152170#1,152170#1
5,125151,104,0.0004265826626961665,152645#4,-152645#4
5,128607,1,4.101756372078524e-06,-153409#1,-153409#1
5,118338,214,0.0008777758636248042,152170#0,152170#0
5,119083,1218,0.0049959392611916426,152673#0,152673#0
5,119127,127,0.0005209230592539726,152704#1,152704#1
5,119215,724,0.0029696716133848513,-152663#4,-152663#4
5,119107,308,0.0012633409626001855,152660#2,152660#2
5,119086,513,0.002104201018876283,152666#0,152666#0
5,123325,68,0.0002789194333013396,-152681#0,-152681#0
5,123473,183,0.0007506214160903699,153401#1,153401#1
5,119234,137,0.0005619406229747577,-152697#2,-152697#2
5,119302,146,0.0005988564303234645,-152704#1,-152704#1
5,123297,46,0.0001886807931156121,-153645#1,153649
5,123148,96,0.0003937686117195383,153007#0,-153007#0
5,119154,1482,0.0060788029434203725,152695,152695
5,118640,57,0.00023380011320847587,-152665#1,-152665#1
5,119142,1132,0.004643188213192889,152935#5,152935#5
5,119150,658,0.0026989556928276688,152710,-152710
5,123156,241,0.0009885232856709242,152645#1,-152645#1
5,123456,99,0.00040607388083577385,-152679,-152679
5,119165,925,0.003794124644172635,-152709,-152709
5,123347,430,0.0017637552399937654,-153414,153650
5,119173,561,0.002301085324736052,-152706,-152706
5,126114,310,0.0012715444753443425,-153409#16,-153409#16
5,123356,294,0.001205916373391086,153402#0,153402#0
5,123228,109,0.0004470914445565591,-153409#13,-153409#13
5,119112,724,0.0029696716133848513,152710,152710
5,123157,203,0.0008326565435319404,153392#2,-153392#2
5,118709,3335,0.013679357500881877,152712,152712
5,119210,356,0.0014602252684599545,152670#1,152670#1
5,123476,299,0.0012264251552514787,153401#0,153401#0
5,118343,616,0.002526681925200371,152763#0,152763#0
5,123169,139,0.0005701441357189148,-152644#1,-152644#1
5,119204,318,0.0013043585263209706,-152649,153111
5,130009,46,0.0001886807931156121,153392#4,153392#4
5,123452,79,0.0003240387533942034,153410#2,153410#2
5,119063,1122,0.004602170649472104,152660#0,152660#0
5,123159,429,0.0017596534836216869,152645#1,-152645#1
5,119119,354,0.0014520217557157974,-152704#1,-152704#1
5,118664,1587,0.006509487362488618,-152771#0,-152771#0
5,123460,174,0.0007137056087416632,152643#1,-152643#1
5,123307,45,0.00018457903674353357,153646,153646
5,119186,137,0.0005619406229747577,-152654#0,-152654#0
5,118687,256,0.0010500496312521022,152935#2,152935#2
5,119105,773,0.003170657675616699,-152660#1,-152660#1
5,119237,526,0.002157523851713304,152697#2,152697#2
5,119157,304,0.0012469339371118714,-152709,-152709
5,118683,3967,0.016271667528035504,152285,152285
5,119318,192,0.0007875372234390766,-152704#0,-152704#0
5,123171,131,0.0005373300847422867,153392#2,153392#2
5,119198,661,0.0027112609619439044,152644#5,152644#5
5,121753,370,0.0015176498576690539,-152682,-152538
5,119233,176,0.0007219091214858203,153550#3,153550#3
5,118337,239,0.0009803197729267672,152645#1,152645#1
5,123338,32,0.00013125620390651277,153645#1,153645#1
5,118735,397,0.001628397279715174,152763#0,152763#0
5,119185,487,0.001997555353202241,-152660#1,-152660#1
5,119199,369,0.0015135481012969753,152663#5,152663#5
5,121855,112,0.0004593967136727947,-152679,-152679
5,128585,26,0.00010664566567404162,-153644,-153644
5,119201,493,0.0020221658914347123,152663#4,153109
5,123447,640,0.0026251240781302553,152682,152682
5,119106,363,0.0014889375630645042,-152660#1,-152660#1
5,119135,167,0.0006849933141371135,152771#5,153222
5,122752,265,0.001086965438600809,153644,153644
5,119736,2540,0.01041846118507945,-152289,-152800
5,118631,4465,0.01831434220133061,152468#0,152468#0
5,119065,97,0.00039787036809161685,-152665#1,-152665#1
5,119161,548,0.002247762491899031,-152763#3,-152763#3
5,123466,265,0.001086965438600809,152679,152679
5,119209,255,0.0010459478748800237,-152649,-152649
5,123162,123,0.0005045160337656584,153392#2,-153392#2
5,119308,141,0.0005783476484630719,-152703#0,-152703#0
5,119303,82,0.00033634402251043896,152703#0,152703#0
5,119099,387,0.0015873797159943889,152663#7,152663#7
5,123296,54,0.0002214948440922403,-153645#1,153649
5,118665,1979,0.008117375860343399,152766,-152766
5,119177,715,0.0029327558060361445,152689#2,152689#2
5,123346,365,0.0014971410758086612,-153646,153132
5,129213,192,0.0007875372234390766,-152681#0,153651
5,126145,384,0.0015750744468781533,153410#1,153410#1
5,123453,90,0.00036915807348706714,153410#2,153410#2
5,118708,798,0.003273201584918662,152806#0,152806#0
5,118706,169,0.0006931968268812706,152202,153582
5,119126,546,0.002239558979154874,-152935#1,153161
5,126176,210,0.0008613688381364901,152679,152679
5,121746,10,4.101756372078524e-05,153409#1,153409#1
5,118662,1503,0.006164939827234021,-152287,-152758
5,118635,148,0.0006070599430676216,-152673#5,-152673#5
5,119149,301,0.0012346286679956358,152701#0,152701#0
5,119145,282,0.0011566952969261437,-152697#5,-152697#5
5,119269,481,0.00197294481496977,152697#0,152697#0
5,123446,247,0.0010131338239033954,152682,-152674
5,118084,3117,0.012785174611768759,-152673#4,-152673#4
5,121728,225,0.0009228951837176679,152645#1,-152645#1
5,126096,191,0.0007834354670669981,-152644#3,153508
5,119137,858,0.0035193069672433738,152710,-152710
5,119131,339,0.0013904954101346197,152697#2,152697#2
5,123487,16,6.562810195325639e-05,-153409#1,-153409#1
5,123485,47,0.00019278254948769063,-153409#1,-153409#1
5,119091,1352,0.005545574615050165,152663#10,152663#10
5,119180,1825,0.007485705379043307,152531#6,152531#6
5,117963,372,0.001525853370413211,152645#1,152645#1
5,123149,84,0.000344547535254596,153007#0,-153007#0
5,118682,1834,0.007522621186392013,-152806#0,-152806#0
5,123144,340,0.0013945971665066982,153007#0,153622
5,119223,885,0.0036300543892894936,152711,-152711
5,126146,302,0.0012387304243677143,152645#4,152645#4
5,119114,292,0.001197712860646929,152663#1,153250#1
5,119178,1255,0.005147704246958548,152776,152776
5,119746,642,0.0026333275908744123,-152647,-152647
5,123483,166,0.000680891557765035,153392#0,-153392#0
5,118717,215,0.0008818776199968827,-152935#1,-152935#1
5,126139,47,0.00019278254948769063,-153645#1,153649
5,126181,12,4.922107646494229e-05,-152694,153136
5,123152,180,0.0007383161469741343,153392#4,-153392#4
5,130008,13,5.332283283702081e-05,153394#2,153394#2
5,119143,398,0.0016324990360872525,152699,152699
5,119113,250,0.001025439093019631,152663#3,153219
5,118633,332,0.00136178311553007,152766,-152766
5,126089,91,0.0003732598298591457,153392#2,153392#2
5,128582,35,0.00014356147302274833,153394#2,-153394#2
5,119258,165,0.0006767898013929565,-152967#0,-152967#0
5,119248,22,9.023864018572754e-05,153410#0,153517
5,123474,146,0.0005988564303234645,152645#4,-152645#4
5,119179,583,0.0023913239649217795,-152776,-152776
5,119093,193,0.0007916389798111552,-152660#5,-152660#5
5,119047,54,0.0002214948440922403,152663#11,152663#11
5,123302,80,0.0003281405097662819,153646,153646
5,119256,114,0.00046760022641695174,-153400#0,-153400#0
5,123431,170,0.0006972985832533491,-153409#1,-153409#1
5,119081,244,0.0010008285547871598,152666#0,152666#0
5,118659,825,0.0033839490069647823,152287,-152758
5,118737,238,0.0009762180165546888,152763#0,152763#0
5,123475,182,0.0007465196597182913,153401#1,153401#1
5,119138,433,0.001776060509110001,-152695,-152695
5,119222,339,0.0013904954101346197,-152763#1,-152763#1
5,123335,67,0.00027481767692926113,153645#1,153651
5,119098,772,0.0031665559192446207,-152656#0,-152656#0
5,118643,794,0.003256794559430348,-152771#3,-152771#3
5,119085,1052,0.004315047703426608,152656#0,152656#0
5,119310,139,0.0005701441357189148,152763#0,152763#0
5,119097,237,0.0009721162601826102,152663#9,152663#9
5,119172,884,0.003625952632917415,152692,152692
5,119194,190,0.0007793337106949196,152644#3,152644#3
5,119225,2497,0.010242085661080074,152707#3,152707#3
5,117945,1034,0.004241216088729194,153395#1,153395#1
5,123479,196,0.0008039442489273908,152645#2,-152645#2
5,118353,132,0.0005414318411143652,152703#1,152703#1
5,118641,185,0.0007588249288345269,152994,152994
5,119048,1312,0.0053815043601670234,152350#1,152350#1
5,123392,359,0.00147253053757619,152936,152936
5,123321,188,0.0007711301979507625,153410#1,153410#1
5,119158,505,0.0020713869678996547,-152693,-152693
5,119174,1244,0.005102584926865684,-152681#0,-152681#0
5,123333,232,0.0009516074783222176,-152681#0,-152681#0
5,119187,66,0.0002707159205571826,152654#0,152654#0
5,119104,585,0.0023995274776659366,152663#8,153114#0
5,123227,147,0.000602958186695543,-153409#13,-152705#0
5,123430,169,0.0006931968268812706,-153409#1,-153409#1
5,118707,698,0.00286302594771081,152763#3,152763#3
5,119205,154,0.0006316704813000927,152644#2,152644#2
5,119200,304,0.0012469339371118714,152660#5,153109
5,118692,359,0.00147253053757619,152697#2,152697#2
5,119193,572,0.0023462046448289157,-152663#9,-152663#9
5,123172,219,0.0008982846454851967,-152644#2,153508
5,123462,84,0.000344547535254596,152679,152679
5,117944,3,1.2305269116235573e-05,153007#0,153007#0
5,118336,240,0.0009844215292988457,152698#1,152698#1
5,119307,184,0.0007547231724624484,152704#1,152704#1
5,123380,266,0.0010910671949728875,153402#1,153125
5,123310,90,0.00036915807348706714,-153645#1,-153645#1
5,123463,1,4.101756372078524e-06,152679,152679
5,119109,103,0.00042248090632408797,152659,152659
5,123298,176,0.0007219091214858203,153646,153649
5,126166,106,0.00043478617544032356,153409#0,153409#0
5,123345,165,0.0006767898013929565,-153646,-153646
5,119102,40,0.00016407025488314095,-152660#3,-152660#3
5,119118,1425,0.005845002830211897,152643#0,152643#0
5,123468,88,0.00036095456074291014,152643#0,-152643#0
5,118079,326,0.0013371725772975988,-152806#0,-152806#0
5,118634,3993,0.016378313193709547,152771#0,152771#0
5,119148,234,0.0009598109910663747,152699,152699
5,119166,227,0.000931098696461825,152170#1,152170#1
5,119124,264,0.0010828636822287304,-152763#0,-152763#0
5,123174,241,0.0009885232856709242,-152644#2,-152644#2
5,119111,553,0.0022682712737594236,152663#10,152663#10
5,119182,416,0.001706330650784666,152665#1,152665#1
5,123336,52,0.00021329133134808325,153645#1,153645#1
5,119064,764,0.0031337418682679924,152663#11,152663#11
5,123426,168,0.000689095070509192,-152644#0,-152644#0
5,123311,44,0.00018047728037145507,-153645#1,-153645#1
5,122758,4,1.6407025488314097e-05,-152644#6,-152644#6
5,119170,582,0.002387222208549701,152706,153229
5,119049,337,0.0013822918973904626,152663#7,152663#7
5,119090,1505,0.006173143339978178,-152663#10,-152663#10
5,119214,260,0.0010664566567404163,152644#0,152644#0
5,119191,254,0.0010418461185079451,-152663#7,-152663#7
5,119745,228,0.0009352004528339035,-152644#6,-152644#6
5,119181,1506,0.006177245096350257,152531#4,152531#4
5,125819,905,0.003712089516731064,-152644#6,-152644#6
5,119226,1360,0.005578388666026793,152689#1,152689#1
5,117909,879,0.0036054438510570224,-152669,153245#2
5,123164,224,0.0009187934273455894,153396,153396
5,123621,67,0.00027481767692926113,-152704#0,-152704#0
5,123158,389,0.001595583228738546,153392#2,-153392#2
5,118871,131,0.0005373300847422867,152170#0,152170#0
5,119095,136,0.0005578388666026792,152659,152659
5,118726,301,0.0012346286679956358,-152935#0,-152935#0
5,123332,225,0.0009228951837176679,-152681#0,153651
5,119224,898,0.0036833772221265145,-152689#1,-152689#1
5,123308,91,0.0003732598298591457,153646,153646
5,123176,234,0.0009598109910663747,-152644#4,-152644#4
5,123226,106,0.00043478617544032356,-153409#14,-153409#14
5,123339,1107,0.004540644303890926,-153414,-153414
5,118639,593,0.002432341528642565,152666#4,152666#4
5,123455,9,3.6915807348706716e-05,152679,152679
5,123427,207,0.0008490635690202545,-152644#0,-152644#0
5,119211,209,0.0008572670817644115,152644#3,152644#3
5,123340,300,0.0012305269116235573,153645#1,153645#1
5,126144,172,0.0007055020959975062,152645#4,152645#4
5,123145,199,0.0008162495180436262,153007#0,-153007#0
5,126151,301,0.0012346286679956358,152645#5,153115
5,123467,210,0.0008613688381364901,152679,152679
5,123343,83,0.0003404457788825175,-152681#0,153651
5,123454,133,0.0005455335974864437,153401#1,-153401#1
5,119192,3572,0.014651473761064487,-152662,-152662
5,123216,122,0.0005004142773935799,-152681#0,-152681#0
5,118075,610,0.0025020713869679,152666#3,152666#3
5,118719,471,0.001931927251248985,-152542,-152542
5,119134,299,0.0012264251552514787,-152763#0,-152763#0
5,119189,1966,0.008064053027506379,152660#6,152660#6
5,122750,2537,0.010406155915963215,-152644#6,-152644#6
5,119304,184,0.0007547231724624484,153550#2,153550#2
5,119230,1026,0.004208402037752566,-152935#2,-152935#2
5,119217,1357,0.005566083396910557,152664#2,152664#2
5,118632,2507,0.01028310322480086,152766,152766
5,119144,286,0.0011731023224144578,-152663#1,-152663#1
5,123428,210,0.0008613688381364901,-153396,-153396
5,123173,192,0.0007875372234390766,-152644#2,-152644#2
5,126163,41,0.00016817201125521948,152992#8,152992#8
5,123151,75,0.0003076317279058893,153007#0,-153007#0
5,123303,89,0.0003650563171149886,153410#0,153649
5,119123,168,0.000689095070509192,152704#1,152704#1
5,119103,405,0.0016612113306918022,-152660#2,-152660#2
5,123465,122,0.0005004142773935799,-152679,-152679
5,123486,505,0.0020713869678996547,-153409#1,-153409#1
5,123322,116,0.0004758037391611088,153410#1,153410#1
5,117926,288,0.001181305835158615,-152660#2,-152660#2
5,129222,15,6.152634558117786e-05,152679,152679
5,119159,317,0.001300256769948892,-152667,-152667
5,123170,113,0.0004634984700448732,153392#2,153508
5,119136,189,0.000775231954322841,152701#0,152701#0
5,119046,92,0.0003773615862312242,152663#11,152663#11
5,119171,1297,0.005319978014585846,152708,153229
5,123464,67,0.00027481767692926113,152679,152679
5,123168,189,0.000775231954322841,-152644#1,-152644#1
5,119153,902,0.0036997842476148286,152695,152695
5,119077,383,0.0015709726905060748,-152660#5,-152660#5
