TAZ,Poly,Area,Weight,GenEdge,PedEdge
5,123224,263,0.001078761925856652,-153436#16,-153436#16
5,119257,218,0.0008941828891131182,-152994#0,-152994#0
5,118084,3117,0.012785174611768759,-152698#4,-152698#4
5,121854,801,0.0032855068540348976,-152707,-152707
5,123458,312,0.0012797479880884994,152704,152704
5,119196,257,0.0010541513876241807,152669#3,152669#3
5,119065,97,0.00039787036809161685,-152690#1,-152690#1
5,119084,635,0.0026046152962698626,152691#2,152691#2
5,123320,120,0.0004922107646494229,152670#4,152670#4
5,123145,199,0.0008162495180436262,153034#0,-153034#0
5,119088,666,0.002731769743804297,-152688#10,-152688#10
5,119045,1694,0.00694837529430102,152374#0,152374#0
5,123466,265,0.001086965438600809,152704,152704
5,123338,32,0.00013125620390651277,153672#1,153672#1
5,123303,89,0.0003650563171149886,153437#0,153676
5,123339,1107,0.004540644303890926,-153441,-153441
5,119172,884,0.003625952632917415,152717,152717
5,119177,715,0.0029327558060361445,152714#2,152714#2
5,119124,264,0.0010828636822287304,-152788#0,-152788#0
5,123346,365,0.0014971410758086612,-153673,153159
5,126166,106,0.00043478617544032356,153436#0,153436#0
5,123148,96,0.0003937686117195383,153034#0,-153034#0
5,119169,2710,0.0111157597683328,152722#4,152722#4
5,119115,2674,0.010968096538937972,-152971#0,153638
5,123356,294,0.001205916373391086,153429#0,153159
5,118634,3993,0.016378313193709547,152796#0,152796#0
5,119146,2030,0.008326565435319403,-152688#3,-152688#3
5,119127,127,0.0005209230592539726,152729#1,152729#1
5,118726,301,0.0012346286679956358,-152962#0,-152962#0
5,119123,168,0.000689095070509192,152729#1,152729#1
5,123479,196,0.0008039442489273908,152670#2,-152670#2
5,126095,1374,0.005635813255235892,153419#2,153419#2
5,119235,238,0.0009762180165546888,152729#1,152729#1
5,123295,17,6.97298583253349e-05,153673,153676
5,123485,47,0.00019278254948769063,-153436#1,-153436#1
5,119209,255,0.0010459478748800237,-152674,-152674
5,123147,125,0.0005127195465098155,153419#4,-153419#4
5,117909,879,0.0036054438510570224,-152694,153272#2
5,119118,1425,0.005845002830211897,152668#0,152668#0
5,119156,432,0.0017719587527379225,-152722#4,-152722#4
5,123424,284,0.0011648988096703008,-152669#0,-152669#0
5,119176,264,0.0010828636822287304,152731,152731
5,126163,41,0.00016817201125521948,153019#8,153019#8
5,123455,9,3.6915807348706716e-05,152704,152704
5,119229,572,0.0023462046448289157,152788#1,152788#1
5,119251,236,0.0009680145038105317,-152788#0,-152788#0
5,121737,239,0.0009803197729267672,153419#4,153419#4
5,128582,35,0.00014356147302274833,153421#2,-153421#2
5,118666,1449,0.0059434449831417815,152788#1,152788#1
5,123296,54,0.0002214948440922403,-153672#1,153676
5,123468,88,0.00036095456074291014,152668#0,-152668#0
5,123309,55,0.0002255966004643188,153673,153673
5,119160,551,0.0022600677610152666,-152788#3,-152788#3
5,123480,178,0.0007301126342299772,152670#3,-152670#3
5,119130,180,0.0007383161469741343,-152728#0,-152728#0
5,119303,82,0.00033634402251043896,152728#0,152728#0
5,128585,26,0.00010664566567404162,-153671,-153671
5,119214,260,0.0010664566567404163,152669#0,152669#0
5,118677,2129,0.008732639316155177,152802,152802
5,119105,773,0.003170657675616699,-152685#1,-152685#1
5,119258,165,0.0006767898013929565,-152994#0,-152994#0
5,119122,167,0.0006849933141371135,153021,153021
5,118719,471,0.001931927251248985,-152567,-152567
5,130626,13,5.332283283702081e-05,153419#4,153419#4
5,123307,45,0.00018457903674353357,153673,153673
5,119102,40,0.00016407025488314095,-152685#3,-152685#3
5,123422,192,0.0007875372234390766,-153422#0,153133
5,123473,183,0.0007506214160903699,153428#1,153428#1
5,130440,79,0.0003240387533942034,-153436#12,-153436#12
5,119205,154,0.0006316704813000927,152669#2,152669#2
5,121746,10,4.101756372078524e-05,153436#1,153436#1
5,118723,657,0.0026948539364555902,152962#2,152962#2
5,119231,345,0.0014151059483670909,-152788#1,-152788#1
5,119232,369,0.0015135481012969753,-152728#0,-152728#0
5,123388,160,0.0006562810195325638,-152719,-152719
5,119154,1482,0.0060788029434203725,152720,152720
5,123483,166,0.000680891557765035,153419#0,-153419#0
5,123451,334,0.001369986628274227,152670#3,152670#3
5,123161,224,0.0009187934273455894,153034#1,-153034#1
5,119125,360,0.0014766322939482686,-152226,153188
5,119186,137,0.0005619406229747577,-152679#0,-152679#0
5,123146,162,0.0006644845322767209,153419#3,153419#3
5,126145,384,0.0015750744468781533,153437#1,153437#1
5,123160,182,0.0007465196597182913,153419#2,153649
5,119108,543,0.0022272537100386383,-152685#6,-152685#6
5,123462,84,0.000344547535254596,152704,152704
5,119218,883,0.0036218508765453366,152688#3,152688#3
5,119746,642,0.0026333275908744123,-152672,-152672
5,119141,62,0.0002543088950688685,152194#0,152194#0
5,118631,4465,0.01831434220133061,152697#2,152697#2
5,126097,89,0.0003650563171149886,153419#2,153535
5,119079,94,0.00038556509897538126,-152384,-152384
5,119170,582,0.002387222208549701,152731,153256
5,119092,342,0.0014028006792508553,152669#5,152669#5
5,118643,794,0.003256794559430348,-152796#3,-152796#3
5,123456,99,0.00040607388083577385,-152704,-152704
5,119201,493,0.0020221658914347123,152688#4,153136
5,121853,552,0.002264169517387345,-152704,-152704
5,119155,244,0.0010008285547871598,152194#1,152194#1
5,118871,131,0.0005373300847422867,152194#0,152194#0
5,118641,185,0.0007588249288345269,153021,153021
5,119131,339,0.0013904954101346197,152722#2,152722#2
5,118671,8518,0.034938760777364866,-152802,-152802
5,119081,244,0.0010008285547871598,152691#0,152691#0
5,126180,1869,0.007666182659414761,153424,153424
5,118353,132,0.0005414318411143652,152728#1,152728#1
5,118662,1503,0.006164939827234021,-152311,-152783
5,118339,1385,0.005680932575328756,152669#1,153138
5,119310,139,0.0005701441357189148,152788#0,152788#0
5,123162,123,0.0005045160337656584,153419#2,-153419#2
5,121736,71,0.0002912247024175752,153421#1,153421#1
5,123340,300,0.0012305269116235573,153672#1,153672#1
5,123380,266,0.0010910671949728875,153429#1,153152
5,123478,363,0.0014889375630645042,153428#3,153428#3
5,122750,2537,0.010406155915963215,-152669#6,-152669#6
5,119109,103,0.00042248090632408797,152684,152684
5,123379,303,0.0012428321807397928,153428#3,-153428#3
5,119193,572,0.0023462046448289157,-152688#9,-152688#9
5,118676,399,0.001636600792459331,152831#1,153609
5,123227,147,0.000602958186695543,153021,-152730#0
5,123423,424,0.0017391447017612942,-152669#0,-152669#0
5,119106,363,0.0014889375630645042,-152685#1,-152685#1
5,119223,885,0.0036300543892894936,152736,-152736
5,118733,300,0.0012305269116235573,-152312,152831#0
5,118642,291,0.0011936111042748505,153021,153021
5,119210,356,0.0014602252684599545,152695#1,152695#1
5,123461,174,0.0007137056087416632,152668#1,-152668#1
5,118553,145,0.000594754673951386,-152962#2,-152962#2
5,119207,368,0.0015094463449248968,-152688#7,-152688#7
5,119137,858,0.0035193069672433738,152735,-152735
5,119150,658,0.0026989556928276688,152735,-152735
5,123310,90,0.00036915807348706714,-153672#1,-153672#1
5,119148,234,0.0009598109910663747,152724,152724
5,119167,120,0.0004922107646494229,-152788#3,-152788#3
5,119121,396,0.0016242955233430954,-152727#1,-152727#1
5,119302,146,0.0005988564303234645,-152729#1,-152729#1
5,118665,1979,0.008117375860343399,152791,-152791
5,126114,310,0.0012715444753443425,-153436#16,-153436#16
5,119234,137,0.0005619406229747577,152729#1,152729#1
5,119305,310,0.0012715444753443425,153577#3,153577#3
5,119145,282,0.0011566952969261437,-152722#5,-152722#5
5,118718,132,0.0005414318411143652,-152962#2,-152962#2
5,119080,76,0.00031173348427796784,152698#5,153277#4
5,123477,281,0.0011525935405540652,152670#4,-152670#4
5,126089,91,0.0003732598298591457,153419#2,153419#2
5,119134,299,0.0012264251552514787,-152788#0,-152788#0
5,123167,39,0.00015996849851106242,153421#1,153421#1
5,119098,772,0.0031665559192446207,-152681#0,-152681#0
5,119745,228,0.0009352004528339035,-152669#6,-152669#6
5,123171,131,0.0005373300847422867,153419#2,153419#2
5,117963,372,0.001525853370413211,152670#1,152670#1
5,123392,359,0.00147253053757619,152963,152963
5,118737,238,0.0009762180165546888,152788#0,152788#0
5,118657,24744,0.10149385967071099,152310,-152697#4
5,123430,169,0.0006931968268812706,-153436#1,-153436#1
5,118338,214,0.0008777758636248042,152194#0,152194#0
5,118668,1359,0.005574286909654714,152962#2,152962#2
5,119047,54,0.0002214948440922403,152688#11,152688#11
5,119046,92,0.0003773615862312242,152688#11,152688#11
5,126146,302,0.0012387304243677143,152670#4,152670#4
5,119093,193,0.0007916389798111552,-152685#5,-152685#5
5,119077,383,0.0015709726905060748,-152685#5,-152685#5
5,119202,774,0.0031747594319887777,152695#1,152695#1
5,123457,61,0.00025020713869678996,152704,152704
5,118660,1045,0.004286335408822057,152831#0,152831#0
5,119064,764,0.0031337418682679924,152688#11,152688#11
5,123450,125,0.0005127195465098155,153437#2,153437#2
5,119104,585,0.0023995274776659366,152688#8,153141#0
5,119103,405,0.0016612113306918022,-152685#2,-152685#2
5,119107,308,0.0012633409626001855,152685#2,152685#2
5,119128,225,0.0009228951837176679,152729#1,152729#1
5,126181,12,4.922107646494229e-05,-152719,153163
5,119119,354,0.0014520217557157974,-152729#1,-152729#1
5,119204,318,0.0013043585263209706,-152674,153138
5,119168,2067,0.008478330421086309,-152714#2,-152714#2
5,123154,168,0.000689095070509192,152670#1,-152670#1
5,123225,127,0.0005209230592539726,153021,153165
5,119097,237,0.0009721162601826102,152688#9,152688#9
5,118683,3967,0.016271667528035504,152309,152309
5,123336,52,0.00021329133134808325,153672#1,153672#1
5,119164,749,0.0030722155226868145,152734,152734
5,119198,661,0.0027112609619439044,152669#5,152669#5
5,119174,1244,0.005102584926865684,-152706#0,-152706#0
5,119090,1505,0.006173143339978178,-152688#10,-152688#10
5,123453,90,0.00036915807348706714,153437#2,153437#2
5,118336,240,0.0009844215292988457,152723#1,152723#1
5,119208,335,0.0013740883846463056,-152688#7,-152688#7
5,119211,209,0.0008572670817644115,152669#3,152669#3
5,123475,182,0.0007465196597182913,153428#1,153428#1
5,119171,1297,0.005319978014585846,152733,153256
5,128584,64,0.00026251240781302555,153419#2,153535
5,118734,468,0.0019196219821327493,152788#0,152788#0
5,119095,136,0.0005578388666026792,152684,152684
5,129213,192,0.0007875372234390766,-152706#0,153678
5,119139,190,0.0007793337106949196,-152688#1,-152725
5,119736,2540,0.01041846118507945,-152313,-152825
5,119136,189,0.000775231954322841,152726#0,-152725
5,123621,67,0.00027481767692926113,-152729#0,-152729#0
5,119236,132,0.0005414318411143652,-152728#0,-152728#0
5,123228,109,0.0004470914445565591,-153436#13,-153436#13
5,123311,44,0.00018047728037145507,-153672#1,-153672#1
5,123216,122,0.0005004142773935799,-152706#0,-152706#0
5,119248,22,9.023864018572754e-05,153437#0,153544
5,118706,169,0.0006931968268812706,152226,153609
5,123174,241,0.0009885232856709242,-152669#2,-152669#2
5,123226,106,0.00043478617544032356,-153436#14,-153436#14
5,123302,80,0.0003281405097662819,153673,153673
5,123331,71,0.0002912247024175752,153672#1,153678
5,123452,79,0.0003240387533942034,153437#2,153437#2
5,118717,215,0.0008818776199968827,-152962#1,-152962#1
5,122752,265,0.001086965438600809,153671,153671
5,119087,1332,0.005463539487608594,152691#1,152691#1
5,118337,239,0.0009803197729267672,152670#1,152670#1
5,118659,825,0.0033839490069647823,152311,-152783
5,123342,15,6.152634558117786e-05,-153441,-153441
5,123449,272,0.0011156777332053584,152702,152702
5,123173,192,0.0007875372234390766,-152669#2,-152669#2
5,119179,583,0.0023913239649217795,-152801,-152801
5,126151,301,0.0012346286679956358,152670#5,153142
5,118342,2532,0.010385647134102822,152722#2,152722#2
5,118687,256,0.0010500496312521022,152962#2,152962#2
5,119307,184,0.0007547231724624484,152729#1,152729#1
5,123332,225,0.0009228951837176679,-152706#0,153678
5,122751,178,0.0007301126342299772,153671,153671
5,123164,224,0.0009187934273455894,153423,153423
5,119216,249,0.0010213373366475525,152669#2,153138
5,123345,165,0.0006767898013929565,-153673,-153673
5,119313,207,0.0008490635690202545,152722#1,152722#1
5,118675,346,0.0014192077047391694,-152802,-152802
5,119200,304,0.0012469339371118714,152685#5,153136
5,119114,292,0.001197712860646929,152688#1,153277#1
5,123343,83,0.0003404457788825175,-152706#0,153678
5,119083,1218,0.0049959392611916426,152698#0,152698#0
5,121728,225,0.0009228951837176679,152670#1,-152670#1
5,123431,170,0.0006972985832533491,-153436#1,-153436#1
5,123158,389,0.001595583228738546,153419#2,-153419#2
5,123165,216,0.0008859793763689612,153419#2,153419#2
5,119256,114,0.00046760022641695174,-153427#0,-153427#0
5,123152,180,0.0007383161469741343,153419#4,-153419#4
5,118684,529,0.0021698291208295394,152831#2,153609
5,119222,339,0.0013904954101346197,-152788#1,-152788#1
5,123166,270,0.0011074742204612014,153421#1,153421#1
5,123347,430,0.0017637552399937654,-153441,153677
5,119113,250,0.001025439093019631,152688#3,153246
5,119163,295,0.0012100181297631646,152722#5,152722#5
5,119197,606,0.0024856643614795857,152669#2,152669#2
5,118079,326,0.0013371725772975988,-152831#0,-152831#0
5,123469,37,0.0001517649857669054,152668#2,-152668#2
5,118692,359,0.00147253053757619,152722#2,152722#2
5,119195,253,0.0010377443621358666,-152674,-152674
5,119166,227,0.000931098696461825,152194#1,152194#1
5,118334,587,0.0024077309904100936,-152681#0,-152681#0
5,119226,1360,0.005578388666026793,152714#1,152714#1
5,123142,132,0.0005414318411143652,153419#3,153649
5,123159,429,0.0017596534836216869,152670#1,-152670#1
5,119063,1122,0.004602170649472104,152685#0,152685#0
5,128449,257,0.0010541513876241807,153421#3,153421#3
5,119091,1352,0.005545574615050165,152688#10,152688#10
5,119237,526,0.002157523851713304,152722#2,152722#2
5,119225,2497,0.010242085661080074,152732#3,152732#3
5,118632,2507,0.01028310322480086,152791,152791
5,123153,217,0.0008900811327410398,153419#1,-153419#1
5,123172,219,0.0008982846454851967,-152669#2,153535
5,123157,203,0.0008326565435319404,153419#2,-153419#2
5,126175,170,0.0006972985832533491,-152704,-152704
5,123428,210,0.0008613688381364901,-153423,-153423
5,118335,60,0.00024610538232471143,-152971#1,153249
5,119157,304,0.0012469339371118714,-152734,-152734
5,123425,114,0.00046760022641695174,-153424,-153424
5,123355,289,0.0011854075915306934,153437#0,153437#0
5,123463,1,4.101756372078524e-06,152704,152704
5,118333,153,0.0006275687249280142,-152688#10,153140
5,123448,398,0.0016324990360872525,152707,153152
5,118707,698,0.00286302594771081,152788#3,152788#3
5,118179,914,0.003749005324079771,-153424,-153424
5,119180,1825,0.007485705379043307,152556#6,152556#6
5,126094,559,0.002292881811991895,153419#2,-153419#2
5,119152,468,0.0019196219821327493,152724,152724
5,119144,286,0.0011731023224144578,-152688#1,-152688#1
5,119212,105,0.00043068441906824503,152788#0,152788#0
5,123446,247,0.0010131338239033954,152707,-152699
5,119199,369,0.0015135481012969753,152688#5,152688#5
5,123168,189,0.000775231954322841,-152669#1,-152669#1
5,123447,640,0.0026251240781302553,152707,152707
5,119129,837,0.0034331700834297246,-152729#1,-152729#1
5,119110,418,0.001714534163528823,152688#7,152688#7
5,119190,1349,0.005533269345933929,152669#6,152669#6
5,126167,147,0.000602958186695543,-153436#1,-153436#1
5,121749,212,0.0008695723508806471,153436#1,153436#1
5,123155,183,0.0007506214160903699,152670#1,-152670#1
5,117926,288,0.001181305835158615,-152685#2,-152685#2
5,123460,174,0.0007137056087416632,152668#1,-152668#1
5,131016,847,0.00347418764715051,152791,-152791
5,119100,739,0.003031197958966029,-152685#3,-152685#3
5,119117,1088,0.004462710932821434,152669#0,152669#0
5,119233,176,0.0007219091214858203,153577#3,153577#3
5,119189,1966,0.008064053027506379,152685#6,152685#6
5,118640,57,0.00023380011320847587,-152690#1,-152690#1
5,119318,192,0.0007875372234390766,-152729#0,-152729#0
5,129222,15,6.152634558117786e-05,152704,152704
