TAZ,Poly,Area,Weight,GenEdge,PedEdge
5,719,145,0.000594754673951386,-14013#2,-14013#2
5,11379,192,0.0007875372234390766,-13757#0,14731
5,903,238,0.0009762180165546888,13839#0,13839#0
5,1327,548,0.002247762491899031,-13839#3,-13839#3
5,5597,170,0.0006972985832533491,-14487#1,-14487#1
5,1378,105,0.00043068441906824503,13839#0,13839#0
5,5640,146,0.0005988564303234645,13721#4,-13721#4
5,1358,3572,0.014651473761064487,-13738,-13738
5,3919,370,0.0015176498576690539,-13758,-13758
5,1404,361,0.001480734050320347,13773#2,13773#2
5,5642,299,0.0012264251552514787,14479#0,14479#0
5,5326,182,0.0007465196597182913,14470#2,14702
5,4019,552,0.002264169517387345,-13755,-13755
5,5622,99,0.00040607388083577385,-13755,-13755
5,8344,71,0.0002912247024175752,13755,-13719#2
5,5653,16,6.562810195325639e-05,-14487#1,-14487#1
5,1286,1990,0.008162495180436264,13766#1,13766#1
5,1338,884,0.003625952632917415,13768,13768
5,5620,133,0.0005455335974864437,14479#1,-14479#1
5,1352,137,0.0005619406229747577,-13730#0,-13730#0
5,1258,342,0.0014028006792508553,13720#5,13720#5
5,5473,45,0.00018457903674353357,14726,14726
5,1384,883,0.0036218508765453366,13739#3,13739#3
5,5634,88,0.00036095456074291014,13719#0,-13719#0
5,5314,96,0.0003937686117195383,14085#0,-14085#0
5,3912,10,4.101756372078524e-05,14487#1,14487#1
5,10750,64,0.00026251240781302555,14470#2,14587
5,1333,120,0.0004922107646494229,-13839#3,-13839#3
5,1318,468,0.0019196219821327493,13775,13775
5,5612,247,0.0010131338239033954,13758,13758
5,1468,146,0.0005988564303234645,-13780#1,-13780#1
5,1280,292,0.001197712860646929,13739#1,14328#1
5,5463,46,0.0001886807931156121,-14725#1,14729
5,5309,289,0.0011854075915306934,13721#1,-13721#1
5,5631,122,0.0005004142773935799,-13755,-13755
5,508,2532,0.010385647134102822,13773#2,13773#2
5,1308,1132,0.004643188213192889,14013#5,14013#5
5,1301,167,0.0006849933141371135,13847#5,14300
5,1380,260,0.0010664566567404163,13720#0,13720#0
5,837,8518,0.034938760777364866,-13853,-13853
5,499,153,0.0006275687249280142,-13739#10,14191
5,5333,39,0.00015996849851106242,14472#1,14472#1
5,841,346,0.0014192077047391694,-13853,-13853
5,1395,572,0.0023462046448289157,13839#1,13839#1
5,5331,216,0.0008859793763689612,14470#2,14470#2
5,1248,194,0.0007957407361832337,13730#0,13730#0
5,805,593,0.002432341528642565,13742#4,13742#4
5,873,698,0.00286302594771081,13839#3,13839#3
5,1281,2674,0.010968096538937972,-14022#0,14691
5,798,2507,0.01028310322480086,-13842,-13842
5,5641,182,0.0007465196597182913,14479#1,14479#1
5,5511,165,0.0006767898013929565,-14726,-14726
5,3894,225,0.0009228951837176679,13721#1,-13721#1
5,1277,553,0.0022682712737594236,13739#10,13739#10
5,1366,304,0.0012469339371118714,13736#5,14187
5,4916,2537,0.010406155915963215,-13720#6,-13720#6
5,5643,281,0.0011525935405540652,13721#4,-13721#4
5,8255,91,0.0003732598298591457,14470#2,14470#2
5,1305,190,0.0007793337106949196,-13739#1,-13776
5,1335,2710,0.0111157597683328,13773#4,13773#4
5,875,3335,0.013679357500881877,13788,13788
5,800,3993,0.016378313193709547,13847#0,13847#0
5,872,169,0.0006931968268812706,13276,14662
5,1264,772,0.0031665559192446207,-13732#0,-13732#0
5,5391,127,0.0005209230592539726,14072,14216
5,8341,170,0.0006972985832533491,-13755,-13755
5,1400,137,0.0005619406229747577,-13773#2,-13773#2
5,5313,125,0.0005127195465098155,14470#4,-14470#4
5,4917,178,0.0007301126342299772,14724,14724
5,5617,334,0.001369986628274227,13721#3,13721#3
5,1230,764,0.0031337418682679924,13739#11,13739#11
5,1265,387,0.0015873797159943889,13739#7,13739#7
5,1346,1825,0.007485705379043307,13607#6,13607#6
5,12606,79,0.0003240387533942034,-14487#12,-14487#12
5,4918,265,0.001086965438600809,14724,14724
5,8259,40,0.00016407025488314095,14085#0,-14085#0
5,1212,92,0.0003773615862312242,13739#11,13739#11
5,851,1303,0.005344588552818317,-14013#0,-14013#0
5,5545,303,0.0012428321807397928,14479#3,-14479#3
5,5554,160,0.0006562810195325638,-13770,-13770
5,5589,424,0.0017391447017612942,-13720#0,-13720#0
5,8342,210,0.0008613688381364901,13755,13755
5,1307,62,0.0002543088950688685,13786#1,13786#1
5,5646,178,0.0007301126342299772,13721#3,-13721#3
5,1254,666,0.002731769743804297,-13739#10,-13739#10
5,1332,227,0.000931098696461825,13786#2,13786#2
5,1371,154,0.0006316704813000927,13720#2,13720#2
5,5629,1,4.101756372078524e-06,13755,13755
5,1257,1352,0.005545574615050165,13739#10,13739#10
5,1356,1349,0.005533269345933929,13720#6,13720#6
5,1304,433,0.001776060509110001,-13771,-13771
5,502,240,0.0009844215292988457,13774#1,13774#1
5,4924,4,1.6407025488314097e-05,-13720#6,-13720#6
5,12792,13,5.332283283702081e-05,14470#4,14470#4
5,1367,493,0.0020221658914347123,13739#4,14187
5,5338,219,0.0008982846454851967,-13720#2,14587
5,519,132,0.0005414318411143652,13779#1,13779#1
5,1211,1694,0.00694837529430102,13425#0,13425#0
5,1376,356,0.0014602252684599545,13746#1,13746#1
5,5635,37,0.0001517649857669054,13719#2,-13719#2
5,1290,264,0.0010828636822287304,-13839#0,-13839#0
5,5469,89,0.0003650563171149886,14488#0,14729
5,1328,257,0.0010541513876241807,13786#2,13786#2
5,509,616,0.002526681925200371,13839#0,13839#0
5,5311,199,0.0008162495180436262,14085#0,-14085#0
5,8015,663,0.0027194644746880614,14473#1,14473#1
5,5614,398,0.0016324990360872525,13758,14203
5,5649,166,0.000680891557765035,14470#0,-14470#0
5,345,914,0.003749005324079771,-14475,-14475
5,885,471,0.001931927251248985,-13618,-13618
5,1231,97,0.00039787036809161685,-13741#1,-13741#1
5,1470,184,0.0007547231724624484,14629#2,14629#2
5,5512,365,0.0014971410758086612,-14726,14210
5,1325,317,0.001300256769948892,-13743,-13743
5,1288,167,0.0006849933141371135,14072,14072
5,1389,885,0.0036300543892894936,13787,-13787
5,10751,26,0.00010664566567404162,-14724,-14724
5,5341,30,0.00012305269116235571,14472#3,14587
5,5332,270,0.0011074742204612014,14472#1,14472#1
5,858,359,0.00147253053757619,13773#2,13773#2
5,5521,289,0.0011854075915306934,14488#0,14488#0
5,5623,61,0.00025020713869678996,13755,13755
5,5324,389,0.001595583228738546,14470#2,-14470#2
5,1396,1026,0.004208402037752566,-14013#2,-14013#2
5,1351,487,0.001997555353202241,-13736#1,-13736#1
5,1355,1966,0.008064053027506379,13736#6,13736#6
5,1381,724,0.0029696716133848513,-13739#4,-13739#4
5,855,935,0.00383514220789342,13618,13618
5,1388,339,0.0013904954101346197,-13839#1,-13839#1
5,1363,606,0.0024856643614795857,13720#2,13720#2
5,809,794,0.003256794559430348,-13847#3,-13847#3
5,5342,234,0.0009598109910663747,-13720#4,-13720#4
5,1296,180,0.0007383161469741343,-13779#0,-13779#0
5,8314,95,0.0003896668553474598,-13757#0,14731
5,884,132,0.0005414318411143652,-14013#2,-14013#2
5,5596,169,0.0006931968268812706,-14487#1,-14487#1
5,1275,103,0.00042248090632408797,13735,13735
5,1269,405,0.0016612113306918022,-13736#2,-13736#2
5,1283,1088,0.004462710932821434,13720#0,13720#0
5,1315,301,0.0012346286679956358,13777#0,13777#0
5,1331,925,0.003794124644172635,-13785,-13785
5,1349,1349,0.005533269345933929,-13730#1,-13730#1
5,1343,715,0.0029327558060361445,13765#2,13765#2
5,1293,127,0.0005209230592539726,13780#1,13780#1
5,5486,120,0.0004922107646494229,13721#4,13721#4
5,5336,113,0.0004634984700448732,14470#2,14587
5,1417,236,0.0009680145038105317,-13839#0,-13839#0
5,1471,310,0.0012715444753443425,14629#3,14629#3
5,1329,295,0.0012100181297631646,13773#5,13773#5
5,8312,302,0.0012387304243677143,13721#4,13721#4
5,1320,1482,0.0060788029434203725,13771,13771
5,1341,1385,0.005680932575328756,-13782,-13782
5,1390,898,0.0036833772221265145,-13765#1,-13765#1
5,1374,335,0.0013740883846463056,-13739#7,-13739#7
5,842,399,0.001636600792459331,13882#1,13882#1
5,1911,228,0.0009352004528339035,-13720#6,-13720#6
5,5394,109,0.0004470914445565591,-14487#13,-14487#13
5,5593,207,0.0008490635690202545,-13720#0,-13720#0
5,1250,635,0.0026046152962698626,13742#2,13742#2
5,1398,369,0.0015135481012969753,-13779#0,-13779#0
5,5317,75,0.0003076317279058893,14085#0,-14085#0
5,5334,189,0.000775231954322841,-13720#1,-13720#1
5,8280,310,0.0012715444753443425,-14487#16,-14487#16
5,1229,1122,0.004602170649472104,13736#0,13736#0
5,5592,168,0.000689095070509192,-13720#0,-13720#0
5,5624,312,0.0012797479880884994,13755,13755
5,1377,209,0.0008572670817644115,13720#3,13720#3
5,1278,724,0.0029696716133848513,13786#0,13786#0
5,5468,80,0.0003281405097662819,14726,14726
5,5462,54,0.0002214948440922403,-14725#1,14729
5,1473,184,0.0007547231724624484,13780#1,13780#1
5,5627,174,0.0007137056087416632,13719#1,-13719#1
5,8317,301,0.0012346286679956358,13721#5,14193
5,1402,132,0.0005414318411143652,-13779#0,-13779#0
5,1037,131,0.0005373300847422867,13786#1,13786#1
5,5502,52,0.00021329133134808325,14725#1,14725#1
5,1424,165,0.0006767898013929565,-14045#0,-14045#0
5,8305,47,0.00019278254948769063,-14725#1,14729
5,5475,55,0.0002255966004643188,14726,14726
5,1284,1425,0.005845002830211897,13719#0,13719#0
5,5487,188,0.0007711301979507625,14488#1,14488#1
5,5488,116,0.0004758037391611088,14488#1,14488#1
5,1255,301,0.0012346286679956358,13773#2,13773#2
5,823,24744,0.10149385967071099,13360,-13748#4
5,75,879,0.0036054438510570224,-13745,14323#2
5,1382,249,0.0010213373366475525,13720#2,14189
5,5594,210,0.0008613688381364901,-14474,-14474
5,1310,286,0.0011731023224144578,-13739#1,-13739#1
5,5506,300,0.0012305269116235573,14725#1,14725#1
5,13182,847,0.00347418764715051,13842,13842
5,10615,257,0.0010541513876241807,14472#3,14472#3
5,5639,183,0.0007506214160903699,14479#1,14479#1
5,1342,264,0.0010828636822287304,13782,13782
5,1360,190,0.0007793337106949196,13720#3,13720#3
5,1413,15,6.152634558117786e-05,14726,14729
5,1243,383,0.0015709726905060748,-13736#5,-13736#5
5,843,2129,0.008732639316155177,13853,13853
5,5621,9,3.6915807348706716e-05,13755,13755
5,5552,189,0.000775231954322841,13721#3,-13721#3
5,1309,398,0.0016324990360872525,13775,13775
5,1330,749,0.0030722155226868145,13785,13785
5,1474,141,0.0005783476484630719,-13779#0,-13779#0
5,1354,1201,0.004926209402866307,13749#3,13749#3
5,5522,294,0.001205916373391086,14480#0,14210
5,1337,1297,0.005319978014585846,13784,14307
5,8281,306,0.0012551374498560284,-14487#13,-14487#13
5,5384,91,0.0003732598298591457,-13757#0,-13757#0
5,110,3,1.2305269116235573e-05,14085#0,14085#0
5,3902,71,0.0002912247024175752,14472#1,14472#1
5,825,825,0.0033839490069647823,13361,-13834
5,1348,416,0.001706330650784666,13741#1,13741#1
5,5513,430,0.0017637552399937654,-14492,14730
5,807,185,0.0007588249288345269,14072,14072
5,799,332,0.00136178311553007,13842,13842
5,1392,1360,0.005578388666026793,13765#1,13765#1
5,832,1449,0.0059434449831417815,13839#1,13839#1
5,4020,801,0.0032855068540348976,-13758,-13758
5,1285,354,0.0014520217557157974,-13780#1,-13780#1
5,8329,41,0.00016817201125521948,14070#8,14070#8
5,1268,40,0.00016407025488314095,-13736#3,-13736#3
5,1357,254,0.0010418461185079451,-13739#7,-13739#7
5,5312,162,0.0006644845322767209,14470#3,14470#3
5,1273,308,0.0012633409626001855,13736#2,13736#2
5,1340,1244,0.005102584926865684,-13757#0,-13757#0
5,1312,2030,0.008326565435319403,-13739#3,-13739#3
5,5464,176,0.0007219091214858203,14726,14729
5,3915,212,0.0008695723508806471,14487#1,14487#1
5,8262,191,0.0007834354670669981,-13720#3,14587
5,1386,215,0.0008818776199968827,-14023,14323#1
5,10748,35,0.00014356147302274833,14472#2,-14472#2
5,1397,345,0.0014151059483670909,-13839#1,-13839#1
5,5175,201,0.0008244530307877833,14470#2,-14470#2
5,1287,396,0.0016242955233430954,-13778#1,-13778#1
5,5337,131,0.0005373300847422867,14470#2,14470#2
5,5588,192,0.0007875372234390766,-14473#0,14184
5,5382,122,0.0005004142773935799,-13757#0,-13757#0
5,8332,106,0.00043478617544032356,14487#0,14487#0
5,1297,339,0.0013904954101346197,13773#2,13773#2
5,5308,132,0.0005414318411143652,14470#3,14702
5,5318,180,0.0007383161469741343,14470#4,-14470#4
5,1326,551,0.0022600677610152666,-13839#3,-13839#3
5,5327,224,0.0009187934273455894,14085#1,-14085#1
5,1364,661,0.0027112609619439044,13720#5,13720#5
5,5650,165,0.0006767898013929565,14470#0,-14470#0
5,830,1587,0.006509487362488618,-13847#0,-13847#0
5,1247,244,0.0010008285547871598,13742#0,13742#0
5,853,256,0.0010500496312521022,14013#2,14013#2
5,890,125,0.0005127195465098155,-13276,14662
5,1303,858,0.0035193069672433738,13786#0,-13786#0
5,5498,225,0.0009228951837176679,-13757#0,14731
5,250,3117,0.012785174611768759,-13749#4,-13749#4
