TAZ,Poly,Area,Weight,GenEdge,PedEdge
5,123388,160,0.0006562810195325638,-152698,-152698
5,119166,227,0.000931098696461825,152174#1,152174#1
5,123145,199,0.0008162495180436262,153011#0,-153011#0
5,119126,546,0.002239558979154874,-152939#1,153165
5,123160,182,0.0007465196597182913,153396#2,153626
5,119156,432,0.0017719587527379225,-152701#4,-152701#4
5,123303,89,0.0003650563171149886,153414#0,153653
5,119236,132,0.0005414318411143652,-152707#0,-152707#0
5,123154,168,0.000689095070509192,152649#1,-152649#1
5,119163,295,0.0012100181297631646,152701#5,152701#5
5,121728,225,0.0009228951837176679,152649#1,-152649#1
5,130626,13,5.332283283702081e-05,153396#4,153396#4
5,119178,1255,0.005147704246958548,152780,152780
5,118724,125,0.0005127195465098155,-152206,153165
5,118337,239,0.0009803197729267672,152649#1,152649#1
5,118084,3117,0.012785174611768759,-152677#4,-152677#4
5,123454,133,0.0005455335974864437,153405#1,-153405#1
5,126144,172,0.0007055020959975062,152649#4,152649#4
5,123174,241,0.0009885232856709242,-152648#2,-152648#2
5,123486,505,0.0020713869678996547,-153413#1,-153413#1
5,123165,216,0.0008859793763689612,153396#2,153396#2
5,123487,16,6.562810195325639e-05,-153413#1,-153413#1
5,118336,240,0.0009844215292988457,152702#1,152702#1
5,119195,253,0.0010377443621358666,-152653,-152653
5,119205,154,0.0006316704813000927,152648#2,152648#2
5,119157,304,0.0012469339371118714,-152713,-152713
5,123296,54,0.0002214948440922403,-153649#1,153653
5,119048,1312,0.0053815043601670234,152354#1,152354#1
5,119165,925,0.003794124644172635,-152713,-152713
5,119196,257,0.0010541513876241807,152648#3,152648#3
5,123473,183,0.0007506214160903699,153405#1,153405#1
5,118643,794,0.003256794559430348,-152775#3,-152775#3
5,128607,1,4.101756372078524e-06,-153413#1,-153413#1
5,123356,294,0.001205916373391086,153406#0,153406#0
5,118734,468,0.0019196219821327493,152767#0,152767#0
5,119114,292,0.001197712860646929,152667#1,153254#1
5,122752,265,0.001086965438600809,153648,153648
5,123380,266,0.0010910671949728875,153406#1,153129
5,123453,90,0.00036915807348706714,153414#2,153414#2
5,119204,318,0.0013043585263209706,-152653,153115
5,126139,47,0.00019278254948769063,-153649#1,153653
5,123345,165,0.0006767898013929565,-153650,-153650
5,119214,260,0.0010664566567404163,152648#0,152648#0
5,123463,1,4.101756372078524e-06,152683,152683
5,118335,60,0.00024610538232471143,-152948#1,153226
5,123476,299,0.0012264251552514787,153405#0,153405#0
5,119091,1352,0.005545574615050165,152667#10,152667#10
5,119144,286,0.0011731023224144578,-152667#1,-152667#1
5,129222,15,6.152634558117786e-05,152683,152683
5,117963,372,0.001525853370413211,152649#1,152649#1
5,118665,1979,0.008117375860343399,152770,-152770
5,119172,884,0.003625952632917415,152696,152696
5,119121,396,0.0016242955233430954,-152706#1,-152706#1
5,119141,62,0.0002543088950688685,152174#0,152174#0
5,123448,398,0.0016324990360872525,152686,153129
5,118558,241,0.0009885232856709242,152650#2,152650#2
5,118666,1449,0.0059434449831417815,152767#1,152767#1
5,119135,167,0.0006849933141371135,152775#5,153226
5,119206,218,0.0008941828891131182,152667#5,153113
5,119081,244,0.0010008285547871598,152670#0,152670#0
5,119304,184,0.0007547231724624484,153554#2,153554#2
5,125819,905,0.003712089516731064,-152648#6,-152648#6
5,119134,299,0.0012264251552514787,-152767#0,-152767#0
5,123468,88,0.00036095456074291014,152647#0,-152647#0
5,119269,481,0.00197294481496977,152701#0,152701#0
5,117946,35,0.00014356147302274833,153011#0,153011#0
5,123449,272,0.0011156777332053584,152681,152681
5,119188,1201,0.004926209402866307,152677#3,152677#3
5,119094,573,0.0023503064012009942,152663,152663
5,118717,215,0.0008818776199968827,-152939#1,-152939#1
5,123333,232,0.0009516074783222176,-152685#0,-152685#0
5,123426,168,0.000689095070509192,-152648#0,-152648#0
5,119064,764,0.0031337418682679924,152667#11,152667#11
5,119149,301,0.0012346286679956358,152705#0,152705#0
5,128584,64,0.00026251240781302555,153396#2,153512
5,118664,1587,0.006509487362488618,-152775#0,-152775#0
5,123176,234,0.0009598109910663747,-152648#4,-152648#4
5,119105,773,0.003170657675616699,-152664#1,-152664#1
5,119162,257,0.0010541513876241807,152174#1,152174#1
5,123310,90,0.00036915807348706714,-153649#1,-153649#1
5,123167,39,0.00015996849851106242,153398#1,153398#1
5,126176,210,0.0008613688381364901,152683,152683
5,119201,493,0.0020221658914347123,152667#4,153113
5,118079,326,0.0013371725772975988,-152810#0,-152810#0
5,126146,302,0.0012387304243677143,152649#4,152649#4
5,119047,54,0.0002214948440922403,152667#11,152667#11
5,119104,585,0.0023995274776659366,152667#8,153118#0
5,126167,147,0.000602958186695543,-153413#1,-153413#1
5,119248,22,9.023864018572754e-05,153414#0,153521
5,123159,429,0.0017596534836216869,152649#1,-152649#1
5,119116,667,0.0027358715001763755,-152668#2,-152668#2
5,123446,247,0.0010131338239033954,152686,-152678
5,117945,1034,0.004241216088729194,153399#1,153399#1
5,119233,176,0.0007219091214858203,153554#3,153554#3
5,123226,106,0.00043478617544032356,-153413#14,-153413#14
5,119170,582,0.002387222208549701,152710,153233
5,119302,146,0.0005988564303234645,-152708#1,-152708#1
5,119212,105,0.00043068441906824503,152767#0,152767#0
5,119176,264,0.0010828636822287304,152710,152710
5,123149,84,0.000344547535254596,153011#0,-153011#0
5,123458,312,0.0012797479880884994,152683,152683
5,119193,572,0.0023462046448289157,-152667#9,-152667#9
5,123355,289,0.0011854075915306934,153414#0,153414#0
5,118692,359,0.00147253053757619,152701#2,152701#2
5,119118,1425,0.005845002830211897,152647#0,152647#0
5,130009,46,0.0001886807931156121,153396#4,153396#4
5,123460,174,0.0007137056087416632,152647#1,-152647#1
5,119220,215,0.0008818776199968827,-152949,153249#1
5,118709,3335,0.013679357500881877,152716,152716
5,118179,914,0.003749005324079771,-153401,-153401
5,118682,1834,0.007522621186392013,-152810#0,-152810#0
5,123427,207,0.0008490635690202545,-152648#0,-152648#0
5,123429,269,0.001103372464089123,-153413#1,-153413#1
5,123332,225,0.0009228951837176679,-152685#0,153655
5,125849,663,0.0027194644746880614,153399#1,153399#1
5,118720,241,0.0009885232856709242,-152939#2,-152939#2
5,123450,125,0.0005127195465098155,153414#2,153414#2
5,119147,550,0.002255966004643188,152704,152704
5,123456,99,0.00040607388083577385,-152683,-152683
5,119228,199,0.0008162495180436262,152767#1,153165
5,119109,103,0.00042248090632408797,152663,152663
5,119079,94,0.00038556509897538126,-152364,-152364
5,119235,238,0.0009762180165546888,152708#1,152708#1
5,119120,1990,0.008162495180436264,152694#1,152694#1
5,123146,162,0.0006644845322767209,153396#3,153396#3
5,123340,300,0.0012305269116235573,153649#1,153649#1
5,123461,174,0.0007137056087416632,152647#1,-152647#1
5,123158,389,0.001595583228738546,153396#2,-153396#2
5,126097,89,0.0003650563171149886,153396#2,153512
5,119153,902,0.0036997842476148286,152699,152699
5,123462,84,0.000344547535254596,152683,152683
5,123161,224,0.0009187934273455894,153011#1,-153011#1
5,126089,91,0.0003732598298591457,153396#2,153396#2
5,119099,387,0.0015873797159943889,152667#7,152667#7
5,119308,141,0.0005783476484630719,-152707#0,-152707#0
5,119231,345,0.0014151059483670909,-152767#1,-152767#1
5,119151,836,0.003429068327057646,152939#5,152939#5
5,119131,339,0.0013904954101346197,152701#2,152701#2
5,118685,1303,0.005344588552818317,-152939#0,-152939#0
5,118708,798,0.003273201584918662,152810#0,152810#0
5,123474,146,0.0005988564303234645,152649#4,-152649#4
5,118640,57,0.00023380011320847587,-152669#1,-152669#1
5,119234,137,0.0005619406229747577,-152701#2,-152701#2
5,123308,91,0.0003732598298591457,153650,153650
5,130008,13,5.332283283702081e-05,153398#2,153398#2
5,123323,173,0.0007096038523695847,153414#1,153414#1
5,118723,657,0.0026948539364555902,152939#2,152939#2
5,123335,67,0.00027481767692926113,153649#1,153655
5,119115,2674,0.010968096538937972,-152948#0,153615
5,118660,1045,0.004286335408822057,152810#0,152810#0
5,118632,2507,0.01028310322480086,152770,152770
5,123142,132,0.0005414318411143652,153396#3,153626
5,123227,147,0.000602958186695543,-153413#13,-152709#0
5,119224,898,0.0036833772221265145,-152693#1,-152693#1
5,119175,1385,0.005680932575328756,-152710,-152710
5,119045,1694,0.00694837529430102,152354#0,152354#0
5,117944,3,1.2305269116235573e-05,153011#0,153011#0
5,119143,398,0.0016324990360872525,152703,152703
5,119257,218,0.0008941828891131182,-152701#0,-152701#0
5,119303,82,0.00033634402251043896,152707#0,152707#0
5,123302,80,0.0003281405097662819,153650,153650
5,123148,96,0.0003937686117195383,153011#0,-153011#0
5,123155,183,0.0007506214160903699,152649#1,-152649#1
5,126177,35,0.00014356147302274833,152683,152683
5,119108,543,0.0022272537100386383,-152664#6,-152664#6
5,121736,71,0.0002912247024175752,153398#1,153398#1
5,123320,120,0.0004922107646494229,152649#4,152649#4
5,119180,1825,0.007485705379043307,152535#6,152535#6
5,123425,114,0.00046760022641695174,-153401,-153401
5,119112,724,0.0029696716133848513,152714,152714
5,126175,170,0.0006972985832533491,-152683,-152683
5,123469,37,0.0001517649857669054,152647#2,-152647#2
5,119183,1349,0.005533269345933929,-152658#1,-152658#1
5,128449,257,0.0010541513876241807,153398#3,153398#3
5,119208,335,0.0013740883846463056,-152667#7,-152667#7
5,123465,122,0.0005004142773935799,-152683,-152683
5,119102,40,0.00016407025488314095,-152664#3,-152664#3
5,131016,847,0.00347418764715051,152770,-152770
5,117926,288,0.001181305835158615,-152664#2,-152664#2
5,126148,95,0.0003896668553474598,-152685#0,153655
5,119130,180,0.0007383161469741343,-152707#0,-152707#0
5,126093,40,0.00016407025488314095,153011#0,-153011#0
5,123156,241,0.0009885232856709242,152649#1,-152649#1
5,123475,182,0.0007465196597182913,153405#1,153405#1
5,118657,24744,0.10149385967071099,152290,-152676#4
5,123484,165,0.0006767898013929565,153396#0,-153396#0
5,126147,220,0.0009023864018572752,152649#4,152649#4
5,123422,192,0.0007875372234390766,-153399#0,153110
5,123621,67,0.00027481767692926113,-152708#0,-152708#0
5,129213,192,0.0007875372234390766,-152685#0,153655
5,118675,346,0.0014192077047391694,-152781,-152781
5,118659,825,0.0033839490069647823,152291,-152762
5,119089,301,0.0012346286679956358,152701#2,152701#2
5,123479,196,0.0008039442489273908,152649#2,-152649#2
5,119187,66,0.0002707159205571826,152658#0,152658#0
5,123169,139,0.0005701441357189148,-152648#1,-152648#1
5,118726,301,0.0012346286679956358,-152939#0,-152939#0
5,119256,114,0.00046760022641695174,-153404#0,-153404#0
5,121749,212,0.0008695723508806471,153413#1,153413#1
5,119161,548,0.002247762491899031,-152767#3,-152767#3
5,118634,3993,0.016378313193709547,152775#0,152775#0
5,123331,71,0.0002912247024175752,153649#1,153655
5,118342,2532,0.010385647134102822,152701#2,152701#2
5,123164,224,0.0009187934273455894,153400,153400
5,123343,83,0.0003404457788825175,-152685#0,153655
5,118631,4465,0.01831434220133061,152472#0,152472#0
5,118547,297,0.0012182216425073217,-152292,152810#0
5,118871,131,0.0005373300847422867,152174#0,152174#0
5,123163,265,0.001086965438600809,153398#3,-153398#3
5,119110,418,0.001714534163528823,152667#7,152667#7
5,119098,772,0.0031665559192446207,-152660#0,-152660#0
5,119215,724,0.0029696716133848513,-152667#4,-152667#4
5,118719,471,0.001931927251248985,-152546,-152546
5,123466,265,0.001086965438600809,152683,152683
5,123295,17,6.97298583253349e-05,153650,153653
5,121737,239,0.0009803197729267672,153396#4,153396#4
5,119065,97,0.00039787036809161685,-152669#1,-152669#1
5,123447,640,0.0026251240781302553,152686,152686
5,118552,505,0.0020713869678996547,152767#2,152767#2
5,119083,1218,0.0049959392611916426,152677#0,152677#0
5,123428,210,0.0008613688381364901,-153400,-153400
5,119123,168,0.000689095070509192,152708#1,152708#1
5,119049,337,0.0013822918973904626,152667#7,152667#7
5,119090,1505,0.006173143339978178,-152667#10,-152667#10
5,123151,75,0.0003076317279058893,153011#0,-153011#0
5,119229,572,0.0023462046448289157,152767#1,152767#1
5,123342,15,6.152634558117786e-05,-153418,-153418
5,126163,41,0.00016817201125521948,152996#8,152996#8
5,118338,214,0.0008777758636248042,152174#0,152174#0
5,123224,263,0.001078761925856652,-153413#16,-153413#16
5,119237,526,0.002157523851713304,152701#2,152701#2
5,121855,112,0.0004593967136727947,-152683,-152683
5,119155,244,0.0010008285547871598,152174#1,152174#1
5,123166,270,0.0011074742204612014,153398#1,153398#1
5,123451,334,0.001369986628274227,152649#3,152649#3
5,119226,1360,0.005578388666026793,152693#1,152693#1
5,119080,76,0.00031173348427796784,152677#5,153254#4
5,119745,228,0.0009352004528339035,-152648#6,-152648#6
5,119158,505,0.0020713869678996547,-152697,-152697
5,123339,1107,0.004540644303890926,-153418,-153418
5,123152,180,0.0007383161469741343,153396#4,-153396#4
5,118334,587,0.0024077309904100936,-152660#0,-152660#0
5,119107,308,0.0012633409626001855,152664#2,152664#2
5,123423,424,0.0017391447017612942,-152648#0,-152648#0
5,119310,139,0.0005701441357189148,152767#0,152767#0
5,126096,191,0.0007834354670669981,-152648#3,153512
5,119227,289,0.0011854075915306934,152708#1,152708#1
5,119210,356,0.0014602252684599545,152674#1,152674#1
5,119125,360,0.0014766322939482686,-152206,153165
5,118662,1503,0.006164939827234021,-152291,-152762
5,119203,764,0.0031337418682679924,-152667#7,-152667#7
5,119088,666,0.002731769743804297,-152667#10,-152667#10
5,118668,1359,0.005574286909654714,152939#2,152939#2
5,118642,291,0.0011936111042748505,152998,152998
5,123218,91,0.0003732598298591457,-152685#0,-152685#0
5,119251,236,0.0009680145038105317,-152767#0,-152767#0
5,119082,194,0.0007957407361832337,152658#0,-152670#0
5,119139,190,0.0007793337106949196,-152667#1,-152667#1
5,119171,1297,0.005319978014585846,152712,153233
5,118075,610,0.0025020713869679,152670#3,152670#3
5,118630,1190,0.004881090082773444,152775#0,152775#0
5,119190,1349,0.005533269345933929,152648#6,152648#6
5,123143,289,0.0011854075915306934,152649#1,-152649#1
5,123216,122,0.0005004142773935799,-152685#0,-152685#0
5,117909,879,0.0036054438510570224,-152673,153249#2
5,123357,356,0.0014602252684599545,152940,152940
5,119046,92,0.0003773615862312242,152667#11,152667#11
5,126095,1374,0.005635813255235892,153396#2,153396#2
5,118343,616,0.002526681925200371,152767#0,152767#0
5,123336,52,0.00021329133134808325,153649#1,153649#1
5,118718,132,0.0005414318411143652,-152939#2,-152939#2
5,121753,370,0.0015176498576690539,-152686,-152542
5,119146,2030,0.008326565435319403,-152667#3,-152667#3
5,123392,359,0.00147253053757619,152940,152940
5,121853,552,0.002264169517387345,-152683,-152683
5,119077,383,0.0015709726905060748,-152664#5,-152664#5
5,125151,104,0.0004265826626961665,152649#4,-152649#4
5,123009,201,0.0008244530307877833,153396#2,-153396#2
5,119160,551,0.0022600677610152666,-152767#3,-152767#3
5,118639,593,0.002432341528642565,152670#4,152670#4
5,121854,801,0.0032855068540348976,-152686,-152686
5,119177,715,0.0029327558060361445,152693#2,152693#2
5,118676,399,0.001636600792459331,152810#1,153586
5,119097,237,0.0009721162601826102,152667#9,152667#9
5,119129,837,0.0034331700834297246,-152708#1,-152708#1
5,123455,9,3.6915807348706716e-05,152683,152683
5,121746,10,4.101756372078524e-05,153413#1,153413#1
5,118687,256,0.0010500496312521022,152939#2,152939#2
5,123225,127,0.0005209230592539726,152998,153142
5,119092,342,0.0014028006792508553,152648#5,152648#5
5,118683,3967,0.016271667528035504,152289,152289
5,123485,47,0.00019278254948769063,-153413#1,-153413#1
5,119113,250,0.001025439093019631,152667#3,153223
5,118553,145,0.000594754673951386,-152939#2,-152939#2
5,119168,2067,0.008478330421086309,-152693#2,-152693#2
5,123170,113,0.0004634984700448732,153396#2,153512
5,119232,369,0.0015135481012969753,-152707#0,-152707#0
5,123467,210,0.0008613688381364901,152683,152683
5,118684,529,0.0021698291208295394,152810#2,153586
5,123168,189,0.000775231954322841,-152648#1,-152648#1
5,119199,369,0.0015135481012969753,152667#5,152667#5
5,118706,169,0.0006931968268812706,152206,153586
5,123311,44,0.00018047728037145507,-153649#1,-153649#1
5,130440,79,0.0003240387533942034,-153413#12,-153413#12
5,122751,178,0.0007301126342299772,153648,153648
5,126145,384,0.0015750744468781533,153414#1,153414#1
5,119167,120,0.0004922107646494229,-152767#3,-152767#3
5,119222,339,0.0013904954101346197,-152767#1,-152767#1
5,123217,80,0.0003281405097662819,-152685#0,-152685#0
5,123346,365,0.0014971410758086612,-153650,153136
5,118689,935,0.00383514220789342,152546,152546
5,119150,658,0.0026989556928276688,152714,-152714
5,119164,749,0.0030722155226868145,152713,152713
5,119192,3572,0.014651473761064487,-152666,-152666
5,119202,774,0.0031747594319887777,152674#1,152674#1
5,123175,30,0.00012305269116235571,153398#3,153512
5,119194,190,0.0007793337106949196,152648#3,152648#3
5,123147,125,0.0005127195465098155,153396#4,-153396#4
5,119173,561,0.002301085324736052,-152710,-152710
5,126115,306,0.0012551374498560284,-153413#14,-153413#14
5,119084,635,0.0026046152962698626,152670#2,152670#2
5,119306,269,0.001103372464089123,-152971#0,-152971#0
5,123452,79,0.0003240387533942034,153414#2,153414#2
5,119152,468,0.0019196219821327493,152703,152703
5,119211,209,0.0008572670817644115,152648#3,152648#3
5,119179,583,0.0023913239649217795,-152780,-152780
5,123153,217,0.0008900811327410398,153396#1,-153396#1
5,119085,1052,0.004315047703426608,152660#0,152660#0
5,119200,304,0.0012469339371118714,152664#5,153113
5,123144,340,0.0013945971665066982,153011#0,153626
5,119217,1357,0.005566083396910557,152668#2,152668#2
5,123157,203,0.0008326565435319404,153396#2,-153396#2
5,119247,15,6.152634558117786e-05,153650,153653
5,126114,310,0.0012715444753443425,-153413#16,-153413#16
5,118641,185,0.0007588249288345269,152998,152998
5,119132,360,0.0014766322939482686,-152767#0,-152767#0
5,123338,32,0.00013125620390651277,153649#1,153649#1
5,119063,1122,0.004602170649472104,152664#0,152664#0
5,123430,169,0.0006931968268812706,-153413#1,-153413#1
5,119184,306,0.0012551374498560284,-152658#0,-152658#0
5,118635,148,0.0006070599430676216,-152677#5,-152677#5
5,119128,225,0.0009228951837176679,152708#1,152708#1
5,119258,165,0.0006767898013929565,-152971#0,-152971#0
5,119313,207,0.0008490635690202545,152701#1,152701#1
5,119746,642,0.0026333275908744123,-152651,-152651
5,119100,739,0.003031197958966029,-152664#3,-152664#3
5,119305,310,0.0012715444753443425,153554#3,153554#3
5,118633,332,0.00136178311553007,152770,-152770
5,119106,363,0.0014889375630645042,-152664#1,-152664#1
5,119174,1244,0.005102584926865684,-152685#0,-152685#0
5,129209,11,4.511932009286377e-05,153650,153653
5,123424,284,0.0011648988096703008,-152648#0,-152648#0
5,123457,61,0.00025020713869678996,152683,152683
5,119145,282,0.0011566952969261437,-152701#5,-152701#5
5,119148,234,0.0009598109910663747,152703,152703
5,119198,661,0.0027112609619439044,152648#5,152648#5
5,123481,202,0.0008285547871598618,153396#0,153134
5,119103,405,0.0016612113306918022,-152664#2,-152664#2
5,119230,1026,0.004208402037752566,-152939#2,-152939#2
5,119186,137,0.0005619406229747577,-152658#0,-152658#0
5,123478,363,0.0014889375630645042,153405#3,153405#3
5,122758,4,1.6407025488314097e-05,-152648#6,-152648#6
5,123480,178,0.0007301126342299772,152649#3,-152649#3
5,119238,361,0.001480734050320347,152701#2,152701#2
5,119137,858,0.0035193069672433738,152714,-152714
5,123171,131,0.0005373300847422867,153396#2,153396#2
5,119122,167,0.0006849933141371135,152998,152998
5,118671,8518,0.034938760777364866,-152781,-152781
5,123173,192,0.0007875372234390766,-152648#2,-152648#2
5,119095,136,0.0005578388666026792,152663,152663
5,119182,416,0.001706330650784666,152669#1,152669#1
5,123482,425,0.0017432464581333728,152649#3,153517#4
5,119225,2497,0.010242085661080074,152711#3,152711#3
5,119133,192,0.0007875372234390766,152767#0,153165
5,123477,281,0.0011525935405540652,152649#4,-152649#4
5,118707,698,0.00286302594771081,152767#3,152767#3
5,123297,46,0.0001886807931156121,-153649#1,153653
5,119169,2710,0.0111157597683328,152701#4,152701#4
5,123325,68,0.0002789194333013396,-152685#0,-152685#0
5,123228,109,0.0004470914445565591,-153413#13,-153413#13
5,119093,193,0.0007916389798111552,-152664#5,-152664#5
5,118353,132,0.0005414318411143652,152707#1,152707#1
5,118733,300,0.0012305269116235573,152810#0,152810#0
5,123309,55,0.0002255966004643188,153650,153650
5,123483,166,0.000680891557765035,153396#0,-153396#0
5,123307,45,0.00018457903674353357,153650,153650
5,119096,241,0.0009885232856709242,152667#7,152667#7
5,119318,192,0.0007875372234390766,-152708#0,-152708#0
5,126152,278,0.0011402882714378296,153414#0,153414#0
