TAZ,Poly,Area,Weight,GenEdge,PedEdge
3,119265,171,0.003413378046589616,152992#0,152992#0
3,118792,390,0.007784897299239475,152444,-152812
3,119283,358,0.007146136495199313,-152828,-152828
3,119244,275,0.005489350659720143,152833#2,152833#2
3,119523,131,0.0026149270415394134,152992#1,152992#1
3,119242,230,0.004591093279038665,-152968#2,-152968#2
3,119741,367,0.007325787971335609,152891#0,152891#0
3,119460,69,0.0013773279837115994,-152851#2,-152851#2
3,118771,174,0.0034732618719683812,-152992#2,-152992#2
3,118758,204,0.0040721001257560336,152817#0,153172
3,119446,87,0.0017366309359841906,152891#1,152891#1
3,119274,1205,0.024053336527137353,152835#10,152835#10
3,118770,616,0.01229614547777312,-152992#0,-152992#0
3,119532,435,0.008683154679920953,-152891#0,-152891#0
3,119378,184,0.003672874623230932,-152992#0,-152992#0
3,119254,197,0.003932371199872248,152835#6,152835#6
3,119288,286,0.005708924686108949,-152828,-152828
3,119388,294,0.005868614887118989,152992#0,153175#2
3,119293,706,0.014092660239136075,153461,-152836
3,119524,287,0.005728885961235204,152992#1,152992#1
3,118408,694,0.013853124937621015,-152992#0,-152992#0
3,119377,207,0.004131983951134798,152992#0,152992#0
3,119271,364,0.007265904145956844,-152835#11,-152835#11
3,119502,233,0.00465097710441743,152848#1,152848#1
3,119520,187,0.003732758448609697,152992#2,153183
3,119295,156,0.00311395891969579,152835#8,152835#8
3,119312,350,0.006986446294189273,152812,152812
3,117910,408,0.008144200251512067,152834,152834
3,118201,332,0.006627143341916682,152444,152484#0
3,119386,429,0.008563387029163422,-153572#0,-153572#0
3,118409,607,0.012116494001636825,152812,153172
3,119260,409,0.008164161526638321,152966#0,152966#0
3,119273,230,0.004591093279038665,152966#1,152966#1
3,119262,748,0.014931033794438789,152968#2,152968#2
3,119535,288,0.005748847236361459,-152891#1,153183
3,119385,258,0.005150008982573807,152848#1,153175#2
3,118589,255,0.005090125157195042,-152992#2,-152992#2
3,118760,126,0.002515120665908138,152992#2,152992#2
3,119449,745,0.014871149969060023,152835#4,152835#4
3,119453,202,0.004032177575503523,-152833#1,-152833#1
3,119289,244,0.0048705511308062355,-152833#3,-152833#3
3,118767,164,0.0032736491207058308,152833#5,152833#5
3,119298,312,0.00622791783939158,-152822,-152822
3,119266,319,0.006367646765275366,152968#2,152968#2
3,118748,972,0.019402359422719923,152803,152803
3,119296,240,0.004790706030301216,152834,-152834
3,119454,140,0.002794578517675709,-152851#1,-152851#1
3,119503,101,0.0020160887877517615,-152992#0,-152992#0
3,119525,215,0.004291674152144839,152835#6,152835#6
3,119380,203,0.004052138850629778,152812,152812
3,119501,234,0.004670938379543685,152848#1,152848#1
3,119443,136,0.002714733417170689,152891#1,153189
3,119311,141,0.0028145397928019643,-152187,-152187
3,119253,377,0.00752540072259816,-152835#8,-152835#8
3,118749,195,0.0038924486496197375,152817#1,152817#1
3,119309,165,0.0032936103958320856,-152187,-152187
3,119534,170,0.003393416771463361,152992#2,152992#2
3,119282,780,0.01556979459847895,152968#1,152968#1
3,119527,160,0.0031938040202008104,-152891#1,153183
3,119541,150,0.00299419126893826,-152968#0,-152968#0
3,119522,151,0.0030141525440645148,-152891#1,-152891#1
3,119278,209,0.004171906501387309,152968#1,152968#1
3,119277,220,0.004391480527776114,-152822,153175#0
3,119465,167,0.003333532946084596,152835#4,153189
3,118560,162,0.0032337265704533206,152817#0,153172
3,119463,421,0.008403696828153383,-152833#2,-152833#2
3,119250,124,0.002475198115655628,-152187,153608
3,119280,220,0.004391480527776114,152966#1,152966#1
3,119526,915,0.018264566740523385,152891#0,152891#0
3,119241,190,0.0037926422739884623,152833#5,152833#5
3,119466,117,0.0023354691897718425,-152835#5,-152835#5
3,119275,100,0.0019961275126255066,-152835#10,-152835#10
3,119297,575,0.011477733197596662,-152803,-152803
3,119284,113,0.0022556240892668226,-152835#10,-152835#10
3,118348,1263,0.025211090484460148,152828,152828
3,119263,298,0.005948459987624009,152966#1,152966#1
3,119264,344,0.006866678643431742,152812,152812
3,119444,330,0.006587220791664171,152835#4,152835#4
3,118786,398,0.007944587500249517,152444,152484#0
3,118198,664,0.013254286683833364,152444,152484#0
3,118080,339,0.006766872267800467,-152817#0,-152817#0
3,119457,198,0.003952332474998503,153466,153466
3,118407,444,0.00886280615605725,-152992#0,-152992#0
3,118785,242,0.004830628580553726,152966#1,152966#1
3,119272,124,0.002475198115655628,152992#0,152992#0
