TAZ,Poly,Area,Weight,GenEdge,PedEdge
3,119385,258,0.005150008982573807,152827#1,153152#2
3,119259,253,0.005050202606942531,152943#1,152943#1
3,119311,141,0.0028145397928019643,-152167,-152167
3,118786,398,0.007944587500249517,152423,152463#0
3,119502,233,0.00465097710441743,152827#1,152827#1
3,119460,69,0.0013773279837115994,-152830#2,-152830#2
3,118756,589,0.011757191049364233,152423,-152791
3,119280,220,0.004391480527776114,152943#1,152943#1
3,119500,293,0.005848653611992734,152969#0,153152#2
3,118770,616,0.01229614547777312,-152969#0,-152969#0
3,119317,117,0.0023354691897718425,152943#0,152943#0
3,118799,259,0.005169970257700062,-152782,-152782
3,119463,421,0.008403696828153383,-152812#2,-152812#2
3,118577,202,0.004032177575503523,152791,-152791
3,119382,170,0.003393416771463361,152969#0,152969#0
3,119505,227,0.0045312094536599,152969#0,153152#2
3,119531,420,0.008383735553027127,152812#2,152812#2
3,118758,204,0.0040721001257560336,152796#0,153149
3,119309,165,0.0032936103958320856,-152167,-152167
3,119503,101,0.0020160887877517615,-152969#0,-152969#0
3,119539,103,0.0020560113380042717,-152870#0,-152870#0
3,119499,366,0.007305826696209354,152778,152778
3,118425,410,0.008184122801764577,-152812#1,-152812#1
3,119536,296,0.005908537437371499,152814#6,152814#6
3,118430,93,0.001856398586741721,-152830#1,-152830#1
3,119543,186,0.003712797173483442,152814#6,152814#6
3,119290,650,0.012974828832065792,152812#5,152812#5
3,118749,195,0.0038924486496197375,152796#1,152796#1
3,119527,160,0.0031938040202008104,-152870#1,-152870#1
3,118560,162,0.0032337265704533206,152796#0,153149
3,119451,200,0.003992255025251013,-152830#2,-152830#2
3,119242,230,0.004591093279038665,-152945#2,-152945#2
3,118792,390,0.007784897299239475,152423,-152791
3,117910,408,0.008144200251512067,152813,152813
3,119465,167,0.003333532946084596,152814#4,153166
3,119266,319,0.006367646765275366,152945#2,152945#2
3,119384,182,0.003632952072978422,-152969#1,-152969#1
3,118785,242,0.004830628580553726,152943#1,152943#1
3,118589,255,0.005090125157195042,-152969#2,-152969#2
3,119267,235,0.00469089965466994,152969#0,152969#0
3,119271,364,0.007265904145956844,-152814#11,-152814#11
3,119530,417,0.008323851727648362,-152945#0,-152945#0
3,119456,88,0.0017565922111104457,152812#2,153157
3,119319,113,0.0022556240892668226,152813,-152813
3,119244,275,0.005489350659720143,152812#2,152812#2
3,119537,311,0.006207956564265325,152812#2,152812#2
3,119532,435,0.008683154679920953,-152870#0,-152870#0
3,119534,170,0.003393416771463361,152969#2,152969#2
3,119462,103,0.0020560113380042717,-152814#5,-152814#5
3,119254,197,0.003932371199872248,152814#6,152814#6
3,119459,204,0.0040721001257560336,-152830#2,-152830#2
3,119295,156,0.00311395891969579,152814#8,152814#8
3,119312,350,0.006986446294189273,152791,152791
3,119501,234,0.004670938379543685,152827#1,152827#1
3,119253,377,0.00752540072259816,-152814#8,-152814#8
3,118201,332,0.006627143341916682,152463#0,152463#0
3,119466,117,0.0023354691897718425,-152814#5,-152814#5
3,119449,745,0.014871149969060023,152814#4,152814#4
3,119283,358,0.007146136495199313,-152807,-152807
3,119523,131,0.0026149270415394134,152969#1,152969#1
3,118408,694,0.013853124937621015,-152969#0,-152969#0
3,119741,367,0.007325787971335609,152870#0,152870#0
3,119504,249,0.004970357506437512,152827#1,153152#2
3,119255,132,0.0026348883166656687,153438,153438
3,119535,288,0.005748847236361459,-152870#1,153160
3,119274,1205,0.024053336527137353,152814#10,152814#10
3,119386,429,0.008563387029163422,-153549#0,-153549#0
3,119529,738,0.014731421043176238,153552#3,153552#3
3,118199,425,0.008483541928658403,152271,152463#0
3,119300,173,0.0034533005968421264,-152814#10,-152814#10
3,119538,171,0.003413378046589616,152969#1,152969#1
3,118205,705,0.014072698964009821,152271,-152796#1
3,119464,152,0.00303411381919077,152812#1,152812#1
3,119517,374,0.007465516897219394,-152870#1,153160
3,119461,184,0.003672874623230932,-152814#4,-152814#4
3,119268,420,0.008383735553027127,-152814#11,-152814#11
3,119296,240,0.004790706030301216,152813,-152813
3,119496,139,0.002774617242549454,-153549#0,-153549#0
3,118748,972,0.019402359422719923,152782,152782
3,118080,339,0.006766872267800467,-152796#0,-152796#0
3,118753,224,0.0044713256282811345,152791,-152791
3,118426,266,0.005309699183583847,152830#2,152830#2
3,119240,386,0.0077050521987344555,152812#5,152812#5
3,119241,190,0.0037926422739884623,152812#5,152812#5
3,119293,706,0.014092660239136075,153438,-152815
3,119470,245,0.004890512405932491,153446,153446
3,118795,100,0.0019961275126255066,152791,-152791
3,119272,124,0.002475198115655628,152969#0,152969#0
3,118424,581,0.011597500848354193,152830#1,152830#1
3,119278,209,0.004171906501387309,152945#1,152945#1
3,119457,198,0.003952332474998503,153443,153443
3,119388,294,0.005868614887118989,152969#0,153152#2
3,119270,307,0.006128111463760305,152943#0,152943#0
3,119265,171,0.003413378046589616,152969#0,152969#0
3,119454,140,0.002794578517675709,-152830#1,-152830#1
3,119516,226,0.004511248178533645,152870#1,152870#1
3,118767,164,0.0032736491207058308,152812#5,152812#5
3,118787,130,0.0025949657664131585,152791,-152791
3,119387,216,0.004311635427271094,-152969#1,-152969#1
3,129291,9,0.00017965147613629558,-152812#5,-152812#5
3,118760,126,0.002515120665908138,152969#2,152969#2
3,119377,207,0.004131983951134798,152969#0,152969#0
3,119276,325,0.006487414416032896,-152814#10,-152814#10
3,119219,343,0.006846717368305487,152791,-152791
3,119542,119,0.0023753917400243527,-152782,-152782
3,118198,664,0.013254286683833364,152423,152463#0
3,118775,260,0.005189931532826317,-153549#1,-153549#1
3,119444,330,0.006587220791664171,152814#4,152814#4
3,119522,151,0.0030141525440645148,-152870#1,-152870#1
3,119250,124,0.002475198115655628,-152167,153585
3,119273,230,0.004591093279038665,152943#1,152943#1
3,119279,436,0.008703115955047209,152814#10,152814#10
