TAZ,Poly,Area,Weight,GenEdge,PedEdge
3,926,126,0.002515120665908138,14043#3,14043#3
3,1683,374,0.007465516897219394,-13942#1,14234
3,1420,197,0.003932371199872248,13886#6,13886#6
3,1459,706,0.014092660239136075,14512,-13887
3,514,1263,0.025211090484460148,13879,13879
3,1692,915,0.018264566740523385,13942#0,13942#0
3,1708,119,0.0023753917400243527,-13854,-13854
3,1686,187,0.003732758448609697,14043#3,14234
3,1410,275,0.005489350659720143,13884#2,13884#2
3,1421,132,0.0026348883166656687,14512,14512
3,591,410,0.008184122801764577,-13884#1,-13884#1
3,1696,417,0.008323851727648362,-14019#0,-14019#0
3,1671,227,0.0045312094536599,14043#1,14226#2
3,1475,165,0.0032936103958320856,-13219,-13219
3,371,705,0.014072698964009821,13341,-13868#1
3,1615,745,0.014871149969060023,13886#4,13886#4
3,743,202,0.004032177575503523,13863,-13863
3,1485,113,0.0022556240892668226,13885,-13885
3,1710,330,0.006587220791664171,-13942#0,-13942#0
3,1666,293,0.005848653611992734,14043#1,14226#2
3,590,581,0.011597500848354193,13902#1,13902#1
3,1617,200,0.003992255025251013,-13902#2,-13902#2
3,1636,245,0.004890512405932491,14520,14520
3,941,260,0.005189931532826317,-14624#2,-14624#2
3,1440,1205,0.024053336527137353,13886#10,13886#10
3,1695,738,0.014731421043176238,14627#3,14627#3
3,1483,117,0.0023354691897718425,14017#0,14017#0
3,1426,409,0.008164161526638321,14017#0,14017#0
3,1706,213,0.004251751601892329,13886#6,13886#6
3,1707,150,0.00299419126893826,-14019#0,-14019#0
3,1416,124,0.002475198115655628,-13219,14661
3,1551,258,0.005150008982573807,13899#1,14226#2
3,1461,156,0.00311395891969579,13886#8,13886#8
3,1415,151,0.0030141525440645148,-13219,-13219
3,1545,196,0.003912409924745993,-14043#0,-14043#0
3,1668,233,0.00465097710441743,13899#1,13899#1
3,1691,215,0.004291674152144839,13886#6,13886#6
3,11457,9,0.00017965147613629558,-13884#5,-13884#5
3,1430,344,0.006866678643431742,13863,13863
3,1478,350,0.006986446294189273,13863,13863
3,1460,502,0.010020560113380043,13899#1,13899#1
3,1623,198,0.003952332474998503,14517,14517
3,596,93,0.001856398586741721,-13902#1,-13902#1
3,1622,88,0.0017565922111104457,13884#2,14231
3,1627,184,0.003672874623230932,-13886#4,-13886#4
3,1610,330,0.006587220791664171,13886#4,13886#4
3,1549,293,0.005848653611992734,14043#0,14226#2
