TAZ,Poly,Area,Weight,GenEdge,PedEdge
12,1599,1201,0.00391393896731975,-14080#0,-14080#0
12,7691,201,0.0006550389112666693,-13978,-13978
12,404,43,0.00014013270241028248,13967#2,13967#2
12,7783,61,0.00019879290341923793,14549#2,14549#2
12,4617,148,0.000482317208295856,14551#1,14551#1
12,11178,78,0.0002541942043721403,14553#11,14553#11
12,8949,114,0.0003715146063900512,-14527#1,-14527#1
12,8924,107,0.00034870230599767967,14527#1,14527#1
12,7537,44,0.00014339160246633556,-14550#18,-14550#18
12,4548,64,0.0002085696035873972,14542#2,14542#2
12,4536,117,0.0003812913065582105,13475#2,13475#2
12,4523,22,7.169580123316778e-05,14553#11,14553#11
12,6824,134,0.00043669260751111284,-14080#1,-14080#1
12,7700,113,0.00036825570633399813,-13401#4,-13401#4
12,1602,47,0.0001531683026344948,-13971#1,-13971#1
12,1576,958,0.0031220262536988514,-13471,-13471
12,4149,95,0.0003095955053250427,-13984#0,14285
12,8962,66,0.00021508740369950333,-13220#0,-13220#0
12,4615,100,0.0003258900056053081,-14551#1,-14551#1
12,6858,61,0.00019879290341923793,13974#1,14575
12,1562,509,0.0016587801285310182,-13970#1,-13970#1
12,7347,159,0.0005181651089124398,-13984#1,14285
12,8957,85,0.00027700650476451187,13963#1,14600#0
12,11103,5,1.6294500280265406e-05,-13974#3,-13974#3
12,10651,118,0.00038455020661426356,-14551#1,-14551#1
12,583,596,0.0019423044334076363,14080#0,14080#0
12,4154,8,2.607120044842465e-05,13974#5,14247#0
12,12706,9,2.9330100504477728e-05,-14546#1,-14546#1
12,11056,59,0.00019227510330713178,14411,14411
12,7507,161,0.000524682909024546,-14550#15,14578#0
12,1579,260,0.0008473140145738011,13474,13474
12,4501,144,0.00046928160807164365,-14547#0,-14547#0
12,7375,83,0.0002704887046524057,-14082#4,14601
12,4655,1120,0.003649968062779451,-14549#0,-14549#0
12,11086,26,8.47314014573801e-05,13479,14388#0
12,11190,5,1.6294500280265406e-05,-14546#0,14695#1
12,4589,631,0.002056365935369494,-14550#20,-14550#20
12,4244,94,0.0003063366052689896,14536#4,14536#4
12,4264,18,5.8660201008955456e-05,-13965#1,-13965#1
12,7441,137,0.0004464693076792721,-13220#0,14602
12,1046,4776,0.015564506667709515,-14633,-14633
12,7773,57,0.0001857573031950256,13401#0,13401#0
12,4302,127,0.0004138803071187413,13470#0,14600#0
12,11093,12,3.910680067263697e-05,14082#5,14572#1
12,11063,138,0.0004497282077353252,-14550#13,14673
12,7582,196,0.0006387444109864039,-14550#26,-14550#26
12,11088,10,3.258900056053081e-05,14539#2,14539#2
12,12196,34,0.00011080260190580475,13301,14610#3
12,6798,76,0.00024767640426003414,-14527#1,-14527#1
12,12630,18,5.8660201008955456e-05,13984#4,14383
12,12192,35,0.00011406150196185784,-13992#1,-13992#1
12,4276,243,0.0007919127136208987,13984#2,14389#1
12,6768,202,0.0006582978113227224,13967#0,13967#0
12,7698,174,0.0005670486097532361,-14538,14610#2
12,7548,116,0.0003780324065021574,13985#2,14604#1
12,7332,507,0.0016522623284189121,-14550#13,-14550#13
12,7354,148,0.000482317208295856,13974#5,13974#5
12,6835,19,6.191910106500854e-05,14080#1,14080#1
12,6807,97,0.00031611330543714885,14082#6,14082#6
12,6799,154,0.0005018706086321745,-14527#1,-14527#1
12,7672,38,0.00012383820213001707,-14550#17,-14550#17
12,4166,92,0.0002998188051568835,13974#3,13974#3
12,406,45,0.00014665050252238865,13984#2,14389#1
12,428,387,0.0012611943216925424,13990,13990
12,11113,25,8.147250140132703e-05,-13965#0,-13965#0
12,4621,182,0.0005931198102016608,-14551#1,-14551#1
12,4291,685,0.0022323465383963606,-13825,-13825
12,6854,224,0.0007299936125558901,13391,14411
12,10810,25,8.147250140132703e-05,14080#1,14080#1
12,4263,137,0.0004464693076792721,-14550#7,14638#1
12,1719,1753,0.005712851798261051,14062,14062
12,4545,233,0.0007593237130603678,14550#16,14550#16
12,7766,15,4.888350084079622e-05,13401#0,13401#0
12,6761,77,0.00025093530431608723,14527#2,14527#2
12,12712,15,4.888350084079622e-05,14550#26,14550#26
12,7683,514,0.0016750746288112836,-13990,-13990
12,12634,38,0.00012383820213001707,-13984#4,-13984#4
12,11205,469,0.001528424126288895,14546#2,14546#2
12,4546,70,0.00022812300392371568,13989,13989
12,7386,231,0.0007528059129482617,-14537,-14537
12,12667,13,4.236570072869005e-05,13216,14609
12,4572,107,0.00034870230599767967,-14539#1,-14539#1
12,4159,42,0.0001368738023542294,-13974#3,-13974#3
12,12680,16,5.21424008968493e-05,-13985#0,-13985#0
12,4428,60,0.00019553400336318487,-14553#7,-14553#7
12,12873,37,0.000120579302073964,13964#1,13964#1
12,4220,288,0.0009385632161432873,14082#2,14082#2
12,4514,7,2.2812300392371565e-05,14550#20,14550#20
12,6838,46,0.00014990940257844174,13470#0,14377
12,4664,1856,0.006048518504034518,-14546#2,-14546#2
12,7612,139,0.00045298710779137827,-13992#1,-13992#1
12,11112,25,8.147250140132703e-05,13825,13825
12,7749,35,0.00011406150196185784,-14545,-14545
12,7564,69,0.0002248641038676626,14553#5,14553#5
12,7640,153,0.0004986117085761214,14550#20,14550#20
12,7417,56,0.00018249840313897252,-14550#10,14613#0
12,11200,17,5.5401300952902377e-05,-14545,14268
12,11067,26,8.47314014573801e-05,13401#6,13401#6
12,4541,243,0.0007919127136208987,-14550#16,-14550#16
12,4211,133,0.00043343370745505975,-14550#10,-14550#10
12,7544,138,0.0004497282077353252,14543#1,14610#3
12,1087,25,8.147250140132703e-05,13979,13979
12,4495,210,0.000684369011771147,-14547#1,-14547#1
12,4509,50,0.00016294500280265406,14550#20,14614
12,7400,44,0.00014339160246633556,-13974#3,14601
12,408,663,0.0021606507371631925,-14550#2,14650#0
12,4179,28,9.124920156948626e-05,13218,13218
12,4414,96,0.00031285440538109577,-14544,-14544
12,4165,92,0.0002998188051568835,-13974#5,14573#1
12,1064,60,0.00019553400336318487,-13220#0,14602
12,7501,76,0.00024767640426003414,13301,13301
12,7665,102,0.00033240780571741423,-13985#0,-13985#0
12,4527,33,0.00010754370184975167,-14550#17,-14550#17
12,8925,217,0.0007071813121635185,-14524,-14524
12,7678,111,0.000361737906221892,-14550#18,-14550#18
12,11583,23,7.495470128922087e-05,-13220#1,14602
12,11077,10,3.258900056053081e-05,13974#3,13974#3
12,7751,43,0.00014013270241028248,14546#1,14546#1
12,7658,93,0.0003030777052129365,14642,14642
12,11147,11,3.584790061658389e-05,-14553#8,14698
12,4407,170,0.0005540130095290237,-14544,-14544
12,6805,216,0.0007039224121074655,-14082#6,-14082#6
12,4619,74,0.000241158604147928,-14551#1,-14551#1
12,11163,12,3.910680067263697e-05,-14414,-14414
12,11206,36,0.00011732040201791091,-14548,-14548
12,12641,12,3.910680067263697e-05,-13974#2,-13974#2
12,11095,10,3.258900056053081e-05,-13472,14612
12,1585,76,0.00024767640426003414,14011#1,14011#1
12,11141,24,7.821360134527394e-05,-13992#1,-13992#1
12,8926,35,0.00011406150196185784,-14524,-14524
12,10653,25,8.147250140132703e-05,-14546#1,14268
12,4232,54,0.00017598060302686638,-14550#8,14618
12,4384,176,0.0005735664098653423,-14529#1,-14529#1
12,11107,50,0.00016294500280265406,-14550#10,14613#0
12,7549,524,0.0017076636293718143,-13543#1,-13543#1
12,7458,99,0.000322631105549255,13351,-14145#1
12,4196,58,0.0001890162032510787,14539#2,14539#2
12,4392,529,0.00172395812965208,14528#1,14528#1
12,4374,31,0.00010102590173764551,13401#0,13401#0
12,4175,56,0.00018249840313897252,13974#3,14247#0
12,7550,43,0.00014013270241028248,14550#18,14550#18
12,11128,14,4.562460078474313e-05,-13992#1,-13992#1
12,11158,17,5.5401300952902377e-05,14553#5,14553#5
12,7505,157,0.0005116473088003337,-14550#15,-14550#15
12,8972,240,0.0007821360134527395,13974#1,14284#0
12,11080,33,0.00010754370184975167,-13974#5,-13974#5
12,4273,277,0.0009027153155267034,13983#1,14389#0
12,6620,48,0.00015642720269054788,-14527#1,-14527#1
12,4207,57,0.0001857573031950256,-14082#4,-14082#4
12,4530,96,0.00031285440538109577,-13989,-13989
12,7568,455,0.0014827995255041518,-14553#0,-14553#0
12,7590,1306,0.0042561234732053236,-14528#1,-14528#1
12,4649,264,0.0008603496147980133,-14548,-14548
12,7760,30,9.776700168159243e-05,13401#0,13401#0
12,4382,36,0.00011732040201791091,-13997,14392#0
12,4459,284,0.000925527615919075,14553#2,14553#2
12,7365,129,0.00042039810723084746,-13974#6,-13974#6
12,12191,16,5.21424008968493e-05,-14550#16,-14550#16
12,6812,75,0.00024441750420398106,-14527#1,14272
12,11187,49,0.00015968610274660097,-14546#0,14695#1
12,1056,129,0.00042039810723084746,-13907#1,14600#0
12,7588,105,0.0003421845058855735,-13992#1,-13992#1
12,11177,766,0.00249631744293666,13977,13977
12,11152,25,8.147250140132703e-05,14543#1,14543#1
12,7349,144,0.00046928160807164365,-13974#4,-13974#4
12,7493,178,0.0005800842099774484,14544,14544
12,10704,10,3.258900056053081e-05,14553#8,14265
12,6771,151,0.0004920939084640153,14550#1,14550#1
12,4606,38,0.00012383820213001707,-14545,14268
12,12703,44,0.00014339160246633556,14547#4,14547#4
12,7343,58,0.0001890162032510787,14082#5,14572#2
12,7667,39,0.00012709710218607016,-13515,14605#1
12,4204,37,0.000120579302073964,14082#2,14396
12,7428,33,0.00010754370184975167,13983#1,14389#0
12,7353,85,0.00027700650476451187,-14082#2,14573#2
12,8944,65,0.00021182850364345027,-14082#6,-14082#6
12,7756,132,0.00043017480739900667,13401#0,13401#0
12,12699,10,3.258900056053081e-05,-13979,-13979
12,12701,18,5.8660201008955456e-05,-13976#2,-13976#2
12,11184,44,0.00014339160246633556,13986,13986
12,7575,160,0.000521424008968493,-14536#0,-14536#0
12,11204,5,1.6294500280265406e-05,14553#7,14553#7
12,11164,21,6.84369011771147e-05,-13401#2,-13401#2
12,7339,133,0.00043343370745505975,-14527#0,14256
12,7415,56,0.00018249840313897252,-14550#9,14618
12,11090,28,9.124920156948626e-05,14535#1,14535#1
12,12628,5,1.6294500280265406e-05,-14547#2,14695#2
12,6853,89,0.0002900421049887242,13391,14411
12,4503,205,0.0006680745114908816,14553#9,14553#9
12,582,126,0.0004106214070626882,-14011#1,-14011#1
12,4408,101,0.0003291489056613612,14553#5,14265
12,4140,162,0.0005279418090805992,14550#8,14572#2
12,12205,20,6.517800112106162e-05,-13401#2,-13401#2
12,4268,129,0.00042039810723084746,14527#2,14527#2
12,4176,105,0.0003421845058855735,-13974#5,14287#0
12,11208,52,0.0001694628029147602,-14546#1,14268
12,11145,24,7.821360134527394e-05,-14553#8,-14553#8
12,7532,187,0.0006094143104819262,-14528#1,-14528#1
12,4423,13,4.236570072869005e-05,14553#8,14264
12,12631,19,6.191910106500854e-05,13982,14610#0
12,4235,81,0.0002639709045402996,-14550#8,14615
12,7724,49,0.00015968610274660097,-14551#1,-14551#1
12,11096,52,0.0001694628029147602,-13974#3,14601
12,11172,243,0.0007919127136208987,-14550#20,-14550#20
12,7404,105,0.0003421845058855735,-14550#8,-14550#8
12,12657,7,2.2812300392371565e-05,-14550#17,-14550#17
12,4395,148,0.000482317208295856,-14542#2,-14542#2
12,10703,732,0.0023855148410308552,-14553#7,-14553#7
12,4489,129,0.00042039810723084746,13995,13995
12,4141,146,0.0004757994081837498,-14082#6,-14082#6
12,11175,14,4.562460078474313e-05,14553#9,14553#9
12,4229,1538,0.005012188286209638,-13472,-13472
12,11207,0,0.0,13401#0,13401#0
12,7613,276,0.0008994564154706504,14547#1,14547#1
12,4520,7,2.2812300392371565e-05,-14528#0,-14528#0
12,7389,46,0.00014990940257844174,14536#3,14536#3
12,7416,28,9.124920156948626e-05,-14550#10,-14550#10
12,11586,31,0.00010102590173764551,13974#1,13974#1
12,4577,1832,0.005970304902689245,13981,13981
12,7707,76,0.00024767640426003414,13986,13986
12,7592,194,0.0006322266108742977,-13401#2,-13401#2
12,6825,198,0.00064526221109851,-14080#2,14575
12,1092,74,0.000241158604147928,-14657,-14657
12,4533,154,0.0005018706086321745,-14054,14576
12,6796,18,5.8660201008955456e-05,-13964#1,-13964#1
12,4278,99,0.000322631105549255,14413#0,14413#0
12,12200,31,0.00010102590173764551,14553#0,14553#0
12,4609,18,5.8660201008955456e-05,-14545,14268
12,12669,27,8.799030151343319e-05,-14544,-14544
12,4607,79,0.0002574531044281934,-14545,14268
12,12208,80,0.0002607120044842465,-14551#1,-14551#1
12,11089,36,0.00011732040201791091,-13969#2,14258
12,8922,34,0.00011080260190580475,-14080#3,-14080#3
12,11580,26,8.47314014573801e-05,13963#1,14600#1
12,4168,105,0.0003421845058855735,-14080#3,14247#0
12,4512,47,0.0001531683026344948,14550#20,14391
12,7498,77,0.00025093530431608723,-14550#16,-14550#16
12,599,58,0.0001890162032510787,-14080#0,-14080#0
12,12194,38,0.00012383820213001707,-14543#1,-14543#1
12,4287,69,0.0002248641038676626,13825,13825
12,1089,27,8.799030151343319e-05,-14528#0,-14528#0
12,4405,368,0.001199275220627534,-14547#1,-14547#1
12,4646,40,0.00013035600224212325,13401#0,13401#0
12,10809,345,0.0011243205193383129,13220#1,13220#1
12,7753,100,0.0003258900056053081,-14548,-14548
12,11148,9,2.9330100504477728e-05,-13985#0,14265
12,606,183,0.0005963787102577138,13481#3,13481#3
12,4597,44,0.00014339160246633556,14416,14416
12,4640,15,4.888350084079622e-05,-14553#7,-14553#7
12,12695,17,5.5401300952902377e-05,-14528#1,-14528#1
12,427,41,0.00013361490229817633,13990,13990
12,7313,48,0.00015642720269054788,13401#0,13401#0
12,4462,20,6.517800112106162e-05,-13991#1,-13991#1
12,7565,43,0.00014013270241028248,-14547#1,-14547#1
12,11101,11,3.584790061658389e-05,-13974#2,-13974#2
12,4627,74,0.000241158604147928,-14551#1,-14551#1
12,7348,135,0.0004399515075671659,13982,14285
12,4588,304,0.0009907056170401366,-13991#0,-13991#0
12,4269,175,0.0005703075098092891,-13984#4,-13984#4
12,7503,122,0.00039758580683847586,-13401#4,-13401#4
12,12656,15,4.888350084079622e-05,-13991#1,-13991#1
12,4300,47,0.0001531683026344948,14548,14548
12,7666,80,0.0002607120044842465,-14543#1,-14543#1
12,4457,112,0.00036499680627794504,14553#9,14553#9
12,11129,14,4.562460078474313e-05,13475#3,13475#3
12,4584,99,0.000322631105549255,-13994,-13994
12,7607,39,0.00012709710218607016,14553#2,14553#2
12,4281,763,0.002486540742768501,-14536#4,-14536#4
12,4555,110,0.0003584790061658389,14542#2,14542#2
12,7504,224,0.0007299936125558901,13301,14610#3
12,7623,86,0.00028026540482056496,-14528#1,-14528#1
12,7775,58,0.0001890162032510787,13401#0,13401#0
12,4402,637,0.0020759193357058124,-14084#1,-14084#1
12,4191,42,0.0001368738023542294,14535#1,14610#0
12,7399,77,0.00025093530431608723,14082#5,14572#1
12,4259,73,0.0002378997040918749,-14550#6,-14550#6
12,4604,172,0.0005605308096411299,14547#4,14547#4
12,11108,61,0.00019879290341923793,-13984#2,14613#0
12,4195,62,0.00020205180347529101,13216,14610#0
12,7655,1,3.258900056053081e-06,-13985#0,-13985#0
12,7646,332,0.0010819548186096228,-14550#20,-14550#20
12,11185,24,7.821360134527394e-05,-13401#4,-13401#4
12,7350,111,0.000361737906221892,-14082#2,-14082#2
12,4406,134,0.00043669260751111284,-14544,-14544
12,8961,102,0.00033240780571741423,13963#1,14600#1
12,4015,48,0.00015642720269054788,-14550#19,14603
12,7331,54,0.00017598060302686638,-14550#10,14613#0
12,7411,83,0.0002704887046524057,-14082#0,-14082#0
12,4355,26,8.47314014573801e-05,-14547#1,-14547#1
12,4513,92,0.0002998188051568835,14550#20,14550#20
12,7715,69,0.0002248641038676626,-14546#0,14267
12,12662,47,0.0001531683026344948,14547#0,14547#0
12,4184,78,0.0002541942043721403,13974#8,14258
12,4393,159,0.0005181651089124398,-14542#2,-14542#2
12,7762,24,7.821360134527394e-05,13401#0,13401#0
12,4431,63,0.0002053107035313441,-14553#0,-14553#0
12,7662,108,0.00035196120605373275,14642,14642
12,10710,68,0.0002216052038116095,14551#1,14551#1
12,7361,88,0.00028678320493267113,-13969#2,14258
12,7398,35,0.00011406150196185784,14082#5,14572#1
12,4648,59,0.00019227510330713178,-14548,-14548
12,4573,50,0.00016294500280265406,14538,14538
12,4537,51,0.00016620390285870712,-14542#2,-14542#2
12,4661,116,0.0003780324065021574,14546#1,14696
12,4540,164,0.0005344596091927053,13401#4,13401#4
12,7675,100,0.0003258900056053081,-13989,14262
12,1077,33,0.00010754370184975167,13993#1,13993#1
12,4373,23,7.495470128922087e-05,13475#3,13475#3
12,4596,45,0.00014665050252238865,14416,14416
12,7600,77,0.00025093530431608723,-14553#8,14698
12,7420,1310,0.004269159073429536,13984#4,13984#4
12,4547,269,0.0008766441150782788,13989,13989
12,4504,67,0.00021834630375555642,14553#9,14553#9
12,6813,23,7.495470128922087e-05,-14527#1,14272
12,8960,88,0.00028678320493267113,13470#0,14600#1
12,6804,254,0.0008277606142374826,-14082#6,-14082#6
12,1728,53,0.0001727217029708133,13967#0,13967#0
12,12687,31,0.00010102590173764551,13481#3,13481#3
12,4255,470,0.001531683026344948,13984#4,13984#4
12,7583,216,0.0007039224121074655,-14550#26,-14550#26
12,7725,217,0.0007071813121635185,-14546#0,14695#1
12,4620,100,0.0003258900056053081,14551#1,14551#1
12,12709,10,3.258900056053081e-05,-14545,-14545
12,7586,119,0.00038780910667031665,-14553#8,-14553#8
12,11592,10,3.258900056053081e-05,13964#1,13964#1
12,11097,22,7.169580123316778e-05,-14082#4,14601
12,4262,71,0.00023138190397976874,-14550#6,-14550#6
12,89,1413,0.004604825779203003,14057,14057
12,7531,120,0.00039106800672636974,-13401#2,-13401#2
12,67,52,0.0001694628029147602,13474,13474
12,6815,110,0.0003584790061658389,-14527#1,-14527#1
12,1595,800,0.002607120044842465,13474,13474
12,4231,41,0.00013361490229817633,-14550#9,14617
12,10644,386,0.0012579354216364894,14550#22,14286#1
12,578,1123,0.00365974476294761,13340,14011#2
12,7768,87,0.00028352430487661804,-14553#7,-14553#7
12,4171,161,0.000524682909024546,-14080#3,-14080#3
12,4469,83,0.0002704887046524057,-14414,-14414
12,7356,96,0.00031285440538109577,13974#3,13974#3
12,12654,6,1.9553400336318485e-05,-13543#0,-13543#0
12,11199,26,8.47314014573801e-05,-14546#1,14695#0
12,7427,190,0.0006191910106500854,14524,14524
12,7671,76,0.00024767640426003414,-14550#17,14393
12,7385,81,0.0002639709045402996,14536#2,14257
12,12691,62,0.00020205180347529101,-14529#0,-14529#0
12,7533,136,0.000443210407623219,13401#2,13401#2
12,4492,65,0.00021182850364345027,13480,14391
12,1050,4494,0.014645496851902546,13945#2,13945#2
12,4438,127,0.0004138803071187413,13401#1,14698
12,6859,84,0.0002737476047084588,13974#2,14575
12,4228,104,0.0003389256058295204,-14082#2,14677#1
12,4560,285,0.0009287865159751281,13216,14610#1
12,7774,55,0.00017923950308291946,13401#0,13401#0
12,12694,24,7.821360134527394e-05,-14528#1,-14528#1
12,4170,18,5.8660201008955456e-05,-14080#3,-14080#3
12,7688,471,0.0015349419264010012,13976#2,13976#2
12,4602,13,4.236570072869005e-05,14547#4,14547#4
12,4580,257,0.0008375373144056418,-14550#13,-14550#13
12,7516,46,0.00014990940257844174,13475#3,13475#3
12,4633,146,0.0004757994081837498,14545,14545
12,180,142,0.0004627638079595375,14550#20,14550#20
12,4659,239,0.0007788771133966863,-14546#0,-14546#0
12,4008,250,0.0008147250140132702,-14547#1,-14547#1
12,12711,17,5.5401300952902377e-05,14551#1,14551#1
12,4652,631,0.002056365935369494,13998,13998
12,7659,13,4.236570072869005e-05,14550#20,14550#20
12,4630,257,0.0008375373144056418,-14546#0,-14546#0
12,433,34,0.00011080260190580475,-14416,-14416
12,4138,64,0.0002085696035873972,14082#5,14579
12,4233,168,0.0005474952094169176,-14550#9,14618
12,4435,194,0.0006322266108742977,14553#7,14553#7
12,4156,73,0.0002378997040918749,13974#5,14247#0
12,4167,65,0.00021182850364345027,13974#3,13974#3
12,320,83,0.0002704887046524057,-14551#1,-14551#1
12,7429,122,0.00039758580683847586,13983#1,13983#1
12,11100,12,3.910680067263697e-05,-14550#8,-14550#8
12,4194,27,8.799030151343319e-05,13216,14610#0
12,7341,267,0.0008701263149661726,14719,14719
12,4224,126,0.0004106214070626882,14082#2,14082#2
12,7611,125,0.0004073625070066351,13991#1,13991#1
12,11582,25,8.147250140132703e-05,-14080#1,14284#0
12,7419,71,0.00023138190397976874,14413#1,14413#1
12,11087,91,0.0002965599051008304,-14550#13,-14550#13
12,123,367,0.0011960163205714807,13966#0,13966#0
12,4477,257,0.0008375373144056418,14543#1,14543#1
12,4271,36,0.00011732040201791091,-13984#4,14254
12,12642,23,7.495470128922087e-05,13351,14145#0
12,4576,77,0.00025093530431608723,13986,13986
12,7610,2822,0.009196615958181794,13992#2,13992#2
12,11203,20,6.517800112106162e-05,14545,14545
12,11135,20,6.517800112106162e-05,-14542#2,-14542#2
12,4539,390,0.0012709710218607015,-13988#0,-13988#0
12,7369,86,0.00028026540482056496,-13974#8,-13974#8
12,7561,378,0.0012318642211880647,-14084#1,-14084#1
12,4186,43,0.00014013270241028248,14550#10,14550#10
12,7676,126,0.0004106214070626882,-13989,14604#2
12,4593,468,0.001525165226232842,14551#1,14551#1
12,11576,6,1.9553400336318485e-05,-13974#2,-13974#2
12,4192,65,0.00021182850364345027,14535#1,14535#1
12,4144,33,0.00010754370184975167,-14527#0,-14527#0
12,4422,58,0.0001890162032510787,14553#6,14264
12,7345,19,6.191910106500854e-05,-13984#1,-13984#1
12,10654,24,7.821360134527394e-05,-14546#1,14268
12,12700,25,8.147250140132703e-05,-13401#7,-13401#7
12,10706,6,1.9553400336318485e-05,-14642,14688
12,7722,187,0.0006094143104819262,-14551#1,-14551#1
12,8943,92,0.0002998188051568835,-14082#6,-14082#6
12,4430,121,0.0003943269067824228,-14544,-14544
12,4174,85,0.00027700650476451187,13974#6,14247#0
12,4010,140,0.00045624600784743136,13983#1,13983#1
12,4558,168,0.0005474952094169176,14536#0,14536#0
12,6834,158,0.0005149062088563868,13220#1,13220#1
12,7397,57,0.0001857573031950256,-13472,14612
12,12198,18,5.8660201008955456e-05,13301,14610#3
12,7573,70,0.00022812300392371568,14550#20,14550#20
12,7609,90,0.0002933010050447773,-14084#0,-14084#0
12,432,39,0.00012709710218607016,14538,14386
12,11149,8,2.607120044842465e-05,-14547#1,-14547#1
12,7663,41,0.00013361490229817633,-13991#1,-13991#1
12,12655,57,0.0001857573031950256,-13990,-13990
12,4017,47,0.0001531683026344948,-14550#18,14603
12,7412,670,0.002183463037555564,13974#2,13974#2
12,4372,654,0.002131320636658715,-13992#1,-13992#1
12,7740,146,0.0004757994081837498,-14551#1,-14551#1
12,4217,117,0.0003812913065582105,-14082#6,-14082#6
12,7731,192,0.0006257088107621915,14551#1,14551#1
12,11070,32,0.0001042848017936986,-14082#5,14601
12,7539,63,0.0002053107035313441,-14550#18,-14550#18
12,414,1947,0.0063450784091353485,13945#1,13945#1
12,11114,267,0.0008701263149661726,14524,14524
12,4637,29,9.450810162553935e-05,-14550#26,-14550#26
12,605,10,3.258900056053081e-05,-14546#1,14695#0
12,4379,283,0.0009222687158630219,-13976#2,-13976#2
12,7409,53,0.0001727217029708133,-13974#2,-13974#2
12,4151,264,0.0008603496147980133,-14083#1,-14083#1
12,4654,192,0.0006257088107621915,-14546#0,-14546#0
12,4598,9,2.9330100504477728e-05,13401#0,13401#0
12,12684,2,6.517800112106162e-06,13475#2,13475#2
12,7627,111,0.000361737906221892,-13401#2,-13401#2
12,7518,251,0.0008179839140693234,13978,13978
12,4397,127,0.0004138803071187413,-14550#18,-14550#18
12,7383,249,0.0008114661139572172,-14536#2,-14536#2
12,7338,149,0.0004855761083519091,-14550#8,-14550#8
12,11194,19,6.191910106500854e-05,-14551#1,-14551#1
12,7772,544,0.001772841630492876,-14546#1,-14546#1
12,12708,43,0.00014013270241028248,-14545,-14545
12,1052,150,0.0004888350084079621,13301,14610#3
12,6889,81,0.0002639709045402996,13964#1,13964#1
12,4482,20,6.517800112106162e-05,-14642,-14642
12,7730,143,0.00046602270801559056,14551#1,14551#1
12,7367,151,0.0004920939084640153,-13974#8,-13974#8
12,7721,97,0.00031611330543714885,-14546#0,14695#1
12,1090,34,0.00011080260190580475,-14553#7,-14553#7
12,604,141,0.0004595049079034844,14550#20,14550#20
12,4554,60,0.00019553400336318487,13401#3,13401#3
12,4651,67,0.00021834630375555642,14549#1,14549#1
12,4458,551,0.0017956539308852477,14550#22,14550#22
12,4239,115,0.0003747735064461043,-14550#10,-14550#10
12,10711,70,0.00022812300392371568,14551#1,14551#1
12,4155,83,0.0002704887046524057,13974#4,14247#0
12,7661,142,0.0004627638079595375,14550#20,14391
12,4425,118,0.00038455020661426356,-14550#26,-14550#26
12,7491,493,0.001606637727634169,14553#7,14553#7
12,7650,142,0.0004627638079595375,14547#0,14547#0
12,4261,140,0.00045624600784743136,-14550#6,-14550#6
12,4474,3,9.776700168159243e-06,-13995,-13995
12,11156,18,5.8660201008955456e-05,14547#1,14547#1
12,600,682,0.002222569838228201,14080#0,14080#0
12,1099,22,7.169580123316778e-05,-14553#7,-14553#7
12,4391,511,0.0016652979286431245,14528#1,14528#1
