TAZ,Poly,Area,Weight,GenEdge,PedEdge
12,130496,47,0.0001531683026344948,153469#0,153469#0
12,125258,140,0.00045624600784743136,-153472#6,-153472#6
12,118927,35,0.00011406150196185784,-153467,153190
12,125173,133,0.00043343370745505975,-153449#0,153178
12,122067,168,0.0005474952094169176,-153472#9,153539
12,125174,98,0.00031937220549320194,-152397,153533
12,125393,264,0.0008603496147980133,-153337,-153337
12,122135,64,0.0002085696035873972,152395#0,153521#0
12,122446,92,0.0002998188051568835,153473#1,153473#1
12,125367,136,0.000443210407623219,152326#0,152326#0
12,122424,151,0.0004920939084640153,-153472#18,153524
12,124668,158,0.0005149062088563868,152164#1,152164#1
12,122467,146,0.0004757994081837498,153467,153467
12,125222,217,0.0007071813121635185,153461#2,153461#2
12,118244,375,0.0012220875210199053,-153472#2,-153472#2
12,118239,159,0.0005181651089124398,152908#8,152908#8
12,124647,23,7.495470128922087e-05,-153449#1,153194
12,125567,70,0.00022812300392371568,152326#0,152326#0
12,128912,10,3.258900056053081e-05,153459,153459
12,118024,464,0.0015121296260086296,152316,153304#0
12,125241,45,0.00014665050252238865,-152898#2,153522
12,125363,183,0.0005963787102577138,-152326#0,-152326#0
12,125446,139,0.00045298710779137827,-152916#1,-152916#1
12,125503,175,0.0005703075098092891,-153450#0,-153450#0
12,122123,393,0.0012807477220288608,152749,152749
12,125514,126,0.0004106214070626882,-153472#17,-153472#17
12,122139,73,0.0002378997040918749,152395#0,153523
12,125208,61,0.00019879290341923793,-153002#3,153169#0
12,118894,78,0.0002541942043721403,-153423#0,-153423#0
12,124661,104,0.0003389256058295204,-153002#2,-153002#2
12,122371,51,0.00016620390285870712,-153464#2,-153464#2
12,128920,26,8.47314014573801e-05,152403,153310#0
12,128992,17,5.5401300952902377e-05,153475#5,153475#5
12,122214,241,0.0007853949135087925,-152902,-152902
12,129028,19,6.191910106500854e-05,-153473#1,-153473#1
12,122306,147,0.0004790583082398029,-153450#1,-153450#1
12,126824,329,0.0010721781184414637,152888#1,152888#1
12,125439,48,0.00015642720269054788,153472#22,153535
12,122011,78,0.0002541942043721403,-152898#5,153494#2
12,121848,14,4.562460078474313e-05,152831#1,152831#1
12,122370,117,0.0003812913065582105,152400#2,152400#2
12,125254,1310,0.004269159073429536,152908#4,152908#4
12,122421,812,0.0026462268455151017,153472#23,153595
12,122015,111,0.000361737906221892,152898#3,152898#3
12,129007,22,7.169580123316778e-05,-153472#20,-153472#20
12,122425,293,0.0009548577164235527,153473#1,153473#1
12,124639,216,0.0007039224121074655,-153004#6,-153004#6
12,129026,50,0.00016294500280265406,-153467,153190
12,129031,37,0.000120579302073964,-153473#1,-153473#1
12,124670,182,0.0005931198102016608,-152164#0,-152164#0
12,122063,1538,0.005012188286209638,-152397,-152397
12,128539,134,0.00043669260751111284,-153472#20,-153472#20
12,122281,63,0.0002053107035313441,153475#3,153475#3
12,125487,30,9.776700168159243e-05,-153469#1,-153469#1
12,122225,511,0.0016652979286431245,153450#1,153450#1
12,122297,252,0.0008212428141253764,153472#22,153472#22
12,122028,27,8.799030151343319e-05,152160,153531#0
12,121965,10,3.258900056053081e-05,-153472#8,-153472#8
12,128921,91,0.0002965599051008304,-153472#13,-153472#13
12,119556,21,6.84369011771147e-05,153333,153333
12,128918,85,0.00027700650476451187,152898#3,152898#3
12,125245,83,0.0002704887046524057,-153004#0,-153004#0
12,125577,134,0.00043669260751111284,-153467,153190
12,121986,373,0.0012155697209077993,152908#2,152908#2
12,125225,63,0.0002053107035313441,153457#1,153457#1
12,125400,120,0.00039106800672636974,-152916#2,-152916#2
12,122378,32,0.0001042848017936986,152400#2,152400#2
12,122449,100,0.0003258900056053081,-153473#1,-153473#1
12,122134,47,0.0001531683026344948,153470,153470
12,122404,160,0.000521424008968493,152160,152160
12,128938,39,0.00012709710218607016,-152898#3,153597#1
12,125484,142,0.0004627638079595375,153469#0,153469#0
12,130535,18,5.8660201008955456e-05,-152900#2,-152900#2
12,125169,158,0.0005149062088563868,152326#4,152326#4
12,125220,231,0.0007528059129482617,-153459,-153459
12,128541,11,3.584790061658389e-05,153562,153535
12,125202,68,0.0002216052038116095,153461#2,153461#2
12,130468,38,0.00012383820213001707,-152908#4,-152908#4
12,124655,128,0.0004171392071747944,152831#1,152831#1
12,125529,207,0.0006745923116029878,153458#0,153458#0
12,122046,152,0.0004953528085200683,-153472#10,-153472#10
12,129018,44,0.00014339160246633556,152910,152910
12,118482,37,0.000120579302073964,152405#3,152405#3
12,128904,32,0.0001042848017936986,-153004#5,153522
12,122072,410,0.0013361490229817632,-153472#10,-153472#10
12,125543,474,0.0015447186265691603,152905,152905
12,122061,33,0.00010754370184975167,152898#3,152898#3
12,118919,37,0.000120579302073964,152902,152902
12,122347,92,0.0002998188051568835,153472#20,153472#20
12,125243,53,0.0001727217029708133,-152898#2,-152898#2
12,122402,157,0.0005116473088003337,152910,152910
12,125396,89,0.0002900421049887242,-153006#1,-153006#1
12,125462,133,0.00043343370745505975,-153336,-153336
12,130488,6,1.9553400336318485e-05,-152467#0,-152467#0
12,122477,300,0.0009776700168159242,153468#3,153468#3
12,122357,22,7.169580123316778e-05,153475#11,153475#11
12,122075,35,0.00011406150196185784,152906,152906
12,128987,234,0.000762582613116421,-153475#2,-153475#2
12,130033,288,0.0009385632161432873,-152911,153499#1
12,122079,80,0.0002607120044842465,153472#10,153472#10
12,125199,129,0.00042039810723084746,-152898#6,-152898#6
12,125564,143,0.00046602270801559056,153473#1,153473#1
12,126799,101,0.0003291489056613612,-152164#1,153523
12,122071,292,0.0009515988163674996,-153472#10,-153472#10
12,122230,152,0.0004953528085200683,-153464#2,-153464#2
12,130506,47,0.0001531683026344948,-153562,153608
12,122403,150,0.0004888350084079621,-152910,-152910
12,118922,59,0.00019227510330713178,153464#2,153464#2
12,125520,96,0.00031285440538109577,-153464#1,-153464#1
12,122308,3,9.776700168159243e-06,-152919,-152919
12,125422,105,0.0003421845058855735,-152916#1,-152916#1
12,122309,11,3.584790061658389e-05,-152404,153313
12,128483,31,0.00010102590173764551,-153472#18,153531#3
12,129001,14,4.562460078474313e-05,-152919,-152919
12,122351,70,0.00022812300392371568,153472#20,153472#20
12,122337,205,0.0006680745114908816,153475#9,153475#9
12,128983,8,2.607120044842465e-05,-153469#1,-153469#1
12,125545,28,9.124920156948626e-05,-153470,-153470
12,125423,145,0.00047254050812769674,153475#7,153475#7
12,118869,33,0.00010754370184975167,152907#1,152907#1
12,122212,36,0.00011732040201791091,-153475#7,-153475#7
12,125505,76,0.00024767640426003414,-153472#17,-153472#17
12,125356,377,0.0012286053211320116,-152903,-152903
12,125460,521,0.0016978869292036552,152326#0,152326#0
12,130537,44,0.00014339160246633556,153469#4,153469#4
12,122068,79,0.0002574531044281934,-152492,153539
12,122060,79,0.0002574531044281934,-153004#0,-153004#0
12,122451,148,0.000482317208295856,153473#1,153473#1
12,122413,542,0.00176632383038077,-153472#24,-153472#24
12,125440,49,0.00015968610274660097,153472#20,153535
12,121990,73,0.0002378997040918749,152898#5,153169#0
12,119405,3249,0.01058816628211646,-153555#0,-153555#0
12,118898,60,0.00019553400336318487,-152164#0,153523
12,125401,27,8.799030151343319e-05,153470,153470
12,125205,230,0.0007495470128922086,152326#5,152326#5
12,125212,991,0.003229569955548603,-152403,153180
12,121970,66,0.00021508740369950333,-153472#8,-153472#8
12,128945,1085,0.003535906560817593,152908#5,152908#5
12,125234,44,0.00014339160246633556,-152898#3,153522
12,122241,170,0.0005540130095290237,-153466,-153466
12,125465,387,0.0012611943216925424,152326#0,152326#0
12,122215,64,0.0002085696035873972,152400#3,152400#3
12,130497,85,0.00027700650476451187,153465#0,153615#2
12,121985,264,0.0008603496147980133,-153005#1,-153005#1
12,124613,74,0.000241158604147928,153333,153333
12,128888,327,0.0010656603183293574,153475#2,153475#2
12,128484,49,0.00015968610274660097,-153463#0,-153463#0
12,125513,112,0.00036499680627794504,153472#17,153472#17
12,124657,13,4.236570072869005e-05,152887#1,153521#0
12,126774,22,7.169580123316778e-05,-152888#1,153304#0
12,129016,23,7.495470128922087e-05,-153472#16,-153472#16
12,122448,15,4.888350084079622e-05,153473#1,153473#1
12,122480,40,0.00013035600224212325,152326#0,152326#0
12,130475,12,3.910680067263697e-05,-152898#2,-152898#2
12,125470,181,0.0005898609101456076,152909#2,153525#1
12,122035,16,5.21424008968493e-05,-152397,153533
12,129027,16,5.21424008968493e-05,153473#1,153473#1
12,125491,58,0.0001890162032510787,153465#0,153465#0
12,130545,17,5.5401300952902377e-05,153473#1,153473#1
12,129036,28,9.124920156948626e-05,153469#4,153469#4
12,125244,102,0.00033240780571741423,153004#2,153318
12,122243,271,0.000883161915190385,-153469#1,-153469#1
12,124638,254,0.0008277606142374826,-153004#6,-153004#6
12,125589,112,0.00036499680627794504,153470,153470
12,125188,148,0.000482317208295856,152898#5,152898#5
12,128479,904,0.002946045650671985,152749,152749
12,130531,7,2.2812300392371565e-05,153451#0,153451#0
12,122227,159,0.0005181651089124398,-153464#2,-153464#2
12,125499,102,0.00033240780571741423,-152909#0,-152909#0
12,128910,12,3.910680067263697e-05,-153004#2,153209#1
12,125585,43,0.00014013270241028248,153468#1,153468#1
12,121850,56,0.00018249840313897252,-153472#19,153524
12,125442,244,0.0007951716136769517,152909#0,152909#0
12,122069,81,0.0002639709045402996,-152492,153536
12,125376,126,0.0004106214070626882,152467#1,153525#2
12,129032,17,5.5401300952902377e-05,-153473#1,-153473#1
12,125458,86,0.00028026540482056496,-153450#1,-153450#1
12,125366,187,0.0006094143104819262,-153450#1,-153450#1
12,122112,99,0.000322631105549255,153335#0,153335#0
12,122254,339,0.0011047671190019944,153337,153337
12,122286,119,0.00038780910667031665,-153472#22,-153472#22
12,119413,260,0.0008473140145738011,152399,152399
12,124636,217,0.0007071813121635185,-152898#0,-152898#0
12,122487,147,0.0004790583082398029,-153471#2,-153471#2
12,121842,250,0.0008147250140132702,-153469#1,-153469#1
12,124673,37,0.000120579302073964,152887#1,153521#0
12,122409,59,0.00019227510330713178,153460,153531#1
12,122062,104,0.0003389256058295204,-153004#2,153597#1
12,125558,49,0.00015968610274660097,-153473#1,-153473#1
12,125327,178,0.0005800842099774484,153466,153466
12,122439,43,0.00014013270241028248,153469#4,153469#4
12,125429,61,0.00019879290341923793,-153475#8,-153475#8
12,125549,69,0.0002248641038676626,-153468#0,153189
12,122287,119,0.00038780910667031665,-153475#3,-153475#3
12,130540,9,2.9330100504477728e-05,-153468#1,-153468#1
12,118156,25,8.147250140132703e-05,152405#3,152405#3
12,125534,113,0.00036825570633399813,-152326#2,-152326#2
12,122276,48,0.00015642720269054788,152326#0,152326#0
12,119494,1815,0.005914903601736342,-153555#2,-153555#2
12,118438,141,0.0004595049079034844,153472#20,153472#20
12,122023,45,0.00014665050252238865,-153458#2,153593
12,126790,108,0.00035196120605373275,152395#0,153299
12,125213,21,6.84369011771147e-05,-152403,-152403
12,129023,183,0.0005963787102577138,-153468#1,-153468#1
12,125420,119,0.00038780910667031665,-153475#8,-153475#8
12,122285,23,7.495470128922087e-05,152915#1,152915#1
12,125443,90,0.0002933010050447773,-153006#0,-153006#0
12,125417,216,0.0007039224121074655,-153472#26,-153472#26
12,126777,92,0.0002998188051568835,-153004#6,-153004#6
12,122026,65,0.00021182850364345027,153457#1,153457#1
12,124648,91,0.0002965599051008304,153004#6,153004#6
12,121999,92,0.0002998188051568835,-152898#5,153494#1
12,118151,213,0.0006941457119393063,-152915#1,-152915#1
12,125240,220,0.0007169580123316778,-153472#8,-153472#8
12,122381,269,0.0008766441150782788,152913,152913
12,128643,345,0.0011243205193383129,152164#1,152164#1
12,122465,117,0.0003812913065582105,153468#1,153468#1
12,125346,73,0.0002378997040918749,-152326#2,-152326#2
12,125170,255,0.0008310195142935356,152403,152403
12,130706,13,4.236570072869005e-05,152887#1,153521#1
12,119490,767,0.002499576342992713,153555#1,153306
12,121993,42,0.0001368738023542294,-152898#3,-152898#3
12,121961,110,0.0003584790061658389,-153004#5,153522
12,118014,142,0.0004627638079595375,153472#20,153472#20
12,122024,696,0.0022681944390129443,-153459,-153459
12,121960,9,2.9330100504477728e-05,-152898#3,-152898#3
12,122485,67,0.00021834630375555642,153471#1,153471#1
12,125165,54,0.00017598060302686638,-153472#10,153534#0
12,122058,126,0.0004106214070626882,153004#2,153004#2
12,125181,159,0.0005181651089124398,152492,153207
12,124600,206,0.0006713334115469346,153449#1,153449#1
12,122367,154,0.0005018706086321745,-152976,153497
12,125172,149,0.0004855761083519091,-153472#8,-153472#8
12,124693,84,0.0002737476047084588,152898#2,153496
12,122189,26,8.47314014573801e-05,-153469#1,-153469#1
12,125488,101,0.0003291489056613612,153472#20,153313
12,128487,25,8.147250140132703e-05,-153468#1,153190
12,122431,44,0.00014339160246633556,153338,153338
12,126780,65,0.00021182850364345027,-153004#6,-153004#6
12,125435,101,0.0003291489056613612,-153336,-153336
12,118895,42,0.0001368738023542294,152900#2,152900#2
12,122353,13,4.236570072869005e-05,152901,152901
12,124654,417,0.0013589613233741347,153002#0,153002#0
12,128928,11,3.584790061658389e-05,-152397,153533
12,118436,980,0.0031937220549320194,152405#3,152405#3
12,119734,82,0.00026722980459635266,152917#1,153182
12,122490,647,0.0021085083362663436,153468#2,153468#2
12,125605,642,0.002092213835986078,153471#2,153471#2
12,122126,133,0.00043343370745505975,152907#1,152907#1
12,122396,14,4.562460078474313e-05,152326#0,152326#0
12,128994,20,6.517800112106162e-05,153475#5,153475#5
12,128971,12,3.910680067263697e-05,-153337,-153337
12,124662,102,0.00033240780571741423,152887#1,153521#1
12,125251,56,0.00018249840313897252,-153472#10,153534#0
12,125576,62,0.00020205180347529101,153473#1,153473#1
12,122329,210,0.000684369011771147,-153469#0,-153469#0
12,125411,200,0.0006517800112106162,153461#1,153461#1
12,122470,71,0.00023138190397976874,153468#2,153468#2
12,122293,284,0.000925527615919075,153475#2,153475#2
12,121995,7,2.2812300392371565e-05,-152898#3,-152898#3
12,118891,25,8.147250140132703e-05,-152831#1,-152831#1
12,129416,25,8.147250140132703e-05,-153002#1,153206#0
12,129033,26,8.47314014573801e-05,-153468#1,153615#0
12,122240,134,0.00043669260751111284,-153466,-153466
12,122221,534,0.0017402526299323453,152917#1,152917#1
12,129043,36,0.00011732040201791091,-153468#0,-153468#0
12,122269,194,0.0006322266108742977,153475#7,153475#7
12,125566,54,0.00017598060302686638,153473#1,153473#1
12,125242,117,0.0003812913065582105,153004#4,153004#4
12,122383,135,0.0004399515075671659,152400#1,152400#1
12,128941,50,0.00016294500280265406,-153472#10,153534#0
12,121997,13,4.236570072869005e-05,-152898#3,-152898#3
12,126758,107,0.00034870230599767967,153449#1,153449#1
12,130534,25,8.147250140132703e-05,-152326#5,-152326#5
12,128489,36,0.00011732040201791091,-153467,153190
12,124602,202,0.0006582978113227224,152891#0,152891#0
12,122090,3,9.776700168159243e-06,-152749,-152749
12,125552,95,0.0003095955053250427,-153473#1,-153473#1
12,122456,114,0.0003715146063900512,-153473#1,-153473#1
12,118936,13,4.236570072869005e-05,153473#1,153473#1
12,122097,137,0.0004464693076792721,-153472#7,153558#1
12,125510,126,0.0004106214070626882,-152913,153525#2
12,128936,10,3.258900056053081e-05,-152898#2,-152898#2
12,125533,151,0.0004920939084640153,153458#0,153458#0
12,122016,14,4.562460078474313e-05,152898#2,153169#0
12,130544,23,7.495470128922087e-05,153473#1,153473#1
12,125464,146,0.0004757994081837498,-153465#1,-153465#1
12,118889,26,8.47314014573801e-05,-153004#2,153218
12,128543,2,6.517800112106162e-06,153473#1,153473#1
12,122104,268,0.0008733852150222257,-153446,-153446
12,125167,152,0.0004953528085200683,152326#4,153177
12,122106,106,0.0003454434059416266,-152908#4,153176
12,122336,236,0.0007691004132285271,-153469#0,-153469#0
12,122217,50,0.00016294500280265406,153472#16,153472#16
12,118266,39,0.00012709710218607016,153460,153308
12,128969,20,6.517800112106162e-05,-153464#2,-153464#2
12,126779,55,0.00017923950308291946,-153004#6,-153004#6
12,122294,58,0.0001890162032510787,153475#2,153475#2
12,128946,25,8.147250140132703e-05,152749,152749
12,125409,160,0.000521424008968493,-153458#0,-153458#0
12,130042,80,0.0002607120044842465,-153473#1,-153473#1
12,124606,247,0.000804948313845111,-153449#1,-153449#1
12,125207,66,0.00021508740369950333,-153004#2,-153004#2
12,124646,75,0.00024441750420398106,-153449#1,153194
12,119513,783,0.0025517187438895625,-153002#0,-153002#0
12,119509,370,0.00120579302073964,153002#0,153002#0
12,128906,17,5.5401300952902377e-05,152898#5,153169#0
12,122119,150,0.0004888350084079621,152749,152749
12,125197,107,0.00034870230599767967,-152898#5,-152898#5
12,130529,17,5.5401300952902377e-05,-153450#1,-153450#1
12,122312,213,0.0006941457119393063,153465#0,153465#0
12,121962,124,0.00040410360695058203,153461#2,153461#2
12,122408,1,3.258900056053081e-06,153460,153531#1
12,124594,116,0.0003780324065021574,152898#2,152898#2
12,125382,116,0.0003780324065021574,152909#2,153525#1
12,118885,66,0.00021508740369950333,-152911,-152911
12,124674,80,0.0002607120044842465,-153002#3,-153002#3
12,125171,706,0.002300783439573475,-153004#5,-153004#5
12,122494,78,0.0002541942043721403,153469#4,153469#4
12,122102,129,0.00042039810723084746,153449#2,153449#2
12,122476,6,1.9553400336318485e-05,-153475#7,-153475#7
12,122234,1674,0.005455398693832858,152439,153526#0
12,129013,4,1.3035600224212324e-05,153475#11,153475#11
12,122226,529,0.00172395812965208,153450#1,153450#1
12,122007,267,0.0008701263149661726,-153002#3,-153002#3
12,119553,1753,0.005712851798261051,152984,152984
12,122274,116,0.0003780324065021574,152326#0,152326#0
12,125224,52,0.0001694628029147602,153459,153459
12,122110,243,0.0007919127136208987,152908#2,153311#1
12,125201,151,0.0004920939084640153,-152898#8,-152898#8
12,125337,122,0.00039758580683847586,-152326#2,-152326#2
12,125204,57,0.0001857573031950256,-152898#8,-152898#8
12,122039,69,0.0002248641038676626,-152397,153533
12,125389,127,0.0004138803071187413,153472#17,153184
12,130511,57,0.0001857573031950256,-153475#7,-153475#7
12,125578,261,0.0008505729146298541,-153467,153190
12,122108,65,0.00021182850364345027,153472#6,153472#6
12,128978,19,6.191910106500854e-05,-153475#8,-153475#8
12,129409,87,0.00028352430487661804,-153449#1,-153449#1
12,129041,0,0.0,152326#0,152326#0
12,122220,130,0.00042365700728690055,152326#2,152326#2
12,125544,109,0.00035522010610978584,153473#1,153473#1
12,125613,50,0.00016294500280265406,-153468#0,-153468#0
12,118921,25,8.147250140132703e-05,152903,152903
12,122248,96,0.00031285440538109577,-153466,-153466
12,119402,446,0.0014534694249996741,-152396,-152396
12,124596,136,0.000443210407623219,153449#1,153449#1
12,122216,36,0.00011732040201791091,-152921,153314#0
12,121847,279,0.0009092331156388096,152890#0,152890#0
12,128642,17,5.5401300952902377e-05,152898#2,152898#2
12,122419,389,0.0012677121218046484,152915#0,152915#0
12,125593,5,1.6294500280265406e-05,152326#0,152326#0
12,125357,143,0.00046602270801559056,152902,152902
12,122352,115,0.0003747735064461043,-152909#0,-152909#0
12,117984,88,0.00028678320493267113,-153002#0,-153002#0
12,121991,126,0.0004106214070626882,152898#5,153169#0
12,122053,75,0.00024441750420398106,-152898#3,-152898#3
12,121966,59,0.00019227510330713178,-153472#8,-153472#8
12,124637,84,0.0002737476047084588,-153004#6,-153004#6
12,124649,110,0.0003584790061658389,-153449#1,-153449#1
12,125481,379,0.0012351231212441177,-153472#20,-153472#20
12,122206,654,0.002131320636658715,-152916#1,-152916#1
12,119433,1201,0.00391393896731975,-153002#0,-153002#0
12,125180,78,0.0002541942043721403,152908#2,152908#2
12,125493,13,4.236570072869005e-05,153472#20,153472#20
12,125370,358,0.001166686220067003,152919,153531#3
12,125546,158,0.0005149062088563868,153473#1,153473#1
12,122224,90,0.0002933010050447773,152326#2,152326#2
12,125441,39,0.00012709710218607016,153475#2,153475#2
12,122346,47,0.0001531683026344948,153472#20,153313
12,125232,35,0.00011406150196185784,153004#5,153493#1
12,125206,73,0.0002378997040918749,-152898#5,-152898#5
12,125413,80,0.0002607120044842465,-153466,-153466
12,124669,19,6.191910106500854e-05,153002#1,153002#1
12,130491,7,2.2812300392371565e-05,-153472#17,-153472#17
12,125512,111,0.000361737906221892,-153472#18,-153472#18
12,125607,57,0.0001857573031950256,152326#0,152326#0
12,128996,37,0.000120579302073964,-152405#2,-152405#2
12,125495,142,0.0004627638079595375,153472#20,153313
12,125518,0,0.0,152400#1,152400#1
12,128973,746,0.0024311394418155986,-153475#8,-153475#8
12,128897,138,0.0004497282077353252,-153472#13,-153472#13
12,122078,94,0.0003063366052689896,152317,152317
12,122000,92,0.0002998188051568835,152898#3,152898#3
12,125399,43,0.00014013270241028248,-153469#1,-153469#1
12,125163,24,7.821360134527394e-05,152908#1,153311#1
12,128446,9,2.9330100504477728e-05,152326#1,152326#1
12,122406,107,0.00034870230599767967,-153461#1,-153461#1
12,118909,45,0.00014665050252238865,152912#0,152912#0
12,122435,100,0.0003258900056053081,153469#4,153469#4
12,124634,258,0.0008407962144616949,-152898#0,-152898#0
12,118915,97,0.00031611330543714885,-152921,-152921
12,118022,1274,0.004151838671411625,152316,-152810#0
12,130490,15,4.888350084079622e-05,-152915#1,-152915#1
12,121729,11,3.584790061658389e-05,153464#1,153464#1
12,122277,42,0.0001368738023542294,153472#20,153472#20
12,118415,339,0.0011047671190019944,-153002#0,-153002#0
12,122320,195,0.0006354855109303507,-153465#1,-153465#1
12,125521,42,0.0001368738023542294,152900#2,152900#2
12,125237,368,0.001199275220627534,153472#8,153472#8
12,124614,57,0.0001857573031950256,153333,153333
12,130034,31,0.00010102590173764551,153475#0,153475#0
12,125210,1074,0.0035000586602010088,153472#13,152234#1
12,118431,70,0.00022812300392371568,-152164#0,153523
12,125594,30,9.776700168159243e-05,152326#0,152326#0
12,125182,135,0.0004399515075671659,152906,153207
12,130467,51,0.00016620390285870712,-153004#0,-153004#0
12,125569,99,0.000322631105549255,153473#1,153473#1
12,128538,10,3.258900056053081e-05,153475#8,153187
12,122088,126,0.0004106214070626882,152908#4,152908#4
12,118912,462,0.0015056118258965235,-152912#0,-152912#0
12,118260,616,0.002007482434528698,-153463#0,-153463#0
12,122395,141,0.0004595049079034844,153460,153531#1
12,125184,111,0.000361737906221892,-153004#2,-153004#2
12,122314,76,0.00024767640426003414,153465#1,153465#1
12,128914,33,0.00010754370184975167,-152898#5,-152898#5
12,125354,419,0.001365479123486241,152903,152903
12,122350,154,0.0005018706086321745,153472#20,153472#20
12,122017,227,0.0007397703127240494,152326#5,153177
12,130521,31,0.00010102590173764551,152405#3,152405#3
12,119408,51,0.00016620390285870712,152895#2,152895#2
12,122233,210,0.000684369011771147,152909#2,153525#1
12,122443,18,5.8660201008955456e-05,-153467,153190
12,122342,148,0.000482317208295856,153465#1,153524
12,130536,6,1.9553400336318485e-05,153466,153466
12,128982,9,2.9330100504477728e-05,-152909#0,153187
12,124645,175,0.0005703075098092891,153004#6,153004#6
12,121731,23,7.495470128922087e-05,153464#1,153464#1
12,122401,502,0.0016359678281386467,152326#2,152326#2
12,122089,470,0.001531683026344948,152908#4,152908#4
12,125329,128,0.0004171392071747944,152326#0,152326#0
12,122323,129,0.00042039810723084746,152919,152919
12,122209,111,0.000361737906221892,-152916#1,-152916#1
12,130498,19,6.191910106500854e-05,153465#1,153465#1
12,126776,155,0.0005051295086882276,153004#6,153004#6
12,128932,18,5.8660201008955456e-05,-153004#4,-153004#4
12,125238,105,0.0003421845058855735,-153472#8,-153472#8
12,130501,13,4.236570072869005e-05,152160,153530
12,125203,86,0.00028026540482056496,-152898#8,-152898#8
12,122213,283,0.0009222687158630219,-152900#2,-152900#2
12,129034,17,5.5401300952902377e-05,-153467,153190
12,118437,136,0.000443210407623219,-152915#1,-152915#1
12,122101,171,0.0005572719095850769,153449#2,153449#2
12,125415,204,0.0006648156114348285,153466,153466
12,130526,57,0.0001857573031950256,-152326#4,-152326#4
12,125494,115,0.0003747735064461043,153472#20,153472#20
12,125600,15,4.888350084079622e-05,152326#0,152326#0
12,125328,560,0.0018249840313897254,153466,153466
12,125560,28,9.124920156948626e-05,-153467,153190
12,130470,216,0.0007039224121074655,152908#4,153305
12,122416,626,0.0020400714350892286,-153472#13,-153472#13
12,125418,59,0.00019227510330713178,-153475#7,-153475#7
12,128968,2,6.517800112106162e-06,-153464#2,-153464#2
12,124688,224,0.0007299936125558901,152316,153333
12,125394,93,0.0003030777052129365,-153337,-153337
12,122265,63,0.0002053107035313441,-153475#0,-153475#0
12,119551,19,6.191910106500854e-05,152887#1,153521#0
12,122393,164,0.0005344596091927053,153460,153531#1
12,125371,44,0.00014339160246633556,-153472#18,-153472#18
12,122092,317,0.0010330713177688266,152907#1,152907#1
12,125223,46,0.00014990940257844174,153458#3,153458#3
12,125230,78,0.0002541942043721403,153004#2,153318
12,128988,9,2.9330100504477728e-05,-153475#5,-153475#5
12,122034,56,0.00018249840313897252,-153004#5,153522
12,118240,45,0.00014665050252238865,152908#2,153311#1
12,125467,92,0.0002998188051568835,-153465#1,-153465#1
12,125463,19,6.191910106500854e-05,-152326#0,-152326#0
12,125342,70,0.00022812300392371568,-153462,-153462
12,126759,217,0.0007071813121635185,-153446,-153446
12,122279,96,0.00031285440538109577,153475#5,153187
