TAZ,Poly,Area,Weight,GenEdge,PedEdge
12,122052,62,0.00020205180347529101,-152500,153543#1
12,121848,14,4.562460078474313e-05,152839#1,152839#1
12,125420,119,0.00038780910667031665,-153484#8,-153484#8
12,126779,55,0.00017923950308291946,-153013#6,-153013#6
12,125500,80,0.0002607120044842465,-153474#1,-153474#1
12,122119,150,0.0004888350084079621,152757,152757
12,128978,19,6.191910106500854e-05,-153484#8,-153484#8
12,130543,10,3.258900056053081e-05,-153476,-153476
12,122138,81,0.0002639709045402996,152895#1,153530#0
12,124642,62,0.00020205180347529101,153013#6,153013#6
12,122461,74,0.000241158604147928,-153482#1,-153482#1
12,125483,144,0.00046928160807164365,-152447,153535#0
12,122102,129,0.00042039810723084746,153458#2,153458#2
12,126782,128,0.0004171392071747944,153013#6,153013#6
12,122002,105,0.0003421845058855735,-153011#3,153178#0
12,126784,1552,0.005057812886994382,152323,152896#1
12,118186,1161,0.003783582965077627,-153458#1,-153458#1
12,129007,22,7.169580123316778e-05,-153481#19,-153481#19
12,118434,682,0.002222569838228201,153011#0,153011#0
12,130544,23,7.495470128922087e-05,153482#1,153482#1
12,122253,86,0.00028026540482056496,153346,153346
12,125466,121,0.0003943269067824228,-152927,-152927
12,125432,120,0.00039106800672636974,152333#2,152333#2
12,125258,140,0.00045624600784743136,-153481#6,-153481#6
12,125379,18,5.8660201008955456e-05,152927,153540#3
12,126624,84,0.0002737476047084588,152402#0,153530#0
12,128986,25,8.147250140132703e-05,153474#1,153474#1
12,125377,87,0.00028352430487661804,152917#1,152917#1
12,126759,217,0.0007071813121635185,-153455,-153455
12,125244,102,0.00033240780571741423,153013#2,153327
12,118416,126,0.0004106214070626882,-152942#1,-152942#1
12,117984,88,0.00028678320493267113,-153011#0,-153011#0
12,118438,141,0.0004595049079034844,153481#20,153481#20
12,122049,242,0.0007886538135648456,-152500,153543#0
12,122282,100,0.0003258900056053081,153484#3,153217#0
12,122283,120,0.00039106800672636974,153484#9,153196
12,125342,70,0.00022812300392371568,-153471,-153471
12,122111,323,0.001052624718105145,153344#1,153344#1
12,122001,65,0.00021182850364345027,152906#3,152906#3
12,126831,1908,0.0062179813069492785,-153011#0,-153011#0
12,125550,139,0.00045298710779137827,152333#0,152333#0
12,125598,54,0.00017598060302686638,152333#0,152333#0
12,128888,327,0.0010656603183293574,153484#2,153484#2
12,122312,213,0.0006941457119393063,153474#0,153474#0
12,122295,36,0.00011732040201791091,153484#2,153544
12,117962,854,0.0027831006478693313,-153481#13,-153481#13
12,118423,38,0.00012383820213001707,-153011#0,-153011#0
12,125549,69,0.0002248641038676626,-153477#0,153198
12,125511,141,0.0004595049079034844,-153473#2,-153473#2
12,118916,50,0.00016294500280265406,-152924#1,-152924#1
12,128979,24,7.821360134527394e-05,-153484#8,-153484#8
12,124594,116,0.0003780324065021574,152906#2,152906#2
12,130528,24,7.821360134527394e-05,-153459#1,-153459#1
12,130500,46,0.00014990940257844174,-153472#0,-153472#0
12,118238,43,0.00014013270241028248,152899#2,152899#2
12,125449,349,0.0011373561195625252,153484#9,153484#9
12,122334,44,0.00014339160246633556,-152917#0,-152917#0
12,125442,244,0.0007951716136769517,152917#0,152917#0
12,128988,9,2.9330100504477728e-05,-153484#5,-153484#5
12,122475,155,0.0005051295086882276,-153484#7,-153484#7
12,129425,19,6.191910106500854e-05,152896#1,152896#1
12,125355,34,0.00011080260190580475,152911,152911
12,125591,133,0.00043343370745505975,152333#0,152333#0
12,125255,391,0.0012742299219167547,152915#1,152915#1
12,118889,26,8.47314014573801e-05,-153013#2,153227
12,122109,38,0.00012383820213001707,152916#2,153320#1
12,125603,131,0.0004269159073429536,-153479,-153479
12,118919,37,0.000120579302073964,152910,152910
12,125205,230,0.0007495470128922086,152333#7,152333#7
12,122094,137,0.0004464693076792721,-153481#6,-153481#6
12,119407,171,0.0005572719095850769,-152403,-152403
12,128937,5,1.6294500280265406e-05,-152906#3,-152906#3
12,125597,39,0.00012709710218607016,152333#0,152333#0
12,122107,277,0.0009027153155267034,152915#1,153320#0
12,128949,13,4.236570072869005e-05,153344#0,153344#0
12,121994,9,2.9330100504477728e-05,-152906#3,-152906#3
12,122308,3,9.776700168159243e-06,-152927,-152927
12,121998,97,0.00031611330543714885,-153468,-153468
12,122328,140,0.00045624600784743136,152917#0,152917#0
12,130524,19,6.191910106500854e-05,-152333#2,-152333#2
12,118244,375,0.0012220875210199053,-153481#2,-153481#2
12,125199,129,0.00042039810723084746,-152906#6,-152906#6
12,124723,81,0.0002639709045402996,152896#1,152896#1
12,124600,206,0.0006713334115469346,153458#1,153458#1
12,122105,36,0.00011732040201791091,152500,153185
12,125588,198,0.00064526221109851,-153484#7,-153484#7
12,125475,646,0.00210524943621029,152412,152412
12,122273,167,0.0005442363093608645,153345,153345
12,122349,134,0.00043669260751111284,153481#20,153481#20
12,128479,904,0.002946045650671985,152757,152757
12,126798,67,0.00021834630375555642,-152171#1,153532
12,122005,161,0.000524682909024546,-153011#3,-153011#3
12,122329,210,0.000684369011771147,-153478#1,-153478#1
12,125537,33,0.00010754370184975167,153467#1,153467#1
12,122446,92,0.0002998188051568835,153482#1,153482#1
12,122222,161,0.000524682909024546,-153471,153540#3
12,122391,35,0.00011406150196185784,153467#0,153467#0
12,125222,217,0.0007071813121635185,153470#2,153470#2
12,130546,15,4.888350084079622e-05,153481#26,153481#26
12,128446,9,2.9330100504477728e-05,152333#3,152333#3
12,124631,547,0.0017826183306610354,-153458#1,-153458#1
12,118437,136,0.000443210407623219,-152923#1,-152923#1
12,118869,33,0.00010754370184975167,152915#1,152915#1
12,125518,0,0.0,152407#1,152407#1
12,129037,20,6.517800112106162e-05,153476,153476
12,122490,647,0.0021085083362663436,153477#2,153477#2
12,122370,117,0.0003812913065582105,152407#2,152407#2
12,125456,242,0.0007886538135648456,153345,153345
12,125261,190,0.0006191910106500854,153455,153455
12,122124,199,0.0006485211111545631,152757,152757
12,125541,76,0.00024767640426003414,152918,152918
12,121847,279,0.0009092331156388096,152898#0,152898#0
12,125503,175,0.0005703075098092891,-153459#0,-153459#0
12,122351,70,0.00022812300392371568,153481#20,153481#20
12,125567,70,0.00022812300392371568,152333#0,152333#0
12,122365,111,0.000361737906221892,153484#11,153484#11
12,122309,11,3.584790061658389e-05,-152412,153322
12,125439,48,0.00015642720269054788,153481#22,153544
12,122374,164,0.0005344596091927053,152333#4,152333#4
12,128643,345,0.0011243205193383129,152171#1,152171#1
12,125462,133,0.00043343370745505975,-153345,-153345
12,126774,22,7.169580123316778e-05,-152896#1,153313#0
12,129008,13,4.236570072869005e-05,152917#0,153544
12,128932,18,5.8660201008955456e-05,-153013#4,-153013#4
12,128985,8,2.607120044842465e-05,153484#5,153196
12,125523,258,0.0008407962144616949,-152333#7,-152333#7
12,118884,4494,0.014645496851902546,152877#2,152877#2
12,128946,25,8.147250140132703e-05,152757,152757
12,122077,79,0.0002574531044281934,153481#11,153481#11
12,125528,286,0.0009320454160311811,-152911,-152911
12,118261,41,0.00013361490229817633,152922,152922
12,122116,249,0.0008114661139572172,152915#1,152915#1
12,122243,271,0.000883161915190385,-153478#1,-153478#1
12,128917,13,4.236570072869005e-05,-153468,-153468
12,125535,27,8.799030151343319e-05,-153469,153540#2
12,125256,43,0.00014013270241028248,152915#1,152915#1
12,121975,146,0.0004757994081837498,-153013#6,-153013#6
12,122387,92,0.0002998188051568835,-152407#1,-152407#1
12,128968,2,6.517800112106162e-06,-153473#2,-153473#2
12,130497,85,0.00027700650476451187,-153478#1,153624#2
12,122088,126,0.0004106214070626882,152916#4,152916#4
12,122046,152,0.0004953528085200683,-153481#10,-153481#10
12,125391,2446,0.007971269537105837,-152413#3,-152413#3
12,125517,514,0.0016750746288112836,-152922,-152922
12,125333,141,0.0004595049079034844,152908#2,152908#2
12,130502,24,7.821360134527394e-05,152167,153539
12,121999,92,0.0002998188051568835,-152906#5,153503#1
12,128939,5,1.6294500280265406e-05,-152906#4,153606#1
12,125219,81,0.0002639709045402996,152928,153188
12,118933,22,7.169580123316778e-05,-153484#7,-153484#7
12,118887,4369,0.01423813434489591,-152877#1,-152877#1
12,122022,49,0.00015968610274660097,152411,153189
12,122437,322,0.001049365818049092,-153482#1,-153482#1
12,122012,69,0.0002248641038676626,152901#1,152901#1
12,122128,2005,0.006534094612386427,-153467#1,-153467#1
12,125229,90,0.0002933010050447773,-152404,153542
12,121977,75,0.00024441750420398106,-153013#5,153531
12,122325,59,0.00019227510330713178,152412,153322
12,122471,29,9.450810162553935e-05,-153481#26,-153481#26
12,122090,3,9.776700168159243e-06,-152757,-152757
12,125378,138,0.0004497282077353252,153474#1,153540#3
12,122035,16,5.21424008968493e-05,-152404,153542
12,122392,168,0.0005474952094169176,153467#0,153467#0
12,125546,158,0.0005149062088563868,153482#1,153482#1
12,124688,224,0.0007299936125558901,152323,153342
12,125243,53,0.0001727217029708133,-152906#2,-152906#2
12,125445,125,0.0004073625070066351,152923#1,152923#1
12,122220,130,0.00042365700728690055,152333#4,152333#4
12,122104,268,0.0008733852150222257,-153455,-153455
12,130542,43,0.00014013270241028248,-153476,-153476
12,122284,74,0.000241158604147928,153484#5,153196
12,125176,195,0.0006354855109303507,-152500,153543#1
12,125573,38,0.00012383820213001707,153482#1,153482#1
12,125182,135,0.0004399515075671659,152914,153216
12,117927,28368,0.0924484767901138,152890#1,152890#1
12,128992,17,5.5401300952902377e-05,153484#5,153484#5
12,125504,19,6.191910106500854e-05,153484#11,153484#11
12,118431,70,0.00022812300392371568,-152171#0,153532
12,124648,91,0.0002965599051008304,153013#6,153013#6
12,125331,213,0.0006941457119393063,153481#16,153481#16
12,121982,139,0.00045298710779137827,-153014#1,-153014#1
12,122302,96,0.00031285440538109577,153459#1,153459#1
12,122247,205,0.0006680745114908816,152924#1,152924#1
12,130026,35,0.00011406150196185784,-152924#1,-152924#1
12,125450,389,0.0012677121218046484,153484#8,153196
12,122063,1538,0.005012188286209638,-152404,-152404
12,122382,64,0.0002085696035873972,153473#2,153473#2
12,125327,178,0.0005800842099774484,153475,153475
12,125373,63,0.0002053107035313441,-153481#18,-153481#18
12,128909,21,6.84369011771147e-05,-153013#2,-153013#2
12,124643,413,0.0013459257231499225,153013#6,153013#6
12,125519,7,2.2812300392371565e-05,152407#1,152407#1
12,118921,25,8.147250140132703e-05,152911,152911
12,118236,1617,0.005269641390637832,153481#8,153481#8
12,128489,36,0.00011732040201791091,-153476,153199
12,122189,26,8.47314014573801e-05,-153478#1,-153478#1
12,121973,162,0.0005279418090805992,153481#7,153502#2
12,125407,70,0.00022812300392371568,153481#20,153481#20
12,119491,756,0.0024637284423761293,-153563,153219
12,122134,47,0.0001531683026344948,153479,153479
12,118248,1947,0.0063450784091353485,152877#1,152877#1
12,122364,96,0.00031285440538109577,-152921,-152921
12,129014,24,7.821360134527394e-05,-153481#17,153540#3
12,122315,86,0.00028026540482056496,153481#20,153322
12,122113,12420,0.040475538696179265,-152915#1,-152915#1
12,125545,28,9.124920156948626e-05,-153479,-153479
12,124625,142,0.0004627638079595375,-152906#1,-152906#1
12,122017,227,0.0007397703127240494,152333#7,153186
12,130529,17,5.5401300952902377e-05,-153459#1,-153459#1
12,124660,17,5.5401300952902377e-05,-153011#2,153178#1
12,122450,144,0.00046928160807164365,153482#1,153482#1
12,129020,13,4.236570072869005e-05,-152333#4,-152333#4
12,122010,105,0.0003421845058855735,-152906#5,153218#0
12,122024,696,0.0022681944390129443,-153468,-153468
12,122281,63,0.0002053107035313441,153484#3,153484#3
12,125580,151,0.0004920939084640153,-153477#1,153199
12,118417,596,0.0019423044334076363,153011#0,153011#0
12,125158,47,0.0001531683026344948,153481#16,153481#16
12,122432,9,2.9330100504477728e-05,152333#0,152333#0
12,130534,25,8.147250140132703e-05,-152333#7,-152333#7
12,122361,33,0.00010754370184975167,-153481#17,-153481#17
12,125399,43,0.00014013270241028248,-153478#1,-153478#1
12,125460,521,0.0016978869292036552,152333#2,152333#2
12,128967,9,2.9330100504477728e-05,-153473#2,-153473#2
12,118266,39,0.00012709710218607016,153469,153317
12,118885,66,0.00021508740369950333,-152919,-152919
12,125326,17,5.5401300952902377e-05,153478#2,153478#2
12,129016,23,7.495470128922087e-05,-153481#16,-153481#16
12,130473,11,3.584790061658389e-05,-152906#2,-152906#2
12,122062,104,0.0003389256058295204,-153013#2,153606#1
12,122031,62,0.00020205180347529101,153467#2,153467#2
12,118924,34,0.00011080260190580475,-153484#7,-153484#7
12,124658,134,0.00043669260751111284,-153011#1,-153011#1
12,125351,128,0.0004171392071747944,-153460#0,-153460#0
12,129416,25,8.147250140132703e-05,-153011#1,153215#0
12,122288,140,0.00045624600784743136,152923#1,152923#1
12,122386,21,6.84369011771147e-05,152333#3,152333#3
12,128975,24,7.821360134527394e-05,-152924#1,-152924#1
12,122041,57,0.0001857573031950256,-153013#4,-153013#4
12,130489,57,0.0001857573031950256,-152922,-152922
12,122409,59,0.00019227510330713178,153469,153540#1
12,124654,417,0.0013589613233741347,153011#0,153011#0
12,118149,404,0.0013165956226454448,-153484#5,-153484#5
12,122016,14,4.562460078474313e-05,152906#2,153178#0
12,125548,167,0.0005442363093608645,153482#1,153482#1
12,129022,117,0.0003812913065582105,-153482#1,-153482#1
12,130036,10,3.258900056053081e-05,153484#9,153484#9
12,128943,34,0.00011080260190580475,153344#0,153344#0
12,122333,152,0.0004953528085200683,-152447,153535#0
12,122103,175,0.0005703075098092891,-152916#4,-152916#4
12,122378,32,0.0001042848017936986,152407#2,152407#2
12,121968,240,0.0007821360134527395,-153481#8,-153481#8
12,118420,252,0.0008212428141253764,-153011#0,-153011#0
12,122337,205,0.0006680745114908816,153484#9,153484#9
12,121969,912,0.0029721168511204097,-153481#8,153543#1
12,125421,181,0.0005898609101456076,-153484#0,-153484#0
12,121971,105,0.0003421845058855735,153013#5,153509
12,125201,151,0.0004920939084640153,-152906#8,-152906#8
12,129002,121,0.0003943269067824228,153481#20,153481#20
12,130532,14,4.562460078474313e-05,-153460#1,-153460#1
12,122259,118,0.00038455020661426356,-153481#26,-153481#26
12,122287,119,0.00038780910667031665,-153484#3,-153484#3
12,125375,68,0.0002216052038116095,152475#1,152475#1
12,118157,129,0.00042039810723084746,152413#3,152413#3
12,122013,28,9.124920156948626e-05,152169,152169
12,122047,253,0.0008245017141814294,-153481#8,-153481#8
12,122252,128,0.0004171392071747944,153484#6,153484#6
12,125408,86,0.00028026540482056496,-152411,-152411
12,122292,551,0.0017956539308852477,153481#22,153481#22
12,125614,19,6.191910106500854e-05,153479,153479
12,118926,74,0.000241158604147928,-153586,-153586
12,122043,149,0.0004855761083519091,-153481#9,-153481#9
12,125193,39,0.00012709710218607016,-152901#1,-152901#1
12,122271,20,6.517800112106162e-05,153484#7,153484#7
12,125223,46,0.00014990940257844174,153467#3,153467#3
12,121972,64,0.0002085696035873972,153013#5,153509
12,119414,117,0.0003812913065582105,-152963,-152963
12,126769,89,0.0002900421049887242,152895#1,153530#1
12,125207,66,0.00021508740369950333,-153013#2,-153013#2
12,124656,185,0.00060289651036982,152839#1,152839#1
12,130493,14,4.562460078474313e-05,153484#5,153196
12,118432,250,0.0008147250140132702,152905#0,152905#0
12,122478,145,0.00047254050812769674,-153475,-153475
12,118914,106,0.0003454434059416266,152925#1,153191
12,128931,22,7.169580123316778e-05,-153013#4,153531
12,122306,147,0.0004790583082398029,-153459#1,-153459#1
12,118895,42,0.0001368738023542294,152908#2,152908#2
12,122331,95,0.0003095955053250427,153481#20,153322
12,125555,97,0.00031611330543714885,-153477#0,153624#1
12,125250,28,9.124920156948626e-05,-153481#10,-153481#10
12,118881,59,0.00019227510330713178,152916#2,153320#1
12,122064,118,0.00038455020661426356,152324,152324
12,118151,213,0.0006941457119393063,-152923#1,-152923#1
12,118412,1123,0.00365974476294761,152273,152942#2
12,125336,47,0.0001531683026344948,-153471,-153471
12,122239,368,0.001199275220627534,-153478#1,-153478#1
12,130469,83,0.0002704887046524057,152916#2,152916#2
12,125216,61,0.00019879290341923793,-153470#2,-153470#2
12,130514,16,5.21424008968493e-05,-152917#0,-152917#0
12,125397,91,0.0002965599051008304,153484#5,153484#5
12,122336,236,0.0007691004132285271,-153478#0,-153478#0
12,130466,49,0.00015968610274660097,-153014#1,153540#0
12,122081,395,0.001287265522140967,153344#0,153344#0
12,122305,98,0.00031937220549320194,-152333#2,-152333#2
12,125579,74,0.000241158604147928,-153476,153199
12,122267,104,0.0003389256058295204,153484#7,153484#7
12,125540,51,0.00016620390285870712,-152918,-152918
12,122256,58,0.0001890162032510787,153484#6,153195
12,122311,257,0.0008375373144056418,153474#1,153474#1
12,122390,64,0.0002085696035873972,153473#2,153473#2
12,122027,43,0.00014013270241028248,153466#1,153466#1
12,129003,1254,0.004086660670290563,-152923#1,-152923#1
12,128913,15,4.888350084079622e-05,-153011#3,153178#0
12,122345,107,0.00034870230599767967,153571,153544
12,125441,39,0.00012709710218607016,153484#2,153484#2
12,125613,50,0.00016294500280265406,-153477#0,-153477#0
12,118237,1407,0.004585272378866685,-153564#0,-153564#0
12,122248,96,0.00031285440538109577,-153475,-153475
12,122414,257,0.0008375373144056418,-153481#13,-153481#13
12,122467,146,0.0004757994081837498,153476,153476
12,122465,117,0.0003812913065582105,153477#1,153477#1
12,122398,75,0.00024441750420398106,153467#0,153467#0
12,126830,585,0.0019064565327910523,152906#0,153215#0
12,130035,23,7.495470128922087e-05,153481#23,153604
12,121983,95,0.0003095955053250427,152500,153216
12,122015,111,0.000361737906221892,152906#3,152906#3
12,125468,36,0.00011732040201791091,153474#1,153474#1
12,128933,13,4.236570072869005e-05,-153481#10,-153481#10
12,125617,61,0.00019879290341923793,153480#2,153480#2
12,122067,168,0.0005474952094169176,-153481#9,153548
12,128906,17,5.5401300952902377e-05,152906#5,153178#0
12,118146,603,0.001965116733800008,-153484#2,-153484#2
12,121989,83,0.0002704887046524057,152906#4,153178#0
12,122082,279,0.0009092331156388096,153344#0,153344#0
12,119410,958,0.0031220262536988514,-152403,-152403
12,121990,73,0.0002378997040918749,152906#5,153178#0
12,125471,4,1.3035600224212324e-05,-152412,153322
12,122420,214,0.0006974046119953593,153484#2,153484#2
12,125339,157,0.0005116473088003337,-153481#15,-153481#15
12,128911,10,3.258900056053081e-05,152906#3,152906#3
12,122301,80,0.0002607120044842465,-152923#1,-152923#1
12,122415,517,0.0016848513289794429,-153467#0,-153467#0
12,121851,47,0.0001531683026344948,-153481#18,153533
12,122089,470,0.001531683026344948,152916#4,152916#4
12,121986,373,0.0012155697209077993,152916#2,152916#2
12,122019,42,0.0001368738023542294,152906#2,153178#0
12,125433,26,8.47314014573801e-05,-153484#9,-153484#9
12,128882,115,0.0003747735064461043,-152901#1,-152901#1
12,129024,5,1.6294500280265406e-05,-153477#0,153624#1
12,130513,19,6.191910106500854e-05,153484#5,153484#5
12,125248,192,0.0006257088107621915,-152906#3,-152906#3
12,119436,47,0.0001531683026344948,-152903#1,-152903#1
12,130492,12,3.910680067263697e-05,153481#17,153481#17
12,125198,13,4.236570072869005e-05,152169,153178#0
12,124692,61,0.00019879290341923793,152906#1,153505
12,122422,304,0.0009907056170401366,-152923#0,-152923#0
12,125560,28,9.124920156948626e-05,-153476,153199
12,125246,670,0.002183463037555564,152906#2,152906#2
12,129410,6,1.9553400336318485e-05,-152906#2,-152906#2
12,125506,38,0.00012383820213001707,-153481#17,-153481#17
12,122412,246,0.0008016894137890579,-153346,-153346
12,125187,85,0.00027700650476451187,-153013#2,153503#2
12,130490,15,4.888350084079622e-05,-152923#1,-152923#1
12,125463,19,6.191910106500854e-05,-152333#2,-152333#2
12,122403,150,0.0004888350084079621,-152918,-152918
12,128541,11,3.584790061658389e-05,153571,153544
12,125147,48,0.00015642720269054788,152333#0,152333#0
12,124668,158,0.0005149062088563868,152171#1,152171#1
12,125569,99,0.000322631105549255,153482#1,153482#1
12,130027,29,9.450810162553935e-05,-152924#1,-152924#1
12,122140,106,0.0003454434059416266,-152171#0,153532
12,126796,66,0.00021508740369950333,-152171#0,-152171#0
12,122477,300,0.0009776700168159242,153477#3,153477#3
