TAZ,Poly,Area,Weight,GenEdge,PedEdge
7,1131,6452,0.07889170120929778,13656,13656
7,782,469,0.005734688138121615,-13662#2,-13662#2
7,5087,97,0.0011860655637479672,14010#4,14010#4
7,1152,2205,0.026961593485198634,-13654#4,14667
7,11257,8,9.78198403091107e-05,-14565#0,-14565#0
7,7975,79,0.0009659709230524681,14454#1,14586#1
7,7964,78,0.0009537434430138292,-14454#1,-14454#1
7,1184,650,0.007947862025115243,-13654#4,-13654#4
7,477,1631,0.019943019943019943,13680,13680
7,480,746,0.009121700108824573,13677#1,13677#1
7,4125,86,0.00105156328332294,-14454#2,-14454#2
7,11263,61,0.0007458762823569691,-14015#3,-14015#3
7,12735,15,0.00018341220057958255,-14015#3,14586#0
7,785,92,0.0011249281635547729,-13654#3,-13654#3
7,1166,337,0.004120660773021288,13674,13674
7,1135,1040,0.01271657924018439,-13661,-13661
7,236,106,0.0012961128840957166,-13425#0,-13425#0
7,1173,508,0.006211559859628529,-13659#0,-13659#0
7,1157,32,0.0003912793612364428,13683#0,13683#0
7,1188,58,0.0007091938422410525,-13682,-13682
7,1208,243,0.0029712776493892373,-13585#0,-13585#0
7,1175,153,0.001870804445911742,14015#1,14179
7,4876,133,0.0016262548451389653,-14565#0,-14565#0
7,478,443,0.005416773657117005,-13678#4,-13678#4
7,790,487,0.005954782778817114,-13678#4,-13678#4
7,1165,92,0.0011249281635547729,13682,13682
7,12243,15,0.00018341220057958255,-14565#0,-14565#0
7,462,1123,0.013731460083391414,13654#3,13654#3
7,12755,19,0.0002323221207341379,-14015#2,14685#0
7,4913,70,0.0008559236027047186,14454#2,14586#1
7,4898,18,0.00022009464069549907,-14015#3,-14015#3
7,7961,88,0.0010760182434002177,-14565#0,-14565#0
7,463,692,0.008461416186738076,-13659#1,14667
7,1161,314,0.0038394287321325948,13654#3,13654#3
7,4877,763,0.009329567269481432,14454#4,14454#4
7,11262,18,0.00022009464069549907,-14015#3,-14015#3
7,1153,363,0.004438575254025898,14015#4,14015#4
7,11294,27,0.0003301419610432486,-14015#2,14685#1
7,1187,376,0.004597532494528203,13677#2,13677#2
7,11259,400,0.004890992015455535,-14454#4,14728
7,479,164,0.002005306726336769,-14010#4,-14010#4
7,1190,415,0.005074404216035117,-13677#2,-13677#2
7,1227,452,0.005526820977464754,13677#1,13677#1
7,5048,62,0.0007581037623956079,14010#2,14172#0
7,1164,92,0.0011249281635547729,14015#4,14175
7,1128,1311,0.016030226330655515,13606#7,13606#7
7,787,69,0.0008436961226660798,13678#2,13678#2
7,1185,219,0.0026778181284619054,13654#4,13654#4
7,4894,124,0.0015162075247912158,-14015#3,14685#0
7,475,1228,0.015015345487448492,13678#0,13678#0
7,1151,500,0.006113740019319419,13607#2,13607#2
7,1224,552,0.006749568981328638,-13677#1,14319
7,1197,163,0.0019930792462981304,13678#4,13678#4
7,611,877,0.01072349999388626,14565#0,14565#0
7,4903,159,0.001944169326143575,14641#0,14728
7,12736,5,6.113740019319418e-05,14454#3,14454#3
7,1228,422,0.005159996576305589,13677#1,13677#1
7,1180,369,0.004511940134257731,-13674,-13674
7,4870,8,9.78198403091107e-05,14015#2,14015#2
7,10720,5,6.113740019319418e-05,-14565#0,14728
7,1218,1424,0.017411931575021702,-13678#8,-13678#8
7,459,977,0.011946247997750143,-13654#2,-13654#2
7,4904,41,0.0005013266815841923,-14454#2,14728
7,11291,5,6.113740019319418e-05,-14015#2,14685#1
7,1147,88,0.0010760182434002177,13665,13665
7,1183,869,0.01062568015357715,-13654#4,-13654#4
7,8040,63,0.0007703312424342467,-14015#2,14685#1
7,1219,231,0.0028245478889255713,13425#0,13425#0
7,470,474,0.005795825538314809,-13687#0,-13687#0
7,1207,175,0.0021398090067617963,-13585#0,-13585#0
7,11264,17,0.00020786716065686022,-14015#3,-14015#3
7,460,592,0.007238668182874192,-13654#3,14667
7,10719,51,0.0006236014819705807,-14565#0,14728
7,7957,106,0.0012961128840957166,-14565#0,-14565#0
7,1162,110,0.001345022804250272,13665,14175
7,1221,2154,0.026337992003228054,13678#8,13678#8
7,10721,10,0.00012227480038638837,-14565#0,14728
7,5015,307,0.003753836371862123,14010#0,14159
7,8052,158,0.0019319418461049363,13678#8,14181#2
7,4871,64,0.0007825587224728856,14015#2,14015#2
7,5064,74,0.000904833522859274,14010#3,14172#0
7,11261,58,0.0007091938422410525,-14454#4,14728
7,12734,7,8.559236027047186e-05,14015#3,14015#3
7,7962,101,0.0012349754839025226,-14565#0,-14565#0
7,1189,83,0.0010148808432070234,-13682,-13682
7,1171,348,0.004255163053446315,-13659#0,13569
7,786,217,0.0026533631683846276,-13678#4,-13678#4
7,1167,44,0.0005380091217001089,13525,13525
7,4906,109,0.0013327953242116331,-14454#3,14728
7,1177,1081,0.013217905921768582,13687#2,13687#2
7,1181,350,0.004279618013523593,13526#1,13526#1
7,4895,84,0.0010271083232456623,14015#3,14015#3
7,5024,95,0.0011616106036706896,-14015#1,-14015#1
7,73,62,0.0007581037623956079,-13678#7,-13678#7
7,5029,88,0.0010760182434002177,14015#1,14015#1
7,5044,126,0.0015406624848684934,14010#2,14172#0
7,4875,143,0.0017485296455253536,-14565#0,-14565#0
7,11258,56,0.0006847388821637749,-14565#0,-14565#0
7,474,351,0.004291845493562232,13678#5,13678#5
7,1159,1441,0.017619798735678566,13683#0,13683#0
7,1217,556,0.006798478901483193,-14010#4,-14010#4
7,11290,154,0.001883031925950381,14010#1,14159
7,1226,672,0.008216866585965299,13680,13680
7,7958,298,0.003643789051514373,-14565#0,-14565#0
7,1168,238,0.002910140249196043,-13674,-13674
7,7969,89,0.0010882457234388564,-14015#3,-14015#3
7,7971,146,0.0017852120856412701,-14454#3,-14454#3
7,4908,163,0.0019930792462981304,14015#2,14015#2
7,1170,191,0.002335448687380018,-13687#0,-13687#0
7,466,633,0.007739994864458383,-13685,-13685
7,5047,32,0.0003912793612364428,14010#2,14173#0
7,12238,11,0.00013450228042502721,14454#3,14454#3
7,781,166,0.002029761686414047,13665,13665
7,1132,189,0.00231099372730274,-13662#1,-13662#1
7,481,654,0.0079967719452698,13679,13679
7,5034,4,4.890992015455535e-05,-14015#0,14159
7,8046,74,0.000904833522859274,14010#3,14172#0
7,1133,984,0.012031840358020615,14554#7,14554#7
7,1182,128,0.0015651174449457712,-13654#4,-13654#4
7,476,175,0.0021398090067617963,13678#8,13678#8
7,1906,1078,0.013181223481652666,-13678#8,-13678#8
7,5049,170,0.0020786716065686025,14010#2,14172#0
7,1130,465,0.005685778217967059,13654#2,13654#2
7,4886,79,0.0009659709230524681,14454#3,14454#3
7,1154,330,0.004035068412750816,13683#0,13683#0
7,12258,29,0.00035459692112052625,14010#2,14173#0
7,4885,280,0.0034236944108188743,14454#3,14454#3
7,8041,114,0.0013939327244048274,-14015#1,14159
7,10729,10,0.00012227480038638837,-14015#3,-14015#3
7,1192,187,0.0022865387672254627,-13525,-13525
7,4881,163,0.0019930792462981304,-14565#0,-14565#0
7,8028,75,0.0009170610028979128,-14015#1,-14015#1
7,1195,247,0.003020187569543793,-13678#2,-13678#2
7,4878,67,0.0008192411625888021,-14565#0,14728
7,1137,223,0.0027267280486164606,14554#7,14554#7
7,5023,122,0.0014917525647139382,-14015#2,14159
7,5045,57,0.0006969663622024137,14010#2,14173#0
7,11256,346,0.004230708093369038,-14565#0,-14565#0
7,1202,409,0.005001039335803284,-13585#1,-13585#1
7,1169,336,0.004108433292982649,13654#4,13654#4
7,1139,91,0.0011127006835161342,13665,13665
7,7959,104,0.001271657924018439,-14454#3,14728
7,11293,2,2.4454960077277675e-05,-14015#2,14685#0
7,471,4502,0.055048115133952046,13528#1,13528#1
7,331,975,0.011921793037672867,14010#3,14010#3
7,715,3782,0.04624432950613208,14010#4,14010#4
7,1225,178,0.002176491446877713,13678#7,13678#7
7,457,718,0.008779330667742684,13662#1,13662#1
7,7968,54,0.0006602839220864972,14015#3,14015#3
7,1160,235,0.0028734578090801265,-13654#3,-13654#3
7,5033,52,0.0006358289620092195,14010#0,14159
7,1138,335,0.00409620581294401,13654#2,13654#2
7,11265,34,0.00041573432131372044,-14015#3,-14015#3
7,330,46,0.0005624640817773864,14010#3,14010#3
7,1178,585,0.00715307582260372,13674,13674
7,788,199,0.0024332685276891287,-13585#1,-13585#1
7,7960,91,0.0011127006835161342,-14454#3,14728
7,12240,33,0.00040350684127508164,-14454#1,-14454#1
7,8035,41,0.0005013266815841923,14010#0,14159
7,11289,92,0.0011249281635547729,-14015#2,-14015#2
7,1141,561,0.006859616301676388,-13654#2,-13654#2
7,1223,869,0.01062568015357715,-13425#0,14181#1
7,4123,29,0.00035459692112052625,14641#0,14641#0
7,8072,125,0.0015284350048298547,-13585#0,14181#2
7,458,319,0.003900566132325789,-13665,-13665
7,7955,91,0.0011127006835161342,-14015#2,14685#0
7,5050,70,0.0008559236027047186,14010#3,14172#0
7,789,158,0.0019319418461049363,13678#4,13678#4
7,7963,72,0.0008803785627819963,-14565#0,14728
7,1163,123,0.001503980044752577,-13654#3,-13654#3
7,1196,891,0.010894684714427203,13679,13679
7,13181,145,0.0017729846056026314,13607#2,13607#2
7,5017,82,0.0010026533631683845,14010#0,14159
7,4896,128,0.0015651174449457712,14454#0,14586#2
7,4899,93,0.0011371556435934118,-14015#3,14586#0
7,12239,12,0.00014672976046366603,14454#5,14454#5
7,1136,396,0.004842082095300979,13654#0,13654#0
7,472,69,0.0008436961226660798,-13679,-13679
7,10722,27,0.0003301419610432486,-14565#0,14728
