TAZ,Poly,Area,Weight,GenEdge,PedEdge
7,129093,400,0.004890992015455535,-153380#4,153652
7,119055,2154,0.026337992003228054,152606#8,152606#8
7,129092,56,0.0006847388821637749,-153491#0,-153491#0
7,118308,351,0.004291845493562232,152606#5,152606#5
7,130072,11,0.00013450228042502721,153380#3,153380#3
7,118981,88,0.0010760182434002177,152593,152593
7,125877,53,0.0006480564420478583,-152941#1,153085
7,119027,149,0.0018218945257571866,-152223,-152223
7,119051,556,0.006798478901483193,-152937#4,-152937#4
7,122710,133,0.0016262548451389653,-153491#0,-153491#0
7,125906,125,0.0015284350048298547,-152513#0,153107#2
7,129124,154,0.001883031925950381,152937#1,153085
7,118979,140,0.0017118472054094371,-152593,-152593
7,118994,235,0.0028734578090801265,-152582#3,-152582#3
7,118615,166,0.002029761686414047,152593,152593
7,125791,106,0.0012961128840957166,-153491#0,-153491#0
7,119050,926,0.011322646515779564,-152937#4,-152937#4
7,119056,219,0.0026778181284619054,152605#1,152605#1
7,119060,672,0.008216866585965299,152608,152608
7,125796,101,0.0012349754839025226,-153491#0,-153491#0
7,121957,29,0.00035459692112052625,153565#0,153565#0
7,119044,213,0.0026044532482300724,-152513#1,-152513#1
7,118985,500,0.006113740019319419,152535#2,152535#2
7,122732,18,0.00022009464069549907,-152941#3,-152941#3
7,128555,10,0.00012227480038638837,-153491#0,153652
7,119007,508,0.006211559859628529,-152587#0,-152587#0
7,122742,163,0.0019930792462981304,152941#2,152941#2
7,119031,163,0.0019930792462981304,152606#4,152606#4
7,130570,5,6.113740019319418e-05,153380#3,153380#3
7,118311,1631,0.019943019943019943,152608,152608
7,119011,1081,0.013217905921768582,152615#2,152615#2
7,118989,97,0.0011860655637479672,152941#3,152941#3
7,122709,143,0.0017485296455253536,-153491#0,-153491#0
7,128563,10,0.00012227480038638837,-152941#3,-152941#3
7,119016,128,0.0015651174449457712,-152582#4,-152582#4
7,130569,15,0.00018341220057958255,-152941#3,153511#0
7,119037,858,0.010491177873152123,-152354#0,-152354#0
7,118619,92,0.0011249281635547729,-152582#3,-152582#3
7,118621,69,0.0008436961226660798,152606#2,152606#2
7,118296,1123,0.013731460083391414,152582#3,152582#3
7,118997,123,0.001503980044752577,-152582#3,-152582#3
7,119010,127,0.0015528899649071323,152937#0,152937#0
7,121959,86,0.00105156328332294,-153380#2,-153380#2
7,125862,75,0.0009170610028979128,-152941#1,-152941#1
7,122849,307,0.003753836371862123,152937#0,153085
7,118070,106,0.0012961128840957166,-152354#0,-152354#0
7,118963,249,0.0030446425296210703,-152593,-152593
7,117907,62,0.0007581037623956079,-152606#7,-152606#7
7,129128,27,0.0003301419610432486,-152941#2,153609#1
7,125793,104,0.001271657924018439,-153380#3,153652
7,130074,33,0.00040350684127508164,-153380#1,-153380#1
7,122727,114,0.0013939327244048274,-153380#3,-153380#3
7,130077,15,0.00018341220057958255,-153491#0,-153491#0
7,119028,703,0.008595918467163103,-152937#2,-152937#2
7,122879,57,0.0006969663622024137,152937#2,153099#0
7,119029,247,0.003020187569543793,-152606#2,-152606#2
7,122704,8,9.78198403091107e-05,152941#2,152941#2
7,119740,1078,0.013181223481652666,-152606#8,-152606#8
7,119015,350,0.004279618013523593,152454#1,152454#1
7,122881,32,0.0003912793612364428,152937#2,153099#0
7,119054,221,0.0027022730885391828,152605#1,152605#1
7,129090,346,0.004230708093369038,-153491#0,-153491#0
7,118969,1040,0.01271657924018439,-152589,-152589
7,122734,71,0.0008681510827433575,153380#0,153511#2
7,118967,984,0.012031840358020615,153480#7,153480#7
7,118306,69,0.0008436961226660798,-152607,-152607
7,122741,118,0.0014428426445593828,-153380#3,-153380#3
7,118164,46,0.0005624640817773864,152937#3,152937#3
7,125794,91,0.0011127006835161342,-153380#3,153652
7,125795,88,0.0010760182434002177,-153491#0,-153491#0
7,118992,206,0.0025188608879596003,-152582#3,-152582#3
7,122712,67,0.0008192411625888021,-153491#0,153652
7,119059,178,0.002176491446877713,152606#7,152606#7
7,129099,34,0.00041573432131372044,-152941#3,-152941#3
7,119039,665,0.008131274225694827,152513#0,152513#0
7,118988,330,0.004035068412750816,152611#0,152611#0
7,118445,877,0.01072349999388626,153491#0,153491#0
7,119036,409,0.005001039335803284,-152513#1,-152513#1
7,119062,422,0.005159996576305589,152605#1,152605#1
7,118971,223,0.0027267280486164606,153480#7,153480#7
7,118549,3782,0.04624432950613208,152937#4,152937#4
7,119024,415,0.005074404216035117,-152605#2,-152605#2
7,119012,585,0.00715307582260372,152602,152602
7,119018,650,0.007947862025115243,-152582#4,-152582#4
7,122883,170,0.0020786716065686025,152937#2,153098#0
7,122720,79,0.0009659709230524681,153380#3,153380#3
7,125809,79,0.0009659709230524681,153380#1,153511#1
7,119030,891,0.010894684714427203,152607,152607
7,118987,363,0.004438575254025898,152941#4,152941#4
7,122740,109,0.0013327953242116331,-153380#3,153652
7,122728,124,0.0015162075247912158,-152941#3,153609#0
7,125869,41,0.0005013266815841923,152937#0,153085
7,128553,51,0.0006236014819705807,-153491#0,153652
7,129097,61,0.0007458762823569691,-152941#3,-152941#3
7,128556,27,0.0003301419610432486,-153491#0,153652
7,119032,655,0.008008999425308439,152605#1,152605#1
7,122921,97,0.0011860655637479672,152937#4,152937#4
7,119005,348,0.004255163053446315,-152587#0,152497
7,118984,109,0.0013327953242116331,152941#3,152941#3
7,119043,177,0.002164263966839074,152513#1,152513#1
7,119061,452,0.005526820977464754,152605#1,152605#1
7,122874,136,0.0016629372852548817,152937#1,153085
7,122706,105,0.001283885404057078,-152941#3,153609#0
7,125797,72,0.0008803785627819963,-153491#0,153652
7,118616,469,0.005734688138121615,-152590#2,-152590#2
7,119021,376,0.004597532494528203,152605#2,152605#2
7,119017,869,0.01062568015357715,-152582#4,-152582#4
7,119041,175,0.0021398090067617963,-152513#0,-152513#0
7,125803,89,0.0010882457234388564,-152941#3,-152941#3
7,118968,187,0.0022865387672254627,-152582#2,-152582#2
7,119019,219,0.0026778181284619054,152582#4,152582#4
7,118304,474,0.005795825538314809,-152615#0,-152615#0
7,118966,189,0.00231099372730274,-152590#1,-152590#1
7,125873,33,0.00040350684127508164,152937#2,153098#0
7,122719,280,0.0034236944108188743,153380#3,153380#3
7,118983,1498,0.018316765097880976,152587#0,152587#0
7,125874,63,0.0007703312424342467,-152941#2,153609#1
7,122715,163,0.0019930792462981304,-153491#0,-153491#0
7,119042,243,0.0029712776493892373,-152513#0,-152513#0
7,118998,92,0.0011249281635547729,152941#4,153101
7,125880,74,0.000904833522859274,152937#3,153098#0
7,119002,238,0.002910140249196043,-152602,-152602
7,122882,62,0.0007581037623956079,152937#2,153098#0
7,118976,152,0.0018585769658731033,152593,152593
7,122735,101,0.0012349754839025226,153380#2,153380#2
7,125805,146,0.0017852120856412701,-153380#3,-153380#3
7,128564,4,4.890992015455535e-05,153380#0,153511#2
7,118300,633,0.007739994864458383,-152613,-152613
7,119057,869,0.01062568015357715,-152354#0,153107#1
7,122867,52,0.0006358289620092195,152937#0,153085
7,118996,110,0.001345022804250272,152593,152593
7,130076,22,0.00026900456085005443,-153380#2,153652
7,119003,336,0.004108433292982649,152582#4,152582#4
7,119058,552,0.006749568981328638,-152605#1,-152605#1
7,122711,763,0.009329567269481432,153380#4,153380#4
7,118962,1311,0.016030226330655515,152534#7,152534#7
7,118307,503,0.006150422459435335,152606#1,152606#1
7,130073,12,0.00014672976046366603,153380#5,153380#5
7,125792,298,0.003643789051514373,-153491#0,-153491#0
7,122737,159,0.001944169326143575,153565#0,153652
7,129096,18,0.00022009464069549907,-152941#3,-152941#3
7,122884,70,0.0008559236027047186,152937#3,153098#0
7,122851,82,0.0010026533631683845,152937#0,153085
7,118623,158,0.0019319418461049363,152606#4,152606#4
7,118289,545,0.006663976621058166,-152582#0,-152582#0
7,119038,165,0.002017534206375408,-152513#0,-152513#0
7,118970,396,0.004842082095300979,152582#0,152582#0
7,122730,128,0.0015651174449457712,153380#0,153511#2
7,118980,144,0.0017607571255639925,152941#4,152941#4
7,129094,153,0.001870804445911742,-153491#0,-153491#0
7,130091,5,6.113740019319418e-05,152937#0,153085
7,118965,6452,0.07889170120929778,152584,152584
7,118314,746,0.009121700108824573,152605#1,152605#1
7,118313,164,0.002005306726336769,-152937#4,-152937#4
7,118620,217,0.0026533631683846276,-152606#4,-152606#4
7,122713,68,0.0008314686426274409,-153491#0,153652
7,118977,212,0.0025922257681914333,-152590#1,-152590#1
7,128557,19,0.0002323221207341379,-153491#0,-153491#0
7,118618,193,0.0023599036474572957,153380#5,153380#5
7,119000,337,0.004120660773021288,152602,152602
7,118978,263,0.003215827250162014,152941#4,152941#4
7,119052,1424,0.017411931575021702,-152606#8,-152606#8
7,119022,58,0.0007091938422410525,-152610,-152610
7,118305,4502,0.055048115133952046,152456#1,152456#1
7,119026,187,0.0022865387672254627,-152453,-152453
7,122858,95,0.0011616106036706896,-152941#1,-152941#1
7,118993,1441,0.017619798735678566,152611#0,152611#0
7,129122,387,0.00473203477495323,-152941#2,-152941#2
