TAZ,Poly,Area,Weight,GenEdge,PedEdge
7,121957,29,0.00035459692112052625,153561#0,153561#0
7,118313,164,0.002005306726336769,-152933#4,-152933#4
7,118971,223,0.0027267280486164606,153476#7,153476#7
7,125807,210,0.002567770808114156,152937#3,152937#3
7,118305,4502,0.055048115133952046,152452#1,152452#1
7,118310,175,0.0021398090067617963,152602#8,152602#8
7,118998,92,0.0011249281635547729,152937#4,153097
7,125873,33,0.00040350684127508164,152933#2,153094#0
7,119058,552,0.006749568981328638,-152601#1,-152601#1
7,118070,106,0.0012961128840957166,-152350#0,-152350#0
7,125871,203,0.002482178447843684,-152937#2,153081
7,118312,443,0.005416773657117005,-152602#4,-152602#4
7,118314,746,0.009121700108824573,152601#1,152601#1
7,119012,585,0.00715307582260372,152598,152598
7,119037,858,0.010491177873152123,-152350#0,-152350#0
7,125803,89,0.0010882457234388564,-152937#3,-152937#3
7,130092,29,0.00035459692112052625,152933#2,152933#2
7,130589,19,0.0002323221207341379,-152937#2,153605#0
7,118622,199,0.0024332685276891287,-152509#1,-152509#1
7,119027,149,0.0018218945257571866,-152219,-152219
7,129099,34,0.00041573432131372044,-152937#3,-152937#3
7,122731,152,0.0018585769658731033,-152937#3,153605#0
7,125809,79,0.0009659709230524681,153376#1,153507#1
7,122712,67,0.0008192411625888021,-153487#0,153648
7,119050,926,0.011322646515779564,-152933#4,-152933#4
7,118977,212,0.0025922257681914333,-152586#1,-152586#1
7,122737,159,0.001944169326143575,153561#0,153648
7,125802,54,0.0006602839220864972,152937#3,152937#3
7,118292,319,0.003900566132325789,-152589,-152589
7,118983,1498,0.018316765097880976,152583#0,152583#0
7,118965,6452,0.07889170120929778,152580,152580
7,119015,350,0.004279618013523593,152450#1,152450#1
7,122711,763,0.009329567269481432,153376#4,153376#4
7,119018,650,0.007947862025115243,-152578#4,-152578#4
7,118985,500,0.006113740019319419,152531#2,152531#2
7,119036,409,0.005001039335803284,-152509#1,-152509#1
7,128557,19,0.0002323221207341379,-153487#0,-153487#0
7,128563,10,0.00012227480038638837,-152937#3,-152937#3
7,129124,154,0.001883031925950381,152933#1,153081
7,129091,8,9.78198403091107e-05,-153487#0,-153487#0
7,119030,891,0.010894684714427203,152603,152603
7,122863,88,0.0010760182434002177,152937#1,152937#1
7,118291,718,0.008779330667742684,152586#1,152586#1
7,122733,93,0.0011371556435934118,-152937#3,153507#0
7,119004,191,0.002335448687380018,-152611#0,-152611#0
7,130076,22,0.00026900456085005443,-153376#2,153648
7,118970,396,0.004842082095300979,152578#0,152578#0
7,119011,1081,0.013217905921768582,152611#2,152611#2
7,119038,165,0.002017534206375408,-152509#0,-152509#0
7,119052,1424,0.017411931575021702,-152602#8,-152602#8
7,122705,64,0.0007825587224728856,152937#2,152937#2
7,118300,633,0.007739994864458383,-152609,-152609
7,118987,363,0.004438575254025898,152937#4,152937#4
7,118995,314,0.0038394287321325948,152578#3,152578#3
7,119053,231,0.0028245478889255713,152350#0,152350#0
7,117907,62,0.0007581037623956079,-152602#7,-152602#7
7,125862,75,0.0009170610028979128,-152937#1,-152937#1
7,125875,114,0.0013939327244048274,-152937#1,153081
7,118968,187,0.0022865387672254627,-152578#2,-152578#2
7,119057,869,0.01062568015357715,-152350#0,153103#1
7,122704,8,9.78198403091107e-05,152937#2,152937#2
7,119029,247,0.003020187569543793,-152602#2,-152602#2
7,118962,1311,0.016030226330655515,152530#7,152530#7
7,119740,1078,0.013181223481652666,-152602#8,-152602#8
7,119042,243,0.0029712776493892373,-152509#0,-152509#0
7,129095,58,0.0007091938422410525,-153376#4,153648
7,118624,487,0.005954782778817114,-152602#4,-152602#4
7,125796,101,0.0012349754839025226,-153487#0,-153487#0
7,118549,3782,0.04624432950613208,152933#4,152933#4
7,118445,877,0.01072349999388626,153487#0,153487#0
7,125790,70,0.0008559236027047186,-153487#0,-153487#0
7,130077,15,0.00018341220057958255,-153487#0,-153487#0
7,118621,69,0.0008436961226660798,152602#2,152602#2
7,119014,369,0.004511940134257731,-152598,-152598
7,122741,118,0.0014428426445593828,-153376#3,-153376#3
7,129127,2,2.4454960077277675e-05,-152937#2,153605#0
7,122858,95,0.0011616106036706896,-152937#1,-152937#1
7,121959,86,0.00105156328332294,-153376#2,-153376#2
7,122706,105,0.001283885404057078,-152937#3,153605#0
7,122735,101,0.0012349754839025226,153376#2,153376#2
7,129097,61,0.0007458762823569691,-152937#3,-152937#3
7,119024,415,0.005074404216035117,-152601#2,-152601#2
7,118994,235,0.0028734578090801265,-152578#3,-152578#3
7,119003,336,0.004108433292982649,152578#4,152578#4
7,119025,1073,0.013120086081459472,152601#1,152601#1
7,125791,106,0.0012961128840957166,-153487#0,-153487#0
7,131015,145,0.0017729846056026314,152531#2,152531#2
7,125794,91,0.0011127006835161342,-153376#3,153648
7,118991,32,0.0003912793612364428,152607#0,152607#0
7,118972,335,0.00409620581294401,152578#2,152578#2
7,119019,219,0.0026778181284619054,152578#4,152578#4
7,122747,70,0.0008559236027047186,153376#2,153507#1
7,118165,975,0.011921793037672867,152933#3,152933#3
7,122867,52,0.0006358289620092195,152933#0,153081
7,125798,78,0.0009537434430138292,-153376#1,-153376#1
7,118289,545,0.006663976621058166,-152578#0,-152578#0
7,117895,343,0.004194025653253121,-152578#3,-152578#3
7,118996,110,0.001345022804250272,152589,152589
7,125792,298,0.003643789051514373,-153487#0,-153487#0
7,125877,53,0.0006480564420478583,-152937#1,153081
7,118307,503,0.006150422459435335,152602#1,152602#1
7,118978,263,0.003215827250162014,152937#4,152937#4
7,118296,1123,0.013731460083391414,152578#3,152578#3
7,118620,217,0.0026533631683846276,-152602#4,-152602#4
7,130070,15,0.00018341220057958255,153376#3,153376#3
7,125805,146,0.0017852120856412701,-153376#3,-153376#3
7,119056,219,0.0026778181284619054,152601#1,152601#1
7,119022,58,0.0007091938422410525,-152606,-152606
7,119044,213,0.0026044532482300724,-152509#1,-152509#1
7,125880,74,0.000904833522859274,152933#3,153094#0
7,129093,400,0.004890992015455535,-153376#4,153648
7,118964,465,0.005685778217967059,152578#2,152578#2
7,119026,187,0.0022865387672254627,-152449,-152449
7,119000,337,0.004120660773021288,152598,152598
7,122742,163,0.0019930792462981304,152937#2,152937#2
7,119007,508,0.006211559859628529,-152583#0,-152583#0
7,130570,5,6.113740019319418e-05,153376#3,153376#3
7,119043,177,0.002164263966839074,152509#1,152509#1
7,118315,654,0.0079967719452698,152603,152603
7,119028,703,0.008595918467163103,-152933#2,-152933#2
7,130073,12,0.00014672976046366603,153376#5,153376#5
7,119051,556,0.006798478901483193,-152933#4,-152933#4
7,118992,206,0.0025188608879596003,-152578#3,-152578#3
7,128553,51,0.0006236014819705807,-153487#0,153648
7,118984,109,0.0013327953242116331,152937#3,152937#3
7,122720,79,0.0009659709230524681,153376#3,153376#3
7,122738,41,0.0005013266815841923,-153376#2,153648
7,128555,10,0.00012227480038638837,-153487#0,153648
7,118981,88,0.0010760182434002177,152589,152589
7,130569,15,0.00018341220057958255,-152937#3,153507#0
7,119017,869,0.01062568015357715,-152578#4,-152578#4
7,119059,178,0.002176491446877713,152602#7,152602#7
7,118304,474,0.005795825538314809,-152611#0,-152611#0
7,118164,46,0.0005624640817773864,152933#3,152933#3
7,118967,984,0.012031840358020615,153476#7,153476#7
7,118979,140,0.0017118472054094371,-152589,-152589
7,119021,376,0.004597532494528203,152601#2,152601#2
7,122878,126,0.0015406624848684934,152933#2,153094#0
7,122884,70,0.0008559236027047186,152933#3,153094#0
7,119001,44,0.0005380091217001089,152449,152449
7,130091,5,6.113740019319418e-05,152933#0,153081
7,118311,1631,0.019943019943019943,152604,152604
7,119020,185,0.002262083807148185,-152578#4,-152578#4
7,118999,92,0.0011249281635547729,152606,152606
7,130074,33,0.00040350684127508164,-153376#1,-153376#1
7,118619,92,0.0011249281635547729,-152578#3,-152578#3
7,118997,123,0.001503980044752577,-152578#3,-152578#3
7,122710,133,0.0016262548451389653,-153487#0,-153487#0
7,129125,5,6.113740019319418e-05,-152937#2,153605#1
7,118293,977,0.011946247997750143,-152578#2,-152578#2
7,130072,11,0.00013450228042502721,153376#3,153376#3
7,118308,351,0.004291845493562232,152602#5,152602#5
7,129098,17,0.00020786716065686022,-152937#3,-152937#3
7,122921,97,0.0011860655637479672,152933#4,152933#4
7,122879,57,0.0006969663622024137,152933#2,153095#0
7,118990,204,0.002494405927882323,152578#3,152578#3
7,122874,136,0.0016629372852548817,152933#1,153081
7,118616,469,0.005734688138121615,-152586#2,-152586#2
7,118989,97,0.0011860655637479672,152937#3,152937#3
7,122883,170,0.0020786716065686025,152933#2,153094#0
7,122730,128,0.0015651174449457712,153376#0,153507#2
7,118966,189,0.00231099372730274,-152586#1,-152586#1
7,118623,158,0.0019319418461049363,152602#4,152602#4
7,122727,114,0.0013939327244048274,-153376#3,-153376#3
7,118615,166,0.002029761686414047,152589,152589
7,118963,249,0.0030446425296210703,-152589,-152589
7,125795,88,0.0010760182434002177,-153487#0,-153487#0
7,122882,62,0.0007581037623956079,152933#2,153094#0
