TAZ,Poly,Area,Weight,GenEdge,PedEdge
7,125795,88,0.0010760182434002177,-153486#0,-153486#0
7,118165,975,0.011921793037672867,152932#3,152932#3
7,118164,46,0.0005624640817773864,152932#3,152932#3
7,122733,93,0.0011371556435934118,-152936#3,153506#0
7,125869,41,0.0005013266815841923,152932#0,153080
7,129098,17,0.00020786716065686022,-152936#3,-152936#3
7,122867,52,0.0006358289620092195,152932#0,153080
7,119052,1424,0.017411931575021702,-152601#8,-152601#8
7,128557,19,0.0002323221207341379,-153486#0,-153486#0
7,118307,503,0.006150422459435335,152601#1,152601#1
7,118305,4502,0.055048115133952046,152451#1,152451#1
7,118965,6452,0.07889170120929778,152579,152579
7,119037,858,0.010491177873152123,-152349#0,-152349#0
7,119042,243,0.0029712776493892373,-152508#0,-152508#0
7,122715,163,0.0019930792462981304,-153486#0,-153486#0
7,122729,84,0.0010271083232456623,152936#3,152936#3
7,122737,159,0.001944169326143575,153560#0,153647
7,122705,64,0.0007825587224728856,152936#2,152936#2
7,119026,187,0.0022865387672254627,-152448,-152448
7,119004,191,0.002335448687380018,-152610#0,-152610#0
7,130073,12,0.00014672976046366603,153375#5,153375#5
7,118315,654,0.0079967719452698,152602,152602
7,129097,61,0.0007458762823569691,-152936#3,-152936#3
7,118991,32,0.0003912793612364428,152606#0,152606#0
7,119025,1073,0.013120086081459472,152600#1,152600#1
7,119019,219,0.0026778181284619054,152577#4,152577#4
7,118977,212,0.0025922257681914333,-152585#1,-152585#1
7,119740,1078,0.013181223481652666,-152601#8,-152601#8
7,125791,106,0.0012961128840957166,-153486#0,-153486#0
7,118998,92,0.0011249281635547729,152936#4,153096
7,131015,145,0.0017729846056026314,152530#2,152530#2
7,118618,193,0.0023599036474572957,153375#5,153375#5
7,119056,219,0.0026778181284619054,152600#1,152600#1
7,118976,152,0.0018585769658731033,152588,152588
7,122732,18,0.00022009464069549907,-152936#3,-152936#3
7,118296,1123,0.013731460083391414,152577#3,152577#3
7,119003,336,0.004108433292982649,152577#4,152577#4
7,118975,561,0.006859616301676388,-152577#2,-152577#2
7,118978,263,0.003215827250162014,152936#4,152936#4
7,118986,2205,0.026961593485198634,-152577#4,153586
7,119014,369,0.004511940134257731,-152597,-152597
7,119024,415,0.005074404216035117,-152600#2,-152600#2
7,122713,68,0.0008314686426274409,-153486#0,153647
7,118972,335,0.00409620581294401,152577#2,152577#2
7,122883,170,0.0020786716065686025,152932#2,153093#0
7,125802,54,0.0006602839220864972,152936#3,152936#3
7,119055,2154,0.026337992003228054,152601#8,152601#8
7,129128,27,0.0003301419610432486,-152936#2,153604#1
7,119031,163,0.0019930792462981304,152601#4,152601#4
7,119013,503,0.006150422459435335,152577#4,152577#4
7,122898,74,0.000904833522859274,152932#3,153093#0
7,118445,877,0.01072349999388626,153486#0,153486#0
7,122731,152,0.0018585769658731033,-152936#3,153604#0
7,118304,474,0.005795825538314809,-152610#0,-152610#0
7,119054,221,0.0027022730885391828,152600#1,152600#1
7,118293,977,0.011946247997750143,-152577#2,-152577#2
7,129093,400,0.004890992015455535,-153375#4,153647
7,118987,363,0.004438575254025898,152936#4,152936#4
7,130570,5,6.113740019319418e-05,153375#3,153375#3
7,122740,109,0.0013327953242116331,-153375#3,153647
7,119039,665,0.008131274225694827,152508#0,152508#0
7,125865,195,0.002384358607534573,152936#2,152936#2
7,118997,123,0.001503980044752577,-152577#3,-152577#3
7,122741,118,0.0014428426445593828,-153375#3,-153375#3
7,118621,69,0.0008436961226660798,152601#2,152601#2
7,125877,53,0.0006480564420478583,-152936#1,153080
7,118623,158,0.0019319418461049363,152601#4,152601#4
7,118289,545,0.006663976621058166,-152577#0,-152577#0
7,118297,692,0.008461416186738076,-152582#1,153586
7,119022,58,0.0007091938422410525,-152605,-152605
7,122879,57,0.0006969663622024137,152932#2,153094#0
7,118306,69,0.0008436961226660798,-152602,-152602
7,119051,556,0.006798478901483193,-152932#4,-152932#4
7,125796,101,0.0012349754839025226,-153486#0,-153486#0
7,125886,158,0.0019319418461049363,152601#8,153102#2
7,118963,249,0.0030446425296210703,-152588,-152588
7,122712,67,0.0008192411625888021,-153486#0,153647
7,118292,319,0.003900566132325789,-152588,-152588
7,122738,41,0.0005013266815841923,-153375#2,153647
7,119000,337,0.004120660773021288,152597,152597
7,119032,655,0.008008999425308439,152600#1,152600#1
7,129096,18,0.00022009464069549907,-152936#3,-152936#3
7,118624,487,0.005954782778817114,-152601#4,-152601#4
7,119029,247,0.003020187569543793,-152601#2,-152601#2
7,118992,206,0.0025188608879596003,-152577#3,-152577#3
7,119060,672,0.008216866585965299,152603,152603
7,130074,33,0.00040350684127508164,-153375#1,-153375#1
7,122735,101,0.0012349754839025226,153375#2,153375#2
7,121959,86,0.00105156328332294,-153375#2,-153375#2
7,119062,422,0.005159996576305589,152600#1,152600#1
7,125798,78,0.0009537434430138292,-153375#1,-153375#1
7,125790,70,0.0008559236027047186,-153486#0,-153486#0
7,130091,5,6.113740019319418e-05,152932#0,153080
7,125862,75,0.0009170610028979128,-152936#1,-152936#1
7,119009,153,0.001870804445911742,152936#1,153100
7,118994,235,0.0028734578090801265,-152577#3,-152577#3
7,129091,8,9.78198403091107e-05,-153486#0,-153486#0
7,122878,126,0.0015406624848684934,152932#2,153093#0
7,119027,149,0.0018218945257571866,-152218,-152218
7,118966,189,0.00231099372730274,-152585#1,-152585#1
7,121957,29,0.00035459692112052625,153560#0,153560#0
7,119010,127,0.0015528899649071323,152932#0,152932#0
7,119057,869,0.01062568015357715,-152349#0,153102#1
7,128564,4,4.890992015455535e-05,153375#0,153506#2
7,129099,34,0.00041573432131372044,-152936#3,-152936#3
7,118970,396,0.004842082095300979,152577#0,152577#0
7,130076,22,0.00026900456085005443,-153375#2,153647
7,119020,185,0.002262083807148185,-152577#4,-152577#4
7,128554,5,6.113740019319418e-05,-153486#0,153647
7,129095,58,0.0007091938422410525,-153375#4,153647
7,118619,92,0.0011249281635547729,-152577#3,-152577#3
7,122719,280,0.0034236944108188743,153375#3,153375#3
7,125789,91,0.0011127006835161342,-152936#2,153604#0
7,118311,1631,0.019943019943019943,152603,152603
7,125794,91,0.0011127006835161342,-153375#3,153647
7,122857,122,0.0014917525647139382,-152936#2,153080
7,118993,1441,0.017619798735678566,152606#0,152606#0
7,119041,175,0.0021398090067617963,-152508#0,-152508#0
7,118969,1040,0.01271657924018439,-152584,-152584
7,125803,89,0.0010882457234388564,-152936#3,-152936#3
7,130072,11,0.00013450228042502721,153375#3,153375#3
7,122882,62,0.0007581037623956079,152932#2,153093#0
7,118964,465,0.005685778217967059,152577#2,152577#2
7,119023,83,0.0010148808432070234,-152605,-152605
7,119044,213,0.0026044532482300724,-152508#1,-152508#1
7,122734,71,0.0008681510827433575,153375#0,153506#2
7,122849,307,0.003753836371862123,152932#0,153080
7,122711,763,0.009329567269481432,153375#4,153375#4
7,122736,148,0.001809667045718548,-153375#0,-153375#0
7,129094,153,0.001870804445911742,-153486#0,-153486#0
7,129124,154,0.001883031925950381,152932#1,153080
7,119016,128,0.0015651174449457712,-152577#4,-152577#4
7,122747,70,0.0008559236027047186,153375#2,153506#1
7,125874,63,0.0007703312424342467,-152936#2,153604#1
7,125792,298,0.003643789051514373,-153486#0,-153486#0
7,118968,187,0.0022865387672254627,-152577#2,-152577#2
7,122706,105,0.001283885404057078,-152936#3,153604#0
7,122720,79,0.0009659709230524681,153375#3,153375#3
7,118979,140,0.0017118472054094371,-152588,-152588
7,122861,147,0.001797439565679909,152932#0,153080
7,125873,33,0.00040350684127508164,152932#2,153093#0
7,118312,443,0.005416773657117005,-152601#4,-152601#4
7,130077,15,0.00018341220057958255,-153486#0,-153486#0
7,118995,314,0.0038394287321325948,152577#3,152577#3
7,119036,409,0.005001039335803284,-152508#1,-152508#1
7,129127,2,2.4454960077277675e-05,-152936#2,153604#0
7,122727,114,0.0013939327244048274,-153375#3,-153375#3
7,118984,109,0.0013327953242116331,152936#3,152936#3
7,118983,1498,0.018316765097880976,152582#0,152582#0
7,122921,97,0.0011860655637479672,152932#4,152932#4
7,128555,10,0.00012227480038638837,-153486#0,153647
7,130569,15,0.00018341220057958255,-152936#3,153506#0
7,118971,223,0.0027267280486164606,153475#7,153475#7
7,118990,204,0.002494405927882323,152577#3,152577#3
7,118622,199,0.0024332685276891287,-152508#1,-152508#1
7,118962,1311,0.016030226330655515,152529#7,152529#7
7,128553,51,0.0006236014819705807,-153486#0,153647
7,125793,104,0.001271657924018439,-153375#3,153647
7,119021,376,0.004597532494528203,152600#2,152600#2
7,130070,15,0.00018341220057958255,153375#3,153375#3
7,129092,56,0.0006847388821637749,-153486#0,-153486#0
7,118981,88,0.0010760182434002177,152588,152588
7,118985,500,0.006113740019319419,152530#2,152530#2
7,119018,650,0.007947862025115243,-152577#4,-152577#4
7,119007,508,0.006211559859628529,-152582#0,-152582#0
7,118308,351,0.004291845493562232,152601#5,152601#5
7,119043,177,0.002164263966839074,152508#1,152508#1
7,122881,32,0.0003912793612364428,152932#2,153094#0
7,125880,74,0.000904833522859274,152932#3,153093#0
7,125809,79,0.0009659709230524681,153375#1,153506#1
7,119053,231,0.0028245478889255713,152349#0,152349#0
7,119001,44,0.0005380091217001089,152448,152448
7,118291,718,0.008779330667742684,152585#1,152585#1
7,119017,869,0.01062568015357715,-152577#4,-152577#4
7,119061,452,0.005526820977464754,152600#1,152600#1
7,125906,125,0.0015284350048298547,-152508#0,153102#2
7,119059,178,0.002176491446877713,152601#7,152601#7
7,118967,984,0.012031840358020615,153475#7,153475#7
7,118300,633,0.007739994864458383,-152608,-152608
7,119011,1081,0.013217905921768582,152610#2,152610#2
7,129125,5,6.113740019319418e-05,-152936#2,153604#1
7,122851,82,0.0010026533631683845,152932#0,153080
7,118294,592,0.007238668182874192,-152577#3,153586
