TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,123441,15,1.7915025451279492e-05,-153019#7,-153019#7
1,123476,299,0.0003571061739955045,153428#0,153428#0
1,126178,71,8.479778713605625e-05,152704,-152668#2
1,118620,217,0.00025917070152850995,-152627#4,-152627#4
1,118613,42,5.016207126358258e-05,152481,152481
1,119019,219,0.0002615593715886806,152603#4,152603#4
1,118856,1136,0.0013567645941769,153582#3,153582#3
1,126101,92,0.00010987882276784754,-152703#2,-152703#2
1,119389,206,0.00024603301619757165,153469,153469
1,125822,115,0.00013734852845980944,-153352#2,-153352#2
1,123325,68,8.121478204580036e-05,-153436#11,-153436#11
1,123287,55,6.568842665469146e-05,-153436#7,-153436#7
1,118965,6452,0.007705849614110352,152605,152605
1,119545,4336,0.005178636690449858,152904#0,153271#0
1,118975,561,0.0006700219518778529,-152603#2,-152603#2
1,119396,509,0.0006079165303134174,-152919#1,-152919#1
1,125802,54,6.449409162460617e-05,152964#3,152964#3
1,129095,58,6.927143174494736e-05,-153403#4,153675
1,123486,505,0.0006031391901930762,-153436#1,-153436#1
1,118742,1308,0.0015621902193515716,-152787#0,-152787#0
1,119006,669,0.0007990101351270653,152556#2,152556#2
1,128600,6,7.1660101805117965e-06,-153019#7,153164#1
1,123238,233,0.00027828006200987477,152703#1,152703#1
1,118554,435,0.0005195357380871052,-152804#0,-152804#0
1,121753,370,0.0004419039611315608,-152707,-152563
1,123183,88,0.00010510148264750635,-152703#1,-152703#1
1,123426,168,0.0002006482850543303,-152669#0,-152669#0
1,118414,70,8.360345210597095e-05,152340,-153029#0
1,125849,663,0.0007918441249465535,153422#1,153422#1
1,119465,167,0.000199453950024245,152835#4,153189
1,118775,260,0.00031052710782217784,-153572#1,-153572#1
1,123033,715,0.000853949546510989,153422#1,153422#1
1,118978,263,0.00031411011291243373,152614,152614
1,126111,138,0.00016481823415177133,153354#1,153354#1
1,119527,160,0.0001910936048136479,-152891#1,153183
1,123359,73,8.718645719622686e-05,-153019#6,153164#1
1,118682,1834,0.002190410445176439,-152831#0,-152831#0
1,118629,155,0.0001851219296632214,152852#2,152852#2
1,119243,94,0.00011226749282801814,-152833#0,153177#0
1,123481,202,0.00024125567607723047,153419#0,153157
1,123144,340,0.0004060739102290018,153034#0,153649
1,118738,1333,0.0015920485951037041,152853#0,152853#0
1,119183,1349,0.001611157955585069,-152679#1,-152679#1
1,123322,116,0.00013854286348989473,153437#1,153437#1
1,119429,800,0.0009554680240682395,152423,152423
1,126088,209,0.0002496160212878276,153436#16,153436#16
1,123300,70,8.360345210597095e-05,-153436#7,153674
1,119014,369,0.00044070962610147547,-152623,-152623
1,123487,16,1.910936048136479e-05,-153436#1,-153436#1
1,123334,117,0.00013973719851998004,153672#1,153678
1,122874,136,0.00016242956409160073,152959#1,153108
1,118763,3915,0.004675821642783947,-152787#0,-152787#0
1,118829,1257,0.0015012791328172213,-152970,153640
1,122921,97,0.00011585049791827405,152959#4,152959#4
1,124615,119,0.00014212586858015062,-153358#2,-153358#2
1,118755,775,0.000925609648316107,152841,-152983#0
1,119525,215,0.0002567820314683394,152835#6,152835#6
1,123269,90,0.00010749015270767695,-153019#5,-153019#5
1,123762,115,0.00013734852845980944,-152833#5,-152833#5
1,121751,6,7.1660101805117965e-06,153019#6,153164#0
1,118199,425,0.0005075923877862523,152291,152484#1
1,118988,330,0.0003941305599281488,152632#0,152632#0
1,118832,2974,0.0035519523794736805,152472,153271#0
1,119065,97,0.00011585049791827405,-152690#1,-152690#1
1,119045,1694,0.002023203540964497,152374#0,152374#0
1,123472,111,0.00013257118833946824,-153352#3,153164#1
1,119055,2154,0.002572597654803735,152627#8,152627#8
1,119296,240,0.00028664040722047187,152834,-152834
1,121739,73,8.718645719622686e-05,-153436#9,153678
1,123303,89,0.00010629581767759165,153437#0,153676
1,122742,163,0.0001946766099039038,152964#2,152964#2
1,122741,118,0.00014093153355006533,-153403#3,-153403#3
1,126164,71,8.479778713605625e-05,153019#7,153019#7
1,118582,164,0.0001958709449339891,152990,-152990
1,117901,52,6.210542156443557e-05,152423,152423
1,119177,715,0.000853949546510989,152714#2,152714#2
1,123382,65,7.763177695554446e-05,153019#2,153542#1
1,118549,3782,0.004516975083782603,152959#4,152959#4
1,123346,365,0.00043593228598113427,-153673,153159
1,118977,212,0.0002531990263780835,-152611#1,-152611#1
1,123211,53,6.329975659452087e-05,153438#1,153438#1
1,119115,2674,0.003193651870448091,-152971#0,153638
1,118634,3993,0.004768979775130601,152796#0,152796#0
1,123317,87,0.00010390714761742105,153019#3,153019#3
1,128564,4,4.777340120341197e-06,153403#0,153534#2
1,123615,152,0.00018153892457296552,-152729#0,-152729#0
1,121959,86,0.00010271281258733575,-153403#2,-153403#2
1,128595,6,7.1660101805117965e-06,153019#7,153019#7
1,119319,113,0.00013495985839963884,-152994#5,-152994#5
1,119515,2771,0.0033095023683663645,-152853#1,-152853#1
1,117909,879,0.0010498204914449782,-152694,153272#2
1,118294,592,0.0007070463378104973,-152603#3,153614
1,119156,432,0.0005159527329968494,-152722#4,-152722#4
1,122829,101,0.00012062783803861524,-153397#12,-153397#12
1,123424,284,0.000339191148544225,-152669#0,-152669#0
1,119024,415,0.0004956490374853992,-152626#2,-152626#2
1,118289,545,0.0006509125913964882,-152603#0,-152603#0
1,123455,9,1.0749015270767694e-05,152704,152704
1,119411,603,0.0007201840231414355,-152960#2,-152960#2
1,123697,400,0.00047773401203411974,153462#2,153462#2
1,119251,236,0.00028186306710013066,-152788#0,-152788#0
1,123405,62,7.404877186528857e-05,153436#1,153436#1
1,123026,191,0.00022811799074629217,153422#1,153422#1
1,123296,54,6.449409162460617e-05,-153672#1,153676
1,119061,452,0.0005398394335985554,152626#1,152626#1
1,123468,88,0.00010510148264750635,152668#0,-152668#0
1,119160,551,0.000658078601577,-152788#3,-152788#3
1,118758,204,0.00024364434613740108,152817#0,153172
1,130589,19,2.269236557162069e-05,-152964#2,153632#0
1,128585,26,3.1052710782217785e-05,-153671,-153671
1,125873,33,3.941305599281488e-05,152959#2,153121#0
1,119410,958,0.0011441729588217168,-152420,-152420
1,118206,86,0.00010271281258733575,152485,152485
1,119122,167,0.000199453950024245,153021,153021
1,118719,471,0.000562531799170176,-152567,-152567
1,130626,13,1.5526355391108893e-05,153419#4,153419#4
1,119317,117,0.00013973719851998004,153462#2,153462#2
1,123620,95,0.00011346182785810344,-153427#0,-153427#0
1,119738,455,0.0005434224386888112,152301,152853#5
1,118753,224,0.00026753104673910705,152812,-152812
1,126148,95,0.00011346182785810344,-153436#11,153678
1,118667,279,0.00033321947339379855,-152810#0,-152810#0
1,119231,345,0.0004120455853794283,-152788#1,-152788#1
1,122733,93,0.00011107315779793284,-152964#3,153534#0
1,118986,2205,0.0026335087413380852,-152603#4,153614
1,123289,46,5.493941138392377e-05,-153436#7,-153436#7
1,119488,5080,0.006067221952833321,152919#2,152919#2
1,123483,166,0.0001982596149941597,153419#0,-153419#0
1,119394,184,0.00021975764553569508,152857#6,152857#6
1,123146,162,0.0001934822748738185,153419#3,153419#3
1,119378,184,0.00021975764553569508,-152992#0,-152992#0
1,118731,625,0.0007464593938033121,152837#4,-152837#4
1,129208,3,3.5830050902558983e-06,-153436#8,-153436#8
1,125874,63,7.524310689537386e-05,-152964#2,153632#1
1,119373,225,0.00026872538176919236,-152857#3,153619#0
1,124719,82,9.793547246699455e-05,-153358#1,-153358#1
1,124720,55,6.568842665469146e-05,152301,153195
1,126808,73,8.718645719622686e-05,-152913#0,-152913#0
1,119141,62,7.404877186528857e-05,152194#0,152194#0
1,118555,107,0.00012779384821912703,152501,152501
1,126097,89,0.00010629581767759165,153419#2,153535
1,119092,342,0.0004084625802891724,152669#5,152669#5
1,118643,794,0.0009483020138877277,-152796#3,-152796#3
1,123651,167,0.000199453950024245,-153438#2,153519#3
1,123387,202,0.00024125567607723047,-153437#2,-153437#2
1,118974,5130,0.006126938704337586,152555#6,152555#6
1,119274,1205,0.0014391737112527858,152835#10,152835#10
1,122759,79,9.435246737673865e-05,-153019#8,153132
1,123701,92,0.00010987882276784754,152487#0,-152487#0
1,118844,541,0.000646135251276147,152893,152893
1,119155,244,0.0002914177473408131,152194#1,152194#1
1,118871,131,0.00015645788894117423,152194#0,152194#0
1,119250,124,0.00014809754373057714,-152187,153608
1,118827,741,0.0008850022572932069,152903,152903
1,129224,94,0.00011226749282801814,-153019#7,-153019#7
1,119437,317,0.0003786042045370399,-152916#0,153221
1,126180,1869,0.0022322121712294246,153424,153424
1,118779,1543,0.001842858951421617,152823,152823
1,123291,68,8.121478204580036e-05,-153436#7,-153436#7
1,118353,132,0.00015765222397125952,152728#1,152728#1
1,119053,231,0.00027589139194970414,152374#0,152374#0
1,118872,721,0.0008611155566915009,152415,153248#5
1,117898,206,0.00024603301619757165,152844#1,152844#1
1,123340,300,0.00035830050902558984,153672#1,153672#1
1,123537,94,0.00011226749282801814,153436#16,153669
1,118722,1408,0.0016816237223601016,153296#0,153296#0
1,128597,17,2.030369551145009e-05,153019#8,153019#8
1,123478,363,0.0004335436159209637,153428#3,153428#3
1,122750,2537,0.0030300279713264045,-152669#6,-152669#6
1,119193,572,0.0006831596372087913,-152688#9,-152688#9
1,122858,95,0.00011346182785810344,-152964#1,-152964#1
1,122827,96,0.00011465616288818874,153397#11,153397#11
1,118679,1199,0.001432007701072274,152406#3,152406#3
1,123227,147,0.000175567249422539,153021,-152730#0
1,129099,34,4.060739102290018e-05,-152964#3,-152964#3
1,119254,197,0.00023528400092680398,152835#6,152835#6
1,119533,221,0.00026394804164885116,152891#2,152891#2
1,123276,60,7.166010180511797e-05,-153019#6,-153019#6
1,118193,111,0.00013257118833946824,153661,153661
1,119207,368,0.00043951529107139016,-152688#7,-152688#7
1,119137,858,0.0010247394558131869,152735,-152735
1,118822,173,0.0002066199602047568,-152888,-152888
1,119150,658,0.0007858724497961271,152735,-152735
1,128556,27,3.2247045812303087e-05,-153514#0,153675
1,119057,869,0.0010378771411441252,-152374#0,153130#1
1,123389,274,0.00032724779824337203,-153437#2,-153437#2
1,118790,730,0.0008718645719622685,-152891#3,153186
1,123188,303,0.0003618835141158457,-152703#1,-152703#1
1,124685,103,0.00012301650809878583,-153464#2,-153464#2
1,118785,242,0.00028902907728064244,152966#1,152966#1
1,118811,1036,0.00123733109116837,152888,153315#0
1,119034,487,0.0005816411596515408,152556#2,152556#2
1,129125,5,5.971675150426497e-06,-152964#2,153632#1
1,119427,91,0.00010868448773776225,152960#1,153220
1,126131,86,0.00010271281258733575,-153352#3,153164#1
1,123216,122,0.00014570887367040654,-153436#11,-153436#11
1,118995,314,0.000375021199446784,152603#3,152603#3
1,119234,137,0.00016362389912168601,152729#1,152729#1
1,123299,146,0.0001743729143924537,-153436#7,153674
1,125980,123,0.00014690320870049182,153352#2,153352#2
1,119145,282,0.00033680247848405444,-152722#5,-152722#5
1,125844,136,0.00016242956409160073,-153402,-153402
1,123696,61,7.285443683520327e-05,153462#2,153462#2
1,119017,869,0.0010378771411441252,-152603#4,-152603#4
1,119261,856,0.0010223507857530162,-152835#10,-152835#10
1,118987,363,0.0004335436159209637,152964#4,152964#4
1,119098,772,0.0009220266432258511,-152681#0,-152681#0
1,126775,47,5.613374641400907e-05,-152913#1,-152913#1
1,126825,25,2.9858375752132484e-05,-153358#1,-153358#1
1,119506,793,0.0009471076788576424,-152907#0,-152907#0
1,129421,29,3.463571587247368e-05,-153358#1,-153358#1
1,125790,70,8.360345210597095e-05,-153514#0,-153514#0
1,118860,129,0.00015406921888100363,152318,153318#0
1,118338,214,0.00025558769643825406,152194#0,152194#0
1,119522,151,0.0001803445895428802,-152891#1,-152891#1
1,129123,92,0.00010987882276784754,-152964#2,-152964#2
1,123306,33,3.941305599281488e-05,-153437#0,153674
1,124712,32,3.821872096272958e-05,153467#4,153467#4
1,119202,774,0.0009244153132860217,152695#1,152695#1
1,118598,807,0.0009638283692788366,152406#0,152406#0
1,118207,129,0.00015406921888100363,152837#5,152837#5
1,123664,436,0.0005207300731171905,-152994#0,-152994#0
1,123450,125,0.00014929187876066243,153437#2,153437#2
1,119528,532,0.0006353862360053792,-152844#3,-152844#3
1,126181,12,1.4332020361023593e-05,-152719,153163
1,119521,496,0.0005923901749223086,-152844#3,-152844#3
1,119168,2067,0.0024686905071863137,-152714#2,-152714#2
1,129097,61,7.285443683520327e-05,-152964#3,-152964#3
1,121752,80,9.554680240682395e-05,153019#6,153019#6
1,123154,168,0.0002006482850543303,152670#1,-152670#1
1,119382,170,0.0002030369551145009,152992#0,152992#0
1,123225,127,0.00015168054882083303,153021,153165
1,123768,379,0.00045265297640232846,-152833#5,-152833#5
1,123214,15,1.7915025451279492e-05,153354#1,153354#1
1,119097,237,0.000283057402130216,152688#9,152688#9
1,122706,105,0.00012540517815895643,-152964#3,153632#0
1,126172,50,5.971675150426497e-05,-153019#7,153164#1
1,119164,749,0.0008945569375338893,152734,152734
1,126285,859,0.001025933790843272,152728#1,152728#1
1,119276,325,0.0003881588847777223,153462#2,153462#2
1,122704,8,9.554680240682395e-06,152964#2,152964#2
1,118306,69,8.240911707588566e-05,-152628,-152628
1,123453,90,0.00010749015270767695,153437#2,153437#2
1,119211,209,0.0002496160212878276,152669#3,152669#3
1,130070,15,1.7915025451279492e-05,153403#3,153403#3
1,117925,162,0.0001934822748738185,152406#0,152406#0
1,123439,66,7.882611198562976e-05,-153019#7,-153019#7
1,118843,60,7.166010180511797e-05,153663,153324#1
1,128584,64,7.643744192545916e-05,153419#2,153535
1,118734,468,0.0005589487940799202,152788#0,152788#0
1,118340,9483,0.011325879090298894,152555#2,152555#2
1,119415,683,0.0008157308255482595,-152857#3,-152857#3
1,131015,145,0.00017317857936236842,152556#2,152556#2
1,129213,192,0.0002293123257763775,-152706#0,153678
1,119139,190,0.0002269236557162069,-152688#1,-152725
1,119736,2540,0.0030336109764166606,-152313,-152825
1,129130,31,3.7024385932644285e-05,-153397#10,-153397#10
1,119557,1883,0.002248932861650619,-152920#0,-152920#0
1,124711,179,0.00021378597038526859,152340,152535
1,119398,76,9.076946228648276e-05,152835#2,152835#2
1,123311,44,5.2550741323753174e-05,-153672#1,-153672#1
1,123290,56,6.688276168477676e-05,-153436#7,-153436#7
1,119529,738,0.0008814192522029509,153575#3,153575#3
1,129191,22,2.6275370661876587e-05,153354#1,153151#1
1,118807,245,0.00029261208237089833,-152958,-152958
1,118715,427,0.0005099810578464228,152841,-152983#0
1,119263,298,0.0003559118389654192,152966#1,152966#1
1,122752,265,0.00031649878297260436,153671,153671
1,118337,239,0.00028544607219038655,152670#1,152670#1
1,118659,825,0.000985326399820372,152311,-152783
1,119000,337,0.0004024909051387459,152623,152623
1,123279,73,8.718645719622686e-05,-153019#4,-153019#4
1,118750,78,9.315813234665335e-05,-152853#1,-152853#1
1,128606,19,2.269236557162069e-05,-153019#7,-153019#7
1,119741,367,0.0004383209560413049,152891#0,152891#0
1,119408,51,6.091108653435027e-05,152920#2,152920#2
1,125862,75,8.957512725639746e-05,-152964#1,-152964#1
1,118618,193,0.00023050666080646278,153403#5,153403#5
1,122729,84,0.00010032414252716516,152964#3,152964#3
1,119283,358,0.00042757194077053717,-152828,-152828
1,122751,178,0.0002125916353551833,153671,153671
1,129091,8,9.554680240682395e-06,-153514#0,-153514#0
1,119216,249,0.00029738942249123954,152669#2,153138
1,123693,402,0.0004801226820942904,153462#0,153462#0
1,123403,99,0.00011823916797844463,153436#1,153436#1
1,125805,146,0.0001743729143924537,-153403#3,-153403#3
1,118688,790,0.0009435246737673866,152837#5,-152160
1,119277,220,0.00026275370661876584,-152822,153175#0
1,118787,130,0.00015526355391108892,152812,-152812
1,119083,1218,0.0014547000666438946,152698#0,152698#0
1,121728,225,0.00026872538176919236,152670#1,-152670#1
1,119253,377,0.0004502643063421579,-152835#8,-152835#8
1,118416,126,0.00015048621379074771,-152960#1,-152960#1
1,123158,389,0.00046459632670318144,153419#2,-153419#2
1,123165,216,0.0002579763664984247,153419#2,153419#2
1,125851,335,0.0004001022350785753,-153352#0,-153352#0
1,123152,180,0.0002149803054153539,153419#4,-153419#4
1,118079,326,0.0003893532198078076,-152831#0,-152831#0
1,123781,258,0.00030813843776200726,-152833#4,-152833#4
1,119508,270,0.0003224704581230308,153031#7,153031#7
1,123257,197,0.00023528400092680398,-152703#2,-152703#2
1,126171,31,3.7024385932644285e-05,-153019#7,-153019#7
1,119275,100,0.00011943350300852994,-152835#10,-152835#10
1,117908,650,0.0007763177695554447,-152226,153608
1,123700,98,0.00011704483294835935,-152994#4,-152994#4
1,123159,429,0.0005123697279065934,152670#1,-152670#1
1,128449,257,0.00030694410273192195,153421#3,153421#3
1,119477,43,5.135640629366787e-05,152891#4,152891#4
1,126784,1552,0.0018536079666923847,152340,152913#1
1,124703,47,5.613374641400907e-05,-152913#0,-152913#0
1,129127,2,2.3886700601705987e-06,-152964#2,153632#0
1,118632,2507,0.0029941979204238457,152791,152791
1,123153,217,0.00025917070152850995,153419#1,-153419#1
1,119374,148,0.00017676158445262432,-152857#3,-152857#3
1,123157,203,0.0002424500111073158,153419#2,-153419#2
1,129193,19,2.269236557162069e-05,-152703#1,-152703#1
1,122861,147,0.000175567249422539,152959#0,153108
1,123316,88,0.00010510148264750635,153019#3,153019#3
1,118335,60,7.166010180511797e-05,-152971#1,153249
1,119484,164,0.0001958709449339891,152853#5,152853#5
1,130072,11,1.3137685330938293e-05,153403#3,153403#3
1,129215,75,8.957512725639746e-05,153436#7,153436#7
1,119157,304,0.00036307784914593104,-152734,-152734
1,123425,114,0.00013615419342972413,-153424,-153424
1,118615,166,0.0001982596149941597,152614,152614
1,119270,307,0.00036666085423618693,152966#0,152966#0
1,123417,57,6.807709671486206e-05,153019#8,153019#8
1,126295,94,0.00011226749282801814,-153438#3,-153438#3
1,121738,161,0.00019228793984373322,-153436#10,153678
1,119386,429,0.0005123697279065934,-153572#0,-153572#0
1,125979,129,0.00015406921888100363,153352#2,153352#2
1,119379,196,0.0002340896658967187,-152992#0,-152992#0
1,118417,596,0.0007118236779308384,153029#0,153029#0
1,118179,914,0.0010916222174979636,-153424,-153424
1,126094,559,0.0006676332818176824,153419#2,-153419#2
1,126823,97,0.00011585049791827405,153358#1,153358#1
1,119152,468,0.0005589487940799202,152724,152724
1,118798,963,0.0011501446339721433,152787#1,153298
1,118884,4494,0.005367341625203336,152183#0,152183#0
1,119446,87,0.00010390714761742105,152891#1,152891#1
1,119199,369,0.00044070962610147547,152688#5,152688#5
1,119381,254,0.00030336109764166606,152992#0,152992#0
1,128434,927,0.0011071485728890726,153422#1,153422#1
1,119129,837,0.0009996584201813956,-152729#1,-152729#1
1,119262,748,0.000893362602503804,152968#2,152968#2
1,119190,1349,0.001611157955585069,152669#6,152669#6
1,126167,147,0.000175567249422539,-153436#1,-153436#1
1,118074,175,0.0002090086302649274,-152501,-152501
1,118813,88,0.00010510148264750635,152526,152526
1,123179,207,0.00024722735122765697,-152703#1,-152703#1
1,119479,692,0.0008264798408190272,152857#5,152857#5
1,123460,174,0.0002078142952348421,152668#1,-152668#1
1,131016,847,0.0010116017704822485,152791,-152791
1,119100,739,0.0008826135872330363,-152685#3,-152685#3
1,119403,265,0.00031649878297260436,-152917,-152917
1,119476,59,7.046576677503267e-05,-152857#6,153194#1
1,125981,310,0.0003702438593264428,153352#2,153352#2
1,119117,1088,0.0012994365127328058,152669#0,152669#0
1,130569,15,1.7915025451279492e-05,-152964#3,153534#0
1,119264,344,0.000410851250349343,152812,152812
1,118640,57,6.807709671486206e-05,-152690#1,-152690#1
1,118348,1263,0.0015084451429977332,152828,152828
1,119496,139,0.00016601256918185662,-153572#0,-153572#0
1,119271,364,0.000434737950951049,-152835#11,-152835#11
1,123454,133,0.0001588465590013448,153428#1,-153428#1
1,119269,481,0.000574475149471029,152722#0,152722#0
1,119505,227,0.000271114051829363,152992#0,153175#2
1,118203,865,0.001033099801023784,152816#1,152816#1
1,118805,2544,0.003038388316537002,-152882,-152882
1,119112,724,0.0008646985617817568,152735,152735
1,119159,317,0.0003786042045370399,-152692,-152692
1,117944,3,3.5830050902558983e-06,153034#0,153034#0
1,119099,387,0.00046220765664301087,152688#7,152688#7
1,123140,316,0.0003774098695069546,-153438#1,-153438#1
1,126152,278,0.00033202513836371323,153437#0,153437#0
1,119188,1201,0.0014343963711324445,152698#3,152698#3
1,128593,2,2.3886700601705987e-06,-153436#6,153541
1,119142,1132,0.001351987254056559,152962#5,152962#5
1,129122,387,0.00046220765664301087,-152964#2,-152964#2
1,118981,88,0.00010510148264750635,152614,152614
1,119297,575,0.0006867426422990471,-152803,-152803
1,129093,400,0.00047773401203411974,-153403#4,153675
1,123272,71,8.479778713605625e-05,-153019#5,153154
1,130008,13,1.5526355391108893e-05,153421#2,153421#2
1,119181,1506,0.001798668555308461,152556#4,152556#4
1,122867,52,6.210542156443557e-05,152959#0,153108
1,123149,84,0.00010032414252716516,153034#0,-153034#0
1,118085,122,0.00014570887367040654,-153576,-153576
1,119206,218,0.00026036503655859527,152688#5,153136
1,125818,244,0.0002914177473408131,-153019#8,153132
1,118002,257,0.00030694410273192195,152400,152400
1,119096,241,0.0002878347422505572,152688#7,152688#7
1,118215,1318,0.0015741335696524245,152792,152792
1,119391,112,0.00013376552336955352,152857#3,153194#0
1,119507,1385,0.0016541540166681397,-152907#0,-152907#0
1,118421,2769,0.003307113698306194,153029#0,153029#0
1,123442,89,0.00010629581767759165,-153019#7,-153019#7
1,119116,667,0.0007966214650668947,-152689#2,-152689#2
1,123616,208,0.0002484216862577423,-152729#0,-152729#0
1,119049,337,0.0004024909051387459,152688#7,152688#7
1,119304,184,0.00021975764553569508,153577#2,153577#2
1,117984,88,0.00010510148264750635,-153029#0,-153029#0
1,122730,128,0.00015287488385091832,153403#0,153534#2
1,125880,74,8.838079222631216e-05,152959#3,153121#0
1,119138,433,0.0005171470680269346,-152720,-152720
1,118780,121,0.00014451453864032122,152983#2,152983#2
1,119452,716,0.0008551438815410743,152853#2,152853#2
1,123372,580,0.0006927143174494737,-153436#5,-153436#5
1,119178,1255,0.0014988904627570507,152801,152801
1,131012,515,0.0006150825404939292,-152844#1,153190
1,118024,464,0.0005541714539595789,152340,153331#0
1,118415,339,0.0004048795751989165,-153029#0,-153029#0
1,130009,46,5.493941138392377e-05,153419#4,153419#4
1,118991,32,3.821872096272958e-05,152632#0,152632#0
1,128621,82,9.793547246699455e-05,-152833#5,-152833#5
1,122868,4,4.777340120341197e-06,-152964#0,153108
1,118756,589,0.0007034633327202413,152444,152841
1,122732,18,2.149803054153539e-05,-152964#3,-152964#3
1,118197,466,0.0005565601240197495,152325,152325
1,123351,68,8.121478204580036e-05,153436#8,153436#8
1,123394,86,0.00010271281258733575,153436#7,153145#1
1,125150,95,0.00011346182785810344,-153352#3,153164#1
1,123297,46,5.493941138392377e-05,-153672#1,153676
1,122881,32,3.821872096272958e-05,152959#2,153122#0
1,126109,104,0.00012421084312887114,153438#1,153438#1
1,129269,83,9.912980749707986e-05,-152729#0,-152729#0
1,126092,290,0.00034635715872473685,-153354#1,-153354#1
1,118673,625,0.0007464593938033121,-152784,-152784
1,119461,184,0.00021975764553569508,-152835#4,-152835#4
1,122758,4,4.777340120341197e-06,-152669#6,-152669#6
1,123692,378,0.0004514586413722432,153462#0,153462#0
1,123371,244,0.0002914177473408131,-153437#1,-153437#1
1,119187,66,7.882611198562976e-05,152679#0,152679#0
1,118685,1303,0.0015562185442011451,-152962#0,-152962#0
1,119215,724,0.0008646985617817568,-152688#4,-152688#4
1,125827,13,1.5526355391108893e-05,153402,153402
1,124716,33,3.941305599281488e-05,-152507,-152507
1,119466,117,0.00013973719851998004,-152835#5,-152835#5
1,123156,241,0.0002878347422505572,152670#1,-152670#1
1,118583,136,0.00016242956409160073,-152406#0,-152406#0
1,119220,215,0.0002567820314683394,-152972,153272#1
1,119056,219,0.0002615593715886806,152626#1,152626#1
1,123467,210,0.00025081035631791286,152704,152704
