TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,118731,625,0.0007464593938033121,152820#4,-152820#4
1,126135,161,0.00019228793984373322,-153001#4,-153001#4
1,123404,74,8.838079222631216e-05,153418#1,153418#1
1,123213,334,0.00039890790004849,153420#1,153133#1
1,119280,220,0.00026275370661876584,153444#2,153444#2
1,118788,75,8.957512725639746e-05,152830,152830
1,119216,249,0.00029738942249123954,152652#2,153120
1,119295,156,0.0001863162646933067,152818#8,152818#8
1,118198,664,0.0007930384599766388,152427,152467#0
1,118188,64,7.643744192545916e-05,152879#1,-152879#1
1,118710,32,3.821872096272958e-05,-152867,153272
1,126823,97,0.00011585049791827405,153340#1,153340#1
1,119033,3289,0.0039281679139505496,152539#4,152539#4
1,123212,160,0.0001910936048136479,153420#1,153420#1
1,129425,19,2.269236557162069e-05,152896#1,152896#1
1,131016,847,0.0010116017704822485,152774,-152774
1,118752,1477,0.0017640328394359873,153278#2,153278#2
1,131015,145,0.00017317857936236842,152539#2,152539#2
1,126151,301,0.0003594948440556751,152653#5,153124
1,118763,3915,0.004675821642783947,-152770#0,-152770#0
1,119265,171,0.0002042312901445862,152974#0,152974#0
1,126137,55,6.568842665469146e-05,-153654#1,-153654#1
1,119209,255,0.0003045554326717514,-152657,-152657
1,123008,104,0.00012421084312887114,153334#2,153334#2
1,119185,487,0.0005816411596515408,-152668#1,-152668#1
1,119407,171,0.0002042312901445862,-152403,-152403
1,129192,27,3.2247045812303087e-05,-153336#1,-153336#1
1,119307,184,0.00021975764553569508,152712#1,152712#1
1,119503,101,0.00012062783803861524,-152974#0,-152974#0
1,119550,80,9.554680240682395e-05,152874#4,152874#4
1,118629,155,0.0001851219296632214,152835#2,152835#2
1,119218,883,0.0010545978315653194,152671#3,152671#3
1,126091,197,0.00023528400092680398,-153336#1,-153336#1
1,118758,204,0.00024364434613740108,152800#0,153154
1,118718,132,0.00015765222397125952,-152944#2,-152944#2
1,124723,81,9.674113743690925e-05,152896#1,152896#1
1,123140,316,0.0003774098695069546,-153420#1,-153420#1
1,123700,98,0.00011704483294835935,-152976#4,-152976#4
1,123142,132,0.00015765222397125952,153401#3,153631
1,119300,173,0.0002066199602047568,-152818#10,-152817
1,123702,156,0.0001863162646933067,152470#0,-152470#0
1,118843,60,7.166010180511797e-05,153645,153306#1
1,125793,104,0.00012421084312887114,-153385#3,153657
1,123383,141,0.00016840123924202722,-153418#4,-153418#4
1,118222,3736,0.004462035672398679,152879#0,152879#0
1,118039,70,8.360345210597095e-05,152902#2,153309
1,118737,238,0.00028425173716030124,152771#0,152771#0
1,118583,136,0.00016242956409160073,-152389#0,-152389#0
1,126821,29,3.463571587247368e-05,152490,152490
1,119445,535,0.0006389692410956352,152818#4,152818#4
1,118841,2043,0.0024400264664642666,153564#3,153564#3
1,123620,95,0.00011346182785810344,-153409#0,-153409#0
1,118199,425,0.0005075923877862523,152274,152467#1
1,118768,184,0.00021975764553569508,-152467#1,-152467#1
1,118032,3350,0.004001022350785753,153644,153644
1,118193,111,0.00013257118833946824,153643,153643
1,122733,93,0.00011107315779793284,-152946#3,153516#0
1,123475,182,0.0002173689754755245,153410#1,153410#1
1,119455,533,0.0006365805710354646,152874#2,152874#2
1,119499,366,0.0004371266210112196,152782,152782
1,119024,415,0.0004956490374853992,-152609#2,-152609#2
1,128592,8,9.554680240682395e-06,-153418#6,-153418#6
1,126141,47,5.613374641400907e-05,-153654#1,153656
1,119476,59,7.046576677503267e-05,-152840#6,153176#1
1,126098,67,8.002044701571506e-05,-152686#1,-152686#1
1,121737,239,0.00028544607219038655,153401#4,153401#4
1,123766,102,0.00012182217306870054,153443,153443
1,122705,64,7.643744192545916e-05,152946#2,152946#2
1,123257,197,0.00023528400092680398,-152686#2,-152686#2
1,128564,4,4.777340120341197e-06,153385#0,153516#2
1,123144,340,0.0004060739102290018,153016#0,153631
1,124702,112,0.00013376552336955352,-152490,-152490
1,126147,220,0.00026275370661876584,152653#4,152653#4
1,118227,463,0.0005529771189294936,152350#0,152350#0
1,119011,1081,0.0012910761675222087,152619#2,152619#2
1,129097,61,7.285443683520327e-05,-152946#3,-152946#3
1,123412,130,0.00015526355391108892,153418#1,153418#1
1,118682,1834,0.002190410445176439,-152814#0,-152814#0
1,126174,69,8.240911707588566e-05,-153334#3,-153334#3
1,118070,106,0.00012659951318904174,-152357#0,-152357#0
1,123311,44,5.2550741323753174e-05,-153654#1,-153654#1
1,123455,9,1.0749015270767694e-05,152687,152687
1,118812,188,0.00022453498565603628,-152884#0,153293#1
1,118228,4811,0.005745945829740375,-152463#0,-152463#0
1,126774,22,2.6275370661876587e-05,-152896#1,153313#0
1,118353,132,0.00015765222397125952,152711#1,152711#1
1,119179,583,0.0006962973225397295,-152784,-152784
1,125979,129,0.00015406921888100363,153334#2,153334#2
1,123033,715,0.000853949546510989,153404#1,153404#1
1,123432,36,4.299606108307078e-05,-153334#2,153518#1
1,128557,19,2.269236557162069e-05,-153496#0,-153496#0
1,119029,247,0.00029500075243106896,-152610#2,-152610#2
1,122759,79,9.435246737673865e-05,-153001#8,153114
1,118598,807,0.0009638283692788366,152389#0,152389#0
1,123379,303,0.0003618835141158457,153410#3,-153410#3
1,119120,1990,0.002376726709869746,152698#1,152698#1
1,119213,282,0.00033680247848405444,152665,152665
1,118192,159,0.00018989926978356262,152965#2,152965#2
1,123474,146,0.0001743729143924537,152653#4,-152653#4
1,119205,154,0.0001839275946331361,152652#2,152652#2
1,119475,162,0.0001934822748738185,-152840#4,-152840#4
1,123697,400,0.00047773401203411974,153444#2,153444#2
1,126127,84,0.00010032414252716516,153001#4,153001#4
1,119303,82,9.793547246699455e-05,152711#0,152711#0
1,119537,311,0.00037143819435652814,152816#2,152816#2
1,130092,29,3.463571587247368e-05,152941#2,153104#0
1,119305,310,0.0003702438593264428,153559#3,153559#3
1,119515,2771,0.0033095023683663645,-152836#1,-152836#1
1,123462,84,0.00010032414252716516,152687,152687
1,123190,72,8.599212216614155e-05,-152686#1,-152686#1
1,118336,240,0.00028664040722047187,152706#1,152706#1
1,123244,153,0.0001827332596030508,153418#11,153126
1,129291,9,1.0749015270767694e-05,-152816#5,-152816#5
1,123768,379,0.00045265297640232846,-152816#5,-152816#5
1,119059,178,0.0002125916353551833,152610#7,152610#7
1,129096,18,2.149803054153539e-05,-152946#3,-152946#3
1,118887,4369,0.005218049746442673,-152877#1,-152877#1
1,119269,481,0.000574475149471029,152705#0,152705#0
1,126811,18,2.149803054153539e-05,153340#2,153340#2
1,118202,2063,0.0024639131670659725,152321#4,-152992#2
1,123238,233,0.00027828006200987477,152686#1,152686#1
1,118678,2530,0.0030216676261158077,152822#1,-152822#1
1,123187,102,0.00012182217306870054,153418#4,153418#4
1,125874,63,7.524310689537386e-05,-152946#2,153614#1
1,119272,124,0.00014809754373057714,152974#0,152974#0
1,118778,103,0.00012301650809878583,152992#2,152992#2
1,117908,650,0.0007763177695554447,-152209,153590
1,119501,234,0.0002794743970399601,152831#1,152831#1
1,118733,300,0.00035830050902558984,-152295,152814#0
1,119373,225,0.00026872538176919236,-152840#3,153601#0
1,119418,117,0.00013973719851998004,-152840#3,-152840#3
1,119297,575,0.0006867426422990471,-152786,-152786
1,118759,939,0.0011214805932500962,152965#3,-152965#3
1,123448,398,0.00047534534197394917,152690,153134
1,119020,185,0.0002209519805657804,-152586#4,-152586#4
1,122760,100,0.00011943350300852994,-153334#2,153114
1,123173,192,0.0002293123257763775,-152652#2,-152652#2
1,123168,189,0.0002257293206861216,-152652#1,-152652#1
1,117927,28368,0.03388089613345977,152890#1,152890#1
1,123166,270,0.0003224704581230308,153403#1,153403#1
1,126808,73,8.718645719622686e-05,-152896#0,-152896#0
1,129206,15,1.7915025451279492e-05,-153654#1,-153654#1
1,118666,1449,0.001730591458593599,152771#1,152771#1
1,118312,443,0.0005290904183277876,-152610#4,-152610#4
1,130074,33,3.941305599281488e-05,-153385#1,-153385#1
1,119457,198,0.00023647833595688927,153448,153448
1,122898,74,8.838079222631216e-05,152941#3,153103#0
1,118209,153,0.0001827332596030508,152820#4,152820#4
1,119539,103,0.00012301650809878583,-152874#0,-152874#0
1,119003,336,0.0004012965701086606,152586#4,152586#4
1,118749,195,0.00023289533086663338,152800#1,152800#1
1,126171,31,3.7024385932644285e-05,-153001#7,-153001#7
1,118342,2532,0.003024056296175978,152705#2,152705#2
1,123224,263,0.00031411011291243373,-153418#16,-153418#16
1,123276,60,7.166010180511797e-05,-153001#6,-153001#6
1,122765,155,0.0001851219296632214,-153334#2,-153334#2
1,126119,71,8.479778713605625e-05,153418#11,153418#11
1,123484,165,0.0001970652799640744,153401#0,-153401#0
1,122715,163,0.0001946766099039038,-153496#0,-153496#0
1,123437,35,4.1801726052985476e-05,-153001#7,-153001#7
1,118313,164,0.0001958709449339891,-152941#4,-152941#4
1,123479,196,0.0002340896658967187,152653#2,-152653#2
1,125871,203,0.0002424500111073158,-152946#2,153090
1,118068,253,0.00030216676261158074,152350#0,152350#0
1,123337,71,8.479778713605625e-05,-153418#9,153660
1,123384,173,0.0002066199602047568,-153418#4,-153418#4
1,122966,90,0.00010749015270767695,153334#2,153334#2
1,119196,257,0.00030694410273192195,152652#3,152652#3
1,119749,59,7.046576677503267e-05,153645,153292#0
1,117946,35,4.1801726052985476e-05,153016#0,153016#0
1,118853,1129,0.001348404248966303,152882,153305
1,129095,58,6.927143174494736e-05,-153385#4,153657
1,118785,242,0.00028902907728064244,152948#1,152948#1
1,119491,756,0.0009029172827444864,-153563,153219
1,118054,67,8.002044701571506e-05,-152818#1,-152818#1
1,118248,1947,0.002325370303576078,152877#1,152877#1
1,119163,295,0.0003523288338751633,152705#5,152705#5
1,118968,187,0.000223340650625951,-152586#2,-152586#2
1,123482,425,0.0005075923877862523,152653#3,153522#4
1,126163,41,4.896773623349728e-05,153001#8,153001#8
1,118641,185,0.0002209519805657804,153003,153003
1,118773,187,0.000223340650625951,-152825#0,-152825#0
1,119496,139,0.00016601256918185662,-153554#0,-153554#0
1,125149,15,1.7915025451279492e-05,-153001#6,-153001#6
1,119748,185,0.0002209519805657804,152300#0,153292#2
1,118804,5407,0.006457769507671214,152863,152863
1,118078,348,0.0004156285904696842,-152386#0,-152386#0
1,122836,87,0.00010390714761742105,-152517#0,-152517#0
1,118205,705,0.0008420061962101361,152274,152467#1
1,126294,105,0.00012540517815895643,153420#2,153420#2
1,118681,1567,0.0018715229921436641,152972,-152972
1,119288,286,0.00034157981860439564,-152811,-152811
1,118750,78,9.315813234665335e-05,-152836#1,-152836#1
1,125791,106,0.00012659951318904174,-153496#0,-153496#0
1,126175,170,0.0002030369551145009,-152687,-152687
1,117895,343,0.0004096569153192577,-152586#3,-152586#3
1,125148,53,6.329975659452087e-05,-153334#3,153146#1
1,118417,596,0.0007118236779308384,153011#0,153011#0
1,119275,100,0.00011943350300852994,-152818#10,-152818#10
1,117907,62,7.404877186528857e-05,-152610#7,-152610#7
1,118971,223,0.0002663367117090218,153485#7,153485#7
1,118814,217,0.00025917070152850995,-152940,-152940
1,118335,60,7.166010180511797e-05,-152953#1,153231
1,119204,318,0.00037979853956712523,-152657,153120
1,119219,343,0.0004096569153192577,152795,-152795
1,118745,138,0.00016481823415177133,152827#3,152827#3
1,118777,302,0.0003606891790857604,152992#0,152992#0
1,118069,87,0.00010390714761742105,152538#4,152538#4
1,118215,1318,0.0015741335696524245,152775,152775
1,122709,143,0.00017078990930219782,-153496#0,-153496#0
1,119318,192,0.0002293123257763775,-152712#0,-152712#0
1,119195,253,0.00030216676261158074,-152657,-152657
1,126097,89,0.00010629581767759165,153401#2,153517
1,119158,505,0.0006031391901930762,-152701,-152701
1,119505,227,0.000271114051829363,152974#0,153157#2
1,119467,2142,0.002558265634442711,-152818#4,-152818#4
1,126146,302,0.0003606891790857604,152653#4,152653#4
1,125982,107,0.00012779384821912703,153334#2,153334#2
1,119117,1088,0.0012994365127328058,152652#0,152652#0
1,119375,1243,0.0014845584423960271,152840#3,152840#3
1,119027,149,0.0001779559194827096,-152226,-152226
1,123453,90,0.00010749015270767695,153419#2,153419#2
1,124709,129,0.00015406921888100363,-153340#1,-153340#1
1,119056,219,0.0002615593715886806,152609#1,152609#1
1,125981,310,0.0003702438593264428,153334#2,153334#2
1,119231,345,0.0004120455853794283,-152771#1,-152771#1
1,119160,551,0.000658078601577,-152771#3,-152771#3
1,119146,2030,0.0024245001110731576,-152671#3,-152671#3
1,122858,95,0.00011346182785810344,-152946#1,-152946#1
1,118420,252,0.00030097242758149543,-153011#0,-153011#0
1,119116,667,0.0007966214650668947,-152672#2,-152672#2
1,119082,194,0.0002317009958365481,152662#0,152662#0
1,123374,446,0.0005326734234180436,-153419#0,153523
1,119130,180,0.0002149803054153539,-152711#0,-152711#0
1,119194,190,0.0002269236557162069,152652#3,152652#3
1,122751,178,0.0002125916353551833,153653,153653
1,119470,245,0.00029261208237089833,-153446#2,-153446#2
1,123471,157,0.000187510599723392,-153334#3,153146#1
1,128607,1,1.1943350300852994e-06,-153418#1,-153418#1
1,122874,136,0.00016242956409160073,152941#1,153090
1,129269,83,9.912980749707986e-05,-152712#0,-152712#0
1,123237,291,0.0003475514937548221,152686#1,152686#1
1,119472,169,0.0002018426200844156,-152840#4,-152840#4
1,119414,117,0.00013973719851998004,-152963,-152963
1,123472,111,0.00013257118833946824,-153334#3,153146#1
1,119484,164,0.0001958709449339891,152836#5,152836#5
1,119309,165,0.0001970652799640744,-152170,-152170
1,119394,184,0.00021975764553569508,152840#6,152840#6
1,118189,60,7.166010180511797e-05,152879#1,-152879#1
1,118631,4465,0.0053327059093308616,152680#2,152680#2
1,119089,301,0.0003594948440556751,152705#2,152705#2
1,123388,160,0.0001910936048136479,-152702,-152702
1,123468,88,0.00010510148264750635,152651#0,-152651#0
1,118705,201,0.0002400613410471452,152824,-152965#0
1,125875,114,0.00013615419342972413,-152946#1,153090
1,118832,2974,0.0035519523794736805,152455,153253#0
1,119151,836,0.0009984640851513104,152944#5,152944#5
1,119321,50,5.971675150426497e-05,-152794,153600
1,119133,192,0.0002293123257763775,152771#0,153170
1,119477,43,5.135640629366787e-05,152874#4,152874#4
1,123296,54,6.449409162460617e-05,-153654#1,153658
1,126149,49,5.8522416474179674e-05,153654#0,153660
1,118412,1123,0.0013412382387857913,152273,152942#2
1,118075,610,0.0007285443683520326,152674#3,152674#3
1,119388,294,0.000351134498845078,152974#0,153157#2
1,118714,637,0.0007607914141643358,152972,-152972
1,126807,154,0.0001839275946331361,-152834#0,-152834#0
1,118561,89,0.00010629581767759165,-152864,-152864
1,119037,858,0.0010247394558131869,-152357#0,-152357#0
1,119747,207,0.00024722735122765697,-152821#3,-152821#3
1,124715,209,0.0002496160212878276,152474,153177
1,123401,138,0.00016481823415177133,153001#7,153001#7
1,123686,144,0.0001719842443322831,153420#2,153420#2
1,118826,291,0.0003475514937548221,152947,153291
1,123410,1,1.1943350300852994e-06,153001#7,153001#7
1,119189,1966,0.0023480626691476988,152668#6,152668#6
1,119132,360,0.0004299606108307078,-152771#0,-152771#0
1,122895,96,0.00011465616288818874,-152517#0,-152517#0
1,126139,47,5.613374641400907e-05,-153654#1,153656
1,118781,236,0.00028186306710013066,152965#1,152965#1
1,123228,109,0.00013018251827929763,-153418#13,-153418#13
1,119259,253,0.00030216676261158074,152948#1,152948#1
1,119063,1122,0.0013400439037557059,152668#0,152668#0
1,123536,85,0.00010151847755725044,153418#16,153418#16
1,126825,25,2.9858375752132484e-05,-153340#1,-153340#1
1,118237,1407,0.0016804293873300164,-153564#0,-153564#0
1,126111,138,0.00016481823415177133,153336#1,153336#1
1,123701,92,0.00010987882276784754,152470#0,-152470#0
1,126138,73,8.718645719622686e-05,-153654#1,153656
1,118751,1180,0.0014093153355006533,152829#0,152829#0
1,123402,64,7.643744192545916e-05,153001#7,153001#7
1,119211,209,0.0002496160212878276,152652#3,152652#3
1,118615,166,0.0001982596149941597,152597,152597
1,119450,859,0.001025933790843272,-152834#2,-152834#2
1,119215,724,0.0008646985617817568,-152671#4,-152671#4
1,119446,87,0.00010390714761742105,152874#1,152874#1
1,119262,748,0.000893362602503804,152950#2,152950#2
1,118807,245,0.00029261208237089833,-152940,-152940
1,119387,216,0.0002579763664984247,-152974#1,-152974#1
1,122764,175,0.0002090086302649274,-153334#1,-153334#1
1,128434,927,0.0011071485728890726,153404#1,153404#1
1,130714,60,7.166010180511797e-05,-153446#2,-153446#2
1,119138,433,0.0005171470680269346,-152703,-152703
1,124719,82,9.793547246699455e-05,-153340#1,-153340#1
1,125851,335,0.0004001022350785753,-153334#0,-153334#0
1,123456,99,0.00011823916797844463,-152687,-152687
1,119186,137,0.00016362389912168601,-152662#0,-152662#0
1,126284,332,0.0003965192299883194,153559#1,153559#1
