TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,118670,433,0.0005171470680269346,152785#0,152785#0
1,125789,91,0.00010868448773776225,-152943#2,153611#0
1,118969,1040,0.0012421084312887114,-152591,-152591
1,122732,18,2.149803054153539e-05,-152943#3,-152943#3
1,118720,241,0.0002878347422505572,-152941#2,-152941#2
1,119472,169,0.0002018426200844156,-152838#4,-152838#4
1,119375,1243,0.0014845584423960271,152838#3,152838#3
1,118761,913,0.0010904278824678784,152786#0,152786#0
1,119212,105,0.00012540517815895643,152769#0,152769#0
1,118416,126,0.00015048621379074771,-152940#1,-152940#1
1,119447,88,0.00010510148264750635,152834#5,152834#5
1,118991,32,3.821872096272958e-05,152613#0,152613#0
1,118346,386,0.00046101332161292555,152235,152235
1,123334,117,0.00013973719851998004,153651#1,153657
1,119243,94,0.00011226749282801814,-152814#0,153156#0
1,123420,33,3.941305599281488e-05,152998#8,152998#8
1,126165,170,0.0002030369551145009,152998#7,152998#7
1,119467,2142,0.002558265634442711,-152816#4,-152816#4
1,123450,125,0.00014929187876066243,153416#2,153416#2
1,129098,17,2.030369551145009e-05,-152943#3,-152943#3
1,118428,34,4.060739102290018e-05,152816#3,152816#3
1,123158,389,0.00046459632670318144,153398#2,-153398#2
1,119303,82,9.793547246699455e-05,152709#0,152709#0
1,119313,207,0.00024722735122765697,152703#1,152703#1
1,119173,561,0.0006700219518778529,-152712,-152712
1,123351,68,8.121478204580036e-05,153415#8,153415#8
1,123384,173,0.0002066199602047568,-153415#4,-153415#4
1,122704,8,9.554680240682395e-06,152943#2,152943#2
1,121854,801,0.0009566623590983248,-152688,-152688
1,118824,812,0.0009698000444292632,152873,153223#1
1,118705,201,0.0002400613410471452,152822,-152962#0
1,119111,553,0.0006604672716371705,152669#10,152669#10
1,123400,113,0.00013495985839963884,152998#7,152998#7
1,118874,2039,0.0024352491263439253,152164#1,152164#1
1,119466,117,0.00013973719851998004,-152816#5,-152816#5
1,118967,984,0.0011752256696039346,153482#7,153482#7
1,123303,89,0.00010629581767759165,153416#0,153655
1,117901,52,6.210542156443557e-05,152404,152404
1,119208,335,0.0004001022350785753,-152669#7,-152669#7
1,119289,244,0.0002914177473408131,-152814#3,-152814#3
1,118862,68,8.121478204580036e-05,152399#2,152399#2
1,123170,113,0.00013495985839963884,153398#2,153514
1,119252,461,0.0005505884488693231,-152816#6,-152816#6
1,118993,1441,0.0017210367783529164,152613#0,152613#0
1,118068,253,0.00030216676261158074,152348#0,152348#0
1,126114,310,0.0003702438593264428,-153415#16,-153415#16
1,118226,2434,0.0029070114632276187,-152461#1,-152461#1
1,126144,172,0.0002054256251746715,152651#4,152651#4
1,117946,35,4.1801726052985476e-05,153013#0,153013#0
1,119005,348,0.0004156285904696842,-152589#0,152499
1,130092,29,3.463571587247368e-05,152939#2,153101#0
1,123399,52,6.210542156443557e-05,-152998#8,-152998#8
1,118840,74,8.838079222631216e-05,152877#0,152877#0
1,123301,141,0.00016840123924202722,-153415#7,153653
1,119424,91,0.00010868448773776225,-153446#2,-153446#2
1,123484,165,0.0001970652799640744,153398#0,-153398#0
1,118419,230,0.0002746970569196189,152282,152872#4
1,119037,858,0.0010247394558131869,-152355#0,-152355#0
1,119398,76,9.076946228648276e-05,152816#2,152816#2
1,118755,775,0.000925609648316107,152822,-152962#0
1,118835,1402,0.0016744577121795897,-152399#1,152511#0
1,118407,444,0.0005302847533578729,-152971#0,-152971#0
1,123355,289,0.00034516282369465153,153416#0,153416#0
1,119019,219,0.0002615593715886806,152584#4,152584#4
1,123143,289,0.00034516282369465153,152651#1,-152651#1
1,118209,153,0.0001827332596030508,152818#4,152818#4
1,119238,361,0.00043115494586079306,152703#2,152703#2
1,126311,116,0.00013854286348989473,153441#0,153441#0
1,123473,183,0.0002185633105056098,153407#1,153407#1
1,118203,865,0.001033099801023784,152797#1,152797#1
1,119273,230,0.0002746970569196189,152945#1,152945#1
1,119401,156,0.0001863162646933067,152838#6,152838#6
1,123398,34,4.060739102290018e-05,152998#8,152998#8
1,129090,346,0.0004132399204095136,-153493#0,-153493#0
1,128593,2,2.3886700601705987e-06,-153415#6,-153415#6
1,118334,587,0.0007010746626600708,-152662#0,-152662#0
1,119026,187,0.000223340650625951,-152455,-152455
1,122868,4,4.777340120341197e-06,-152943#0,153087
1,122742,163,0.0001946766099039038,152943#2,152943#2
1,123419,9,1.0749015270767694e-05,152998#8,152998#8
1,118807,245,0.00029261208237089833,-152938,-152938
1,125793,104,0.00012421084312887114,-153382#3,153654
1,118735,397,0.00047415100694386385,152769#0,152769#0
1,119211,209,0.0002496160212878276,152650#3,152650#3
1,118704,81,9.674113743690925e-05,152789#0,152789#0
1,119296,240,0.00028664040722047187,152815,-152815
1,119079,94,0.00011226749282801814,-152365,-152365
1,117944,3,3.5830050902558983e-06,153013#0,153013#0
1,129160,3,3.5830050902558983e-06,153331#2,153203
1,118575,336,0.0004012965701086606,152833#1,152833#1
1,123288,107,0.00012779384821912703,-153415#7,-153415#7
1,122776,178,0.0002125916353551833,152515#0,152515#0
1,118684,529,0.0006318032309151234,152812#2,153588
1,119553,1753,0.00209366930773953,152990,152990
1,122874,136,0.00016242956409160073,152939#1,153087
1,123372,580,0.0006927143174494737,-153415#5,-153415#5
1,124630,18,2.149803054153539e-05,-152894#1,-152894#1
1,124709,129,0.00015406921888100363,-153337#1,-153337#1
1,119749,59,7.046576677503267e-05,153642,153289#0
1,118579,67,8.002044701571506e-05,152791#0,152791#0
1,118311,1631,0.0019479604340691234,152610,152610
1,119483,184,0.00021975764553569508,-152834#5,-152834#5
1,118549,3782,0.004516975083782603,152939#4,152939#4
1,118780,121,0.00014451453864032122,152962#2,152962#2
1,118794,339,0.0004048795751989165,152425,152822
1,118791,111,0.00013257118833946824,152793,-152793
1,126091,197,0.00023528400092680398,-153333#1,-153333#1
1,118412,1123,0.0013412382387857913,152271,152940#2
1,118830,1406,0.001679235052299931,-152891,-152891
1,123374,446,0.0005326734234180436,-153416#0,153520
1,119187,66,7.882611198562976e-05,152660#0,152660#0
1,118979,140,0.0001672069042119419,-152595,-152595
1,123340,300,0.00035830050902558984,153651#1,153651#1
1,123769,14,1.672069042119419e-05,153440,153440
1,118300,633,0.0007560140740439945,-152615,-152615
1,130841,122,0.00014570887367040654,-152585#1,-152585#1
1,123445,71,8.479778713605625e-05,-153331#3,-153331#3
1,126285,859,0.001025933790843272,152709#1,152709#1
1,125791,106,0.00012659951318904174,-153493#0,-153493#0
1,122734,71,8.479778713605625e-05,153382#0,153513#2
1,121843,1305,0.0015586072142613158,-153556#1,-153556#1
1,123687,203,0.0002424500111073158,-153556#2,153498#3
1,118336,240,0.00028664040722047187,152704#1,152704#1
1,129425,19,2.269236557162069e-05,152894#1,152894#1
1,119293,706,0.0008432005312402214,153440,-152817
1,122766,60,7.166010180511797e-05,-153376#11,-153376#11
1,119215,724,0.0008646985617817568,-152669#4,-152669#4
1,119190,1349,0.001611157955585069,152650#6,152650#6
1,118856,1136,0.0013567645941769,153561#3,153561#3
1,123415,47,5.613374641400907e-05,152998#8,152998#8
1,119138,433,0.0005171470680269346,-152701,-152701
1,123267,37,4.419039611315608e-05,-152998#5,153133
1,123181,146,0.0001743729143924537,-152684#1,-152684#1
1,118558,241,0.0002878347422505572,152652#2,152652#2
1,119525,215,0.0002567820314683394,152816#6,152816#6
1,123172,219,0.0002615593715886806,-152650#2,153514
1,129193,19,2.269236557162069e-05,-152684#1,-152684#1
1,123154,168,0.0002006482850543303,152651#1,-152651#1
1,118194,110,0.00013137685330938292,152298#0,153303#1
1,119395,169,0.0002018426200844156,-152838#4,-152838#4
1,118679,1199,0.001432007701072274,152387#3,152387#3
1,119174,1244,0.0014857527774261125,-152687#0,-152687#0
1,126825,25,2.9858375752132484e-05,-153337#1,-153337#1
1,118748,972,0.001160893649242911,152784,152784
1,119177,715,0.000853949546510989,152695#2,152695#2
1,119516,226,0.0002699197167992777,152872#1,152872#1
1,130091,5,5.971675150426497e-06,152939#0,153087
1,122747,70,8.360345210597095e-05,153382#2,153513#1
1,123178,177,0.00021139730032509798,-152684#1,153130#1
1,119276,325,0.0003881588847777223,153441#2,153441#2
1,117963,372,0.00044429263119173136,152651#1,152651#1
1,118333,153,0.0001827332596030508,-152669#10,153119
1,123162,123,0.00014690320870049182,153398#2,-153398#2
1,119544,330,0.0003941305599281488,-152872#0,-152872#0
1,118556,352,0.0004204059305900254,152768#0,152768#0
1,123781,258,0.00030813843776200726,-152814#4,-152814#4
1,118698,1457,0.0017401461388342812,152937,152937
1,123336,52,6.210542156443557e-05,153651#1,153651#1
1,119283,358,0.00042757194077053717,-152809,-152809
1,123765,167,0.000199453950024245,-152814#5,-152814#5
1,123422,192,0.0002293123257763775,-153401#0,153112
1,119541,150,0.00017915025451279492,-152947#0,-152947#0
1,119093,193,0.00023050666080646278,-152666#5,-152666#5
1,122849,307,0.00036666085423618693,152939#0,153087
1,126159,193,0.00023050666080646278,-153415#4,-153415#4
1,123008,104,0.00012421084312887114,153331#2,153331#2
1,129199,9,1.0749015270767694e-05,152684#1,152684#1
1,119210,356,0.0004251832707103666,152676#1,152676#1
1,119515,2771,0.0033095023683663645,-152834#1,-152834#1
1,123892,797,0.0009518850189779837,153417#2,153417#2
1,118426,266,0.0003176931180026896,152832#2,152832#2
1,119189,1966,0.0023480626691476988,152666#6,152666#6
1,123275,116,0.00013854286348989473,-152998#4,153133
1,118032,3350,0.004001022350785753,153641,153641
1,119175,1385,0.0016541540166681397,-152712,-152712
1,123323,173,0.0002066199602047568,153416#1,153416#1
1,118875,168,0.0002006482850543303,-152164#0,-152164#0
1,118987,363,0.0004335436159209637,152943#4,152943#4
1,123446,247,0.00029500075243106896,152688,-152680
1,123460,174,0.0002078142952348421,152649#1,-152649#1
1,118988,330,0.0003941305599281488,152613#0,152613#0
1,126125,154,0.0001839275946331361,152998#4,152998#4
1,125148,53,6.329975659452087e-05,-153331#3,153143#1
1,123144,340,0.0004060739102290018,153013#0,153628
1,123665,299,0.0003571061739955045,152468#0,152468#0
1,119097,237,0.000283057402130216,152669#9,152669#9
1,118733,300,0.00035830050902558984,152812#0,152812#0
1,118752,1477,0.0017640328394359873,153275#2,153275#2
1,119263,298,0.0003559118389654192,152945#1,152945#1
1,123300,70,8.360345210597095e-05,-153415#7,153653
1,123650,188,0.00022453498565603628,-153417#2,-153417#2
1,119441,954,0.0011393956187013756,-152872#3,-152872#3
1,119131,339,0.0004048795751989165,152703#2,152703#2
1,126286,178,0.0002125916353551833,-153406#0,-153406#0
1,119144,286,0.00034157981860439564,-152669#1,-152669#1
1,119393,471,0.000562531799170176,-152816#3,-152816#3
1,123142,132,0.00015765222397125952,153398#3,153628
1,118410,68,8.121478204580036e-05,152971#0,152971#0
1,119531,420,0.0005016207126358257,152814#2,152814#2
1,119061,452,0.0005398394335985554,152607#1,152607#1
1,129426,10,1.1943350300852994e-05,152894#1,152894#1
1,119203,764,0.0009124719629851687,-152669#7,-152669#7
1,122729,84,0.00010032414252716516,152943#3,152943#3
1,126147,220,0.00026275370661876584,152651#4,152651#4
1,119214,260,0.00031052710782217784,152650#0,152650#0
1,119379,196,0.0002340896658967187,-152971#0,-152971#0
1,122701,98,0.00011704483294835935,152515#0,152515#0
1,119535,288,0.0003439684886645662,-152872#1,153162
1,126090,195,0.00023289533086663338,153415#16,153415#16
1,123403,99,0.00011823916797844463,153415#1,153415#1
1,118819,2584,0.0030861617177404136,152870,153322#0
1,119408,51,6.091108653435027e-05,152901#2,152901#2
1,123407,157,0.000187510599723392,153415#1,153415#1
1,118872,721,0.0008611155566915009,152396,153227#5
1,118621,69,8.240911707588566e-05,152608#2,152608#2
1,122731,152,0.00018153892457296552,-152943#3,153611#0
1,118781,236,0.00028186306710013066,152962#1,152962#1
1,119741,367,0.0004383209560413049,152872#0,152872#0
1,119222,339,0.0004048795751989165,-152769#1,-152769#1
1,119121,396,0.00047295667191377854,-152708#1,-152708#1
1,123464,67,8.002044701571506e-05,152685,152685
1,119250,124,0.00014809754373057714,-152168,153587
1,119518,150,0.00017915025451279492,-152872#2,-152872#2
1,119194,190,0.0002269236557162069,152650#3,152650#3
1,119751,31,3.7024385932644285e-05,152298#0,153303#0
1,123405,62,7.404877186528857e-05,153415#1,153415#1
1,126140,74,8.838079222631216e-05,-153651#1,153653
1,119429,800,0.0009554680240682395,152404,152404
1,118551,212,0.0002531990263780835,152387#0,152387#0
1,122926,206,0.00024603301619757165,-153376#11,-153376#11
1,123651,167,0.000199453950024245,-153417#2,153498#3
1,122921,97,0.00011585049791827405,152939#4,152939#4
1,118985,500,0.0005971675150426497,152537#2,152537#2
1,118078,348,0.0004156285904696842,-152384#0,-152384#0
1,119098,772,0.0009220266432258511,-152662#0,-152662#0
1,119528,532,0.0006353862360053792,-152825#3,-152825#3
1,122720,79,9.435246737673865e-05,153382#3,153382#3
1,129093,400,0.00047773401203411974,-153382#4,153654
1,126150,76,9.076946228648276e-05,153415#7,153415#7
1,126287,231,0.00027589139194970414,-153406#1,-153406#1
1,130074,33,3.941305599281488e-05,-153382#1,-153382#1
1,118786,398,0.00047534534197394917,152425,152822
1,119481,102,0.00012182217306870054,-152838#6,-152838#6
1,118836,511,0.000610305200373588,-152399#0,-152399#0
1,119444,330,0.0003941305599281488,152816#4,152816#4
1,123454,133,0.0001588465590013448,153407#1,-153407#1
1,119166,227,0.000271114051829363,152175#1,152175#1
1,119489,40,4.7773401203411976e-05,152872#5,152872#5
1,119554,597,0.0007130180129609237,152901#0,152901#0
1,118757,1997,0.0023850870550803428,152810,152810
1,119265,171,0.0002042312901445862,152971#0,152971#0
1,118582,164,0.0001958709449339891,152969,-152969
1,119219,343,0.0004096569153192577,152793,-152793
1,119132,360,0.0004299606108307078,-152769#0,-152769#0
1,123299,146,0.0001743729143924537,-153415#7,153653
1,128554,5,5.971675150426497e-06,-153493#0,153654
1,118622,199,0.00023767267098697458,-152515#1,-152515#1
1,123479,196,0.0002340896658967187,152651#2,-152651#2
1,122751,178,0.0002125916353551833,153650,153650
1,123262,108,0.00012898818324921235,153415#4,153415#4
1,119392,99,0.00011823916797844463,152838#3,152838#3
1,123413,101,0.00012062783803861524,152998#8,152998#8
1,123441,15,1.7915025451279492e-05,-152998#7,-152998#7
1,126824,329,0.00039293622489806353,152894#1,152516
1,118691,216,0.0002579763664984247,-152789#0,-152789#0
1,118768,184,0.00021975764553569508,152962#3,152962#3
1,122891,74,8.838079222631216e-05,-153376#10,-153376#10
1,123466,265,0.00031649878297260436,152685,152685
1,119310,139,0.00016601256918185662,152769#0,152769#0
1,126774,22,2.6275370661876587e-05,-152894#1,153310#0
1,119459,204,0.00024364434613740108,-152832#2,-152832#2
1,123339,1107,0.0013221288783044265,-153420,-153420
1,118747,373,0.0004454869662218167,152825#2,152825#2
1,118841,2043,0.0024400264664642666,153561#3,153561#3
1,125865,195,0.00023289533086663338,152943#2,152943#2
1,118978,263,0.00031411011291243373,152943#4,152943#4
1,123434,28,3.344138084238838e-05,-152998#7,153143#1
1,118798,963,0.0011501446339721433,152768#1,153277
1,119209,255,0.0003045554326717514,-152655,-152655
1,118964,465,0.0005553657889896642,152584#2,152584#2
1,119452,716,0.0008551438815410743,152834#2,152834#2
1,118073,34,4.060739102290018e-05,-152482,-152482
1,119236,132,0.00015765222397125952,-152709#0,-152709#0
1,119091,1352,0.0016147409606753248,152669#10,152669#10
1,118776,671,0.0008013988051872359,-152794#0,-152794#0
1,118674,759,0.0009065002878347422,-152819#0,-152819#0
1,121738,161,0.00019228793984373322,-153415#10,153657
1,118069,87,0.00010390714761742105,152536#4,152536#4
1,118823,183,0.0002185633105056098,152870,153232#3
1,119140,133,0.0001588465590013448,-153331#3,153143#1
1,129207,18,2.149803054153539e-05,-153651#0,-153651#0
1,118335,60,7.166010180511797e-05,-152950#1,153228
1,118736,1972,0.0023552286793282104,152962#7,153277
1,119431,2584,0.0030861617177404136,-153008#0,-153008#0
1,131013,1258,0.0015024734678473067,-152825#1,-152825#1
1,130569,15,1.7915025451279492e-05,-152943#3,153513#0
1,129113,11,1.3137685330938293e-05,-153381,-153381
1,119154,1482,0.0017700045145864138,152701,152701
1,119419,76,9.076946228648276e-05,152940#1,152940#1
1,118730,84,0.00010032414252716516,152789#1,152789#1
1,117903,477,0.0005696978093506878,152775,153282
1,118634,3993,0.004768979775130601,152777#0,152777#0
1,119560,123,0.00014690320870049182,-152488,-152488
1,126095,1374,0.0016410163313372013,153398#2,153398#2
1,123408,79,9.435246737673865e-05,152998#7,152998#7
1,123320,120,0.00014332020361023593,152651#4,152651#4
1,123695,596,0.0007118236779308384,153441#2,153441#2
1,123436,97,0.00011585049791827405,-152998#7,153143#1
1,119085,1052,0.001256440451649735,152662#0,152662#0
1,119299,178,0.0002125916353551833,-152947#0,-152947#0
1,123694,160,0.0001910936048136479,153441#2,153441#2
1,118629,155,0.0001851219296632214,152833#2,152833#2
1,122730,128,0.00015287488385091832,153382#0,153513#2
1,123404,74,8.838079222631216e-05,153415#1,153415#1
1,119513,783,0.0009351643285567895,-153008#0,-153008#0
1,119237,526,0.0006282202258248675,152703#2,152703#2
1,123471,157,0.000187510599723392,-153331#3,153143#1
1,119039,665,0.0007942327950067242,152515#0,152515#0
1,119484,164,0.0001958709449339891,152834#5,152834#5
1,119504,249,0.00029738942249123954,152829#1,153154#2
1,118615,166,0.0001982596149941597,152595,152595
1,118671,8518,0.01017334578626658,-152783,-152783
1,123325,68,8.121478204580036e-05,-153415#11,-153415#11
1,124717,37,4.419039611315608e-05,152894#1,152894#1
1,118858,130,0.00015526355391108892,152297,153289#0
1,125981,310,0.0003702438593264428,153331#2,153331#2
1,122898,74,8.838079222631216e-05,152939#3,153100#0
1,123033,715,0.000853949546510989,153401#1,153401#1
1,119279,436,0.0005207300731171905,152816#10,152816#10
1,123277,86,0.00010271281258733575,-152998#4,-152998#4
1,118717,215,0.0002567820314683394,-152941#1,-152941#1
1,119440,367,0.0004383209560413049,152834#4,152834#4
1,123385,125,0.00014929187876066243,-153415#3,-153415#3
1,124711,179,0.00021378597038526859,152321,152516
1,123406,88,0.00010510148264750635,153415#1,153415#1
1,118976,152,0.00018153892457296552,152595,152595
1,119464,152,0.00018153892457296552,152814#1,152814#1
1,118980,144,0.0001719842443322831,152943#4,152943#4
1,123345,165,0.0001970652799640744,-153652,-153652
1,118834,635,0.0007584027441041651,152460#2,152460#2
1,119226,1360,0.001624295640916007,152695#1,152695#1
1,118179,914,0.0010916222174979636,-153403,-153403
1,118643,794,0.0009483020138877277,-152777#3,-152777#3
1,119508,270,0.0003224704581230308,153010#7,153010#7
1,118878,161,0.00019228793984373322,152299,153297#0
1,119109,103,0.00012301650809878583,152665,152665
1,118165,975,0.0011644766543331669,152939#3,152939#3
1,123548,224,0.00026753104673910705,-153417#2,-153417#2
1,118584,928,0.0011083429079191578,152813,152813
1,118770,616,0.0007357103785325444,-152971#0,-152971#0
1,122735,101,0.00012062783803861524,153382#2,153382#2
1,118617,96,0.00011465616288818874,152536#4,152536#4
1,118680,3361,0.004014160036116691,-153275#0,-153275#0
1,126088,209,0.0002496160212878276,153415#16,153415#16
1,119227,289,0.00034516282369465153,152710#1,152710#1
1,119534,170,0.0002030369551145009,152971#2,152971#2
1,118308,351,0.0004192115955599401,152608#5,152608#5
1,118714,637,0.0007607914141643358,152969,-152969
1,118727,832,0.0009936867450309691,153275#0,153276#3
1,123367,64,7.643744192545916e-05,153415#5,153415#5
1,119562,53,6.329975659452087e-05,152897#0,152897#0
1,118195,94,0.00011226749282801814,152140,152138#0
1,118190,322,0.00038457587968746644,-152310,152797#1
1,119110,418,0.0004992320425756552,152669#7,152669#7
1,119082,194,0.0002317009958365481,152660#0,152660#0
1,123161,224,0.00026753104673910705,153013#1,-153013#1
1,119502,233,0.00027828006200987477,152829#1,152829#1
1,123316,88,0.00010510148264750635,152998#3,152998#3
1,125807,210,0.00025081035631791286,152943#3,152943#3
1,118975,561,0.0006700219518778529,-152584#2,-152584#2
1,122879,57,6.807709671486206e-05,152939#2,153101#0
1,126823,97,0.00011585049791827405,153337#1,153337#1
1,119012,585,0.0006986859925999002,152604,152604
1,123383,141,0.00016840123924202722,-153415#4,-153415#4
1,118765,728,0.000869475901902098,152811,152811
1,123402,64,7.643744192545916e-05,152998#7,152998#7
1,128607,1,1.1943350300852994e-06,-153415#1,-153415#1
1,118848,2239,0.0026741161323609853,152453,152453
1,118191,94,0.00011226749282801814,-152862,-152862
1,119261,856,0.0010223507857530162,-152816#10,-152816#10
1,119557,1883,0.002248932861650619,-152901#0,-152901#0
1,118996,110,0.00013137685330938292,152595,152595
1,119011,1081,0.0012910761675222087,152617#2,152617#2
1,123149,84,0.00010032414252716516,153013#0,-153013#0
1,119161,548,0.0006544955964867441,-152769#3,-152769#3
1,118200,2165,0.002585735340134673,152310,-152797#1
1,124685,103,0.00012301650809878583,-153443#2,-153443#2
1,118703,744,0.0008885852623834627,-152387#0,-152387#0
1,119092,342,0.0004084625802891724,152650#5,152650#5
1,126351,57,6.807709671486206e-05,153440,153440
1,119165,925,0.001104759902828902,-152715,-152715
1,118204,1546,0.0018464419565118728,152310,152797#1
1,118411,433,0.0005171470680269346,-153478#0,-153478#0
1,123257,197,0.00023528400092680398,-152684#2,-152684#2
1,117898,206,0.00024603301619757165,152825#1,152825#1
1,118700,540,0.0006449409162460616,-152789#1,-152789#1
1,118857,1617,0.0019312397436479292,153561#3,153561#3
1,123222,61,7.285443683520327e-05,-152998#5,153133
1,129208,3,3.5830050902558983e-06,-153415#8,-153415#8
1,118820,828,0.0009889094049106279,152865,153294#1
1,123166,270,0.0003224704581230308,153400#1,153400#1
1,119321,50,5.971675150426497e-05,-152792,153597
1,126179,87,0.00010390714761742105,152998#7,152998#7
1,119750,134,0.00016004089403143012,152298#0,153289#2
1,118756,589,0.0007034633327202413,152425,152822
1,119172,884,0.0010557921665954046,152698,152698
1,118198,664,0.0007930384599766388,152425,152465#0
1,119180,1825,0.0021796614299056712,152537#6,152537#6
1,119081,244,0.0002914177473408131,152672#0,152672#0
1,119136,189,0.0002257293206861216,152707#0,152707#0
1,119095,136,0.00016242956409160073,152665,152665
1,123416,100,0.00011943350300852994,153415#1,153415#1
1,118202,2063,0.0024639131670659725,152319#4,-152989#2
1,126100,154,0.0001839275946331361,-152684#2,-152684#2
1,118590,1109,0.001324517548364597,-153275#2,-153275#2
1,118972,335,0.0004001022350785753,152584#2,152584#2
1,118610,5922,0.007072852048165143,152348#0,152348#0
1,119152,468,0.0005589487940799202,152705,152705
1,118788,75,8.957512725639746e-05,152828,152828
1,119468,2839,0.003390717150412165,-153443#2,-153443#2
1,123140,316,0.0003774098695069546,-153417#1,-153417#1
1,121741,118,0.00014093153355006533,-152684#2,153206
1,118753,224,0.00026753104673910705,152793,-152793
1,123347,430,0.0005135640629366788,-153420,153656
1,119448,445,0.0005314790883879583,152834#6,152834#6
1,118616,469,0.0005601431291100054,-152592#2,-152592#2
1,123476,299,0.0003571061739955045,153407#0,153407#0
1,118210,123,0.00014690320870049182,152818#5,152818#5
1,119394,184,0.00021975764553569508,152838#6,152838#6
1,119046,92,0.00010987882276784754,152669#11,152669#11
1,122715,163,0.0001946766099039038,-153493#0,-153493#0
1,119216,249,0.00029738942249123954,152650#2,153117
1,119251,236,0.00028186306710013066,-152769#0,-152769#0
1,118706,169,0.0002018426200844156,152207,153588
1,119059,178,0.0002125916353551833,152608#7,152608#7
1,126175,170,0.0002030369551145009,-152685,-152685
1,119233,176,0.0002102029652950127,153556#3,153556#3
1,123307,45,5.3745076353838475e-05,153652,153652
1,118831,4623,0.005521410844084339,-152453,-152453
1,130070,15,1.7915025451279492e-05,153382#3,153382#3
1,119107,308,0.0003678551892662722,152666#2,152666#2
1,123239,40,4.7773401203411976e-05,152684#1,152684#1
1,118223,41,4.896773623349728e-05,152348#1,152348#1
1,119159,317,0.0003786042045370399,-152673,-152673
1,119380,203,0.0002424500111073158,152793,152793
1,126092,290,0.00034635715872473685,-153333#1,-153333#1
1,123285,49,5.8522416474179674e-05,-153415#8,-153415#8
1,126148,95,0.00011346182785810344,-153415#11,-153415#11
1,123295,17,2.030369551145009e-05,153652,153655
1,119168,2067,0.0024686905071863137,-152695#2,-152695#2
1,126821,29,3.463571587247368e-05,152488,152488
1,119256,114,0.00013615419342972413,-153406#0,-153406#0
1,119297,575,0.0006867426422990471,-152784,-152784
1,118289,545,0.0006509125913964882,-152584#0,-152584#0
1,119022,58,6.927143174494736e-05,-152612,-152612
1,123777,113,0.00013495985839963884,-152792,153597
1,118290,865,0.001033099801023784,152348#1,152348#1
1,119268,420,0.0005016207126358257,-152816#11,-152816#11
1,119383,293,0.00034994016381499274,152971#0,152971#0
1,119000,337,0.0004024909051387459,152604,152604
1,122753,86,0.00010271281258733575,-153331#2,-153331#2
1,124703,47,5.613374641400907e-05,-152894#0,-152894#0
1,126101,92,0.00010987882276784754,-152684#2,-152684#2
1,128601,17,2.030369551145009e-05,-152998#7,-152998#7
1,126822,163,0.0001946766099039038,152488,152488
1,119507,1385,0.0016541540166681397,-152888#0,-152888#0
1,130009,46,5.493941138392377e-05,153398#4,153398#4
1,118248,1947,0.002325370303576078,152875#1,152875#1
1,118630,1190,0.0014212586858015062,152777#0,152777#0
1,123348,152,0.00018153892457296552,153415#7,153415#7
1,124695,74,8.838079222631216e-05,-153443#2,-153443#2
1,118070,106,0.00012659951318904174,-152355#0,-152355#0
1,123438,48,5.732808144409437e-05,-152998#7,153143#1
1,119235,238,0.00028425173716030124,152710#1,152710#1
1,119543,186,0.00022214631559586568,152816#6,152816#6
1,123537,94,0.00011226749282801814,153415#16,153648
1,118337,239,0.00028544607219038655,152651#1,152651#1
1,118221,821,0.0009805490597000308,-152399#2,-152399#2
