TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,123213,334,0.00039890790004849,153415#1,153128#1
1,129215,75,8.957512725639746e-05,153413#7,153413#7
1,123413,101,0.00012062783803861524,152996#8,152996#8
1,123475,182,0.0002173689754755245,153405#1,153405#1
1,123321,188,0.00022453498565603628,153414#1,153414#1
1,119403,265,0.00031649878297260436,-152896,-152896
1,126174,69,8.240911707588566e-05,-153329#3,-153329#3
1,125873,33,3.941305599281488e-05,152937#2,153098#0
1,119284,113,0.00013495985839963884,-152814#10,-152814#10
1,123304,34,4.060739102290018e-05,-153414#0,153651
1,119177,715,0.000853949546510989,152693#2,152693#2
1,118080,339,0.0004048795751989165,-152796#0,-152796#0
1,122867,52,6.210542156443557e-05,152937#0,153085
1,118774,395,0.0004717623368836933,-152809,-152809
1,129201,1,1.1943350300852994e-06,152996#5,152996#5
1,119464,152,0.00018153892457296552,152812#1,152812#1
1,117908,650,0.0007763177695554447,-152206,153585
1,130841,122,0.00014570887367040654,-152583#1,-152583#1
1,118980,144,0.0001719842443322831,152941#4,152941#4
1,119455,533,0.0006365805710354646,152870#2,152870#2
1,125822,115,0.00013734852845980944,-153329#2,-153329#2
1,130626,13,1.5526355391108893e-05,153396#4,153396#4
1,119084,635,0.0007584027441041651,152670#2,152670#2
1,118683,3967,0.004737927064348383,152289,152289
1,119397,543,0.0006485239213363176,152814#2,152814#2
1,122858,95,0.00011346182785810344,-152941#1,-152941#1
1,123268,64,7.643744192545916e-05,-152996#6,-152996#6
1,118703,744,0.0008885852623834627,-152386#0,-152386#0
1,119429,800,0.0009554680240682395,152403,152403
1,118779,1543,0.001842858951421617,152802,152802
1,119746,642,0.0007667630893147622,-152651,-152651
1,118292,319,0.0003809928745972105,-152593,-152593
1,123355,289,0.00034516282369465153,153414#0,153414#0
1,119269,481,0.000574475149471029,152701#0,152701#0
1,130092,29,3.463571587247368e-05,152937#2,152937#2
1,119461,184,0.00021975764553569508,-152814#4,-152814#4
1,126111,138,0.00016481823415177133,153331#1,153331#1
1,119023,83,9.912980749707986e-05,-152610,-152610
1,118687,256,0.00030574976770183663,152939#2,152939#2
1,118795,100,0.00011943350300852994,152791,-152791
1,118674,759,0.0009065002878347422,-152817#0,-152817#0
1,119085,1052,0.001256440451649735,152660#0,152660#0
1,119150,658,0.0007858724497961271,152714,-152714
1,126093,40,4.7773401203411976e-05,153011#0,-153011#0
1,123299,146,0.0001743729143924537,-153413#7,153651
1,123419,9,1.0749015270767694e-05,152996#8,152996#8
1,118422,33,3.941305599281488e-05,-153006#0,-153006#0
1,123464,67,8.002044701571506e-05,152683,152683
1,118715,427,0.0005099810578464228,152820,-152960#0
1,119268,420,0.0005016207126358257,-152814#11,-152814#11
1,124710,17,2.030369551145009e-05,-153335#1,152514
1,119136,189,0.0002257293206861216,152705#0,152705#0
1,128554,5,5.971675150426497e-06,-153491#0,153652
1,124719,82,9.793547246699455e-05,-153335#1,-153335#1
1,118666,1449,0.001730591458593599,152767#1,152767#1
1,125149,15,1.7915025451279492e-05,-152996#6,-152996#6
1,123353,139,0.00016601256918185662,153413#8,153122#1
1,123371,244,0.0002914177473408131,-153414#1,-153414#1
1,126163,41,4.896773623349728e-05,152996#8,152996#8
1,119125,360,0.0004299606108307078,-152206,153165
1,123164,224,0.00026753104673910705,153400,153400
1,123509,59,7.046576677503267e-05,-152812#0,-152812#0
1,123257,197,0.00023528400092680398,-152682#2,-152682#2
1,119092,342,0.0004084625802891724,152648#5,152648#5
1,123619,106,0.00012659951318904174,-153404#0,-153404#0
1,118615,166,0.0001982596149941597,152593,152593
1,117902,10879,0.012993170792297972,152297#0-AddedOffRampEdge,152160#4
1,123431,170,0.0002030369551145009,-153413#1,-153413#1
1,118985,500,0.0005971675150426497,152535#2,152535#2
1,126285,859,0.001025933790843272,152707#1,152707#1
1,119011,1081,0.0012910761675222087,152615#2,152615#2
1,123759,405,0.00048370568718454626,-153437,-153437
1,119077,383,0.00045743031652266966,-152664#5,-152664#5
1,119037,858,0.0010247394558131869,-152354#0,-152354#0
1,123174,241,0.0002878347422505572,-152648#2,-152648#2
1,118619,92,0.00010987882276784754,-152582#3,-152582#3
1,119103,405,0.00048370568718454626,-152664#2,-152664#2
1,122849,307,0.00036666085423618693,152937#0,153085
1,123228,109,0.00013018251827929763,-153413#13,-153413#13
1,118723,657,0.0007846781147660417,152939#2,152939#2
1,118561,89,0.00010629581767759165,-152860,-152860
1,118586,182,0.0002173689754755245,-152823#3,-152823#3
1,119414,117,0.00013973719851998004,-152958,-152958
1,118035,699,0.0008348401860296243,-152872,153300
1,122812,120,0.00014332020361023593,-152513#0,153202#1
1,119311,141,0.00016840123924202722,-152167,-152167
1,118197,466,0.0005565601240197495,152305,152305
1,128603,8,9.554680240682395e-06,-152996#7,-152996#7
1,128592,8,9.554680240682395e-06,-153413#6,-153413#6
1,123693,402,0.0004801226820942904,153439#0,153439#0
1,118042,285,0.00034038548357431033,152397#0,152397#0
1,118988,330,0.0003941305599281488,152611#0,152611#0
1,119132,360,0.0004299606108307078,-152767#0,-152767#0
1,123456,99,0.00011823916797844463,-152683,-152683
1,119555,471,0.000562531799170176,-152899#1,-152899#1
1,118721,409,0.0004884830273048875,-152386#0,-152386#0
1,122728,124,0.00014809754373057714,-152941#3,153609#0
1,118427,45,5.3745076353838475e-05,152870#4,152870#4
1,122813,169,0.0002018426200844156,-153329#0,-153329#0
1,119531,420,0.0005016207126358257,152812#2,152812#2
1,118841,2043,0.0024400264664642666,153559#3,153559#3
1,118842,835,0.000997269750121225,152872,152872
1,119095,136,0.00016242956409160073,152663,152663
1,119435,215,0.0002567820314683394,152899#1,152899#1
1,119079,94,0.00011226749282801814,-152364,-152364
1,119527,160,0.0001910936048136479,-152870#1,-152870#1
1,119263,298,0.0003559118389654192,152943#1,152943#1
1,118759,939,0.0011214805932500962,152960#3,-152960#3
1,121746,10,1.1943350300852994e-05,153413#1,153413#1
1,119561,194,0.0002317009958365481,-152902#0,-152902#0
1,118416,126,0.00015048621379074771,-152938#1,-152938#1
1,124715,209,0.0002496160212878276,152470,152470
1,122719,280,0.0003344138084238838,153380#3,153380#3
1,118222,3736,0.004462035672398679,152875#0,152875#0
1,118054,67,8.002044701571506e-05,-152814#1,-152814#1
1,129207,18,2.149803054153539e-05,-153649#0,-153649#0
1,119165,925,0.001104759902828902,-152713,-152713
1,126181,12,1.4332020361023593e-05,-152698,153140
1,123495,117,0.00013973719851998004,-152812#0,153595
1,119123,168,0.0002006482850543303,152708#1,152708#1
1,119504,249,0.00029738942249123954,152827#1,153152#2
1,122737,159,0.00018989926978356262,153565#0,153652
1,122841,147,0.000175567249422539,153329#1,153329#1
1,118852,164,0.0001958709449339891,152875#0,152875#0
1,118696,944,0.0011274522684005227,-152386#3,153274#4
1,128584,64,7.643744192545916e-05,153396#2,153512
1,119264,344,0.000410851250349343,152791,152791
1,123621,67,8.002044701571506e-05,-152708#0,-152708#0
1,123154,168,0.0002006482850543303,152649#1,-152649#1
1,119400,126,0.00015048621379074771,152836#6,152836#6
1,119548,154,0.0001839275946331361,152281,-152832#4
1,119176,264,0.00031530444794251904,152710,152710
1,119535,288,0.0003439684886645662,-152870#1,153160
1,118305,4502,0.005376896305444018,152456#1,152456#1
1,128593,2,2.3886700601705987e-06,-153413#6,-153413#6
1,123344,206,0.00024603301619757165,152996#2,152996#2
1,118812,188,0.00022453498565603628,-152880#0,153288#1
1,118986,2205,0.0026335087413380852,-152582#4,153591
1,124652,67,8.002044701571506e-05,153446,153446
1,118202,2063,0.0024639131670659725,152318#4,-152987#2
1,119020,185,0.0002209519805657804,-152582#4,-152582#4
1,118725,77,9.196379731656805e-05,152295,153150#0
1,123147,125,0.00014929187876066243,153396#4,-153396#4
1,118024,464,0.0005541714539595789,152320,153308#0
1,119472,169,0.0002018426200844156,-152836#4,-152836#4
1,118750,78,9.315813234665335e-05,-152832#1,-152832#1
1,118194,110,0.00013137685330938292,152297#0,153301#1
1,119516,226,0.0002699197167992777,152870#1,152870#1
1,119453,202,0.00024125567607723047,-152812#1,-152812#1
1,119460,69,8.240911707588566e-05,-152830#2,-152830#2
1,119406,99,0.00011823916797844463,152403,152403
1,125818,244,0.0002914177473408131,-152996#8,153109
1,119549,159,0.00018989926978356262,152281,-152832#2
1,118681,1567,0.0018715229921436641,-152134,-152967
1,119141,62,7.404877186528857e-05,152174#0,152174#0
1,124702,112,0.00013376552336955352,-152486,-152486
1,119547,181,0.0002161746404454392,-152832#4,-152832#4
1,118560,162,0.0001934822748738185,152796#0,153149
1,125847,139,0.00016601256918185662,-152513#0,-152513#0
1,118353,132,0.00015765222397125952,152707#1,152707#1
1,122861,147,0.000175567249422539,152937#0,153085
1,123152,180,0.0002149803054153539,153396#4,-153396#4
1,119485,139,0.00016601256918185662,152832#5,152832#5
1,126775,47,5.613374641400907e-05,-152892#1,-152892#1
1,118598,807,0.0009638283692788366,152386#0,152386#0
1,118553,145,0.00017317857936236842,-152939#2,-152939#2
1,123367,64,7.643744192545916e-05,153413#5,153413#5
1,119233,176,0.0002102029652950127,153554#3,153554#3
1,118338,214,0.00025558769643825406,152174#0,152174#0
1,118819,2584,0.0030861617177404136,152868,153320#0
1,123401,138,0.00016481823415177133,152996#7,152996#7
1,119449,745,0.000889779597413548,152814#4,152814#4
1,123461,174,0.0002078142952348421,152647#1,-152647#1
1,119227,289,0.00034516282369465153,152708#1,152708#1
1,125849,663,0.0007918441249465535,153399#1,153399#1
1,118668,1359,0.001623101305885922,152939#2,152939#2
1,119463,421,0.000502815047665911,-152812#2,-152812#2
1,124711,179,0.00021378597038526859,152320,152514
1,118640,57,6.807709671486206e-05,-152669#1,-152669#1
1,119148,234,0.0002794743970399601,152703,152703
1,122732,18,2.149803054153539e-05,-152941#3,-152941#3
1,126141,47,5.613374641400907e-05,-153649#1,153651
1,119389,206,0.00024603301619757165,153446,153446
1,119162,257,0.00030694410273192195,152174#1,152174#1
1,123262,108,0.00012898818324921235,153413#4,153413#4
1,123349,18,2.149803054153539e-05,153413#7,153413#7
1,119135,167,0.000199453950024245,152775#5,153226
1,118754,787,0.0009399416686771306,-152805#0,-152805#0
1,122781,167,0.000199453950024245,153379,153379
1,118737,238,0.00028425173716030124,152767#0,152767#0
1,118823,183,0.0002185633105056098,152868,153230#3
1,123334,117,0.00013973719851998004,153649#1,153655
1,119213,282,0.00033680247848405444,152661,152661
1,123225,127,0.00015168054882083303,152998,153142
1,122895,96,0.00011465616288818874,-152513#0,-152513#0
1,123763,51,6.091108653435027e-05,153438,153438
1,126110,361,0.00043115494586079306,153331#1,153331#1
1,118632,2507,0.0029941979204238457,152770,152770
1,118201,332,0.0003965192299883194,152463#0,152463#0
1,118790,730,0.0008718645719622685,-152870#3,153163
1,118661,1027,0.0012265820758976026,152860,152860
1,119110,418,0.0004992320425756552,152667#7,152667#7
1,118336,240,0.00028664040722047187,152702#1,152702#1
1,118741,202,0.00024125567607723047,-152463#1,-152463#1
1,118776,671,0.0008013988051872359,-152792#0,-152792#0
1,123535,548,0.0006544955964867441,153556,153556
1,119183,1349,0.001611157955585069,-152658#1,-152658#1
1,119059,178,0.0002125916353551833,152606#7,152606#7
1,119391,112,0.00013376552336955352,152836#3,153171#0
1,122759,79,9.435246737673865e-05,-152996#8,153109
1,119488,5080,0.006067221952833321,152898#2,152898#2
1,126099,210,0.00025081035631791286,-152682#1,-152682#1
1,128556,27,3.2247045812303087e-05,-153491#0,153652
1,122921,97,0.00011585049791827405,152937#4,152937#4
1,126287,231,0.00027589139194970414,-153404#1,-153404#1
1,119043,177,0.00021139730032509798,152513#1,152513#1
1,122750,2537,0.0030300279713264045,-152648#6,-152648#6
1,119262,748,0.000893362602503804,152945#2,152945#2
1,119046,92,0.00010987882276784754,152667#11,152667#11
1,126096,191,0.00022811799074629217,-152648#3,153512
1,119190,1349,0.001611157955585069,152648#6,152648#6
1,118877,2825,0.003373996459990971,152395,153295#0
1,129210,7,8.360345210597095e-06,153556,153556
1,129220,9,1.0749015270767694e-05,153413#1,153413#1
1,119437,317,0.0003786042045370399,-152895#0,153198
1,129224,94,0.00011226749282801814,-152996#7,-152996#7
1,123468,88,0.00010510148264750635,152647#0,-152647#0
1,118858,130,0.00015526355391108892,152296,153287#0
1,118015,96,0.00011465616288818874,-152480,-152480
1,121855,112,0.00013376552336955352,-152683,-152683
1,118307,503,0.0006007505201329057,152606#1,152606#1
1,126347,138,0.00016481823415177133,-152812#5,-152812#5
1,129096,18,2.149803054153539e-05,-152941#3,-152941#3
1,123412,130,0.00015526355391108892,153413#1,153413#1
1,118041,960,0.0011465616288818875,152858,153225#4
1,118413,929,0.0011095372429492433,-152836#3,153596#0
1,119197,606,0.0007237670282316915,152648#2,152648#2
1,119426,79,9.435246737673865e-05,-153444#2,-153444#2
1,118208,166,0.0001982596149941597,152816#5,152816#5
1,122722,143,0.00017078990930219782,152513#0,152513#0
1,118313,164,0.0001958709449339891,-152937#4,-152937#4
1,119493,449,0.0005362564285082994,-152896,-152896
1,119399,199,0.00023767267098697458,152281,152814#2
1,119557,1883,0.002248932861650619,-152899#0,-152899#0
1,124709,129,0.00015406921888100363,-153335#1,-153335#1
1,118978,263,0.00031411011291243373,152941#4,152941#4
1,123351,68,8.121478204580036e-05,153413#8,153413#8
1,119520,187,0.000223340650625951,152969#2,153160
1,118778,103,0.00012301650809878583,152987#2,152987#2
1,129223,3,3.5830050902558983e-06,-152996#7,153141#1
1,129204,23,2.7469705691961885e-05,-152996#4,153131
1,119091,1352,0.0016147409606753248,152667#10,152667#10
1,123149,84,0.00010032414252716516,153011#0,-153011#0
1,126825,25,2.9858375752132484e-05,-153335#1,-153335#1
1,123366,82,9.793547246699455e-05,153413#5,153413#5
1,131011,540,0.0006449409162460616,-152823#1,-152823#1
1,118743,422,0.0005040093826959963,-152823#2,153163
1,129123,92,0.00010987882276784754,-152941#2,-152941#2
1,119216,249,0.00029738942249123954,152648#2,153115
1,117926,288,0.0003439684886645662,-152664#2,-152664#2
1,123650,188,0.00022453498565603628,-153415#2,-153415#2
1,125807,210,0.00025081035631791286,152941#3,152941#3
1,119538,171,0.0002042312901445862,152969#1,152969#1
1,119157,304,0.00036307784914593104,-152713,-152713
1,118836,511,0.000610305200373588,-152398#0,-152398#0
1,118995,314,0.000375021199446784,152582#3,152582#3
1,123271,78,9.315813234665335e-05,-152996#6,153141#1
1,118684,529,0.0006318032309151234,152810#2,153586
1,123390,241,0.0002878347422505572,-152698,-152698
1,119378,184,0.00021975764553569508,-152969#0,-152969#0
1,119545,4336,0.005178636690449858,152883#0,153248#0
1,123187,102,0.00012182217306870054,153413#4,153413#4
1,118688,790,0.0009435246737673866,152816#5,-152140
1,119200,304,0.00036307784914593104,152664#5,153113
1,119310,139,0.00016601256918185662,152767#0,152767#0
1,118981,88,0.00010510148264750635,152593,152593
1,125877,53,6.329975659452087e-05,-152941#1,153085
1,119051,556,0.0006640502767274265,-152937#4,-152937#4
1,118979,140,0.0001672069042119419,-152593,-152593
1,118667,279,0.00033321947339379855,-152789#0,-152789#0
1,126807,154,0.0001839275946331361,-152830#0,-152830#0
1,119492,1313,0.001568161894501998,152974,152974
1,129193,19,2.269236557162069e-05,-152682#1,-152682#1
1,119196,257,0.00030694410273192195,152648#3,152648#3
1,119287,319,0.0003809928745972105,153439#2,153439#2
1,123168,189,0.0002257293206861216,-152648#1,-152648#1
1,118997,123,0.00014690320870049182,-152582#3,-152582#3
1,117896,481,0.000574475149471029,152946,152946
1,128892,80,9.554680240682395e-05,152466#1,152466#1
1,119467,2142,0.002558265634442711,-152814#4,-152814#4
1,119407,171,0.0002042312901445862,-152400,-152400
1,123286,153,0.0001827332596030508,-153413#8,-153413#8
1,118845,1049,0.001252857446559479,-152398#0,-152398#0
1,123261,73,8.718645719622686e-05,152996#5,152996#5
1,123458,312,0.0003726325293866134,152683,152683
1,128599,19,2.269236557162069e-05,-152996#7,-152996#7
1,123696,61,7.285443683520327e-05,153439#2,153439#2
1,118191,94,0.00011226749282801814,-152860,-152860
1,118310,175,0.0002090086302649274,-153374#10,-153374#10
1,119191,254,0.00030336109764166606,-152667#7,-152667#7
1,123214,15,1.7915025451279492e-05,153331#1,153331#1
1,118967,984,0.0011752256696039346,153480#7,153480#7
1,123382,65,7.763177695554446e-05,152996#2,153519#1
1,119134,299,0.0003571061739955045,-152767#0,-152767#0
1,119432,807,0.0009638283692788366,152938#0,152938#0
1,118971,223,0.0002663367117090218,153480#7,153480#7
1,126822,163,0.0001946766099039038,152486,152486
1,118549,3782,0.004516975083782603,152937#4,152937#4
1,122883,170,0.0002030369551145009,152937#2,153098#0
1,119033,3289,0.0039281679139505496,152535#4,152535#4
1,119032,655,0.0007822894447058711,152605#1,152605#1
1,123415,47,5.613374641400907e-05,152996#8,152996#8
1,119005,348,0.0004156285904696842,-152587#0,152497
1,123277,86,0.00010271281258733575,-152996#4,-152996#4
1,119129,837,0.0009996584201813956,-152708#1,-152708#1
1,119231,345,0.0004120455853794283,-152767#1,-152767#1
1,123417,57,6.807709671486206e-05,152996#8,152996#8
1,119518,150,0.00017915025451279492,-152870#2,-152870#2
1,119041,175,0.0002090086302649274,-152513#0,-152513#0
1,123340,300,0.00035830050902558984,153649#1,153649#1
1,129423,32,3.821872096272958e-05,152320,153335#2
1,118817,2460,0.0029380641740098367,152875#1,152875#1
1,123400,113,0.00013495985839963884,152996#7,152996#7
1,126097,89,0.00010629581767759165,153396#2,153512
1,123276,60,7.166010180511797e-05,-152996#6,-152996#6
1,119127,127,0.00015168054882083303,152708#1,152708#1
1,125851,335,0.0004001022350785753,-153329#0,-153329#0
1,130076,22,2.6275370661876587e-05,-153380#2,153652
1,123148,96,0.00011465616288818874,153011#0,-153011#0
1,122884,70,8.360345210597095e-05,152937#3,153098#0
1,117911,180,0.0002149803054153539,152814#4,152814#4
1,119138,433,0.0005171470680269346,-152699,-152699
1,118838,1225,0.0014630604118544917,-152451,-152451
1,118970,396,0.00047295667191377854,152582#0,152582#0
1,119381,254,0.00030336109764166606,152969#0,152969#0
1,123011,99,0.00011823916797844463,153329#2,153329#2
1,118735,397,0.00047415100694386385,152767#0,152767#0
1,119052,1424,0.0017007330828414664,-152606#8,-152606#8
1,119411,603,0.0007201840231414355,-152938#2,-152938#2
1,118689,935,0.001116703253129755,152546,152546
1,119232,369,0.00044070962610147547,-152707#0,-152707#0
1,126172,50,5.971675150426497e-05,-152996#7,153141#1
1,122733,93,0.00011107315779793284,-152941#3,153511#0
1,118710,32,3.821872096272958e-05,-152863,153267
1,118572,69,8.240911707588566e-05,152281,152832#5
1,123539,256,0.00030574976770183663,-153415#2,-153415#2
1,118312,443,0.0005290904183277876,-152606#4,-152606#4
1,122731,152,0.00018153892457296552,-152941#3,153609#0
1,118334,587,0.0007010746626600708,-152660#0,-152660#0
1,118215,1318,0.0015741335696524245,152771,152771
1,123156,241,0.0002878347422505572,152649#1,-152649#1
1,119523,131,0.00015645788894117423,152969#1,152969#1
1,123323,173,0.0002066199602047568,153414#1,153414#1
1,122729,84,0.00010032414252716516,152941#3,152941#3
1,119147,550,0.0006568842665469147,152704,152704
1,118343,616,0.0007357103785325444,152767#0,152767#0
1,126152,278,0.00033202513836371323,153414#0,153414#0
1,119386,429,0.0005123697279065934,-153549#0,-153549#0
1,123446,247,0.00029500075243106896,152686,-152678
1,118680,3361,0.004014160036116691,-153273#0,-153273#0
1,119260,409,0.0004884830273048875,152466#1,152466#1
1,119413,260,0.00031052710782217784,152403,152403
1,119286,371,0.0004430982961616461,152943#1,152943#1
1,126130,92,0.00010987882276784754,-152996#6,-152996#6
1,118740,2310,0.0027589139194970414,152805#0,152805#0
1,128531,75,8.957512725639746e-05,153379,153202#1
1,118999,92,0.00010987882276784754,152610,152610
1,121749,212,0.0002531990263780835,153413#1,153413#1
1,119481,102,0.00012182217306870054,-152836#6,-152836#6
1,121869,34,4.060739102290018e-05,152996#6,152996#6
1,129092,56,6.688276168477676e-05,-153491#0,-153491#0
1,119209,255,0.0003045554326717514,-152653,-152653
1,119422,82,9.793547246699455e-05,-152470,153279#0
1,119457,198,0.00023647833595688927,153443,153443
1,119458,125,0.00014929187876066243,152814#4,152814#4
1,123332,225,0.00026872538176919236,-153413#10,153655
1,118765,728,0.000869475901902098,152809,152809
1,123425,114,0.00013615419342972413,-153401,-153401
1,123224,263,0.00031411011291243373,-153413#16,-153413#16
1,119748,185,0.0002209519805657804,152297#0,153287#2
1,118746,155,0.0001851219296632214,152823#3,152823#3
1,118818,3543,0.004231529011592215,-152880#0,153288#1
1,119206,218,0.00026036503655859527,152667#5,153113
1,119447,88,0.00010510148264750635,152832#5,152832#5
1,119470,245,0.00029261208237089833,-153441#2,-153441#2
1,123414,56,6.688276168477676e-05,-152996#8,153513#1
1,118214,28,3.344138084238838e-05,-152860,-152860
1,119517,374,0.000446681301251902,-152870#1,153160
1,118792,390,0.00046579066173326676,152423,152820
1,119104,585,0.0006986859925999002,152667#8,153118#0
1,126091,197,0.00023528400092680398,-153331#1,-153331#1
1,119158,505,0.0006031391901930762,-152697,-152697
1,129216,27,3.2247045812303087e-05,152996#2,153204
1,119424,91,0.00010868448773776225,-153444#2,-153444#2
1,123548,224,0.00026753104673910705,-153415#2,-153415#2
1,118882,3194,0.0038147060860924463,-152886#1,-152886#1
1,119740,1078,0.0012874931624319527,-152606#8,-152606#8
1,118850,225,0.00026872538176919236,152821#0,153287#0
1,118306,69,8.240911707588566e-05,-152607,-152607
1,123226,106,0.00012659951318904174,-153413#14,-153413#14
1,129099,34,4.060739102290018e-05,-152941#3,-152941#3
1,118223,41,4.896773623349728e-05,152347#1,152347#1
1,118775,260,0.00031052710782217784,-153549#1,-153549#1
1,123467,210,0.00025081035631791286,152683,152683
1,123701,92,0.00010987882276784754,152466#0,-152466#0
1,119062,422,0.0005040093826959963,152605#1,152605#1
1,119105,773,0.0009232209782559364,-152664#1,-152664#1
1,123171,131,0.00015645788894117423,153396#2,153396#2
1,123484,165,0.0001970652799640744,153396#0,-153396#0
1,118815,474,0.000566114804260432,-152871,-152871
1,125827,13,1.5526355391108893e-05,153379,153379
1,129159,22,2.6275370661876587e-05,153329#2,153329#2
1,126809,36,4.299606108307078e-05,153335#1,153335#1
1,119021,376,0.00044906997131207257,152605#2,152605#2
1,123140,316,0.0003774098695069546,-153415#1,-153415#1
1,126119,71,8.479778713605625e-05,153413#11,153413#11
1,118806,2862,0.003418186856104127,152942,153282
1,123212,160,0.0001910936048136479,153415#1,153415#1
1,122758,4,4.777340120341197e-06,-152648#6,-152648#6
1,119042,243,0.00029022341231072776,-152513#0,-152513#0
1,118428,34,4.060739102290018e-05,152814#3,152814#3
1,118660,1045,0.0012480801064391378,152810#0,152810#0
1,125805,146,0.0001743729143924537,-153380#3,-153380#3
1,118589,255,0.0003045554326717514,-152969#2,-152969#2
1,119142,1132,0.001351987254056559,152939#5,152939#5
1,121739,73,8.718645719622686e-05,-153413#9,153655
1,123483,166,0.0001982596149941597,153396#0,-153396#0
1,119380,203,0.0002424500111073158,152791,152791
1,119113,250,0.00029858375752132485,152667#3,153223
1,118036,365,0.00043593228598113427,152857,153304
1,119107,308,0.0003678551892662722,152664#2,152664#2
1,119295,156,0.0001863162646933067,152814#8,152814#8
1,129225,321,0.0003833815446573811,152996#6,152996#6
1,118782,742,0.0008861965923232922,152831#1,152831#1
1,125792,298,0.0003559118389654192,-153491#0,-153491#0
1,123466,265,0.00031649878297260436,152683,152683
1,123267,37,4.419039611315608e-05,-152996#5,153131
1,126090,195,0.00023289533086663338,153413#16,153413#16
1,123272,71,8.479778713605625e-05,-152996#5,153131
1,126784,1552,0.0018536079666923847,152320,152892#1
1,118203,865,0.001033099801023784,152795#1,152795#1
