TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,5648,425,0.0005075923877862523,13721#3,14592#4
1,11357,22,2.6275370661876587e-05,14405#1,14202#1
1,5943,113,0.00013495985839963884,-13862,14671
1,5312,162,0.0001934822748738185,14470#3,14470#3
1,1714,154,0.0001839275946331361,13351,-13904#4
1,5050,70,8.360345210597095e-05,14010#3,14172#0
1,8146,123,0.00014690320870049182,14403#2,14403#2
1,721,107,0.00012779384821912703,13552,13552
1,5407,83,9.912980749707986e-05,13754#1,13754#1
1,1485,113,0.00013495985839963884,-14045#5,-14045#5
1,5651,47,5.613374641400907e-05,-14487#1,-14487#1
1,1585,76,9.076946228648276e-05,14011#1,14011#1
1,585,230,0.0002746970569196189,13351,13942#4
1,11296,31,3.7024385932644285e-05,-14448#10,-14448#10
1,1151,500,0.0005971675150426497,13607#2,13607#2
1,1662,139,0.00016601256918185662,-14624#1,-14624#1
1,7987,155,0.0001851219296632214,-14403#2,-14403#2
1,5603,35,4.1801726052985476e-05,-14070#7,-14070#7
1,5345,207,0.00024722735122765697,-13754#1,-13754#1
1,360,110,0.00013137685330938292,13367#0,14375#1
1,1650,164,0.0001958709449339891,13904#5,13904#5
1,5518,181,0.0002161746404454392,14487#8,14278
1,1708,119,0.00014212586858015062,-13854,-13854
1,5863,400,0.00047773401203411974,14513#2,14513#2
1,11387,12,1.4332020361023593e-05,14070#8,14184
1,8343,35,4.1801726052985476e-05,13755,13755
1,363,466,0.0005565601240197495,13375,13375
1,1275,103,0.00012301650809878583,13735,13735
1,1627,184,0.00021975764553569508,-13886#4,-13886#4
1,1277,553,0.0006604672716371705,13739#10,13739#10
1,5326,182,0.0002173689754755245,14470#2,14702
1,3917,6,7.1660101805117965e-06,14070#6,14215#0
1,5519,139,0.00016601256918185662,14487#8,14196#1
1,200,239,0.00028544607219038655,-13369,14378
1,1282,667,0.0007966214650668947,-13740#2,-13740#2
1,5476,90,0.00010749015270767695,-14725#1,-14725#1
1,971,2544,0.003038388316537002,-13933,-13933
1,1326,551,0.000658078601577,-13839#3,-13839#3
1,5588,192,0.0002293123257763775,-14473#0,14184
1,850,529,0.0006318032309151234,13882#1,14662
1,980,217,0.00025917070152850995,-14009,-14009
1,1472,269,0.00032127612309294556,-14045#0,-14045#0
1,5354,303,0.0003618835141158457,-13754#1,-13754#1
1,5477,44,5.2550741323753174e-05,-14725#1,-14725#1
1,10765,19,2.269236557162069e-05,-14070#7,-14070#7
1,4894,124,0.00014809754373057714,-14015#3,14685#0
1,1685,291,0.0003475514937548221,14043#2,14043#2
1,1223,869,0.0010378771411441252,-13425#0,14181#1
1,8329,41,4.896773623349728e-05,14070#8,14070#8
1,4916,2537,0.0030300279713264045,-13720#6,-13720#6
1,5394,109,0.00013018251827929763,-14487#13,-14487#13
1,4917,178,0.0002125916353551833,14724,14724
1,1190,415,0.0004956490374853992,-13677#2,-13677#2
1,11388,15,1.7915025451279492e-05,13755,13755
1,1358,3572,0.004266164727464689,-13738,-13738
1,1315,301,0.0003594948440556751,13777#0,13777#0
1,4021,112,0.00013376552336955352,-13755,-13755
1,3889,111,0.00013257118833946824,14453,14276#1
1,478,443,0.0005290904183277876,-13678#4,-13678#4
1,959,185,0.0002209519805657804,-13535#1,-13535#1
1,1367,493,0.0005888071698320526,13739#4,14187
1,1385,343,0.0004096569153192577,13863,-13863
1,1133,984,0.0011752256696039346,14554#7,14554#7
1,952,398,0.00047534534197394917,13495,13892
1,5858,378,0.0004514586413722432,14513#0,14513#0
1,4994,50,5.971675150426497e-05,14448#11,14448#11
1,5635,37,4.419039611315608e-05,13719#2,-13719#2
1,1378,105,0.00012540517815895643,13839#0,13839#0
1,795,155,0.0001851219296632214,13903#2,13903#2
1,1398,369,0.00044070962610147547,-13779#0,-13779#0
1,1209,177,0.00021139730032509798,13585#1,13585#1
1,1644,94,0.00011226749282801814,-13886#3,-13886#3
1,5830,436,0.0005207300731171905,-14045#0,-14045#0
1,1022,1136,0.0013567645941769,14634#3,14634#3
1,1607,954,0.0011393956187013756,-13942#3,-13942#3
1,11379,192,0.0002293123257763775,-13757#0,14731
1,1169,336,0.0004012965701086606,13654#4,13654#4
1,1434,420,0.0005016207126358257,-13886#11,-13886#11
1,8260,559,0.0006676332818176824,14470#2,-14470#2
1,5587,66,7.882611198562976e-05,-14070#8,-14070#8
1,908,1308,0.0015621902193515716,-13838#0,-13838#0
1,5482,88,0.00010510148264750635,14070#3,14070#3
1,11374,3,3.5830050902558983e-06,-14487#8,-14487#8
1,11390,94,0.00011226749282801814,-14070#7,-14070#7
1,239,34,4.060739102290018e-05,-13552,-13552
1,1606,367,0.0004383209560413049,13904#4,13904#4
1,6880,192,0.0002293123257763775,13542,13542
1,582,126,0.00015048621379074771,-14011#1,-14011#1
1,1702,296,0.00035352316890524863,13886#6,13886#6
1,12236,15,1.7915025451279492e-05,14454#3,14454#3
1,1704,171,0.0002042312901445862,14043#2,14043#2
1,8017,335,0.0004001022350785753,-14403#0,-14403#0
1,8478,110,0.00013137685330938292,14513#0,14513#0
1,1298,360,0.0004299606108307078,-13839#0,-13839#0
1,7963,72,8.599212216614155e-05,-14565#0,14728
1,1469,82,9.793547246699455e-05,13779#0,13779#0
1,69,477,0.0005696978093506878,13845,14354
1,10721,10,1.1943350300852994e-05,-14565#0,14728
1,7984,244,0.0002914177473408131,-14070#8,14183
1,5643,281,0.0003356081434539691,13721#4,-13721#4
1,786,217,0.00025917070152850995,-13678#4,-13678#4
1,10770,6,7.1660101805117965e-06,-14070#7,-14070#7
1,935,143,0.00017078990930219782,13892,13892
1,5652,505,0.0006031391901930762,-14487#1,-14487#1
1,1141,561,0.0006700219518778529,-13654#2,-13654#2
1,5509,83,9.912980749707986e-05,-14487#11,-14487#11
1,1178,585,0.0006986859925999002,13674,13674
1,1686,187,0.000223340650625951,14043#3,14234
1,912,155,0.0001851219296632214,13895#3,13895#3
1,879,2804,0.0033489154243591794,13367#1,-14041
1,4930,175,0.0002090086302649274,-14403#1,-14403#1
1,1400,137,0.00016362389912168601,-13773#2,-13773#2
1,5512,365,0.00043593228598113427,-14726,14210
1,1324,505,0.0006031391901930762,-13769,-13769
1,3894,225,0.00026872538176919236,13721#1,-13721#1
1,381,1318,0.0015741335696524245,13843,13843
1,8263,89,0.00010629581767759165,14470#2,14587
1,1016,225,0.00026872538176919236,13898,14361#0
1,8340,69,8.240911707588566e-05,-14403#3,-14403#3
1,8337,31,3.7024385932644285e-05,-14070#7,-14070#7
1,5468,80,9.554680240682395e-05,14726,14726
1,1129,249,0.00029738942249123954,-13665,-13665
1,4899,93,0.00011107315779793284,-14015#3,14586#0
1,355,60,7.166010180511797e-05,13947#1,-13947#1
1,1569,265,0.00031649878297260436,-13968,-13968
1,1610,330,0.0003941305599281488,13886#4,13886#4
1,5064,74,8.838079222631216e-05,14010#3,14172#0
1,377,117,0.00013973719851998004,-13494#0,-13494#0
1,1245,94,0.00011226749282801814,-13435,-13435
1,6796,18,2.149803054153539e-05,-13964#1,-13964#1
1,1215,337,0.0004024909051387459,13739#7,13739#7
1,1373,368,0.00043951529107139016,-13739#7,-13739#7
1,4871,64,7.643744192545916e-05,14015#2,14015#2
1,1295,837,0.0009996584201813956,-13780#1,-13780#1
1,876,32,3.821872096272958e-05,-13935,14341
1,5564,34,4.060739102290018e-05,14070#8,14070#8
1,802,1131,0.0013507929190264736,13359,13359
1,1370,318,0.00037979853956712523,-13725,14189
1,1415,151,0.0001803445895428802,-13219,-13219
1,12623,35,4.1801726052985476e-05,-14473#1,-14473#1
1,974,1652,0.0019730414697009145,13935,13935
1,1565,199,0.00023767267098697458,13351,13886#2
1,168,257,0.00030694410273192195,13451,13451
1,1620,140,0.0001672069042119419,-13902#1,-13902#1
1,599,58,6.927143174494736e-05,-14080#0,-14080#0
1,894,107,0.00012779384821912703,13366,13898
1,4877,763,0.0009112776279550835,14454#4,14454#4
1,942,671,0.0008013988051872359,-13864#0,-13864#0
1,1429,298,0.0003559118389654192,14017#1,14017#1
1,1152,2205,0.0026335087413380852,-13654#4,14667
1,204,156,0.0001863162646933067,-13944,-13944
1,1643,43,5.135640629366787e-05,13942#4,13942#4
1,852,1172,0.001399760655259971,13892,13892
1,1709,186,0.00022214631559586568,13886#6,13886#6
1,1161,314,0.000375021199446784,13654#3,13654#3
1,1540,148,0.00017676158445262432,-13908#3,-13908#3
1,5401,153,0.0001827332596030508,14487#4,14487#4
1,5590,284,0.000339191148544225,-13720#0,-13720#0
1,8990,329,0.00039293622489806353,13964#1,13586
1,5497,71,8.479778713605625e-05,-14487#9,14731
1,387,821,0.0009805490597000308,-13469#2,-13469#2
1,1697,420,0.0005016207126358257,13884#2,13884#2
1,1553,216,0.0002579763664984247,-14043#2,-14043#2
1,7964,78,9.315813234665335e-05,-14454#1,-14454#1
1,5640,146,0.0001743729143924537,13721#4,-13721#4
1,12792,13,1.5526355391108893e-05,14470#4,14470#4
1,851,1303,0.0015562185442011451,-14013#0,-14013#0
1,5473,45,5.3745076353838475e-05,14726,14726
1,6818,67,8.002044701571506e-05,14520,14520
1,1647,102,0.00012182217306870054,-13908#6,-13908#6
1,8052,158,0.0001887049347534773,-14448#10,14181#2
1,6861,74,8.838079222631216e-05,-14515#2,-14515#2
1,5601,106,0.00012659951318904174,-14070#7,14215#1
1,1715,159,0.00018989926978356262,13351,-13904#2
1,376,123,0.00014690320870049182,13888#5,13888#5
1,991,774,0.0009244153132860217,-13936,14370#1
1,5540,446,0.0005326734234180436,-14488#0,14593
1,865,482,0.0005756694845011144,13888#5,-13192
1,240,175,0.0002090086302649274,-13552,-13552
1,13179,1258,0.0015024734678473067,-13895#1,-13895#1
1,129,372,0.00044429263119173136,13721#1,13721#1
1,5523,356,0.0004251832707103666,14014,14014
1,5637,157,0.000187510599723392,-14403#3,14215#1
1,1464,312,0.0003726325293866134,-13873,-13873
1,7314,53,6.329975659452087e-05,-14403#3,14215#1
1,1397,345,0.0004120455853794283,-13839#1,-13839#1
1,202,365,0.00043593228598113427,13929,14378
1,921,775,0.000925609648316107,13892,-14034#0
1,8339,94,0.00011226749282801814,-14070#7,14588#1
1,10761,6,7.1660101805117965e-06,14070#7,14070#7
1,837,8518,0.01017334578626658,-13853,-13853
1,8254,209,0.0002496160212878276,14487#16,14487#16
1,12735,15,1.7915025451279492e-05,-14015#3,14586#0
1,986,828,0.0009889094049106279,13935,14366#1
1,1470,184,0.00021975764553569508,14629#2,14629#2
1,827,1027,0.0012265820758976026,13932,13932
1,8338,50,5.971675150426497e-05,-14070#7,14215#1
1,1249,1218,0.0014547000666438946,13749#0,13749#0
1,110,3,3.5830050902558983e-06,14085#0,14085#0
1,1259,193,0.00023050666080646278,-13736#5,-13736#5
1,839,625,0.0007464593938033121,-13835,-13835
1,4898,18,2.149803054153539e-05,-14015#3,-14015#3
1,502,240,0.00028664040722047187,13774#1,13774#1
1,898,150,0.00017915025451279492,13892,-14034#0
1,746,760,0.0009076946228648275,-13840,-13840
1,1301,167,0.000199453950024245,13847#5,14300
1,1418,461,0.0005505884488693231,-13886#6,-13886#6
1,969,700,0.0008360345210597096,-13952#0,13212#2
1,1253,1332,0.0015908542600736187,13742#1,13742#1
1,1017,136,0.00016242956409160073,-13904#2,-13904#2
1,4885,280,0.0003344138084238838,14454#3,14454#3
1,1905,260,0.00031052710782217784,13351,13886#2
1,5322,241,0.0002878347422505572,13721#1,-13721#1
1,5566,113,0.00013495985839963884,14070#7,14070#7
1,1132,189,0.0002257293206861216,-13662#1,-13662#1
1,7960,91,0.00010868448773776225,-14454#3,14728
1,1633,2142,0.002558265634442711,-13886#4,-13886#4
1,5334,189,0.0002257293206861216,-13720#1,-13720#1
1,1366,304,0.00036307784914593104,13736#5,14187
1,592,266,0.0003176931180026896,13902#2,13902#2
1,1532,164,0.0001958709449339891,-13908#4,-13908#4
1,5701,548,0.0006544955964867441,14631,14631
1,382,82,9.793547246699455e-05,13606#4,13606#4
1,11391,321,0.0003833815446573811,14070#6,14070#6
1,1226,672,0.0008025931402173213,13680,13680
1,5324,389,0.00046459632670318144,14470#2,-14470#2
1,8988,163,0.0001946766099039038,13558,13558
1,1172,669,0.0007990101351270653,13607#2,13607#2
1,12755,19,2.269236557162069e-05,-14015#2,14685#0
1,4897,152,0.00018153892457296552,-14015#3,14685#0
1,946,121,0.00014451453864032122,14034#2,14034#2
1,995,1257,0.0015012791328172213,-14021,14693
1,5469,89,0.00010629581767759165,14488#0,14729
1,5617,334,0.00039890790004849,13721#3,13721#3
1,8298,41,4.896773623349728e-05,-14070#4,14205
1,5441,116,0.00013854286348989473,-14070#4,14205
1,5661,117,0.00013973719851998004,-13884#0,14671
1,1592,79,9.435246737673865e-05,-14518#2,-14518#2
1,7985,905,0.001080873202227196,-13720#6,-13720#6
1,754,276,0.00032963646830354266,14061#2,14061#2
1,1728,53,6.329975659452087e-05,13967#0,13967#0
1,1549,293,0.00034994016381499274,14043#0,14226#2
1,5516,51,6.091108653435027e-05,14487#8,14278
1,1548,170,0.0002030369551145009,14043#0,14043#0
1,1327,548,0.0006544955964867441,-13839#3,-13839#3
1,4875,143,0.00017078990930219782,-14565#0,-14565#0
1,5466,70,8.360345210597095e-05,-14487#7,14727
1,1290,264,0.00031530444794251904,-13839#0,-13839#0
1,5631,122,0.00014570887367040654,-13755,-13755
1,1560,184,0.00021975764553569508,13908#6,13908#6
1,5556,241,0.0002878347422505572,-13770,-13770
1,11592,10,1.1943350300852994e-05,13964#1,13964#1
1,1484,192,0.0002293123257763775,-13780#0,-13780#0
1,6886,55,6.568842665469146e-05,13351,14246
1,5406,247,0.00029500075243106896,13754#1,13754#1
1,8285,71,8.479778713605625e-05,14487#11,14487#11
1,1389,885,0.00105698650162549,13787,-13787
1,112,35,4.1801726052985476e-05,14085#0,14085#0
1,1001,1402,0.0016744577121795897,-13469#1,13581#0
1,5024,95,0.00011346182785810344,-14015#1,-14015#1
1,5410,153,0.0001827332596030508,14487#11,14195
1,8347,12,1.4332020361023593e-05,-13770,14214
1,89,1413,0.001687595397510528,14057,14057
1,4902,148,0.00017676158445262432,-14454#0,-14454#0
1,4881,163,0.0001946766099039038,-14565#0,-14565#0
1,5316,231,0.00027589139194970414,-13754#1,-13754#1
1,1203,858,0.0010247394558131869,-13425#0,-13425#0
1,67,52,6.210542156443557e-05,13474,13474
1,1359,572,0.0006831596372087913,-13739#9,-13739#9
1,1595,800,0.0009554680240682395,13474,13474
1,11389,3,3.5830050902558983e-06,-14070#7,14215#1
1,578,1123,0.0013412382387857913,13340,14011#2
1,820,136,0.00016242956409160073,-13535#1,-13535#1
1,804,457,0.0005458111087489818,13359,13359
1,1131,6452,0.007705849614110352,13656,13656
1,748,164,0.0001958709449339891,14041,-14041
1,4995,101,0.00012062783803861524,-14448#12,-14448#12
1,5436,76,9.076946228648276e-05,-14070#6,-14070#6
1,76,408,0.00048728869227480215,13885,13885
1,7975,79,9.435246737673865e-05,14454#1,14586#1
1,1416,124,0.00014809754373057714,-13219,14661
1,1642,59,7.046576677503267e-05,-13908#6,14245#1
1,1181,350,0.0004180172605298548,13526#1,13526#1
1,11589,32,3.821872096272958e-05,13391,14409#2
1,1200,487,0.0005816411596515408,13607#2,13607#2
1,1278,724,0.0008646985617817568,13786#0,13786#0
1,5515,18,2.149803054153539e-05,14487#7,14487#7
1,13006,70,8.360345210597095e-05,-13655#0,-13655#0
1,755,255,0.0003045554326717514,-14043#3,-14043#3
1,4893,114,0.00013615419342972413,-14454#3,-14454#3
1,1447,856,0.0010223507857530162,-13886#10,-13886#10
1,5638,111,0.00013257118833946824,-14403#3,14215#1
1,1613,88,0.00010510148264750635,13904#5,13904#5
1,1213,54,6.449409162460617e-05,13739#11,13739#11
1,5341,30,3.5830050902558984e-05,14472#3,14587
1,13182,847,0.0010116017704822485,13842,13842
1,10730,4,4.777340120341197e-06,14454#0,14586#2
1,842,399,0.0004765396770040345,13882#1,13882#1
1,5621,9,1.0749015270767694e-05,13755,13755
1,250,3117,0.0037227422887758784,-13749#4,-13749#4
1,1150,109,0.00013018251827929763,14015#3,14015#3
1,1265,387,0.00046220765664301087,13739#7,13739#7
1,1444,209,0.0002496160212878276,14019#1,14019#1
1,6878,32,3.821872096272958e-05,14518#4,14518#4
1,1182,128,0.00015287488385091832,-13654#4,-13654#4
1,1691,215,0.0002567820314683394,13886#6,13886#6
1,900,468,0.0005589487940799202,13839#0,13839#0
1,8315,49,5.8522416474179674e-05,14725#0,14731
1,832,1449,0.001730591458593599,13839#1,13839#1
1,10720,5,5.971675150426497e-06,-14565#0,14728
1,7955,91,0.00010868448773776225,-14015#2,14685#0
1,5390,263,0.00031411011291243373,-14487#16,-14487#16
1,1623,198,0.00023647833595688927,14517,14517
1,5782,208,0.0002484216862577423,-13780#0,-13780#0
1,12175,46,5.493941138392377e-05,14470#4,14470#4
1,11289,92,0.00010987882276784754,-14015#2,-14015#2
1,5489,173,0.0002066199602047568,14488#1,14488#1
1,5779,88,0.00010510148264750635,-14489#2,-14489#2
1,13177,540,0.0006449409162460616,-13895#1,-13895#1
1,11293,2,2.3886700601705987e-06,-14015#2,14685#0
1,981,474,0.000566114804260432,-13943,-13943
1,740,537,0.0006413579111558058,13940,13940
1,1387,21,2.508103563179129e-05,14070#8,14184
1,7961,88,0.00010510148264750635,-14565#0,-14565#0
1,1379,282,0.00033680247848405444,13733,13733
1,1179,503,0.0006007505201329057,13654#4,13654#4
1,1216,926,0.0011059542378589872,-14010#4,-14010#4
1,1021,98,0.00011704483294835935,13366,14361#0
1,71,2275,0.002717112193444056,13943,14360
1,356,322,0.00038457587968746644,-13380,13867#1
1,835,329,0.00039293622489806353,14061#2,14061#2
1,1478,350,0.0004180172605298548,13863,13863
1,11263,61,7.285443683520327e-05,-14015#3,-14015#3
1,11382,27,3.2247045812303087e-05,14070#2,14278
1,1353,66,7.882611198562976e-05,13730#0,13730#0
1,1688,151,0.0001803445895428802,-13942#1,-13942#1
1,1303,858,0.0010247394558131869,13786#0,-13786#0
1,1399,176,0.0002102029652950127,14629#3,14629#3
1,4901,101,0.00012062783803861524,14454#2,14454#2
1,1140,5130,0.006126938704337586,13606#6,13606#6
