TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,119751,31,3.7024385932644285e-05,152292#0,153296#0
1,123450,125,0.00014929187876066243,153409#2,153409#2
1,128556,27,3.2247045812303087e-05,-153486#0,153647
1,123163,265,0.00031649878297260436,153393#3,-153393#3
1,122751,178,0.0002125916353551833,153643,153643
1,118778,103,0.00012301650809878583,152982#2,152982#2
1,123011,99,0.00011823916797844463,153324#2,153324#2
1,119265,171,0.0002042312901445862,152964#0,152964#0
1,119025,1073,0.0012815214872815262,152600#1,152600#1
1,119468,2839,0.003390717150412165,-153436#2,-153436#2
1,119019,219,0.0002615593715886806,152577#4,152577#4
1,126284,332,0.0003965192299883194,153549#1,153549#1
1,119400,126,0.00015048621379074771,152831#6,152831#6
1,122763,62,7.404877186528857e-05,-153324#2,-153324#2
1,119162,257,0.00030694410273192195,152169#1,152169#1
1,126141,47,5.613374641400907e-05,-153644#1,153646
1,118816,12308,0.014699875550289865,-152393#3,153294#2
1,119063,1122,0.0013400439037557059,152659#0,152659#0
1,123317,87,0.00010390714761742105,152991#3,152991#3
1,122812,120,0.00014332020361023593,-152508#0,153197#1
1,119101,80,9.554680240682395e-05,152658,152658
1,119749,59,7.046576677503267e-05,153635,153282#0
1,118617,96,0.00011465616288818874,152529#4,152529#4
1,118725,77,9.196379731656805e-05,152290,153145#0
1,118997,123,0.00014690320870049182,-152577#3,-152577#3
1,131013,1258,0.0015024734678473067,-152818#1,-152818#1
1,123226,106,0.00012659951318904174,-153408#14,-153408#14
1,123389,274,0.00032724779824337203,-153409#2,-153409#2
1,123159,429,0.0005123697279065934,152644#1,-152644#1
1,119404,257,0.00030694410273192195,152809#0,152809#0
1,125798,78,9.315813234665335e-05,-153375#1,-153375#1
1,119431,2584,0.0030861617177404136,-153001#0,-153001#0
1,119506,793,0.0009471076788576424,-152881#0,-152881#0
1,119493,449,0.0005362564285082994,-152891,-152891
1,119287,319,0.0003809928745972105,153434#2,153434#2
1,119541,150,0.00017915025451279492,-152940#0,-152940#0
1,122780,1243,0.0014845584423960271,153374,153374
1,123768,379,0.00045265297640232846,-152807#5,-152807#5
1,125818,244,0.0002914177473408131,-152991#8,153104
1,128554,5,5.971675150426497e-06,-153486#0,153647
1,123169,139,0.00016601256918185662,-152643#1,-152643#1
1,119276,325,0.0003881588847777223,153434#2,153434#2
1,119127,127,0.00015168054882083303,152703#1,152703#1
1,119529,738,0.0008814192522029509,153547#3,153547#3
1,119447,88,0.00010510148264750635,152827#5,152827#5
1,124702,112,0.00013376552336955352,-152481,-152481
1,126809,36,4.299606108307078e-05,153330#1,153330#1
1,119200,304,0.00036307784914593104,152659#5,153108
1,118629,155,0.0001851219296632214,152826#2,152826#2
1,118995,314,0.000375021199446784,152577#3,152577#3
1,118882,3194,0.0038147060860924463,-152881#1,-152881#1
1,123477,281,0.0003356081434539691,152644#4,-152644#4
1,123217,80,9.554680240682395e-05,-153408#11,-153408#11
1,119142,1132,0.001351987254056559,152934#5,152934#5
1,130070,15,1.7915025451279492e-05,153375#3,153375#3
1,123165,216,0.0002579763664984247,153391#2,153391#2
1,129092,56,6.688276168477676e-05,-153486#0,-153486#0
1,123345,165,0.0001970652799640744,-153645,-153645
1,122881,32,3.821872096272958e-05,152932#2,153094#0
1,118856,1136,0.0013567645941769,153554#3,153554#3
1,118348,1263,0.0015084451429977332,152802,152802
1,128592,8,9.554680240682395e-06,-153408#6,-153408#6
1,123270,76,9.076946228648276e-05,-152991#6,-152991#6
1,119130,180,0.0002149803054153539,-152702#0,-152702#0
1,128605,4,4.777340120341197e-06,-152991#7,153508#1
1,118639,593,0.0007082406728405826,152665#4,152665#4
1,118294,592,0.0007070463378104973,-152577#3,153586
1,123468,88,0.00010510148264750635,152642#0,-152642#0
1,119478,94,0.00011226749282801814,-152809#3,-152809#3
1,119285,101,0.00012062783803861524,-152966#5,-152966#5
1,119546,3462,0.004134787874155306,152878#0,152878#0
1,123383,141,0.00016840123924202722,-153408#4,-153408#4
1,119145,282,0.00033680247848405444,-152696#5,-152696#5
1,119050,926,0.0011059542378589872,-152932#4,-152932#4
1,122742,163,0.0001946766099039038,152936#2,152936#2
1,123408,79,9.435246737673865e-05,152991#7,152991#7
1,123260,69,8.240911707588566e-05,152991#5,152991#5
1,123323,173,0.0002066199602047568,153409#1,153409#1
1,119321,50,5.971675150426497e-05,-152785,153590
1,119393,471,0.000562531799170176,-152809#3,-152809#3
1,118724,125,0.00014929187876066243,-152201,153580
1,118999,92,0.00010987882276784754,152605,152605
1,123495,117,0.00013973719851998004,-152807#0,153590
1,118199,425,0.0005075923877862523,152266,152458#1
1,123371,244,0.0002914177473408131,-153409#1,-153409#1
1,119498,522,0.0006234428857045263,152391#2,152391#2
1,121723,111,0.00013257118833946824,153374,153197#1
1,119469,556,0.0006640502767274265,152827#5,152827#5
1,118342,2532,0.003024056296175978,152696#2,152696#2
1,118190,322,0.00038457587968746644,-152304,152790#1
1,119167,120,0.00014332020361023593,-152762#3,-152762#3
1,128582,35,4.1801726052985476e-05,153393#2,-153393#2
1,119391,112,0.00013376552336955352,152831#3,153166#0
1,119228,199,0.00023767267098697458,152762#1,153160
1,123218,91,0.00010868448773776225,-153408#11,-153408#11
1,131011,540,0.0006449409162460616,-152818#1,-152818#1
1,119213,282,0.00033680247848405444,152656,152656
1,118581,42,5.016207126358258e-05,152292#0-AddedOffRampEdge,153296#0
1,119481,102,0.00012182217306870054,-152831#6,-152831#6
1,125851,335,0.0004001022350785753,-153324#0,-153324#0
1,118206,86,0.00010271281258733575,152811#4,152811#4
1,119144,286,0.00034157981860439564,-152662#1,-152662#1
1,126130,92,0.00010987882276784754,-152991#6,-152991#6
1,119258,165,0.0001970652799640744,-152966#0,-152966#0
1,118965,6452,0.007705849614110352,152579,152579
1,118784,275,0.00032844213327345734,152815,152815
1,118420,252,0.00030097242758149543,-153001#0,-153001#0
1,118084,3117,0.0037227422887758784,-152672#4,-152672#4
1,118974,5130,0.006126938704337586,152529#6,152529#6
1,119158,505,0.0006031391901930762,-152692,-152692
1,118074,175,0.0002090086302649274,-152475,-152475
1,123892,797,0.0009518850189779837,153410#2,153410#2
1,123485,47,5.613374641400907e-05,-153408#1,-153408#1
1,118795,100,0.00011943350300852994,152786,-152786
1,118610,5922,0.007072852048165143,152342#0,152342#0
1,123146,162,0.0001934822748738185,153391#3,153391#3
1,118676,399,0.0004765396770040345,152805#1,153581
1,126138,73,8.718645719622686e-05,-153644#1,153646
1,126774,22,2.6275370661876587e-05,-152887#1,153303#0
1,129193,19,2.269236557162069e-05,-152677#1,-152677#1
1,118032,3350,0.004001022350785753,153634,153634
1,119538,171,0.0002042312901445862,152964#1,152964#1
1,119013,503,0.0006007505201329057,152577#4,152577#4
1,122731,152,0.00018153892457296552,-152936#3,153604#0
1,118083,42,5.016207126358258e-05,-152879#0,153279
1,118347,297,0.00035471750393533394,152224,152224
1,118700,540,0.0006449409162460616,-152782#1,-152782#1
1,118657,24744,0.029552625984430647,152285,-152671#4
1,119545,4336,0.005178636690449858,152878#0,153243#0
1,129093,400,0.00047773401203411974,-153375#4,153647
1,129208,3,3.5830050902558983e-06,-153408#8,-153408#8
1,123151,75,8.957512725639746e-05,153006#0,-153006#0
1,119543,186,0.00022214631559586568,152809#6,152809#6
1,119521,496,0.0005923901749223086,-152818#3,-152818#3
1,119560,123,0.00014690320870049182,-152481,-152481
1,118289,545,0.0006509125913964882,-152577#0,-152577#0
1,129220,9,1.0749015270767694e-05,153408#1,153408#1
1,118430,93,0.00011107315779793284,-152825#1,-152825#1
1,126824,329,0.00039293622489806353,152887#1,152509
1,122926,206,0.00024603301619757165,-153369#11,-153369#11
1,118963,249,0.00029738942249123954,-152588,-152588
1,118850,225,0.00026872538176919236,152816#0,153282#0
1,119303,82,9.793547246699455e-05,152702#0,152702#0
1,118992,206,0.00024603301619757165,-152577#3,-152577#3
1,119107,308,0.0003678551892662722,152659#2,152659#2
1,118036,365,0.00043593228598113427,152852,153299
1,119745,228,0.00027230838685944825,-152643#6,-152643#6
1,121746,10,1.1943350300852994e-05,153408#1,153408#1
1,119482,549,0.0006556899315168294,152865#4,152865#4
1,124716,33,3.941305599281488e-05,-152481,-152481
1,118642,291,0.0003475514937548221,152993,152993
1,119486,167,0.000199453950024245,-152865#4,153171
1,118690,1069,0.0012767441471611852,152811#5,-152135
1,128601,17,2.030369551145009e-05,-152991#7,-152991#7
1,130626,13,1.5526355391108893e-05,153391#4,153391#4
1,118237,1407,0.0016804293873300164,-153554#0,-153554#0
1,119539,103,0.00012301650809878583,-152865#0,-152865#0
1,129094,153,0.0001827332596030508,-153486#0,-153486#0
1,123333,232,0.00027708572697978946,-152680#0,-152680#0
1,122706,105,0.00012540517815895643,-152936#3,153604#0
1,119227,289,0.00034516282369465153,152703#1,152703#1
1,119448,445,0.0005314790883879583,152827#6,152827#6
1,118678,2530,0.0030216676261158077,152813#1,-152813#1
1,118189,60,7.166010180511797e-05,152870#1,-152870#1
1,118788,75,8.957512725639746e-05,152821,152821
1,123356,294,0.000351134498845078,153401#0,153401#0
1,119388,294,0.000351134498845078,152964#0,153147#2
1,123379,303,0.0003618835141158457,153400#3,-153400#3
1,118859,931,0.0011119259130094137,-152867,-152867
1,126295,94,0.00011226749282801814,-153410#3,-153410#3
1,118833,975,0.0011644766543331669,152870#0,152870#0
1,128553,51,6.091108653435027e-05,-153486#0,153647
1,119255,132,0.00015765222397125952,153433,153433
1,118981,88,0.00010510148264750635,152588,152588
1,118772,86,0.00010271281258733575,152964#3,152964#3
1,119061,452,0.0005398394335985554,152600#1,152600#1
1,118967,984,0.0011752256696039346,153475#7,153475#7
1,119554,597,0.0007130180129609237,152894#0,152894#0
1,126139,47,5.613374641400907e-05,-153644#1,153646
1,126147,220,0.00026275370661876584,152644#4,152644#4
1,130589,19,2.269236557162069e-05,-152936#2,153604#0
1,118753,224,0.00026753104673910705,152786,-152786
1,123297,46,5.493941138392377e-05,-153644#1,153648
1,118988,330,0.0003941305599281488,152606#0,152606#0
1,118840,74,8.838079222631216e-05,152870#0,152870#0
1,126145,384,0.000458624651552755,153409#1,153409#1
1,119477,43,5.135640629366787e-05,152865#4,152865#4
1,118194,110,0.00013137685330938292,152292#0,153296#1
1,119514,5890,0.007034633327202414,152818#1,153608
1,119015,350,0.0004180172605298548,152449#1,152449#1
1,123033,715,0.000853949546510989,153394#1,153394#1
1,118346,386,0.00046101332161292555,152229,152229
1,117904,134,0.00016004089403143012,152758,152758
1,122858,95,0.00011346182785810344,-152936#1,-152936#1
1,119106,363,0.0004335436159209637,-152659#1,-152659#1
1,121745,152,0.00018153892457296552,-152991#7,153136#1
1,123694,160,0.0001910936048136479,153434#2,153434#2
1,118755,775,0.000925609648316107,152815,-152955#0
1,119038,165,0.0001970652799640744,-152508#0,-152508#0
1,130457,35,4.1801726052985476e-05,-153394#1,-153394#1
1,122761,200,0.00023886700601705987,-153324#2,153104
1,118086,238,0.00028425173716030124,-152375,-152375
1,119464,152,0.00018153892457296552,152807#1,152807#1
1,123479,196,0.0002340896658967187,152644#2,-152644#2
1,126822,163,0.0001946766099039038,152481,152481
1,118424,581,0.0006939086524795589,152825#1,152825#1
1,118587,319,0.0003809928745972105,-152827#1,-152827#1
1,118023,438,0.0005231187431773612,152983,152983
1,119465,167,0.000199453950024245,152809#4,153161
1,119508,270,0.0003224704581230308,153003#7,153003#7
1,118034,239,0.00028544607219038655,-152294,153299
1,119561,194,0.0002317009958365481,-152897#0,-152897#0
1,119218,883,0.0010545978315653194,152662#3,152662#3
1,118598,807,0.0009638283692788366,152381#0,152381#0
1,126090,195,0.00023289533086663338,153408#16,153408#16
1,118794,339,0.0004048795751989165,152418,152815
1,129113,11,1.3137685330938293e-05,-153374,-153374
1,118814,217,0.00025917070152850995,-152931,-152931
1,123402,64,7.643744192545916e-05,152991#7,152991#7
1,118315,654,0.0007810951096757858,152602,152602
1,119446,87,0.00010390714761742105,152865#1,152865#1
1,118665,1979,0.0023635890245388073,152765,-152765
1,123272,71,8.479778713605625e-05,-152991#5,153126
1,129216,27,3.2247045812303087e-05,152991#2,153199
1,117946,35,4.1801726052985476e-05,153006#0,153006#0
1,126150,76,9.076946228648276e-05,153408#7,153408#7
1,119278,209,0.0002496160212878276,152940#1,152940#1
1,118638,457,0.0005458111087489818,152284,152284
1,118854,120,0.00014332020361023593,152982#2,152982#2
1,121739,73,8.718645719622686e-05,-153408#9,153650
1,122883,170,0.0002030369551145009,152932#2,153093#0
1,126136,33,3.941305599281488e-05,-153644#0,-153644#0
1,119055,2154,0.002572597654803735,152601#8,152601#8
1,118799,259,0.0003093327727920925,-152777,-152777
1,124710,17,2.030369551145009e-05,-153330#1,152509
1,118703,744,0.0008885852623834627,-152381#0,-152381#0
1,126348,320,0.0003821872096272958,-152807#5,-152807#5
1,118672,346,0.0004132399204095136,152417#1,152417#1
1,121751,6,7.1660101805117965e-06,152991#6,153136#0
1,122829,101,0.00012062783803861524,-153369#12,-153369#12
1,119241,190,0.0002269236557162069,152807#5,152807#5
1,119237,526,0.0006282202258248675,152696#2,152696#2
1,123304,34,4.060739102290018e-05,-153409#0,153646
1,119471,96,0.00011465616288818874,-152809#3,153166#1
1,119229,572,0.0006831596372087913,152762#1,152762#1
1,118558,241,0.0002878347422505572,152645#2,152645#2
1,119450,859,0.001025933790843272,-152825#2,-152825#2
1,118656,360,0.0004299606108307078,152417#1,152417#1
1,126168,147,0.000175567249422539,-152991#7,153136#1
1,125790,70,8.360345210597095e-05,-153486#0,-153486#0
1,119009,153,0.0001827332596030508,152936#1,153100
1,123342,15,1.7915025451279492e-05,-153413,-153413
1,126810,15,1.7915025451279492e-05,153330#2,153330#2
1,118685,1303,0.0015562185442011451,-152934#0,-152934#0
1,125844,136,0.00016242956409160073,-153374,-153374
1,118211,117,0.00013973719851998004,-152417#0,-152417#0
1,129099,34,4.060739102290018e-05,-152936#3,-152936#3
1,126285,859,0.001025933790843272,152702#1,152702#1
1,123452,79,9.435246737673865e-05,153409#2,153409#2
1,118752,1477,0.0017640328394359873,153268#2,153268#2
1,123339,1107,0.0013221288783044265,-153413,-153413
1,118553,145,0.00017317857936236842,-152934#2,-152934#2
1,130072,11,1.3137685330938293e-05,153375#3,153375#3
1,122734,71,8.479778713605625e-05,153375#0,153506#2
1,122736,148,0.00017676158445262432,-153375#0,-153375#0
1,119175,1385,0.0016541540166681397,-152705,-152705
1,123212,160,0.0001910936048136479,153410#1,153410#1
1,126152,278,0.00033202513836371323,153409#0,153409#0
1,122720,79,9.435246737673865e-05,153375#3,153375#3
1,119048,1312,0.0015669675594719129,152349#1,152349#1
1,123347,430,0.0005135640629366788,-153413,153649
1,123178,177,0.00021139730032509798,-152677#1,153123#1
1,118433,58,6.927143174494736e-05,-153001#0,-153001#0
1,119236,132,0.00015765222397125952,-152702#0,-152702#0
1,119443,136,0.00016242956409160073,152865#1,153161
1,123293,110,0.00013137685330938292,152677#2,152677#2
1,123156,241,0.0002878347422505572,152644#1,-152644#1
1,128594,7,8.360345210597095e-06,152991#7,152991#7
1,118740,2310,0.0027589139194970414,152800#0,152800#0
1,119191,254,0.00030336109764166606,-152662#7,-152662#7
1,123224,263,0.00031411011291243373,-153408#16,-153408#16
1,118731,625,0.0007464593938033121,152811#4,-152811#4
1,123144,340,0.0004060739102290018,153006#0,153621
1,118561,89,0.00010629581767759165,-152855,-152855
1,119221,21,2.508103563179129e-05,152991#8,153105
1,118733,300,0.00035830050902558984,152805#0,152805#0
1,119462,103,0.00012301650809878583,-152809#5,-152809#5
1,126109,104,0.00012421084312887114,153410#1,153410#1
1,118667,279,0.00033321947339379855,-152784#0,-152784#0
1,126100,154,0.0001839275946331361,-152677#2,-152677#2
1,129125,5,5.971675150426497e-06,-152936#2,153604#1
1,126093,40,4.7773401203411976e-05,153006#0,-153006#0
1,119115,2674,0.003193651870448091,-152943#0,153610
