TAZ,Poly,Area,Weight,GenEdge,PedEdge
14,2540,133,0.00022522636943559627,14399#2,14399#2
14,1949,20,3.386862698279643e-05,14452#2,14452#2
14,10987,41,6.943068531473269e-05,-14066,-14066
14,11884,34,5.7576665870753934e-05,-14430,-14430
14,2278,91,0.00015410225277172375,14440#1,14440#1
14,2234,120,0.0002032117618967786,-14067#0,-14067#0
14,122,72,0.00012192705713806715,-14066,-14066
14,12107,7,1.185401944397875e-05,-14066,-14066
14,9874,1740,0.0029465705475032896,-14031,-14031
14,3814,53,8.975186150441054e-05,-14432#1,-14432#1
14,10330,76,0.00012870078253462644,14421#2,14421#2
14,3783,124,0.00020998548729333786,14422#1,14422#1
14,9966,126,0.0002133723499916175,-14066,-14066
14,11740,11,1.8627744840538036e-05,13629#1,13629#1
14,3426,91,0.00015410225277172375,-14086#0,-14086#0
14,12075,13,2.201460753881768e-05,-14066,-14066
14,3432,77,0.00013039421388376626,13619,-13619
14,3330,16,2.7094901586237144e-05,14732,14732
14,9699,50,8.467156745699108e-05,-13616,-13616
14,3540,64,0.00010837960634494858,-14086#0,-14086#0
14,11829,2,3.386862698279643e-06,-14437#0,-14437#0
14,11896,29,4.9109509125054826e-05,-14086#0,-14086#0
14,3471,75,0.00012700735118548661,14427,14427
14,2843,16,2.7094901586237144e-05,14421#2,14421#2
14,1990,99,0.00016764970356484234,14554#7,14583
14,2524,27,4.572264642677518e-05,-14417#1,-14417#1
14,1779,153,0.0002590949964183927,-14559#4,-14559#4
14,9924,94,0.00015918254681914322,14428#2,14428#2
14,3280,90,0.00015240882142258393,-13627,-13627
14,9491,2,3.386862698279643e-06,14446#1,14446#1
14,7970,1955,0.0033106582875683513,14565#3,14565#3
14,9864,78,0.00013208764523290608,-14566,-14566
14,11782,4,6.773725396559286e-06,14435#1,14435#1
14,10860,24,4.064235237935572e-05,13630#2,13630#2
14,9753,125,0.00021167891864247768,-14422#0,-14422#0
14,2903,190,0.0003217519563365661,-14429#1,-14429#1
14,13065,6,1.016058809483893e-05,-13353,-14031
14,2612,15,2.5401470237097324e-05,-14429#3,-14429#3
14,1880,97,0.0001642628408665627,-14066,-14066
14,3766,136,0.00023030666348301573,14732,14732
14,3788,146,0.00024724097697441394,14421#2,14421#2
14,10389,137,0.00023200009483215556,14421#2,14421#2
14,12085,10,1.6934313491398216e-05,13619,13619
14,2259,17,2.8788332935376967e-05,-13630#5,-13630#5
14,2575,7,1.185401944397875e-05,-14399#0,-14399#0
14,9695,113,0.00019135774245279983,14434#1,14434#1
14,9424,66,0.00011176646904322822,-13537#0,-13537#0
14,1815,108,0.00018289058570710072,-13407,-13407
14,3728,153,0.0002590949964183927,-13353,13626
14,9662,18,3.0481764284516786e-05,14432#0,14432#0
14,12503,43,7.281754801301232e-05,14423#4,14423#4
14,11794,11,1.8627744840538036e-05,14435#0,14435#0
14,766,180,0.00030481764284516786,14732,14732
14,10450,103,0.00017442342896140163,14427,-14427
14,11025,10,1.6934313491398216e-05,13626,13626
14,3339,102,0.0001727299976122618,-14066,-14066
14,3468,11,1.8627744840538036e-05,-14086#0,-14086#0
14,9771,42,7.112411666387251e-05,-14430,-14430
14,10841,52,8.805843015527073e-05,13635#1,13635#1
14,10453,54,9.144529285355036e-05,14427,14427
14,651,46,7.789784206043179e-05,14091,14091
14,3481,127,0.00021506578134075733,13619,13619
14,772,94,0.00015918254681914322,13622,13622
14,10833,2,3.386862698279643e-06,14046#1,14046#1
14,10158,136,0.00023030666348301573,-14031,-14031
14,10019,147,0.00024893440832355376,14086#1,14086#1
14,9911,162,0.0002743358785606511,-14087,-14087
14,10921,13,2.201460753881768e-05,14399#1,14399#1
14,3523,29,4.9109509125054826e-05,-14066,-14066
14,2561,38,6.435039126731322e-05,-14399#0,-14399#0
14,12582,19,3.217519563365661e-05,-14066,-14066
14,3700,135,0.0002286132321338759,14427,14427
14,2880,82,0.00013886137062946538,-14087,-14087
14,3350,176,0.00029804391744860857,14421#2,14421#2
14,13130,19,3.217519563365661e-05,-14066,-14066
14,11991,3,5.080294047419465e-06,-13627,-13627
14,3201,203,0.0003437665638753838,14732,14732
14,11835,13,2.201460753881768e-05,14432#0,14432#0
14,2550,14,2.37080388879575e-05,-14399#0,-14399#0
14,3977,17,2.8788332935376967e-05,-14430,-14430
14,10104,203,0.0003437665638753838,-14086#0,-14086#0
14,3055,24,4.064235237935572e-05,14421#2,14421#2
14,3203,43,7.281754801301232e-05,-13353,-14031
14,2749,21,3.5562058331936255e-05,14566,14566
14,2348,323,0.0005469783257721623,14437#0,14437#0
14,2564,24,4.064235237935572e-05,-14399#0,-14399#0
14,12015,5,8.467156745699108e-06,-13353,-14031
14,2156,29,4.9109509125054826e-05,-14654#0,-14654#0
14,2829,25,4.233578372849554e-05,14086#1,14086#1
14,10919,47,7.959127340957161e-05,-14087,-14087
14,3128,135,0.0002286132321338759,-13353,-14031
14,10168,134,0.0002269198007847361,-14086#0,-14086#0
14,2530,13,2.201460753881768e-05,-14152,-14152
14,2975,197,0.00033360597578054485,14421#2,14421#2
14,9973,138,0.00023369352618129538,-14066,-14066
14,769,328,0.0005554454825178615,-14066,-14066
14,2335,16,2.7094901586237144e-05,13409,13409
14,2337,162,0.0002743358785606511,14397#4,14397#4
14,3435,152,0.0002574015650692529,13619,-13619
14,611,877,0.0014851392931956235,14565#0,14565#0
14,2591,18,3.0481764284516786e-05,-14430,-14430
14,3259,163,0.00027602930990979093,-14031,-14031
14,3437,91,0.00015410225277172375,13619,-13619
14,9597,84,0.00014224823332774502,13630#3,13630#3
14,9826,112,0.00018966431110366,-14086#0,-14086#0
14,9957,91,0.00015410225277172375,14421#2,14421#2
14,2001,20,3.386862698279643e-05,14442#0,14442#0
14,10608,187,0.0003166716622891466,14429#3,14429#3
14,3307,134,0.0002269198007847361,-14031,-14031
14,1841,750,0.0012700735118548663,-14031,-14031
14,13002,34,5.7576665870753934e-05,-14438#1,-14438#1
14,2928,33,5.588323452161411e-05,-14066,-14066
14,116,23,3.8948921030215894e-05,14086#1,14086#1
14,3699,188,0.00031836509363828645,13615,-13615
14,10476,53,8.975186150441054e-05,14421#2,14421#2
14,10859,23,3.8948921030215894e-05,-14440#1,14581
14,11934,78,0.00013208764523290608,-13407,-13407
14,9439,99,0.00016764970356484234,14134,14134
14,11798,27,4.572264642677518e-05,14397#2,14397#2
14,2195,145,0.0002455475456252741,14437#2,14437#2
14,3549,143,0.00024216068292699447,14427,-14427
14,12115,16,2.7094901586237144e-05,-14066,-14066
14,9919,5,8.467156745699108e-06,14421#2,14421#2
14,2474,81,0.00013716793928032555,14423#3,14423#3
14,270,46,7.789784206043179e-05,-14086#0,-14086#0
14,10686,21,3.5562058331936255e-05,-14066,-14066
14,9793,53,8.975186150441054e-05,-14431#1,-14431#1
14,3969,37,6.26569599181734e-05,-14399#0,-14399#0
14,10414,140,0.00023708038887957503,14427,14427
14,3538,63,0.00010668617499580875,-14086#0,-14086#0
14,2938,231,0.0003911826416512988,14421#2,14421#2
14,13103,11,1.8627744840538036e-05,-13353,14732
14,10477,19,3.217519563365661e-05,14421#2,14421#2
14,4911,218,0.0003691680341124811,-14565#3,-14565#3
14,11894,578,0.000978803319802817,-13353,13626
14,3834,65,0.0001100730376940884,-14429#3,-14429#3
14,2626,156,0.00026417529046581217,-14429#3,-14429#3
14,3153,94,0.00015918254681914322,-14086#0,-14086#0
14,11730,6,1.016058809483893e-05,13629#1,13629#1
14,2958,121,0.00020490519324591842,-14066,-14066
14,3179,98,0.00016595627221570252,-14031,-14031
14,11869,8,1.3547450793118572e-05,-14400#1,-14400#1
14,10276,43,7.281754801301232e-05,13619,-13619
14,2576,45,7.620441071129197e-05,-14430,-14430
14,9445,537,0.0009093726344880841,-14554#2,-14554#2
14,176,169,0.00028618989800462987,14446#3,14446#3
14,10431,13,2.201460753881768e-05,-14420,-14420
14,13009,24,4.064235237935572e-05,-14069,-14069
14,1832,234,0.00039626293569871825,-14421#2,-14421#2
14,2943,344,0.0005825403841040986,-14066,-14066
14,10912,16,2.7094901586237144e-05,-14399#0,-14399#0
14,3320,417,0.0007061608725913056,-13353,14732
14,3184,81,0.00013716793928032555,-14031,-14031
14,3772,5,8.467156745699108e-06,14732,14732
14,12068,19,3.217519563365661e-05,-14066,-14066
14,2705,664,0.0011244384158288416,-14031,-14031
14,2773,218,0.0003691680341124811,-13627,-13627
14,3016,69,0.00011684676309064769,-14431#1,-14431#1
14,9851,145,0.0002455475456252741,14086#1,14086#1
14,2370,126,0.0002133723499916175,-14437#1,-14437#1
14,9623,168,0.00028449646665549004,-14400#1,-14400#1
14,10243,88,0.00014902195872430429,-14066,-14066
14,3506,150,0.00025401470237097323,-14066,-14066
14,2820,24,4.064235237935572e-05,-14399#0,-14399#0
14,9938,138,0.00023369352618129538,14421#2,14421#2
14,2268,103,0.00017442342896140163,-14440#1,14581
14,9534,107,0.0001811971543579609,-14397#2,-14397#2
14,9470,14,2.37080388879575e-05,-13412,-13412
14,4006,1068,0.0018085846808813294,13624,13624
14,9810,37,6.26569599181734e-05,-13560,-13560
14,12079,92,0.00015579568412086358,13619,-13619
14,13017,22,3.725548968107607e-05,14445#2,14445#2
14,3558,221,0.00037424832815990055,-14066,-14066
14,3117,398,0.000673985676957649,14732,14732
14,9376,160,0.00027094901586237146,-13629#1,-13629#1
14,10995,14,2.37080388879575e-05,-14066,-14066
14,1811,22,3.725548968107607e-05,14398,14398
14,12176,10,1.6934313491398216e-05,14086#1,14086#1
14,10138,250,0.00042335783728495536,-13353,-14031
14,11714,7,1.185401944397875e-05,14438#0,14580#0
14,673,161,0.0002726424472115113,-14421#2,-14421#2
14,12493,7,1.185401944397875e-05,13625,13625
14,10329,70,0.00011854019443978751,14421#2,14421#2
14,9997,83,0.0001405548019786052,-14066,-14066
14,12453,11,1.8627744840538036e-05,13599,13599
14,13005,9,1.5240882142258393e-05,13649#0,13649#0
14,12060,0,0.0,14421#2,14421#2
14,2131,69,0.00011684676309064769,-13635#1,-13635#1
14,2970,158,0.0002675621531640918,-14066,-14066
14,3125,387,0.0006553579321171109,-13353,-14031
14,10975,20,3.386862698279643e-05,14732,14732
14,3973,59,9.991244959924947e-05,-14399#0,-14399#0
14,10356,50,8.467156745699108e-05,-14066,-14066
14,10373,16,2.7094901586237144e-05,-14066,-14066
14,11742,38,6.435039126731322e-05,14559#4,14559#4
14,2163,80,0.00013547450793118573,14397#2,14397#2
14,3003,76,0.00012870078253462644,14086#1,14086#1
14,13097,15,2.5401470237097324e-05,-14429#0,-14429#0
14,11037,13,2.201460753881768e-05,-14399#0,-14399#0
14,169,39,6.604382261645304e-05,14096,14096
14,9742,19,3.217519563365661e-05,-14559#3,-14559#3
14,13100,17,2.8788332935376967e-05,-14031,-14031
14,7978,57,9.652558690096983e-05,13640,13640
14,3417,28,4.7416077775915e-05,-14066,-14066
14,3041,138,0.00023369352618129538,14086#1,14086#1
14,10850,5,8.467156745699108e-06,-14437#0,14310#1
14,3157,771,0.0013056355701868024,-14086#0,-14086#0
14,10300,1364,0.0023098403602267166,-14086#0,-14086#0
14,9680,92,0.00015579568412086358,14435#1,14435#1
14,9455,12,2.032117618967786e-05,-14445#3,-14445#3
14,10130,423,0.0007163214606861445,14732,14732
14,11859,31,5.2496371823334465e-05,-14559#0,-14559#0
14,9590,134,0.0002269198007847361,14400#4,14400#4
14,10185,88,0.00014902195872430429,-13627,-13627
14,3944,128,0.00021675921268989715,-14430,-14430
14,3630,98,0.00016595627221570252,-14066,-14066
14,2844,1,1.6934313491398215e-06,14421#2,14421#2
14,3843,196,0.00033191254443140503,-14399#0,-14399#0
14,3583,601,0.0010177522408330328,-14066,-14066
14,2663,46,7.789784206043179e-05,-14094,-14094
14,11928,10,1.6934313491398216e-05,14421#2,14421#2
14,12120,41,6.943068531473269e-05,-14066,-14066
14,3830,29,4.9109509125054826e-05,14421#2,14421#2
14,10901,7,1.185401944397875e-05,-14436#0,-14436#0
14,13020,16,2.7094901586237144e-05,-14439#4,-14439#4
14,2687,112,0.00018966431110366,-14086#0,-14086#0
14,2967,46,7.789784206043179e-05,-14066,-14066
14,11938,21,3.5562058331936255e-05,14421#2,14421#2
14,3329,182,0.0003082045055434475,-13353,-14031
14,3240,138,0.00023369352618129538,-14066,-14066
14,9813,129,0.00021845264403903697,13560,13560
14,1846,35,5.9270097219893757e-05,-14031,-14031
14,9907,50,8.467156745699108e-05,-14087,-14087
14,2193,11,1.8627744840538036e-05,14435#1,14435#1
14,9557,85,0.00014394166467688484,13630#4,13630#4
14,3525,172,0.0002912701920520493,14420,14420
14,2383,146,0.00024724097697441394,-14432#1,-14432#1
14,3020,47,7.959127340957161e-05,14421#2,14421#2
14,2005,71,0.00012023362578892734,14554#4,14554#4
14,1940,101,0.00017103656626312198,14452#2,14452#2
14,12127,54,9.144529285355036e-05,14732,14732
14,80,228,0.0003861023476038793,-14421#2,-14421#2
14,11038,17,2.8788332935376967e-05,-14399#0,-14399#0
14,3782,65,0.0001100730376940884,14422#1,14422#1
14,10037,25,4.233578372849554e-05,14086#1,14086#1
14,11939,6,1.016058809483893e-05,-14086#0,-14086#0
14,453,125,0.00021167891864247768,-14134,-14134
14,10355,354,0.0005994746975954968,-14066,-14066
14,11040,11,1.8627744840538036e-05,13619,13619
14,2324,36,6.096352856903357e-05,-14435#1,-14435#1
14,10157,114,0.00019305117380193966,-14031,-14031
14,2435,30,5.080294047419465e-05,13630#2,13630#2
14,3489,91,0.00015410225277172375,-14066,-14066
14,3482,47,7.959127340957161e-05,13619,13619
14,3000,68,0.00011515333174150787,14086#1,14086#1
14,1936,288,0.0004877082285522686,13615,13615
14,4880,268,0.0004538396015694722,-14565#0,-14565#0
14,13038,10,1.6934313491398216e-05,-14435#1,-14435#1
14,2969,179,0.00030312421149602804,-14066,-14066
14,3145,74,0.0001253139198363468,-14086#0,-14086#0
14,9567,71,0.00012023362578892734,14435#0,14435#0
14,269,533,0.0009025989090915248,-14086#0,-14086#0
14,11985,7,1.185401944397875e-05,14086#1,14086#1
14,2448,75,0.00012700735118548661,-14400#0,-14400#0
14,734,126,0.0002133723499916175,-14031,-14031
14,9723,87,0.00014732852737516446,-14559#0,-14559#0
14,3801,72,0.00012192705713806715,14421#2,14421#2
14,10272,111,0.0001879708797545202,13619,13619
14,11725,13,2.201460753881768e-05,14438#0,14583
14,11888,12,2.032117618967786e-05,-14431#1,-14431#1
14,2816,68,0.00011515333174150787,-14399#0,-14399#0
14,9411,61,0.00010329931229752912,14554#4,14554#4
14,2033,461,0.0007806718519534577,-13649#3,-13649#3
14,9921,20,3.386862698279643e-05,-14431#1,-14431#1
14,9650,20,3.386862698279643e-05,13621,13621
14,687,321,0.0005435914630738827,-14086#0,-14086#0
14,9881,12,2.032117618967786e-05,-14430,-14430
14,9985,111,0.0001879708797545202,-14066,-14066
14,3324,278,0.0004707739150608704,-13353,-14031
14,124,143,0.00024216068292699447,-14066,-14066
14,1938,90,0.00015240882142258393,-14439#0,-14439#0
14,2204,106,0.00017950372300882107,-13622,14310#1
14,10391,77,0.00013039421388376626,-14066,-14066
14,2826,33,5.588323452161411e-05,-14430,-14430
14,1962,210,0.0003556205833193625,-14439#1,-14439#1
14,2315,135,0.0002286132321338759,14397#4,14397#4
14,1847,35,5.9270097219893757e-05,-14086#0,-14086#0
14,1851,46,7.789784206043179e-05,-14031,-14031
14,3371,161,0.0002726424472115113,14427,14427
14,10190,84,0.00014224823332774502,-14031,-14031
14,3366,132,0.00022353293808645644,14732,14732
14,11012,3,5.080294047419465e-06,-14066,-14066
14,10917,22,3.725548968107607e-05,-14429#3,-14429#3
14,11822,3,5.080294047419465e-06,14006#0,14006#0
14,10337,311,0.0005266571495824845,-14066,-14066
14,3656,47,7.959127340957161e-05,-14066,-14066
14,2736,119,0.00020151833054763877,14086#1,14086#1
14,2620,153,0.0002590949964183927,-14431#1,-14431#1
14,2105,185,0.000313284799590867,14446#2,14446#2
14,1973,228,0.0003861023476038793,-13512#0,-13512#0
14,780,175,0.00029635048609946875,-14069,14608#3
14,2372,223,0.0003776351908581802,14397#4,14397#4
14,12562,10,1.6934313491398216e-05,-14421#2,-14421#2
14,2037,692,0.0011718544936047564,-14439#1,-14439#1
14,9628,680,0.0011515333174150788,14437#0,14437#0
14,2992,193,0.00032683225038398556,-14066,-14066
14,3453,410,0.0006943068531473269,14427,-14427
14,2245,95,0.00016087597816828305,13622,13622
14,10979,2,3.386862698279643e-06,14421#2,14421#2
14,9676,35,5.9270097219893757e-05,13408,13408
14,1801,92,0.00015579568412086358,14434#1,14434#1
14,11728,132,0.00022353293808645644,14438#1,14580#0
14,10240,43,7.281754801301232e-05,14421#2,14421#2
14,10640,30,5.080294047419465e-05,-14066,-14066
14,3550,114,0.00019305117380193966,14427,-14427
14,9404,107,0.0001811971543579609,-13512#0,-13512#0
14,3278,101,0.00017103656626312198,-14086#0,-14086#0
14,3837,75,0.00012700735118548661,-14430,-14430
14,9796,38,6.435039126731322e-05,-14431#1,-14431#1
14,9571,415,0.0007027740098930259,14437#1,14437#1
14,11258,56,9.483215555183e-05,-14565#0,-14565#0
14,2049,55,9.313872420269018e-05,-14445#3,-14445#3
14,10320,69,0.00011684676309064769,-14086#0,-14086#0
14,2948,103,0.00017442342896140163,-14066,-14066
14,12460,32,5.418980317247429e-05,14437#2,14437#2
14,3144,279,0.00047246734641001023,-14086#0,-14086#0
14,3991,53,8.975186150441054e-05,14421#2,14421#2
14,10221,215,0.0003640877400650616,14732,14732
14,11021,15,2.5401470237097324e-05,13626,13626
14,12029,21,3.5562058331936255e-05,-14031,-14031
14,12512,6,1.016058809483893e-05,-13627,-13627
14,13030,19,3.217519563365661e-05,-14068#1,-14068#1
14,11741,4,6.773725396559286e-06,14455#4,14455#4
14,2856,7,1.185401944397875e-05,-14399#0,-14399#0
14,3148,245,0.0004148906805392563,-14086#0,-14086#0
14,2714,116,0.0001964380365002193,-14086#0,-14086#0
14,3948,61,0.00010329931229752912,14398,14398
14,4892,49,8.297813610785126e-05,-14565#3,-14565#3
14,10017,410,0.0006943068531473269,-14421#2,-14421#2
14,2434,21,3.5562058331936255e-05,13630#2,13630#2
14,4025,55,9.313872420269018e-05,-14455#4,-14455#4
14,2690,147,0.00024893440832355376,-14086#0,-14086#0
14,2106,299,0.0005063359733928067,-14439#3,-14439#3
14,9483,115,0.00019474460515107948,-14446#1,-14446#1
14,1952,106,0.00017950372300882107,14452#2,14452#2
14,10842,27,4.572264642677518e-05,13635#1,13635#1
14,10835,8,1.3547450793118572e-05,14445#2,14445#2
14,2859,1,1.6934313491398215e-06,-14429#0,-14429#0
14,3127,5,8.467156745699108e-06,13626,13626
14,13115,4,6.773725396559286e-06,14732,14732
14,9716,24,4.064235237935572e-05,14559#2,14559#2
14,2814,10,1.6934313491398216e-05,-14399#0,-14399#0
14,12124,30,5.080294047419465e-05,-14066,-14066
14,3197,161,0.0002726424472115113,-13627,-13627
14,2396,37,6.26569599181734e-05,14431#1,14431#1
14,2787,609,0.0010312996916261514,14431#2,14431#2
14,2888,109,0.00018458401705624054,14086#1,14086#1
14,9818,103,0.00017442342896140163,-13353,-14031
14,1784,1424,0.0024114462411751057,-14455#0,-14455#0
14,9750,20,3.386862698279643e-05,-14152,-14152
14,2004,71,0.00012023362578892734,14554#4,14554#4
14,2312,158,0.0002675621531640918,14435#0,14435#0
14,3988,13,2.201460753881768e-05,14421#2,14421#2
14,2175,18,3.0481764284516786e-05,-13622,14310#1
14,9843,464,0.0007857521460008772,-14031,-14031
14,384,127,0.00021506578134075733,13649#0,13649#0
14,3587,48,8.128470475871143e-05,-14066,-14066
14,9671,13,2.201460753881768e-05,-14088,-14088
14,10990,6,1.016058809483893e-05,-14066,-14066
14,3626,884,0.0014969933126396022,-14066,-14066
14,11972,79,0.0001337810765820459,-14421#2,-14421#2
14,12059,71,0.00012023362578892734,-14066,-14066
14,13101,11,1.8627744840538036e-05,-14031,-14031
14,11875,36,6.096352856903357e-05,14398,14398
14,13028,7,1.185401944397875e-05,14397#4,14397#4
14,107,145,0.0002455475456252741,-13627,-13627
14,109,35,5.9270097219893757e-05,-14399#0,-14399#0
14,11945,23,3.8948921030215894e-05,-14421#2,-14421#2
14,12010,6,1.016058809483893e-05,-14031,-14031
14,2790,54,9.144529285355036e-05,14086#1,14086#1
14,10174,691,0.0011701610622556168,-14031,-14031
14,12098,28,4.7416077775915e-05,-14066,-14066
14,775,77,0.00013039421388376626,14435#0,14435#0
14,2929,261,0.0004419855821254934,-14066,-14066
14,9825,31,5.2496371823334465e-05,14732,14732
14,13082,45,7.620441071129197e-05,-14066,-14066
14,9715,128,0.00021675921268989715,14425,14425
14,10286,562,0.0009517084182165798,14732,14732
14,11015,10,1.6934313491398216e-05,-14066,-14066
14,9506,64,0.00010837960634494858,14400#4,14400#4
14,9746,209,0.00035392715197022273,-14417#1,-14417#1
14,13073,62,0.00010499274364666893,-14087,-14087
14,259,145,0.0002455475456252741,-13627,-13627
14,3357,33,5.588323452161411e-05,-14066,-14066
14,1881,1266,0.0021438840880110143,14732,14732
14,10136,79,0.0001337810765820459,-13353,-14031
14,2490,144,0.0002438541142761343,-14559#2,-14559#2
14,9964,117,0.00019813146784935913,14421#2,14421#2
14,10637,116,0.0001964380365002193,14397#1,14273
14,10154,81,0.00013716793928032555,-14031,-14031
14,9385,650,0.001100730376940884,-14438#0,-14438#0
14,9996,110,0.00018627744840538036,-14066,-14066
14,9605,30,5.080294047419465e-05,13630#2,13630#2
14,11797,47,7.959127340957161e-05,14437#1,14437#1
14,2523,125,0.00021167891864247768,14417#2,14417#2
14,707,47,7.959127340957161e-05,-14089,-14089
14,10264,1,1.6934313491398215e-06,-14066,-14066
14,2274,148,0.0002506278396726936,14397#1,14397#1
14,10142,124,0.00020998548729333786,-14086#0,-14086#0
14,10884,9,1.5240882142258393e-05,13621,13621
14,11895,3,5.080294047419465e-06,-13627,-13627
14,2935,130,0.0002201460753881768,14421#2,14421#2
14,9945,184,0.00031159136824172716,-14066,-14066
14,2412,72,0.00012192705713806715,13407,13407
14,3408,86,0.00014563509602602464,13619,13619
14,10463,46,7.789784206043179e-05,14417#0,14417#0
14,10905,9,1.5240882142258393e-05,-14559#3,-14559#3
14,9782,54,9.144529285355036e-05,-14429#3,-14429#3
14,10642,34,5.7576665870753934e-05,-14066,-14066
14,1036,2713,0.004594279250216336,13619,13619
14,2837,32,5.418980317247429e-05,14421#2,14421#2
14,9953,143,0.00024216068292699447,-14421#2,-14421#2
14,11920,39,6.604382261645304e-05,-14429#0,-14429#0
14,3842,12,2.032117618967786e-05,-14399#0,-14399#0
14,1960,477,0.0008077667535396949,14439#1,14439#1
14,2428,43,7.281754801301232e-05,-14094,-14094
14,3845,62,0.00010499274364666893,-14399#0,-14399#0
14,9542,68,0.00011515333174150787,-14559#4,-14559#4
14,10042,98,0.00016595627221570252,14421#2,14421#2
14,11754,14,2.37080388879575e-05,14446#2,14446#2
14,11911,4,6.773725396559286e-06,14086#1,14086#1
14,1790,25,4.233578372849554e-05,-14437#1,-14437#1
14,10683,15,2.5401470237097324e-05,-14400#0,-14400#0
14,10094,1002,0.0016968182118381012,13626,13626
14,3650,72,0.00012192705713806715,-14066,-14066
14,3605,62,0.00010499274364666893,-14066,-14066
14,2724,144,0.0002438541142761343,-13627,-13627
14,11720,5,8.467156745699108e-06,14554#7,14583
14,9754,101,0.00017103656626312198,14399#2,14399#2
14,3132,282,0.0004775476404574297,-13353,-14031
14,1945,101,0.00017103656626312198,14439#0,14439#0
14,2382,150,0.00025401470237097323,13621,13621
14,9805,116,0.0001964380365002193,-14424,-14424
14,2368,77,0.00013039421388376626,14397#4,14397#4
14,118,595,0.0010075916527381937,-14086#0,-14086#0
14,3269,115,0.00019474460515107948,-14066,-14066
14,3575,97,0.0001642628408665627,-14066,-14066
14,3993,72,0.00012192705713806715,-14399#0,-14399#0
14,12560,42,7.112411666387251e-05,14421#2,14421#2
14,2053,114,0.00019305117380193966,13636,13636
14,2075,93,0.0001574891154700034,-14445#3,-14445#3
14,2887,112,0.00018966431110366,14428#2,14428#2
14,3592,85,0.00014394166467688484,-14066,-14066
14,2803,70,0.00011854019443978751,14086#1,14086#1
14,4033,115,0.00019474460515107948,-14422#2,-14422#2
14,9993,71,0.00012023362578892734,-14066,-14066
14,10685,41,6.943068531473269e-05,-14087,-14087
14,10693,20,3.386862698279643e-05,-14066,-14066
14,10886,15,2.5401470237097324e-05,14428#0,14428#0
14,11831,384,0.0006502776380696915,13621,13621
14,1963,63,0.00010668617499580875,-14554#4,-14554#4
14,10235,235,0.0003979563670478581,14421#2,14421#2
14,4007,304,0.0005148031301385057,-13624,-13624
14,295,61,0.00010329931229752912,13591,13631
14,10222,178,0.0003014307801468882,-14086#0,-14086#0
14,10827,479,0.0008111536162379745,13629#1,13629#1
14,9640,730,0.0012362048848720698,-14397#4,-14397#4
14,9585,261,0.0004419855821254934,14437#3,14437#3
14,10339,545,0.0009229200852812027,-14066,-14066
14,3564,204,0.0003454599952245236,-14066,-14066
14,3687,62,0.00010499274364666893,14427,14427
14,2479,146,0.00024724097697441394,14421#0,14421#0
14,3292,69,0.00011684676309064769,14732,14732
14,10070,140,0.00023708038887957503,-14031,-14031
14,465,136,0.00023030666348301573,14442#0,14442#0
14,2297,95,0.00016087597816828305,-14397#1,-14397#1
14,12533,6,1.016058809483893e-05,14086#1,14086#1
14,2178,62,0.00010499274364666893,-14400#1,-14400#1
14,2995,68,0.00011515333174150787,14086#1,14086#1
14,2027,1493,0.0025282930042657536,14069,14069
14,10000,1405,0.002379271045541449,14086#1,14086#1
